val1,val2,val3,val4,num_moves_Q_learning_needs,first_move_by_Q_learning
-6.0,-13.0,1.0,2.0,9,2
4.0,-9.0,1.0,-2.0,7,0
-16.0,-25.0,-7.0,-11.0,10,3
-1.0,-2.0,-1.0,-3.0,5,3
46.0,59.0,7.0,9.0,12,2
17.0,28.0,3.0,5.0,9,2
4.0,-13.0,1.0,-3.0,8,0
-1.0,4.0,-4.0,15.0,8,0
2.0,1.0,-3.0,-1.0,4,2
13.0,20.0,-2.0,-3.0,10,2
3.0,-1.0,4.0,-1.0,5,0
-3.0,23.0,1.0,-8.0,12,0
-5.0,18.0,13.0,-47.0,11,0
-17.0,-20.0,6.0,7.0,10,3
1.0,-2.0,-1.0,3.0,3,0
-13.0,22.0,-3.0,5.0,9,0
-2.0,-7.0,1.0,3.0,6,2
25.0,16.0,14.0,9.0,8,3
65.0,-17.0,23.0,-6.0,12,1
-2.0,3.0,3.0,-5.0,6,0
-12.0,5.0,19.0,-8.0,9,1
-2.0,-1.0,-3.0,-2.0,5,2
-3.0,-2.0,-1.0,-1.0,5,3
-3.0,-1.0,-11.0,-4.0,8,2
-1.0,1.0,-2.0,1.0,3,1
1.0,0.0,1.0,1.0,1,3
61.0,39.0,-97.0,-62.0,12,2
15.0,-13.0,37.0,-32.0,12,1
-2.0,3.0,-5.0,7.0,6,0
29.0,-40.0,8.0,-11.0,10,0
7.0,18.0,-2.0,-5.0,8,2
-1.0,0.0,-2.0,-1.0,4,2
1.0,4.0,-5.0,-19.0,9,2
-2.0,-7.0,-7.0,-25.0,10,2
4.0,9.0,-1.0,-2.0,7,2
16.0,9.0,23.0,13.0,8,3
26.0,-37.0,19.0,-27.0,10,0
-2.0,1.0,1.0,-1.0,6,0
24.0,19.0,-43.0,-34.0,11,3
-9.0,23.0,-20.0,51.0,11,0
17.0,4.0,4.0,1.0,8,3
1.0,-3.0,-3.0,10.0,6,0
55.0,148.0,68.0,183.0,-1,0
7.0,-8.0,-13.0,15.0,9,0
-27.0,-11.0,5.0,2.0,10,3
-7.0,4.0,5.0,-3.0,7,0
-25.0,3.0,8.0,-1.0,13,1
-5.0,-22.0,-2.0,-9.0,10,2
-13.0,-8.0,-8.0,-5.0,8,2
-2.0,-1.0,3.0,1.0,4,3
18.0,65.0,13.0,47.0,10,2
7.0,-37.0,-3.0,16.0,10,0
-4.0,9.0,-1.0,2.0,7,0
2.0,-7.0,-1.0,4.0,5,0
1.0,-5.0,1.0,-4.0,6,0
-2.0,5.0,1.0,-3.0,6,0
-5.0,-7.0,13.0,18.0,8,2
-21.0,26.0,25.0,-31.0,13,1
13.0,2.0,-7.0,-1.0,9,2
10.0,-7.0,-7.0,5.0,6,1
22.0,-31.0,-17.0,24.0,9,0
1.0,0.0,-5.0,1.0,5,1
-3.0,1.0,-4.0,1.0,5,1
23.0,39.0,79.0,134.0,12,2
1.0,-2.0,-2.0,5.0,4,0
9.0,29.0,4.0,13.0,9,2
-17.0,-13.0,-13.0,-10.0,10,2
-4.0,5.0,-9.0,11.0,8,0
2.0,7.0,-3.0,-10.0,7,2
0.0,1.0,-1.0,-1.0,4,1
-21.0,-11.0,-19.0,-10.0,14,3
-1.0,4.0,3.0,-13.0,9,0
5.0,-2.0,-7.0,3.0,5,1
-73.0,-120.0,-59.0,-97.0,27,0
5.0,23.0,-2.0,-9.0,9,2
0.0,-1.0,1.0,-5.0,8,0
-3.0,-1.0,13.0,4.0,8,3
-5.0,-21.0,6.0,25.0,11,3
1.0,-6.0,-1.0,7.0,7,0
-109.0,-33.0,-33.0,-10.0,14,3
1.0,-1.0,2.0,-1.0,3,0
-35.0,-22.0,8.0,5.0,10,3
-3.0,4.0,-7.0,9.0,7,0
6.0,53.0,-5.0,-44.0,17,2
1.0,4.0,-1.0,-3.0,5,2
5.0,-4.0,-1.0,1.0,5,1
-34.0,-9.0,-49.0,-13.0,12,3
0.0,-1.0,1.0,2.0,3,2
11.0,-14.0,-7.0,9.0,7,0
8.0,-7.0,15.0,-13.0,10,0
-4.0,3.0,-3.0,2.0,5,1
7.0,-2.0,-3.0,1.0,5,1
11.0,-57.0,-5.0,26.0,12,0
1.0,1.0,4.0,5.0,5,2
4.0,11.0,1.0,3.0,6,2
2.0,-7.0,1.0,-3.0,6,0
-4.0,1.0,7.0,-2.0,7,0
55.0,-34.0,34.0,-21.0,10,0
-3.0,17.0,-2.0,11.0,9,0
1.0,4.0,-1.0,-3.0,5,2
-15.0,-23.0,2.0,3.0,11,2
-10.0,-7.0,3.0,2.0,7,3
65.0,47.0,-83.0,-60.0,12,3
-22.0,-13.0,-5.0,-3.0,10,3
1.0,-1.0,-9.0,10.0,10,0
0.0,1.0,-1.0,0.0,3,1
1.0,-3.0,3.0,-8.0,6,0
-2.0,-7.0,9.0,31.0,10,2
1.0,1.0,0.0,1.0,1,2
-11.0,9.0,-5.0,4.0,8,1
-1.0,0.0,2.0,-1.0,4,0
-4.0,3.0,1.0,-1.0,6,1
-11.0,-25.0,-7.0,-16.0,10,2
5.0,13.0,-2.0,-5.0,7,2
1.0,-3.0,0.0,1.0,3,0
6.0,-7.0,1.0,-1.0,8,0
1.0,-1.0,-1.0,2.0,2,0
65.0,-18.0,-18.0,5.0,10,1
5.0,2.0,-8.0,-3.0,6,2
-3.0,4.0,-1.0,1.0,5,1
-29.0,-4.0,-7.0,-1.0,13,3
-1.0,-5.0,0.0,-1.0,7,2
-1.0,0.0,5.0,-1.0,7,0
-1.0,1.0,0.0,-1.0,5,1
-1.0,4.0,2.0,-9.0,8,0
5.0,-4.0,-6.0,5.0,6,1
-7.0,6.0,50.0,-43.0,16,1
1.0,-2.0,-1.0,3.0,3,0
-13.0,-21.0,-21.0,-34.0,10,2
1.0,-1.0,-2.0,3.0,3,0
-1.0,2.0,-2.0,3.0,4,0
0.0,1.0,-1.0,-2.0,5,1
1.0,0.0,-3.0,1.0,3,1
9.0,-7.0,-5.0,4.0,6,1
1.0,-2.0,3.0,-5.0,5,0
-17.0,42.0,19.0,-47.0,-1,2
9.0,-19.0,1.0,-2.0,12,0
1.0,2.0,-2.0,-3.0,4,2
2.0,3.0,-1.0,-1.0,4,2
-1.0,-6.0,0.0,-1.0,8,2
-1.0,7.0,0.0,-1.0,9,0
-36.0,-23.0,11.0,7.0,10,3
-11.0,14.0,-4.0,5.0,8,0
3.0,2.0,-2.0,-1.0,4,2
-1.0,-13.0,0.0,-1.0,15,3
1.0,0.0,3.0,1.0,3,3
9.0,-5.0,-7.0,4.0,6,1
5.0,-2.0,-12.0,5.0,6,1
-41.0,-15.0,-30.0,-11.0,11,3
-1.0,-3.0,1.0,2.0,4,2
7.0,-9.0,-3.0,4.0,6,0
-8.0,19.0,5.0,-12.0,9,0
9.0,-29.0,-22.0,71.0,11,0
-2.0,3.0,7.0,-11.0,8,0
-1.0,0.0,-1.0,-1.0,5,1
-3.0,-1.0,-5.0,-2.0,6,2
31.0,22.0,7.0,5.0,9,3
-7.0,-5.0,-4.0,-3.0,7,2
8.0,-11.0,-5.0,7.0,6,0
-3.0,-19.0,1.0,6.0,10,2
9.0,4.0,-7.0,-3.0,7,2
-11.0,-29.0,-3.0,-8.0,10,2
8.0,5.0,3.0,2.0,5,3
0.0,1.0,-1.0,-5.0,8,1
2.0,-3.0,7.0,-10.0,7,0
12.0,55.0,17.0,78.0,11,2
1.0,3.0,-1.0,-2.0,4,2
-1.0,0.0,8.0,-1.0,10,1
-3.0,5.0,4.0,-7.0,7,0
23.0,-51.0,-9.0,20.0,10,0
-5.0,3.0,-2.0,1.0,5,1
2.0,-3.0,-1.0,2.0,3,0
3.0,13.0,-1.0,-4.0,8,2
-1.0,-1.0,11.0,10.0,12,3
10.0,23.0,-27.0,-62.0,11,2
23.0,112.0,54.0,263.0,-1,2
-7.0,12.0,-3.0,5.0,7,0
-1.0,-2.0,-1.0,-3.0,5,3
14.0,3.0,9.0,2.0,7,3
1.0,7.0,0.0,1.0,7,2
-3.0,-1.0,-2.0,-1.0,5,2
5.0,1.0,-1.0,0.0,6,2
61.0,-83.0,25.0,-34.0,12,0
10.0,-3.0,7.0,-2.0,7,0
-5.0,1.0,-16.0,3.0,9,1
3.0,1.0,5.0,2.0,4,3
-5.0,2.0,-8.0,3.0,6,1
-8.0,1.0,7.0,-1.0,10,0
-3.0,2.0,1.0,-1.0,5,1
5.0,16.0,4.0,13.0,8,2
-6.0,-13.0,-5.0,-11.0,10,2
-7.0,12.0,-3.0,5.0,7,0
0.0,1.0,-1.0,0.0,3,1
2.0,-3.0,-5.0,8.0,5,0
-4.0,-11.0,11.0,30.0,9,2
2.0,3.0,-1.0,-1.0,4,2
1.0,5.0,0.0,1.0,5,2
1.0,-2.0,3.0,-5.0,5,0
1.0,-2.0,1.0,-1.0,3,0
-1.0,4.0,-1.0,3.0,5,0
-23.0,-9.0,-5.0,-2.0,10,3
5.0,6.0,4.0,5.0,6,2
2.0,7.0,5.0,18.0,7,2
4.0,-7.0,-1.0,2.0,5,0
-47.0,-64.0,36.0,49.0,12,3
5.0,-37.0,3.0,-22.0,12,0
3.0,-11.0,2.0,-7.0,7,0
-5.0,3.0,3.0,-2.0,6,0
-4.0,-1.0,13.0,3.0,8,3
-13.0,3.0,-9.0,2.0,8,1
-1.0,0.0,0.0,-1.0,6,0
-3.0,-1.0,-8.0,-3.0,7,2
-13.0,-9.0,42.0,29.0,11,3
3.0,7.0,8.0,19.0,7,2
-138.0,-515.0,41.0,153.0,-1,0
-1.0,3.0,-1.0,2.0,4,0
-1.0,0.0,-1.0,-1.0,5,1
-1.0,-1.0,3.0,2.0,4,3
-1.0,-3.0,4.0,11.0,7,2
2.0,-1.0,1.0,0.0,3,0
39.0,61.0,23.0,36.0,10,2
-40.0,7.0,17.0,-3.0,12,0
1.0,1.0,-5.0,-4.0,6,2
-5.0,13.0,3.0,-8.0,8,0
1.0,3.0,0.0,1.0,3,2
1.0,3.0,3.0,10.0,6,2
23.0,-53.0,10.0,-23.0,11,0
-7.0,-3.0,5.0,2.0,6,3
-4.0,5.0,7.0,-9.0,8,0
-2.0,-1.0,-1.0,-1.0,6,0
8.0,21.0,-13.0,-34.0,9,2
-2.0,3.0,1.0,-2.0,5,1
1.0,-1.0,2.0,-1.0,3,0
20.0,-91.0,-9.0,41.0,12,0
-2.0,-1.0,5.0,2.0,5,3
-1.0,1.0,0.0,-1.0,5,1
1.0,-6.0,0.0,1.0,6,0
-1.0,-1.0,1.0,0.0,4,0
-1.0,-1.0,1.0,0.0,4,0
3.0,1.0,-1.0,0.0,4,2
2.0,5.0,-5.0,-12.0,7,2
0.0,1.0,-1.0,-1.0,4,1
1.0,0.0,6.0,1.0,6,3
4.0,23.0,13.0,75.0,12,2
1.0,0.0,2.0,1.0,2,3
1.0,-1.0,-1.0,2.0,2,0
-7.0,-17.0,5.0,12.0,8,2
2.0,1.0,5.0,3.0,4,3
4.0,-7.0,15.0,-26.0,9,0
-3.0,5.0,1.0,-2.0,6,0
6.0,-1.0,7.0,-1.0,8,0
2.0,7.0,1.0,4.0,5,2
1.0,1.0,3.0,4.0,4,2
-37.0,-28.0,41.0,31.0,-1,3
-527.0,-166.0,-200.0,-63.0,-1,1
7.0,-15.0,1.0,-2.0,10,0
20.0,9.0,11.0,5.0,8,3
23.0,-52.0,-19.0,43.0,11,0
-1.0,-3.0,0.0,-1.0,5,2
-11.0,-61.0,13.0,72.0,-1,1
11.0,6.0,9.0,5.0,7,3
-3.0,2.0,-5.0,3.0,5,1
-9.0,-4.0,7.0,3.0,7,3
-2.0,-7.0,3.0,10.0,7,2
-2.0,-3.0,-7.0,-11.0,8,2
68.0,25.0,19.0,7.0,10,3
-5.0,-6.0,6.0,7.0,8,2
4.0,7.0,9.0,16.0,7,2
2.0,1.0,-1.0,0.0,3,2
-1.0,0.0,0.0,-1.0,6,0
1.0,-6.0,3.0,-17.0,9,0
-7.0,1.0,-1.0,0.0,10,0
-1.0,0.0,10.0,-1.0,12,1
6.0,5.0,-17.0,-14.0,9,3
-10.0,13.0,3.0,-4.0,9,0
1.0,1.0,-9.0,-8.0,10,2
2.0,-3.0,7.0,-10.0,7,0
5.0,7.0,-3.0,-4.0,6,2
0.0,1.0,-1.0,1.0,2,1
10.0,11.0,9.0,10.0,11,2
0.0,1.0,-1.0,2.0,3,0
-1.0,2.0,-2.0,3.0,4,0
1.0,1.0,-1.0,0.0,2,2
1.0,5.0,-1.0,-4.0,6,2
-1.0,-3.0,3.0,8.0,6,2
-7.0,-12.0,-11.0,-19.0,9,3
3.0,-4.0,-2.0,3.0,4,0
-1.0,0.0,-2.0,-1.0,4,2
-1.0,2.0,-5.0,9.0,7,0
-47.0,13.0,65.0,-18.0,14,0
2.0,3.0,3.0,5.0,4,2
2.0,-3.0,-1.0,2.0,3,0
-1.0,0.0,-3.0,-1.0,5,2
-1.0,-8.0,0.0,-1.0,10,2
-1.0,1.0,3.0,-4.0,6,0
-12.0,-41.0,5.0,17.0,10,2
-11.0,9.0,6.0,-5.0,9,1
-4.0,-7.0,-5.0,-9.0,8,2
16.0,19.0,-43.0,-51.0,12,2
1.0,-1.0,-1.0,2.0,2,0
-2.0,-1.0,13.0,6.0,9,3
31.0,-44.0,12.0,-17.0,10,0
-1.0,-2.0,0.0,-1.0,4,3
93.0,115.0,-55.0,-68.0,16,3
0.0,1.0,-1.0,3.0,4,0
1.0,-5.0,-4.0,21.0,9,0
33.0,86.0,-38.0,-99.0,-1,3
-1.0,2.0,-5.0,9.0,7,0
-20.0,23.0,13.0,-15.0,12,0
-71.0,116.0,41.0,-67.0,13,0
2.0,1.0,1.0,1.0,2,3
5.0,4.0,1.0,1.0,5,3
16.0,-25.0,-7.0,11.0,8,0
-11.0,20.0,6.0,-11.0,10,0
0.0,-1.0,1.0,1.0,2,3
9.0,5.0,7.0,4.0,6,3
15.0,7.0,-13.0,-6.0,10,2
-1.0,1.0,4.0,-5.0,7,0
-2.0,-7.0,1.0,3.0,6,2
11.0,52.0,-40.0,-189.0,16,2
-3.0,-1.0,-8.0,-3.0,7,2
8.0,-13.0,5.0,-8.0,7,0
4.0,5.0,-9.0,-11.0,8,2
4.0,-7.0,3.0,-5.0,6,0
1.0,-3.0,1.0,-2.0,4,0
1.0,-1.0,-3.0,4.0,4,0
6.0,-5.0,5.0,-4.0,7,0
3.0,-4.0,1.0,-1.0,5,0
-1.0,3.0,-6.0,17.0,9,0
24.0,17.0,7.0,5.0,8,3
1.0,0.0,2.0,1.0,2,3
-13.0,4.0,-10.0,3.0,8,1
7.0,6.0,1.0,1.0,7,3
13.0,11.0,-19.0,-16.0,10,2
16.0,27.0,13.0,22.0,9,2
11.0,-46.0,6.0,-25.0,14,1
-15.0,11.0,19.0,-14.0,10,1
-4.0,-3.0,-1.0,-1.0,6,3
-1.0,4.0,2.0,-9.0,8,0
1.0,1.0,-6.0,-5.0,7,2
1.0,2.0,1.0,3.0,3,2
1.0,0.0,1.0,1.0,1,3
41.0,-67.0,-11.0,18.0,10,0
13.0,-3.0,9.0,-2.0,8,0
-3.0,-10.0,1.0,3.0,7,2
-29.0,9.0,16.0,-5.0,11,1
22.0,-35.0,-5.0,8.0,9,0
2.0,-3.0,-1.0,2.0,3,0
5.0,-3.0,-3.0,2.0,4,1
-7.0,8.0,-1.0,1.0,9,1
-2.0,7.0,7.0,-25.0,10,0
24.0,-19.0,-29.0,23.0,10,1
-7.0,1.0,-1.0,0.0,10,0
17.0,72.0,4.0,17.0,12,2
-85.0,33.0,18.0,-7.0,13,1
-4.0,-5.0,13.0,16.0,9,3
1.0,-1.0,1.0,0.0,2,0
-3.0,10.0,-1.0,3.0,7,0
7.0,-17.0,-2.0,5.0,7,0
-2.0,-5.0,-1.0,-3.0,6,2
2.0,9.0,7.0,32.0,9,2
-5.0,-7.0,-2.0,-3.0,7,2
-1.0,-7.0,1.0,6.0,8,2
141.0,59.0,43.0,18.0,14,2
115.0,-81.0,71.0,-50.0,12,1
2.0,-3.0,5.0,-7.0,6,0
-57.0,-67.0,-74.0,-87.0,15,3
1.0,1.0,-3.0,-2.0,4,2
17.0,21.0,4.0,5.0,9,2
-8.0,19.0,21.0,-50.0,11,0
1.0,0.0,3.0,1.0,3,3
11.0,-2.0,-5.0,1.0,7,1
5.0,7.0,7.0,10.0,6,2
-13.0,16.0,-9.0,11.0,9,1
13.0,60.0,8.0,37.0,10,2
-13.0,3.0,-9.0,2.0,8,1
11.0,6.0,9.0,5.0,7,3
3.0,1.0,2.0,1.0,3,3
47.0,-9.0,21.0,-4.0,12,1
1.0,0.0,-3.0,1.0,3,1
-69.0,308.0,-41.0,183.0,-1,2
13.0,5.0,-8.0,-3.0,7,2
10.0,23.0,13.0,30.0,9,2
-2.0,-1.0,-5.0,-3.0,6,2
1.0,-3.0,2.0,-5.0,5,0
0.0,-1.0,1.0,-2.0,5,0
7.0,17.0,-12.0,-29.0,9,2
3.0,17.0,1.0,6.0,8,2
2.0,1.0,5.0,3.0,4,3
-1.0,3.0,-3.0,8.0,6,0
1.0,3.0,-2.0,-5.0,5,2
1.0,-1.0,-4.0,5.0,5,0
0.0,-1.0,1.0,-1.0,4,0
-12.0,-17.0,-7.0,-10.0,9,2
-1.0,1.0,1.0,-2.0,6,0
23.0,30.0,-56.0,-73.0,12,2
7.0,-9.0,-24.0,31.0,9,0
0.0,1.0,-1.0,-1.0,4,1
-1.0,3.0,0.0,-1.0,5,0
-50.0,29.0,-19.0,11.0,10,1
0.0,1.0,-1.0,0.0,3,1
-3.0,4.0,-1.0,1.0,5,1
-1.0,3.0,1.0,-4.0,6,0
-2.0,-5.0,15.0,37.0,12,2
23.0,-16.0,-10.0,7.0,8,1
5.0,1.0,-1.0,0.0,6,2
1.0,1.0,1.0,2.0,2,2
8.0,-13.0,5.0,-8.0,7,0
17.0,61.0,-12.0,-43.0,11,2
4.0,-9.0,-3.0,7.0,6,0
-11.0,6.0,-2.0,1.0,8,1
0.0,1.0,-1.0,1.0,2,1
-1.0,7.0,-3.0,20.0,10,0
-47.0,60.0,18.0,-23.0,12,0
-31.0,100.0,-9.0,29.0,13,0
-1.0,-4.0,1.0,3.0,5,2
11.0,4.0,-3.0,-1.0,7,2
-5.0,-4.0,9.0,7.0,7,3
-7.0,-4.0,-5.0,-3.0,7,2
20.0,43.0,-7.0,-15.0,12,2
0.0,-1.0,1.0,6.0,7,2
1.0,0.0,3.0,1.0,3,3
-1.0,-1.0,3.0,2.0,4,3
3.0,5.0,1.0,2.0,4,2
-7.0,-17.0,-23.0,-56.0,12,2
8.0,11.0,-3.0,-4.0,7,2
-15.0,4.0,-4.0,1.0,8,1
-9.0,7.0,14.0,-11.0,9,0
0.0,-1.0,1.0,2.0,3,2
53.0,-22.0,-12.0,5.0,10,1
-5.0,-3.0,-8.0,-5.0,7,2
-2.0,1.0,5.0,-3.0,6,0
2.0,3.0,1.0,2.0,3,2
-41.0,-99.0,-53.0,-128.0,14,2
0.0,1.0,-1.0,0.0,3,1
-3.0,-7.0,10.0,23.0,9,2
3.0,-1.0,-5.0,2.0,4,1
5.0,17.0,17.0,58.0,10,2
8.0,-9.0,-7.0,8.0,9,0
7.0,3.0,-19.0,-8.0,8,3
-1.0,-1.0,3.0,2.0,4,3
4.0,-3.0,3.0,-2.0,5,0
5.0,4.0,-4.0,-3.0,6,2
0.0,-1.0,1.0,-3.0,6,0
14.0,5.0,11.0,4.0,7,3
41.0,-70.0,17.0,-29.0,11,0
-1.0,0.0,3.0,-1.0,5,0
-5.0,-4.0,4.0,3.0,6,3
-3.0,2.0,-8.0,5.0,6,1
8.0,-11.0,-21.0,29.0,8,0
2.0,-1.0,1.0,0.0,3,0
-93.0,-152.0,-52.0,-85.0,16,2
57.0,-73.0,82.0,-105.0,13,0
5.0,3.0,-2.0,-1.0,5,2
-21.0,47.0,-17.0,38.0,12,1
26.0,-59.0,15.0,-34.0,11,0
5.0,21.0,4.0,17.0,9,2
-1.0,0.0,0.0,-1.0,6,0
-29.0,95.0,18.0,-59.0,13,1
-6.0,7.0,-1.0,1.0,8,1
-2.0,-1.0,1.0,0.0,5,0
45.0,-7.0,13.0,-2.0,12,1
19.0,11.0,12.0,7.0,7,3
3.0,-1.0,19.0,-6.0,10,1
-7.0,3.0,-12.0,5.0,7,1
-5.0,4.0,-4.0,3.0,6,1
8.0,3.0,-3.0,-1.0,6,2
-7.0,-5.0,3.0,2.0,6,3
4.0,-1.0,1.0,0.0,5,0
3.0,1.0,-1.0,0.0,4,2
-30.0,77.0,7.0,-18.0,13,0
1.0,-3.0,-3.0,10.0,6,0
0.0,1.0,-1.0,0.0,3,1
-7.0,16.0,-39.0,89.0,13,1
13.0,12.0,14.0,13.0,-1,3
-23.0,-14.0,28.0,17.0,10,3
-1.0,4.0,-2.0,7.0,6,0
8.0,-3.0,-5.0,2.0,5,1
-1.0,-9.0,0.0,-1.0,11,2
-5.0,4.0,1.0,-1.0,7,1
-15.0,8.0,-2.0,1.0,10,1
-4.0,5.0,-1.0,1.0,6,1
0.0,-1.0,1.0,-2.0,5,0
-3.0,23.0,4.0,-31.0,13,1
48.0,-37.0,13.0,-10.0,11,1
1.0,1.0,-3.0,-2.0,4,2
-17.0,23.0,14.0,-19.0,11,0
-31.0,-51.0,-17.0,-28.0,12,2
3.0,1.0,-1.0,0.0,4,2
14.0,23.0,3.0,5.0,8,2
11.0,4.0,-3.0,-1.0,7,2
-2.0,3.0,-1.0,1.0,4,1
2.0,3.0,1.0,2.0,3,2
-1.0,1.0,0.0,-1.0,5,1
1.0,4.0,0.0,1.0,4,2
3.0,-4.0,1.0,-1.0,5,0
1.0,3.0,-4.0,-11.0,7,2
-4.0,1.0,-21.0,5.0,10,1
-3.0,-2.0,2.0,1.0,4,3
5.0,1.0,9.0,2.0,6,3
13.0,3.0,-9.0,-2.0,8,2
10.0,19.0,1.0,2.0,11,2
-3.0,2.0,10.0,-7.0,8,0
12.0,-5.0,5.0,-2.0,7,0
0.0,-1.0,1.0,-1.0,4,0
5.0,8.0,-7.0,-11.0,7,2
-4.0,1.0,-13.0,3.0,8,1
1.0,2.0,0.0,1.0,2,2
-3.0,16.0,5.0,-27.0,11,0
3.0,-1.0,7.0,-2.0,6,0
3.0,-1.0,10.0,-3.0,7,0
-394.0,-151.0,167.0,64.0,19,2
-1.0,4.0,0.0,-1.0,6,0
17.0,63.0,-27.0,-100.0,14,3
5.0,-7.0,3.0,-4.0,6,0
1.0,-3.0,2.0,-5.0,5,0
15.0,11.0,4.0,3.0,7,3
-7.0,10.0,2.0,-3.0,8,0
1.0,0.0,-3.0,1.0,3,1
-14.0,-19.0,3.0,4.0,9,2
-1.0,4.0,5.0,-21.0,11,1
-4.0,-3.0,3.0,2.0,5,3
-94.0,-37.0,-33.0,-13.0,16,0
0.0,-1.0,1.0,-3.0,6,0
15.0,2.0,7.0,1.0,9,3
-1.0,1.0,-3.0,2.0,4,1
-5.0,-1.0,1.0,0.0,8,0
-4.0,1.0,3.0,-1.0,6,0
-1.0,-3.0,1.0,2.0,4,2
7.0,18.0,-16.0,-41.0,12,3
9.0,5.0,-2.0,-1.0,7,2
11.0,70.0,8.0,51.0,12,2
-1.0,-3.0,2.0,5.0,5,2
-2.0,-3.0,-3.0,-5.0,6,2
-13.0,17.0,-23.0,30.0,10,0
-15.0,-4.0,4.0,1.0,8,3
3.0,14.0,-2.0,-9.0,8,2
5.0,-9.0,-1.0,2.0,6,0
9.0,23.0,7.0,18.0,8,2
-3.0,-1.0,-5.0,-2.0,6,2
10.0,7.0,-13.0,-9.0,8,3
88.0,-139.0,19.0,-30.0,13,0
3.0,1.0,5.0,2.0,4,3
5.0,2.0,7.0,3.0,5,3
5.0,11.0,4.0,9.0,7,2
-17.0,11.0,3.0,-2.0,10,1
-73.0,46.0,-27.0,17.0,11,1
-3.0,7.0,-1.0,2.0,6,0
-5.0,9.0,-4.0,7.0,7,0
-2.0,3.0,1.0,-2.0,5,1
2.0,-3.0,7.0,-10.0,7,0
7.0,-5.0,-4.0,3.0,5,1
-1.0,-2.0,1.0,1.0,3,3
3.0,10.0,-1.0,-3.0,7,2
1.0,-1.0,-1.0,2.0,2,0
3.0,-1.0,7.0,-2.0,6,0
-3.0,-2.0,8.0,5.0,6,3
30.0,41.0,-11.0,-15.0,10,2
1.0,0.0,5.0,1.0,5,3
-29.0,11.0,21.0,-8.0,10,1
7.0,5.0,-3.0,-2.0,6,2
-5.0,2.0,2.0,-1.0,6,0
-1.0,-2.0,-1.0,-3.0,5,3
-32.0,13.0,-5.0,2.0,11,1
-1.0,1.0,5.0,-6.0,8,0
-18.0,-29.0,-13.0,-21.0,10,2
-16.0,-23.0,-41.0,-59.0,12,2
-24.0,7.0,-7.0,2.0,9,1
-1.0,0.0,1.0,-1.0,5,0
-11.0,14.0,-4.0,5.0,8,0
1.0,-2.0,2.0,-3.0,4,0
7.0,5.0,-24.0,-17.0,9,3
-1.0,-7.0,5.0,34.0,16,1
-2.0,1.0,-1.0,0.0,5,1
0.0,-1.0,1.0,2.0,3,2
-7.0,5.0,11.0,-8.0,8,0
-8.0,-7.0,-9.0,-8.0,11,3
18.0,25.0,41.0,57.0,12,3
-33.0,139.0,47.0,-198.0,-1,1
0.0,1.0,-1.0,-1.0,4,1
-3.0,-7.0,1.0,2.0,6,2
7.0,-13.0,-1.0,2.0,8,0
9.0,-11.0,-40.0,49.0,11,0
3.0,8.0,-2.0,-5.0,6,2
-5.0,2.0,-3.0,1.0,5,1
7.0,13.0,22.0,41.0,11,2
-3.0,5.0,1.0,-2.0,6,0
1.0,2.0,0.0,1.0,2,2
-67.0,-46.0,51.0,35.0,13,3
-2.0,1.0,1.0,-1.0,6,0
3.0,8.0,1.0,3.0,5,2
-7.0,2.0,-11.0,3.0,7,1
-11.0,-3.0,4.0,1.0,7,3
-1.0,1.0,-2.0,1.0,3,1
0.0,1.0,-1.0,2.0,3,0
12.0,5.0,-5.0,-2.0,7,2
-1.0,2.0,2.0,-5.0,6,0
1.0,1.0,-1.0,0.0,2,2
-11.0,-25.0,-7.0,-16.0,10,2
4.0,13.0,-1.0,-3.0,8,2
37.0,-84.0,-11.0,25.0,11,0
2.0,-1.0,1.0,0.0,3,0
2.0,-7.0,-1.0,4.0,5,0
2.0,1.0,1.0,1.0,2,3
-3.0,5.0,4.0,-7.0,7,0
0.0,-1.0,1.0,-3.0,6,0
5.0,-9.0,-1.0,2.0,6,0
3.0,2.0,1.0,1.0,3,3
23.0,74.0,78.0,251.0,16,2
3.0,-5.0,-1.0,2.0,4,0
4.0,19.0,1.0,5.0,8,2
1.0,-2.0,3.0,-5.0,5,0
86.0,-25.0,31.0,-9.0,12,1
-3.0,-8.0,5.0,13.0,7,2
1.0,3.0,0.0,1.0,3,2
2.0,-5.0,-7.0,18.0,7,0
-2.0,-1.0,-3.0,-2.0,5,2
4.0,11.0,1.0,3.0,6,2
-13.0,-21.0,44.0,71.0,11,2
-18.0,-7.0,13.0,5.0,8,3
4.0,-5.0,-3.0,4.0,5,0
-7.0,2.0,-4.0,1.0,6,1
-1.0,2.0,2.0,-5.0,6,0
-7.0,-4.0,2.0,1.0,6,3
-47.0,-13.0,29.0,8.0,10,3
-1.0,2.0,0.0,-1.0,4,1
-1.0,3.0,0.0,-1.0,5,0
9.0,-2.0,23.0,-5.0,9,1
11.0,7.0,3.0,2.0,6,3
-4.0,-7.0,3.0,5.0,6,2
113.0,73.0,65.0,42.0,14,3
1.0,0.0,0.0,1.0,0,0
-4.0,-1.0,-19.0,-5.0,10,2
1.0,-1.0,1.0,0.0,2,0
2.0,3.0,17.0,26.0,11,2
9.0,65.0,-5.0,-36.0,14,2
5.0,17.0,-3.0,-10.0,8,2
4.0,-9.0,-3.0,7.0,6,0
5.0,-7.0,-7.0,10.0,6,0
