val1,val2,val3,val4,num_moves_Q_learning_needs,first_move_by_Q_learning
-647.0,-1540.0,192.0,457.0,10,0
-5703.0,604.0,-2200.0,233.0,-1,1
-59.0,38.0,-14.0,9.0,6,1
-1543.0,4158.0,724.0,-1951.0,-1,2
165.0,46.0,-556.0,-155.0,9,3
4679377.0,-19923382.0,20819346.0,-88642523.0,-1,0
-463.0,-1096.0,-1980.0,-4687.0,-1,2
-1363.0,-1852.0,-2110.0,-2867.0,-1,1
-11.0,-2.0,6.0,1.0,4,3
1737.0,-182.0,2930.0,-307.0,-1,3
53.0,-94.0,-84.0,149.0,7,0
8501.0,-1914.0,4668.0,-1051.0,-1,0
-8719.0,37346.0,6068.0,-25991.0,-1,3
-5571.0,20206.0,9890.0,-35871.0,-1,0
-4839.0,2732.0,-1022.0,577.0,-1,0
149.0,392.0,84.0,221.0,8,2
40501.0,-7196.0,-58382.0,10373.0,-1,0
-5867.0,-916.0,4080.0,637.0,-1,2
3897.0,-2456.0,1052.0,-663.0,-1,2
-19.0,40.0,66.0,-139.0,-1,2
-11.0,74.0,26.0,-175.0,8,0
-827.0,1570.0,1782.0,-3383.0,-1,1
1.0,2.0,0.0,1.0,1,2
-1529219.0,-3698930.0,-342652.0,-828819.0,-1,2
65.0,-308.0,42.0,-199.0,-1,1
-11.0,4.0,-36.0,13.0,6,1
-50103.0,10576.0,-27406.0,5785.0,-1,3
-35.0,-24.0,-16.0,-11.0,6,3
-8791.0,3880.0,-20140.0,8889.0,-1,2
-12463.0,-1954.0,-5734.0,-899.0,-1,2
1253145.0,7008098.0,519988.0,2907985.0,-1,0
-1803.0,686.0,-3104.0,1181.0,-1,3
5.0,8.0,28.0,45.0,6,2
89.0,-20.0,-218.0,49.0,7,1
481439873.0,204145566.0,-308939696.0,-131000095.0,-1,3
-84579.0,284974.0,656858.0,-2213167.0,-1,1
-119.0,528.0,16.0,-71.0,-1,2
973.0,-1506.0,1674.0,-2591.0,-1,1
989.0,224.0,-3722.0,-843.0,-1,0
-68135.0,28214.0,-41974.0,17381.0,-1,0
-11.0,24.0,16.0,-35.0,6,0
17.0,-8.0,32.0,-15.0,6,1
-1083.0,-2338.0,-170.0,-367.0,-1,1
-335.0,-128.0,-1798.0,-687.0,-1,2
378137.0,-521354.0,-697308.0,961409.0,-1,1
-5111.0,-2150.0,-9012.0,-3791.0,-1,3
-95839.0,59436.0,73424.0,-45535.0,-1,2
27601.0,95460.0,-44654.0,-154439.0,-1,1
-7.0,-12.0,10.0,17.0,5,2
17.0,-56.0,-44.0,145.0,-1,1
5.0,8.0,-12.0,-19.0,4,2
1277.0,-1996.0,698.0,-1091.0,-1,3
-399.0,124.0,74.0,-23.0,11,1
-459.0,1028.0,580.0,-1299.0,-1,0
-3863.0,-882.0,1476.0,337.0,-1,2
13.0,98.0,-2.0,-15.0,8,2
-47.0,-104.0,-296.0,-655.0,-1,2
-11987.0,-55480.0,-18746.0,-86763.0,-1,0
-863.0,2956.0,-2114.0,7241.0,-1,3
-111.0,-70.0,-176.0,-111.0,7,3
5.0,-8.0,2.0,-3.0,3,0
-11.0,16.0,-64.0,93.0,8,0
-247.0,-102.0,-540.0,-223.0,-1,3
289817.0,136538.0,-159788.0,-75279.0,-1,2
4717.0,-6926.0,30132.0,-44243.0,-1,3
-43.0,4.0,32.0,-3.0,8,1
9.0,-32.0,2.0,-7.0,5,0
65.0,154.0,46.0,109.0,8,3
6823845.0,16188356.0,-4294616.0,-10188211.0,-1,1
-100287.0,-41638.0,236878.0,98349.0,-1,1
-11.0,-6.0,68.0,37.0,7,3
78493.0,-23312.0,-108140.0,32117.0,-1,2
352085.0,-228586.0,-1306474.0,848209.0,-1,0
17.0,-8.0,-36.0,17.0,6,1
-14927.0,-56136.0,62044.0,233329.0,-1,1
37.0,-60.0,-82.0,133.0,7,0
-55.0,32.0,12.0,-7.0,6,1
29.0,-12.0,-12.0,5.0,4,1
-2039.0,-546.0,4978.0,1333.0,-1,3
1841.0,754.0,774.0,317.0,-1,1
-3.0,-4.0,-8.0,-11.0,4,2
381685.0,605572.0,-87138.0,-138251.0,-1,3
-796763.0,-170030.0,-6281260.0,-1340427.0,-1,1
-30471.0,19834.0,14114.0,-9187.0,-1,2
5.0,-8.0,2.0,-3.0,3,0
-983.0,-232.0,-4504.0,-1063.0,-1,2
2141.0,4914.0,5654.0,12977.0,-1,2
38809.0,15264.0,-22514.0,-8855.0,-1,1
-1463.0,312.0,-5294.0,1129.0,-1,1
-31.0,-18.0,-136.0,-79.0,7,3
-43.0,246.0,-68.0,389.0,-1,1
-3183.0,-2006.0,14168.0,8929.0,-1,0
53.0,86.0,114.0,185.0,8,2
-11799763.0,8280974.0,18325554.0,-12860719.0,-1,3
1969.0,468.0,812.0,193.0,-1,1
23317.0,-13098.0,9654.0,-5423.0,-1,0
-84199.0,31410.0,37848.0,-14119.0,-1,3
43505.0,-16454.0,-11996.0,4537.0,-1,3
-1557775.0,-7233946.0,-645094.0,-2995667.0,-1,3
-28543.0,103308.0,-7564.0,27377.0,-1,2
-31.0,-20.0,14.0,9.0,5,3
-287.0,-408.0,676.0,961.0,-1,3
-24155.0,10664.0,-55624.0,24557.0,-1,0
-207.0,-38.0,158.0,29.0,-1,1
-6627.0,-2918.0,-4876.0,-2147.0,-1,3
7205.0,-47144.0,-4626.0,30269.0,-1,2
143093.0,195706.0,-58194.0,-79591.0,-1,3
-3.0,2.0,-8.0,5.0,3,1
133457.0,170636.0,208350.0,266393.0,-1,2
5761.0,2190.0,2528.0,961.0,11,0
69.0,-32.0,-28.0,13.0,6,1
73.0,-324.0,16.0,-71.0,-1,1
-1267.0,-6784.0,4292.0,22981.0,-1,1
-1319.0,-3180.0,-348.0,-839.0,-1,3
493.0,-280.0,-206.0,117.0,9,1
71249.0,-255556.0,51232.0,-183759.0,-1,0
-8543.0,2260.0,-2544.0,673.0,-1,3
1.0,2.0,-2.0,-3.0,2,2
-31.0,-24.0,-102.0,-79.0,9,3
-531.0,-1252.0,-422.0,-995.0,-1,0
32229.0,-26734.0,57238.0,-47479.0,-1,1
-435.0,-568.0,-2018.0,-2635.0,-1,1
16297.0,4264.0,-4552.0,-1191.0,-1,3
305.0,-386.0,-64.0,81.0,-1,3
645.0,-116.0,1796.0,-323.0,-1,3
-12974655.0,5249824.0,31406576.0,-12707775.0,-1,1
341.0,928.0,822.0,2237.0,-1,0
415497.0,170398.0,-62752.0,-25735.0,-1,1
-2071.0,-6770.0,-554.0,-1811.0,-1,2
-7575.0,-4714.0,-1766.0,-1099.0,-1,2
3625.0,-2024.0,1474.0,-823.0,-1,1
6749.0,1880.0,3694.0,1029.0,-1,3
1.0,4.0,-2.0,-7.0,3,2
-11.0,36.0,-4.0,13.0,6,0
957.0,-2128.0,-398.0,885.0,-1,1
-228183.0,-850064.0,-508336.0,-1893735.0,-1,1
-11.0,-18.0,30.0,49.0,6,2
-167.0,-98.0,-714.0,-419.0,-1,1
-15.0,22.0,2.0,-3.0,6,0
-4387.0,19922.0,6222.0,-28255.0,-1,2
89.0,40.0,198.0,89.0,7,3
-535.0,728.0,158.0,-215.0,-1,0
3401.0,918.0,-1004.0,-271.0,-1,1
933.0,392.0,526.0,221.0,9,3
-8143.0,-4186.0,-18704.0,-9615.0,-1,0
-4731.0,1342.0,1322.0,-375.0,-1,2
5.0,2.0,12.0,5.0,3,3
61.0,-36.0,100.0,-59.0,8,1
-67.0,284.0,46.0,-195.0,-1,3
36641.0,-23046.0,-16950.0,10661.0,-1,1
41981.0,101346.0,-10034.0,-24223.0,-1,1
1489.0,3796.0,-2350.0,-5991.0,-1,1
16257.0,10646.0,-39824.0,-26079.0,-1,0
101.0,-58.0,-552.0,317.0,-1,0
9033.0,-2522.0,-48958.0,13669.0,-1,2
-756375.0,1683878.0,-462542.0,1029733.0,-1,0
277409.0,-1005260.0,391824.0,-1419871.0,-1,1
-5199463.0,3233444.0,-2904676.0,1806361.0,-1,2
1093.0,4680.0,1494.0,6397.0,-1,3
26569629.0,47316832.0,-171269266.0,-305006859.0,-1,2
93.0,38.0,208.0,85.0,7,3
-58567.0,7086.0,100926.0,-12211.0,-1,3
-405707.0,168120.0,-971064.0,402397.0,-1,1
2997.0,-8050.0,6838.0,-18367.0,-1,0
-159.0,440.0,-116.0,321.0,10,0
149281.0,-118138.0,-58724.0,46473.0,-1,1
-151887.0,-70346.0,389330.0,180317.0,-1,3
-7379.0,-12694.0,24922.0,42873.0,-1,2
1.0,6.0,0.0,1.0,3,2
45.0,58.0,-232.0,-299.0,-1,3
1396277.0,4998556.0,571742.0,2046789.0,-1,3
-43.0,-106.0,28.0,69.0,7,2
3641.0,6218.0,-20508.0,-35023.0,-1,2
78793.0,-520844.0,48684.0,-321815.0,-1,2
-794719.0,-347172.0,1144142.0,499817.0,-1,2
273.0,76.0,176.0,49.0,-1,2
441.0,172.0,-100.0,-39.0,8,3
-43.0,106.0,-28.0,69.0,7,0
6305.0,2778.0,1128.0,497.0,-1,1
-14971055.0,-27244386.0,-38377864.0,-69840191.0,-1,2
1453.0,-2384.0,270.0,-443.0,-1,0
73.0,-104.0,-40.0,57.0,-1,1
176097.0,-37238.0,280328.0,-59279.0,-1,1
141.0,-602.0,-256.0,1093.0,-1,2
-103.0,-76.0,-42.0,-31.0,7,3
13.0,50.0,-6.0,-23.0,6,2
-6275.0,-2636.0,3516.0,1477.0,-1,0
273.0,1814.0,76.0,505.0,-1,1
173.0,1114.0,758.0,4881.0,-1,0
3253.0,-2214.0,598.0,-407.0,-1,2
253.0,-156.0,-60.0,37.0,8,1
-7099.0,-4106.0,2934.0,1697.0,-1,3
149.0,-118.0,24.0,-19.0,-1,0
17.0,104.0,-94.0,-575.0,11,0
88285.0,33838.0,33388.0,12797.0,-1,1
5770237.0,-15517478.0,-45263378.0,121723505.0,-1,2
89.0,-62.0,-122.0,85.0,8,1
-131.0,-508.0,352.0,1365.0,-1,3
-71.0,40.0,-726.0,409.0,-1,3
17.0,22.0,78.0,101.0,8,2
-431.0,-768.0,-188.0,-335.0,-1,0
-453559.0,-207744.0,-249850.0,-114439.0,-1,1
3697.0,-6596.0,20630.0,-36807.0,-1,3
81849.0,51476.0,282304.0,177545.0,-1,2
-43.0,182.0,30.0,-127.0,8,0
-119203.0,73736.0,73658.0,-45563.0,-1,2
167833.0,562950.0,-40666.0,-136403.0,-1,3
13.0,-22.0,-10.0,17.0,6,0
-2047.0,772.0,-936.0,353.0,12,1
1.0,6.0,2.0,13.0,4,2
77.0,-10.0,54.0,-7.0,8,1
-199.0,-1628.0,94.0,769.0,-1,3
3497.0,-6154.0,-13018.0,22909.0,-1,1
-10379.0,-39056.0,-25572.0,-96227.0,-1,0
-10403875.0,23958816.0,-5996036.0,13808117.0,-1,3
37.0,14.0,-8.0,-3.0,5,3
-319.0,1476.0,126.0,-583.0,-1,3
-115.0,-32.0,18.0,5.0,7,3
-235.0,112.0,-1068.0,509.0,-1,0
38665.0,28746.0,26924.0,20017.0,-1,0
-467643.0,-666724.0,-216938.0,-309291.0,-1,0
228065.0,-311732.0,-415272.0,567617.0,-1,1
5661.0,12602.0,-13352.0,-29723.0,-1,3
-323.0,-146.0,250.0,113.0,-1,1
-10403.0,2360.0,-25624.0,5813.0,-1,3
129.0,272.0,304.0,641.0,-1,0
-40075.0,-7034.0,16414.0,2881.0,-1,1
-191.0,30.0,-312.0,49.0,-1,1
-27.0,-8.0,-118.0,-35.0,7,3
797.0,-2040.0,1292.0,-3307.0,-1,2
-7.0,-32.0,2.0,9.0,5,2
429.0,626.0,1618.0,2361.0,-1,0
-928167.0,-1492048.0,-352796.0,-567127.0,-1,1
-47.0,112.0,-34.0,81.0,7,0
-343.0,82.0,-640.0,153.0,-1,0
-67.0,-280.0,28.0,117.0,8,2
1301.0,2252.0,368.0,637.0,-1,3
-919.0,1584.0,-720.0,1241.0,-1,2
1.0,-4.0,0.0,1.0,2,0
-6444363.0,11346908.0,4697956.0,-8271923.0,-1,1
-3.0,-16.0,4.0,21.0,6,2
-28863.0,-71366.0,15644.0,38681.0,-1,2
-1342307.0,-6003622.0,555042.0,2482489.0,-1,2
102545.0,-59186.0,-38784.0,22385.0,-1,3
105.0,74.0,-44.0,-31.0,7,3
1.0,-6.0,2.0,-11.0,4,0
59669.0,24726.0,108230.0,44849.0,-1,3
1357.0,570.0,888.0,373.0,-1,1
9.0,2.0,40.0,9.0,5,3
417.0,1078.0,1574.0,4069.0,-1,3
-135.0,-32.0,-502.0,-119.0,9,3
-1887.0,2714.0,5086.0,-7315.0,-1,0
145.0,34.0,-354.0,-83.0,8,3
-71.0,-40.0,-410.0,-231.0,-1,3
-22523.0,15654.0,-94030.0,65353.0,-1,1
-35.0,-8.0,22.0,5.0,5,3
13.0,48.0,10.0,37.0,7,2
-1915719.0,-340768.0,-774944.0,-137847.0,-1,2
-71.0,40.0,-300.0,169.0,8,1
1133289.0,-341972.0,-2085850.0,629409.0,-1,0
-59.0,-198.0,-14.0,-47.0,8,2
-1715.0,-918.0,4082.0,2185.0,-1,2
553.0,438.0,-226.0,-179.0,10,1
-45867.0,25126.0,-18556.0,10165.0,-1,3
5.0,16.0,34.0,109.0,9,2
-2743.0,-1736.0,444.0,281.0,-1,0
-4379.0,-11510.0,6080.0,15981.0,-1,2
1533.0,470.0,-1184.0,-363.0,-1,2
4485.0,2888.0,2008.0,1293.0,-1,2
752917.0,-493982.0,137894.0,-90471.0,-1,0
-137063.0,-232536.0,-36426.0,-61799.0,-1,2
-8419.0,30224.0,3212.0,-11531.0,-1,0
-1255.0,-514.0,774.0,317.0,-1,1
509.0,210.0,652.0,269.0,-1,3
-3479.0,-1348.0,-7740.0,-2999.0,-1,2
621.0,-160.0,-1634.0,421.0,-1,3
-143.0,80.0,84.0,-47.0,8,1
1366769.0,603136.0,565078.0,249361.0,-1,3
357.0,-1018.0,-128.0,365.0,-1,0
18853.0,-32796.0,-4312.0,7501.0,-1,0
-559.0,-72.0,132.0,17.0,-1,0
14153.0,-21718.0,-23062.0,35389.0,-1,2
-31.0,-12.0,-204.0,-79.0,8,3
1454645.0,-917302.0,772898.0,-487391.0,-1,0
-19.0,14.0,-34.0,25.0,6,1
-37351.0,83180.0,-5626.0,12529.0,-1,2
-1419.0,-3380.0,-6574.0,-15659.0,-1,0
3917.0,-8416.0,2470.0,-5307.0,-1,3
89.0,336.0,-218.0,-823.0,9,2
125.0,218.0,-332.0,-579.0,-1,1
-1855.0,-8714.0,4864.0,22849.0,-1,0
-1355.0,10336.0,164.0,-1251.0,-1,3
-4475.0,9752.0,-6188.0,13485.0,-1,3
4937.0,-13038.0,-11748.0,31025.0,-1,1
-547.0,-2418.0,88.0,389.0,-1,0
-88891.0,-37700.0,-151400.0,-64211.0,-1,3
-119.0,-508.0,-26.0,-111.0,-1,3
-9399.0,3454.0,-6022.0,2213.0,-1,3
397.0,-218.0,1018.0,-559.0,-1,3
3761.0,-13584.0,-1440.0,5201.0,-1,0
182021.0,-84376.0,41702.0,-19331.0,-1,2
-7035.0,-1958.0,-4078.0,-1135.0,-1,1
-1819.0,-558.0,-7690.0,-2359.0,-1,1
41317.0,-9890.0,-25538.0,6113.0,-1,2
-501475.0,321112.0,-782898.0,501317.0,-1,1
-259.0,678.0,-552.0,1445.0,-1,1
-58711.0,-306264.0,-150494.0,-785047.0,-1,3
417.0,188.0,-956.0,-431.0,10,3
6037.0,2370.0,-8220.0,-3227.0,-1,2
6719353.0,-41948596.0,4173468.0,-26054759.0,-1,2
901.0,406.0,162.0,73.0,-1,0
-35267.0,15458.0,25970.0,-11383.0,-1,3
-527.0,-2800.0,-840.0,-4463.0,-1,3
220521.0,90284.0,-532136.0,-217863.0,-1,0
1.0,0.0,4.0,1.0,2,3
-6443.0,-36218.0,-4048.0,-22755.0,-1,1
55373.0,22878.0,29434.0,12161.0,-1,0
2149.0,-7716.0,3392.0,-12179.0,-1,2
-23.0,32.0,28.0,-39.0,8,0
-3.0,4.0,2.0,-3.0,3,0
8425.0,6238.0,-18102.0,-13403.0,-1,0
453.0,266.0,172.0,101.0,9,3
-5771.0,-2386.0,-12836.0,-5307.0,-1,2
-48559.0,13542.0,-117532.0,32777.0,-1,2
-83.0,220.0,-186.0,493.0,9,3
-27.0,32.0,16.0,-19.0,8,0
43093.0,69378.0,-33876.0,-54539.0,-1,0
-1171.0,-2088.0,-6754.0,-12043.0,-1,3
1637.0,634.0,488.0,189.0,11,3
-6899.0,3114.0,1460.0,-659.0,-1,0
241.0,-100.0,94.0,-39.0,7,1
-467439.0,862000.0,1138208.0,-2098959.0,-1,3
-19.0,-8.0,-26.0,-11.0,5,3
-47.0,82.0,4.0,-7.0,-1,1
36953.0,169508.0,-163112.0,-748215.0,-1,1
-199803.0,964690.0,430940.0,-2080667.0,-1,3
133.0,60.0,-184.0,-83.0,8,3
474965.0,291706.0,-1052266.0,-646263.0,-1,2
-183.0,-322.0,262.0,461.0,-1,1
2041.0,-9012.0,-1408.0,6217.0,-1,1
71549.0,158738.0,29960.0,66469.0,-1,2
3137.0,5348.0,-2036.0,-3471.0,-1,1
-7.0,12.0,18.0,-31.0,5,0
3389.0,-12036.0,-7516.0,26693.0,-1,0
-208931.0,-150530.0,47370.0,34129.0,-1,3
-3739.0,1566.0,-9868.0,4133.0,-1,1
-52643.0,-21580.0,28134.0,11533.0,-1,1
-5423.0,50812.0,-2226.0,20857.0,-1,3
-36763315.0,237194706.0,-4842706.0,31244849.0,-1,3
-19223.0,4480.0,-10268.0,2393.0,-1,0
485.0,-2112.0,-172.0,749.0,-1,2
-1703.0,3670.0,458.0,-987.0,-1,1
-283.0,-80.0,46.0,13.0,9,3
-1359.0,-7430.0,794.0,4341.0,-1,1
-26027.0,-2682.0,15032.0,1549.0,-1,1
9797.0,-15576.0,-36640.0,58253.0,-1,0
15737.0,9994.0,-38678.0,-24563.0,-1,2
9.0,-2.0,-22.0,5.0,4,1
-395.0,-174.0,-706.0,-311.0,10,3
-230267.0,24114.0,30242.0,-3167.0,-1,2
-39.0,62.0,22.0,-35.0,6,0
825.0,598.0,1988.0,1441.0,-1,2
-1371.0,3052.0,314.0,-699.0,-1,2
-6471.0,686.0,-15404.0,1633.0,-1,0
553.0,122.0,1038.0,229.0,-1,0
-2097207.0,1346536.0,-8717608.0,5597241.0,-1,3
43181.0,-31482.0,81154.0,-59167.0,-1,1
9.0,16.0,32.0,57.0,6,2
-31.0,-144.0,14.0,65.0,7,2
29.0,-180.0,-24.0,149.0,10,2
11533.0,-1840.0,-7252.0,1157.0,-1,2
53.0,-22.0,-118.0,49.0,6,1
973077.0,-3457354.0,630766.0,-2241119.0,-1,2
19093.0,-48960.0,-44050.0,112957.0,-1,2
38273.0,-29600.0,-126116.0,97537.0,-1,3
13.0,-50.0,6.0,-23.0,6,0
-559.0,1216.0,154.0,-335.0,-1,1
7189.0,31774.0,2918.0,12897.0,-1,1
377.0,-172.0,-160.0,73.0,-1,3
77.0,48.0,-454.0,-283.0,-1,0
21963889.0,8615078.0,34298858.0,13453325.0,-1,1
1921.0,2724.0,-744.0,-1055.0,-1,0
-24643.0,10004.0,42672.0,-17323.0,-1,3
15673.0,11558.0,3744.0,2761.0,-1,0
365.0,-102.0,-662.0,185.0,10,2
105.0,-226.0,46.0,-99.0,-1,2
83365.0,-219032.0,-19492.0,51213.0,-1,0
1186093.0,-223644.0,1041748.0,-196427.0,-1,1
498845.0,683122.0,2599832.0,3560229.0,-1,1
-3.0,10.0,2.0,-7.0,4,0
57.0,-10.0,40.0,-7.0,7,1
1.0,0.0,-6.0,1.0,3,1
289.0,1276.0,696.0,3073.0,-1,0
145.0,354.0,-324.0,-791.0,-1,2
-91.0,298.0,40.0,-131.0,-1,1
5.0,-2.0,58.0,-23.0,8,1
-131.0,1152.0,-228.0,2005.0,-1,1
-158507.0,76440.0,-104338.0,50317.0,-1,1
69.0,-32.0,248.0,-115.0,8,1
177961.0,-286598.0,-54276.0,87409.0,-1,0
-5427889263.0,-967546808.0,1409598152.0,251267505.0,-1,0
-635.0,-366.0,-144.0,-83.0,-1,1
573.0,928.0,1238.0,2005.0,-1,1
-187.0,-106.0,404.0,229.0,-1,3
-40875.0,-28454.0,137144.0,95469.0,-1,3
-41374627.0,-7401096.0,-7348896.0,-1314571.0,-1,3
-699.0,-1108.0,-1304.0,-2067.0,16,2
-631.0,-906.0,-966.0,-1387.0,-1,0
62449.0,95920.0,-263306.0,-404431.0,-1,0
-189507.0,240586.0,301952.0,-383339.0,-1,2
-69123.0,28972.0,295586.0,-123891.0,-1,3
-58695.0,160558.0,335798.0,-918563.0,-1,3
-271.0,-42.0,342.0,53.0,-1,3
1133.0,-2012.0,3002.0,-5331.0,-1,0
-351.0,-2530.0,226.0,1629.0,-1,2
-3.0,14.0,-14.0,65.0,6,0
-6727.0,1936.0,3638.0,-1047.0,-1,2
5114333.0,2865746.0,-6484762.0,-3633647.0,-1,3
-52627.0,-82196.0,-36712.0,-57339.0,-1,1
13.0,4.0,-36.0,-11.0,6,3
141857.0,59352.0,508156.0,212609.0,-1,3
55529.0,-43732.0,-214966.0,169297.0,-1,1
-15.0,32.0,-8.0,17.0,6,0
-1291.0,2048.0,4944.0,-7843.0,-1,0
485.0,2138.0,-752.0,-3315.0,-1,2
-23.0,6.0,-4.0,1.0,5,1
41.0,-18.0,16.0,-7.0,5,1
-6459.0,10546.0,3608.0,-5891.0,-1,1
-16419.0,-4412.0,-59584.0,-16011.0,-1,2
-183323.0,284322.0,127850.0,-198287.0,-1,3
-7467.0,-11830.0,-2918.0,-4623.0,-1,3
-107.0,400.0,-256.0,957.0,10,1
-1947.0,-442.0,1414.0,321.0,-1,0
1601.0,904.0,-990.0,-559.0,-1,0
15133.0,-21526.0,-8524.0,12125.0,-1,2
62429.0,-39278.0,-52910.0,33289.0,-1,2
-15.0,8.0,-2.0,1.0,5,1
-2223.0,-19408.0,-1028.0,-8975.0,-1,2
-523.0,382.0,842.0,-615.0,-1,2
78069.0,32774.0,200332.0,84101.0,-1,2
25893.0,-4924.0,14950.0,-2843.0,-1,2
281029.0,1189296.0,-691108.0,-2924723.0,-1,3
537.0,-392.0,-1174.0,857.0,-1,3
-463.0,-284.0,-194.0,-119.0,9,3
8673.0,-31048.0,37798.0,-135311.0,-1,3
89.0,382.0,332.0,1425.0,-1,0
-1223.0,3242.0,-2214.0,5869.0,-1,0
-159.0,892.0,-100.0,561.0,-1,1
-7.0,-66.0,-16.0,-151.0,9,2
-359943.0,-880972.0,-245540.0,-600967.0,-1,0
-3.0,-2.0,2.0,1.0,2,3
-275.0,-76.0,-474.0,-131.0,9,3
-67.0,172.0,-30.0,77.0,7,0
-2447551.0,-8837682.0,-5465462.0,-19734835.0,-1,1
27805.0,14538.0,7438.0,3889.0,-1,3
-90259.0,19444.0,221790.0,-47779.0,-1,1
-43.0,74.0,104.0,-179.0,7,0
-61523.0,-13876.0,-99046.0,-22339.0,-1,2
-10482783.0,2474294.0,-4005392.0,945409.0,-1,3
-334219.0,-547862.0,-75120.0,-123139.0,-1,2
1033.0,-1638.0,1354.0,-2147.0,-1,2
-71.0,192.0,-382.0,1033.0,-1,1
-20191.0,38634.0,-4424.0,8465.0,-1,3
117.0,82.0,-10.0,-7.0,-1,0
-31.0,74.0,18.0,-43.0,6,0
13.0,-24.0,32.0,-59.0,6,0
-619.0,-2860.0,-108.0,-499.0,-1,2
33445.0,-20734.0,-23236.0,14405.0,-1,3
-4459.0,-8100.0,-1728.0,-3139.0,-1,1
498877.0,-74186.0,1145744.0,-170379.0,-1,0
-3.0,4.0,14.0,-19.0,5,0
-27835.0,17544.0,-10784.0,6797.0,-1,0
965.0,-408.0,4132.0,-1747.0,-1,0
1443833.0,375684.0,-398860.0,-103783.0,-1,0
1093.0,392.0,-3042.0,-1091.0,-1,1
85.0,-24.0,124.0,-35.0,8,1
701.0,256.0,408.0,149.0,-1,2
-20428863.0,4788842.0,-11802074.0,2766589.0,-1,2
-169387.0,-74244.0,36424.0,15965.0,-1,0
15341.0,104524.0,-20978.0,-142931.0,-1,3
1.0,0.0,0.0,1.0,0,0
43733.0,-33332.0,-34592.0,26365.0,-1,1
4961.0,-22906.0,-14000.0,64641.0,-1,1
9.0,-14.0,38.0,-59.0,6,0
-7493575.0,17947334.0,-4744214.0,11362533.0,-1,0
101.0,-64.0,-172.0,109.0,8,1
1605.0,-1306.0,-2174.0,1769.0,-1,2
-4019.0,10630.0,9618.0,-25439.0,-1,2
-7.0,-18.0,-26.0,-67.0,6,2
-15242071.0,23793638.0,36499028.0,-56976815.0,-1,0
-215903.0,90698.0,-37328.0,15681.0,-1,3
-47.0,32.0,22.0,-15.0,7,1
-3767095.0,-6182792.0,829328.0,1361145.0,-1,0
53.0,-192.0,-114.0,413.0,-1,3
-55.0,354.0,16.0,-103.0,-1,0
-1577903.0,-331448.0,-652088.0,-136975.0,-1,0
-75.0,-8.0,-28.0,-3.0,8,3
-111.0,424.0,272.0,-1039.0,-1,1
-1591.0,-718.0,-698.0,-315.0,10,3
13.0,-24.0,-20.0,37.0,6,0
477.0,-1640.0,194.0,-667.0,-1,2
-24187.0,-93634.0,-53912.0,-208707.0,-1,0
-15.0,-26.0,-64.0,-111.0,7,2
-1150211.0,-625742.0,-2712564.0,-1475699.0,-1,2
373.0,168.0,242.0,109.0,9,3
11848469.0,-28225748.0,3094940.0,-7372851.0,-1,1
17137.0,64662.0,-45462.0,-171539.0,-1,0
5498541.0,13017526.0,-2101252.0,-4974611.0,-1,3
16585.0,-3716.0,-7324.0,1641.0,-1,1
221.0,50.0,-84.0,-19.0,7,3
6137.0,9394.0,-21976.0,-33639.0,-1,2
-3.0,-4.0,-14.0,-19.0,5,2
9.0,-22.0,-2.0,5.0,4,0
-31.0,104.0,14.0,-47.0,7,0
-127.0,354.0,80.0,-223.0,9,3
13298073.0,30555760.0,5054516.0,11614057.0,-1,3
14373.0,-39170.0,-41008.0,111757.0,-1,2
13.0,46.0,-2.0,-7.0,6,2
-3643.0,8112.0,-2880.0,6413.0,-1,3
278377.0,-916418.0,-719646.0,2369077.0,-1,1
-1875.0,-1156.0,-23504.0,-14491.0,-1,3
-185443.0,-120252.0,86058.0,55805.0,-1,0
-31.0,-66.0,-54.0,-115.0,8,2
-56815.0,25518.0,24008.0,-10783.0,-1,3
7169.0,-1682.0,32610.0,-7651.0,-1,1
-30983.0,136648.0,12804.0,-56471.0,-1,3
-497299.0,129944.0,134386.0,-35115.0,-1,2
55789.0,14510.0,-102854.0,-26751.0,-1,2
297.0,710.0,64.0,153.0,-1,1
-803.0,332.0,1710.0,-707.0,-1,1
-9551.0,15376.0,-20822.0,33521.0,-1,1
1733.0,-8026.0,10916.0,-50555.0,-1,1
845.0,-1488.0,-548.0,965.0,-1,2
1721.0,256.0,-800.0,-119.0,-1,2
1.0,-8.0,-2.0,17.0,5,0
3801.0,28970.0,-1430.0,-10899.0,-1,0
4665.0,12508.0,39218.0,105153.0,-1,0
-15.0,2.0,-38.0,5.0,6,1
272865.0,702398.0,-198842.0,-511851.0,-1,0
1335253.0,-4494044.0,509624.0,-1715235.0,-1,1
112609.0,835584.0,-50366.0,-373727.0,-1,3
5213.0,2188.0,-12282.0,-5155.0,-1,0
253.0,896.0,530.0,1877.0,-1,3
5345593.0,1195990.0,853322.0,190917.0,-1,2
-264463.0,987890.0,1174948.0,-4388967.0,-1,0
-207.0,358.0,122.0,-211.0,10,0
38929.0,101700.0,-53678.0,-140231.0,-1,0
157337.0,68712.0,95826.0,41849.0,-1,3
1.0,-2.0,-4.0,9.0,3,0
-8695.0,50858.0,-56882.0,332709.0,-1,2
-24007.0,-58768.0,-10990.0,-26903.0,-1,0
17.0,-10.0,12.0,-7.0,5,1
