val1,val2,val3,val4,num_moves_Q_learning_needs,first_move_by_Q_learning
-53.0,165.0,150.0,-467.0,7,0
19.0,-3.0,-63.0,10.0,4,1
37.0,-6.0,-117.0,19.0,5,1
55.0,174.0,6.0,19.0,6,2
-557.0,1503.0,-1608.0,4339.0,9,0
-512.0,-153.0,1449.0,433.0,8,3
1279.0,-3363.0,3354.0,-8819.0,9,0
19.0,120.0,-111.0,-701.0,7,2
-341.0,108.0,-60.0,19.0,6,1
370.0,117.0,1227.0,388.0,7,3
-17.0,-3.0,159.0,28.0,6,3
1.0,0.0,-9.0,1.0,3,1
-35.0,-204.0,-6.0,-35.0,6,2
1.0,3.0,6.0,19.0,3,2
109.0,294.0,948.0,2557.0,8,2
-10979.0,3864.0,4191.0,-1475.0,9,1
37.0,6.0,6.0,1.0,4,3
802.0,2313.0,69.0,199.0,10,2
-35.0,117.0,-108.0,361.0,7,0
217.0,81.0,75.0,28.0,6,3
451.0,1194.0,-1509.0,-3995.0,9,2
325.0,2976.0,-1026.0,-9395.0,10,2
-26.0,-69.0,-81.0,-215.0,6,2
-143.0,384.0,375.0,-1007.0,7,0
-8.0,21.0,3.0,-8.0,3,0
19.0,108.0,54.0,307.0,6,2
1.0,-3.0,3.0,-8.0,2,0
1.0,-6.0,0.0,1.0,2,0
-89.0,-234.0,-561.0,-1475.0,7,2
352.0,-57.0,105.0,-17.0,6,1
-134.0,381.0,-453.0,1288.0,7,0
721.0,228.0,117.0,37.0,7,3
3214.0,8415.0,351.0,919.0,10,2
1.0,9.0,-6.0,-53.0,5,2
-341.0,903.0,-969.0,2566.0,8,0
289.0,-93.0,-87.0,28.0,6,1
10.0,27.0,-3.0,-8.0,3,2
1.0,-3.0,3.0,-8.0,2,0
55.0,-9.0,-6.0,1.0,5,1
-179.0,54.0,-63.0,19.0,5,1
1.0,0.0,-12.0,1.0,4,1
-638.0,-1689.0,-207.0,-548.0,9,2
-321560.0,867189.0,-103509.0,279145.0,14,0
1972.0,6537.0,5319.0,17632.0,9,2
17929.0,-6321.0,-5670.0,1999.0,11,1
-17.0,57.0,150.0,-503.0,7,0
-1763.0,-657.0,534.0,199.0,7,3
19.0,63.0,-111.0,-368.0,6,2
19.0,-63.0,-3.0,10.0,4,0
1.0,-6.0,3.0,-17.0,3,0
37.0,6.0,6.0,1.0,4,3
-377.0,-987.0,-1275.0,-3338.0,8,2
10.0,57.0,57.0,325.0,6,2
-89.0,33.0,-828.0,307.0,7,1
20593.0,-6234.0,3267.0,-989.0,9,1
-89.0,-501.0,-27.0,-152.0,6,2
397.0,1128.0,-1254.0,-3563.0,8,2
1.0,-3.0,3.0,-8.0,2,0
19.0,-6.0,-3.0,1.0,3,1
-494.0,-87.0,159.0,28.0,7,3
-170.0,573.0,-27.0,91.0,6,0
118.0,-21.0,753.0,-134.0,7,1
-1223.0,-465.0,192.0,73.0,7,3
-8.0,27.0,-3.0,10.0,3,0
-476.0,-165.0,-75.0,-26.0,7,3
2305.0,684.0,246.0,73.0,8,3
19.0,-174.0,-6.0,55.0,6,0
1972.0,621.0,-597.0,-188.0,7,3
1.0,-3.0,0.0,1.0,1,0
1.0,15.0,0.0,1.0,5,2
1.0,3.0,-9.0,-26.0,4,2
3448.0,-1317.0,-1275.0,487.0,8,1
10.0,-27.0,-27.0,73.0,4,0
19.0,-111.0,6.0,-35.0,5,0
-17.0,57.0,-54.0,181.0,5,0
-134.0,51.0,21.0,-8.0,5,1
253.0,-27.0,-684.0,73.0,7,1
3781.0,12471.0,-600.0,-1979.0,9,2
-332.0,-2883.0,-117.0,-1016.0,9,2
19.0,-63.0,54.0,-179.0,5,0
71191.0,453471.0,26532.0,169003.0,13,2
-314.0,-1059.0,51.0,172.0,7,2
-26.0,-9.0,81.0,28.0,5,3
-1853.0,10431.0,294.0,-1655.0,9,0
10.0,3.0,-27.0,-8.0,3,3
181.0,612.0,-21.0,-71.0,7,2
10.0,-57.0,33.0,-188.0,5,0
1.0,-12.0,-18.0,217.0,10,0
55.0,-21.0,21.0,-8.0,4,1
109.0,-360.0,948.0,-3131.0,8,0
1.0,6.0,-3.0,-17.0,3,2
118.0,45.0,-375.0,-143.0,6,3
127.0,-333.0,-426.0,1117.0,7,0
343.0,-1137.0,2112.0,-7001.0,9,0
-89.0,-33.0,27.0,10.0,4,3
1117.0,3018.0,-426.0,-1151.0,8,2
-179.0,-54.0,63.0,19.0,5,3
3268.0,519.0,573.0,91.0,8,3
118.0,-21.0,-309.0,55.0,6,1
28.0,-81.0,9.0,-26.0,5,0
-17.0,3.0,-57.0,10.0,4,1
127.0,-48.0,45.0,-17.0,5,1
-971.0,-2619.0,-360.0,-971.0,7,2
73.0,-27.0,192.0,-71.0,5,1
55.0,6.0,9.0,1.0,5,3
-17.0,-156.0,6.0,55.0,6,2
10891.0,-31410.0,1716.0,-4949.0,12,0
-170.0,-27.0,-447.0,-71.0,6,3
19.0,54.0,-63.0,-179.0,5,2
-188.0,507.0,-531.0,1432.0,7,0
73.0,27.0,-411.0,-152.0,6,3
1.0,9.0,0.0,1.0,3,2
-305.0,816.0,114.0,-305.0,8,0
379.0,60.0,120.0,19.0,6,3
-26.0,-81.0,-69.0,-215.0,6,2
5959.0,2097.0,2100.0,739.0,9,3
-53.0,-18.0,162.0,55.0,8,3
19.0,51.0,-60.0,-161.0,5,2
2197.0,-13848.0,828.0,-5219.0,10,0
-359.0,-63.0,-1020.0,-179.0,7,3
1.0,0.0,0.0,1.0,0,0
-8.0,3.0,165.0,-62.0,9,1
-332.0,-99.0,-57.0,-17.0,6,3
20710.0,54417.0,7827.0,20566.0,11,2
-503.0,-186.0,2826.0,1045.0,8,3
91.0,-27.0,27.0,-8.0,4,1
334.0,1101.0,-27.0,-89.0,8,2
-8.0,-27.0,3.0,10.0,3,2
127.0,1098.0,-333.0,-2879.0,9,2
-26063.0,-2241.0,-7734.0,-665.0,11,3
8812.0,29109.0,3267.0,10792.0,9,2
-161.0,-51.0,-423.0,-134.0,6,3
-17.0,6.0,-54.0,19.0,4,1
-152.0,-411.0,27.0,73.0,6,2
3268.0,-1029.0,-975.0,307.0,8,1
1.0,9.0,3.0,28.0,4,2
1.0,0.0,-3.0,1.0,1,1
-188.0,-531.0,-57.0,-161.0,6,2
-143.0,45.0,483.0,-152.0,6,1
2548.0,-8607.0,807.0,-2726.0,9,0
10.0,57.0,27.0,154.0,5,2
-8.0,51.0,21.0,-134.0,5,0
2179.0,5880.0,5877.0,15859.0,9,2
-17.0,54.0,-6.0,19.0,4,0
-8.0,-93.0,-3.0,-35.0,6,2
1.0,6.0,-12.0,-71.0,6,2
-4076.0,435.0,-1443.0,154.0,9,1
1225.0,4128.0,-192.0,-647.0,8,2
-341.0,969.0,120.0,-341.0,7,0
-8.0,75.0,-3.0,28.0,5,0
-422.0,-159.0,-69.0,-26.0,7,3
505.0,-192.0,-192.0,73.0,6,1
1.0,0.0,-3.0,1.0,1,1
-8.0,3.0,-3.0,1.0,2,1
10.0,33.0,3.0,10.0,3,2
-53.0,-150.0,-165.0,-467.0,7,2
55.0,21.0,-21.0,-8.0,4,3
199.0,534.0,-657.0,-1763.0,7,2
2584.0,405.0,-453.0,-71.0,8,3
-7370.0,24843.0,-2187.0,7372.0,9,0
-26.0,3.0,-9.0,1.0,4,1
298.0,-111.0,843.0,-314.0,7,1
-5894.0,19431.0,19923.0,-65681.0,10,0
-107.0,-309.0,-9.0,-26.0,8,2
55.0,321.0,-6.0,-35.0,7,2
128089.0,-432966.0,38559.0,-130337.0,13,0
460.0,-81.0,-159.0,28.0,7,1
1.0,0.0,3.0,1.0,1,3
-152.0,483.0,-867.0,2755.0,8,0
1.0,-3.0,3.0,-8.0,2,0
-107.0,330.0,-12.0,37.0,8,0
388.0,1119.0,69.0,199.0,8,2
-143.0,54.0,474.0,-179.0,6,1
1.0,3.0,3.0,10.0,2,2
10.0,-33.0,-63.0,208.0,5,0
181.0,-54.0,600.0,-179.0,6,1
1711.0,-519.0,4833.0,-1466.0,8,1
-17.0,-54.0,-45.0,-143.0,5,2
19.0,-60.0,222.0,-701.0,8,0
217.0,81.0,-576.0,-215.0,7,3
-134.0,9.0,-15.0,1.0,8,1
2584.0,987.0,-987.0,-377.0,8,3
-233.0,75.0,612.0,-197.0,7,1
19.0,3.0,6.0,1.0,3,3
-269.0,81.0,-93.0,28.0,6,1
145.0,384.0,-1359.0,-3599.0,9,2
1.0,3.0,6.0,19.0,3,2
19.0,60.0,63.0,199.0,5,2
19.0,3.0,-108.0,-17.0,5,3
-8.0,-51.0,3.0,19.0,4,2
739.0,-2334.0,-2337.0,7381.0,9,0
-179.0,600.0,-591.0,1981.0,7,0
-89.0,27.0,501.0,-152.0,6,1
-35.0,3.0,-117.0,10.0,6,1
-2465.0,-399.0,729.0,118.0,8,3
-71.0,399.0,192.0,-1079.0,7,0
3763.0,-597.0,1185.0,-188.0,8,1
-368.0,111.0,-63.0,19.0,6,1
-1493.0,453.0,234.0,-71.0,7,1
55.0,9.0,171.0,28.0,6,3
-17.0,99.0,6.0,-35.0,5,0
10.0,-33.0,-3.0,10.0,3,0
-17.0,48.0,108.0,-305.0,6,0
-35.0,12.0,-3.0,1.0,5,1
37.0,-228.0,105.0,-647.0,7,0
-485.0,-1611.0,171.0,568.0,8,2
-188.0,-33.0,-507.0,-89.0,6,3
-152.0,483.0,45.0,-143.0,6,0
352.0,-2055.0,-105.0,613.0,8,0
208.0,-591.0,-1185.0,3367.0,8,0
-8.0,99.0,-3.0,37.0,6,0
7273.0,-19041.0,1275.0,-3338.0,10,0
460.0,-81.0,1221.0,-215.0,8,1
-17.0,-48.0,-6.0,-17.0,4,2
-1511.0,4293.0,-447.0,1270.0,8,0
181.0,486.0,-489.0,-1313.0,7,2
1.0,-6.0,-12.0,73.0,6,0
-71.0,-192.0,27.0,73.0,5,2
-287.0,1815.0,108.0,-683.0,9,0
352.0,999.0,105.0,298.0,7,2
-35.0,99.0,6.0,-17.0,5,0
-71.0,-21.0,-27.0,-8.0,4,3
4609.0,12234.0,-732.0,-1943.0,10,2
10.0,33.0,-87.0,-287.0,6,2
10.0,87.0,27.0,235.0,6,2
-476.0,-75.0,-165.0,-26.0,7,3
370.0,-117.0,-117.0,37.0,6,1
-8.0,-27.0,-21.0,-71.0,4,2
-107.0,-633.0,-12.0,-71.0,9,2
325.0,924.0,1026.0,2917.0,8,2
271.0,-717.0,-861.0,2278.0,8,0
-647.0,204.0,-3771.0,1189.0,9,1
298.0,-945.0,-111.0,352.0,7,0
28.0,-75.0,3.0,-8.0,5,0
-503.0,192.0,186.0,-71.0,6,1
559.0,1617.0,-177.0,-512.0,8,2
19.0,108.0,-3.0,-17.0,5,2
11827.0,3507.0,4374.0,1297.0,9,3
811.0,-246.0,-300.0,91.0,6,1
325.0,-1032.0,918.0,-2915.0,8,0
73.0,246.0,-192.0,-647.0,6,2
1009.0,-381.0,-3411.0,1288.0,8,1
-17.0,105.0,-108.0,667.0,7,0
1045.0,-2799.0,339.0,-908.0,10,0
-1403.0,-519.0,246.0,91.0,7,3
2629.0,-846.0,780.0,-251.0,8,1
-17.0,-48.0,45.0,127.0,5,2
-26.0,-75.0,-9.0,-26.0,5,2
271.0,717.0,48.0,127.0,7,2
-9287.0,-3444.0,-26208.0,-9719.0,10,3
199.0,-534.0,-1134.0,3043.0,8,0
-8.0,-45.0,-3.0,-17.0,4,2
1.0,3.0,0.0,1.0,1,2
10.0,27.0,87.0,235.0,6,2
-691820.0,-239181.0,245121.0,84745.0,14,3
2152.0,381.0,819.0,145.0,8,3
-503.0,-174.0,159.0,55.0,7,3
1.0,0.0,-6.0,1.0,2,1
-17.0,-6.0,54.0,19.0,4,3
199.0,-60.0,534.0,-161.0,6,1
19.0,174.0,-51.0,-467.0,7,2
-170.0,63.0,-1047.0,388.0,7,1
10.0,-33.0,-33.0,109.0,4,0
19.0,-63.0,-60.0,199.0,5,0
127.0,-45.0,48.0,-17.0,5,1
-8.0,27.0,-3.0,10.0,3,0
694.0,-219.0,225.0,-71.0,8,1
1828.0,627.0,-207.0,-71.0,10,3
-17.0,6.0,99.0,-35.0,5,1
-71.0,186.0,-21.0,55.0,5,0
2323.0,-687.0,-14337.0,4240.0,10,1
982.0,-309.0,-375.0,118.0,7,1
91.0,27.0,-27.0,-8.0,4,3
1.0,6.0,-6.0,-35.0,4,2
1.0,3.0,-12.0,-35.0,5,2
289.0,-108.0,-99.0,37.0,7,1
2143.0,-6765.0,-810.0,2557.0,9,0
14185.0,4464.0,-47814.0,-15047.0,10,3
-8.0,27.0,-3.0,10.0,3,0
10.0,3.0,33.0,10.0,3,3
19.0,-174.0,-6.0,55.0,6,0
10.0,-3.0,147.0,-44.0,7,1
1.0,-9.0,3.0,-26.0,4,0
145.0,486.0,54.0,181.0,6,2
-35.0,-117.0,3.0,10.0,6,2
-1907.0,-570.0,726.0,217.0,8,3
37.0,108.0,-234.0,-683.0,8,2
10.0,-63.0,-3.0,19.0,4,0
388.0,-117.0,-63.0,19.0,6,1
1.0,0.0,-6.0,1.0,2,1
1.0,-3.0,-6.0,19.0,3,0
-791.0,-6885.0,-2133.0,-18566.0,10,2
55.0,-21.0,186.0,-71.0,5,1
208.0,-591.0,687.0,-1952.0,7,0
-143.0,54.0,474.0,-179.0,6,1
-179.0,-63.0,-1020.0,-359.0,7,3
-8.0,3.0,45.0,-17.0,4,1
1.0,-6.0,0.0,1.0,2,0
-8.0,75.0,21.0,-197.0,6,0
19.0,-6.0,-60.0,19.0,4,1
-251.0,93.0,-27.0,10.0,6,1
127.0,-45.0,-333.0,118.0,6,1
1.0,-9.0,3.0,-26.0,4,0
-143.0,912.0,45.0,-287.0,7,0
73.0,-27.0,-246.0,91.0,5,1
118.0,-21.0,399.0,-71.0,6,1
19.0,-108.0,-54.0,307.0,6,0
91.0,-519.0,-27.0,154.0,6,0
10.0,-57.0,33.0,-188.0,5,0
-152.0,411.0,-27.0,73.0,6,0
1.0,-3.0,9.0,-26.0,4,0
3205.0,-8487.0,1128.0,-2987.0,9,0
73.0,-27.0,-27.0,10.0,4,1
-17.0,-3.0,57.0,10.0,4,3
-359.0,-1014.0,-57.0,-161.0,7,2
1.0,0.0,-9.0,1.0,3,1
2989.0,906.0,7842.0,2377.0,10,3
-89.0,240.0,33.0,-89.0,5,0
-287.0,-51.0,-45.0,-8.0,6,3
1.0,-9.0,0.0,1.0,3,0
-188.0,-57.0,-531.0,-161.0,6,3
217.0,732.0,726.0,2449.0,8,2
-89.0,-27.0,300.0,91.0,5,3
1.0,3.0,0.0,1.0,1,2
-17.0,-3.0,-45.0,-8.0,4,3
325.0,-51.0,51.0,-8.0,6,1
-8.0,51.0,21.0,-134.0,5,0
1.0,15.0,0.0,1.0,5,2
1.0,0.0,3.0,1.0,1,3
1.0,-3.0,0.0,1.0,1,0
55.0,144.0,21.0,55.0,5,2
-26.0,3.0,69.0,-8.0,5,1
1.0,6.0,-3.0,-17.0,3,2
10.0,-3.0,87.0,-26.0,5,1
-188.0,-597.0,1185.0,3763.0,8,2
-17.0,3.0,96.0,-17.0,5,1
1675.0,4404.0,-294.0,-773.0,8,2
1.0,6.0,0.0,1.0,2,2
532.0,159.0,-87.0,-26.0,7,3
10.0,3.0,123.0,37.0,6,3
-71.0,240.0,447.0,-1511.0,7,0
-17.0,-54.0,6.0,19.0,4,2
1810.0,-537.0,573.0,-170.0,7,1
73.0,-630.0,27.0,-233.0,7,0
-26.0,87.0,-3.0,10.0,5,0
235.0,87.0,732.0,271.0,7,3
2602.0,-819.0,969.0,-305.0,8,1
55.0,-186.0,21.0,-71.0,5,0
271.0,-711.0,-93.0,244.0,8,0
5770.0,15573.0,-1827.0,-4931.0,10,2
-44.0,15.0,129.0,-44.0,7,1
-14984.0,-5595.0,-5541.0,-2069.0,10,3
10.0,93.0,3.0,28.0,5,2
-71.0,-186.0,-192.0,-503.0,6,2
-53.0,327.0,-6.0,37.0,7,0
48808.0,-7653.0,18189.0,-2852.0,11,1
-17.0,48.0,6.0,-17.0,4,0
-341.0,-2166.0,-969.0,-6155.0,9,2
91.0,27.0,246.0,73.0,5,3
127.0,426.0,333.0,1117.0,7,2
4816.0,-1695.0,12783.0,-4499.0,10,1
-2753.0,489.0,7392.0,-1313.0,9,1
-503.0,192.0,-1323.0,505.0,7,1
271.0,81.0,-87.0,-26.0,6,3
37.0,-108.0,-210.0,613.0,8,0
-251.0,-660.0,-780.0,-2051.0,8,2
298.0,105.0,1893.0,667.0,8,3
1945.0,-6411.0,726.0,-2393.0,9,0
2305.0,879.0,13101.0,4996.0,10,3
-341.0,-1143.0,1077.0,3610.0,8,2
-593.0,96.0,105.0,-17.0,7,1
-152.0,429.0,-45.0,127.0,6,0
-134.0,423.0,855.0,-2699.0,8,0
343.0,-117.0,129.0,-44.0,8,1
10.0,-27.0,-27.0,73.0,4,0
7354.0,1167.0,-2319.0,-368.0,9,3
-332.0,-1095.0,939.0,3097.0,8,2
1.0,0.0,3.0,1.0,1,3
-17.0,6.0,-105.0,37.0,5,1
