val1,val2,val3,val4,num_moves_Q_learning_needs,first_move_by_Q_learning
-1708066889.0,-271075038.0,540737607.0,85816585.0,-1,0
-7776719.0,-1231515.0,-2939103.0,-465434.0,-1,3
-2175641.0,-806817.0,-13410066.0,-4973003.0,-1,0
-1075463.0,184059.0,378465.0,-64772.0,-1,0
77351491.0,8532966.0,-258556425.0,-28522439.0,-1,1
-278738459.0,-90461940.0,732336474.0,237672901.0,-1,1
-11177.0,1989.0,753.0,-134.0,-1,0
15481.0,-2628.0,95637.0,-16235.0,-1,0
-1955316554.0,-306921111.0,-16867134717.0,-2647591622.0,-1,3
-8.0,-3.0,27.0,10.0,3,3
1.0,0.0,-3.0,1.0,1,1
-173379077.0,-61292580.0,-30837414.0,-10901573.0,-1,0
667.0,2106.0,-108.0,-341.0,8,2
127765.0,38682.0,397032.0,120205.0,-1,1
8425045.0,2512428.0,-27826077.0,-8297999.0,-1,1
40719241.0,15090642.0,136505232.0,50589145.0,-1,0
-305.0,96.0,54.0,-17.0,6,1
406648.0,121239.0,-127959.0,-38150.0,-1,2
-5678.0,49101.0,-891.0,7705.0,-1,3
-456468128.0,157894521.0,3969724407.0,-1373146766.0,-1,0
145.0,-489.0,-51.0,172.0,6,0
-32178059.0,87017802.0,202775868.0,-548358443.0,-1,0
-287.0,-810.0,-816.0,-2303.0,-1,0
-10651346.0,-3358209.0,-27898275.0,-8795906.0,-1,1
-1205801.0,3996870.0,214629.0,-711431.0,-1,0
12619.0,-41685.0,-33054.0,109189.0,-1,2
14843935.0,-5134863.0,49034517.0,-16962182.0,-1,1
10.0,27.0,57.0,154.0,5,2
-71.0,-192.0,-186.0,-503.0,6,2
1.0,-3.0,-3.0,10.0,2,0
-216485.0,76542.0,23772.0,-8405.0,-1,0
-964637.0,303642.0,156681.0,-49319.0,-1,2
10.0,-3.0,-63.0,19.0,4,1
31133251.0,-268683573.0,-10976049.0,94724578.0,-1,0
-11510.0,-4059.0,36549.0,12889.0,-1,1
425935.0,-126093.0,-1151703.0,340948.0,-1,2
-6641.0,-17586.0,-2100.0,-5561.0,12,2
181.0,-57.0,54.0,-17.0,5,1
73.0,-246.0,-27.0,91.0,5,0
-137690.0,21669.0,14691.0,-2312.0,-1,3
-35153.0,-11109.0,10569.0,3340.0,-1,1
3133.0,945.0,-8232.0,-2483.0,-1,1
370.0,-141.0,-1089.0,415.0,-1,0
-386972.0,41595.0,68733.0,-7388.0,-1,1
-1493.0,453.0,234.0,-71.0,7,1
271.0,-48.0,96.0,-17.0,6,1
-881.0,60.0,-8208.0,559.0,-1,0
336869326.0,1127369709.0,-99889299.0,-334290365.0,-1,0
10414.0,31929.0,3153.0,9667.0,-1,3
1549.0,-4401.0,573.0,-1628.0,-1,0
869302.0,-2708451.0,-94785.0,295318.0,-1,1
676720.0,1829361.0,2264799.0,6122377.0,-1,0
14185.0,82587.0,87432.0,509041.0,-1,0
-4091831.0,702501.0,12922479.0,-2218580.0,-1,0
-39084929.0,-131813394.0,-11557722.0,-38978261.0,-1,0
-1174976.0,-435615.0,3392799.0,1257859.0,-1,0
121136518.0,38149167.0,44921577.0,14147020.0,-1,3
-1007.0,-3129.0,345.0,1072.0,-1,1
-11663.0,33153.0,-4110.0,11683.0,-1,2
-124055.0,-21966.0,-37404.0,-6623.0,-1,2
10711.0,33867.0,-1884.0,-5957.0,11,2
-647.0,-2133.0,9951.0,32806.0,-1,1
103501.0,8367.0,-16242.0,-1313.0,-1,2
1830646.0,-543243.0,5341353.0,-1585043.0,-1,3
450973.0,79059.0,-79158.0,-13877.0,-1,3
-9062.0,-57561.0,-28155.0,-178838.0,-1,3
547593625.0,3112803351.0,1580728224.0,8985670921.0,-1,0
6500926.0,1019541.0,1929183.0,302554.0,-1,0
-9065555.0,24509298.0,2745783.0,-7423397.0,-1,0
4258.0,-465.0,-14349.0,1567.0,-1,3
-76571.0,-206505.0,216288.0,583309.0,-1,1
-21158.0,-7491.0,-123183.0,-43613.0,-1,1
-26.0,-75.0,-9.0,-26.0,5,2
-8.0,-27.0,-45.0,-152.0,5,2
-611.0,-216.0,-99.0,-35.0,7,3
-2157839.0,-7167897.0,-18767211.0,-62340812.0,-1,3
-26.0,-75.0,-9.0,-26.0,5,2
-1078118.0,3644253.0,2887701.0,-9761003.0,-1,3
55.0,351.0,144.0,919.0,7,2
-121499.0,-45363.0,351531.0,131248.0,-1,0
-692.0,117.0,207.0,-35.0,8,1
-4350473.0,-1300233.0,-1537098.0,-459395.0,-1,0
-7514.0,-25197.0,19743.0,66205.0,-1,1
109.0,-33.0,-360.0,109.0,5,1
69895.0,11349.0,188961.0,30682.0,-1,1
2269.0,14418.0,714.0,4537.0,-1,0
2527543.0,-6620709.0,-8349450.0,21870757.0,-1,2
-8441.0,-77469.0,-26229.0,-240722.0,-1,2
-26.0,303.0,81.0,-944.0,9,0
-74734901.0,201672183.0,-246702603.0,665727148.0,-1,0
33454027.0,188232948.0,9896649.0,55684639.0,-1,1
-1592.0,501.0,483.0,-152.0,7,1
8758.0,-2817.0,-3081.0,991.0,-1,2
-78227.0,-248412.0,-222267.0,-705815.0,-1,1
-4211.0,13293.0,-24813.0,78328.0,-1,2
25245577.0,-7476012.0,-4008330.0,1186993.0,-1,3
-521.0,60.0,-165.0,19.0,7,1
-1909254275.0,12176528127.0,578269887.0,-3687994646.0,-1,2
-2771.0,-8748.0,17607.0,55585.0,-1,1
1596322.0,480633.0,5042241.0,1518157.0,-1,0
153190.0,56667.0,1813977.0,671014.0,-1,2
955.0,-54.0,-3201.0,181.0,11,1
-233.0,69.0,726.0,-215.0,7,1
4549609.0,28874721.0,-1359456.0,-8627975.0,-1,3
-453932.0,-2858193.0,-135639.0,-854054.0,-1,2
-69695.0,8007.0,220122.0,-25289.0,-1,0
-79910.0,-234267.0,233133.0,683461.0,-1,3
4879.0,828.0,1809.0,307.0,-1,1
1101178.0,3723885.0,-346791.0,-1172753.0,-1,1
469.0,-141.0,-153.0,46.0,8,1
26623.0,-8028.0,9846.0,-2969.0,10,1
307.0,-54.0,-2871.0,505.0,9,1
-3455.0,-10926.0,-9084.0,-28727.0,-1,0
-1448.0,-255.0,159.0,28.0,-1,1
-124919.0,418692.0,46314.0,-155231.0,-1,2
468343.0,-159690.0,-1546881.0,527437.0,-1,1
649.0,-240.0,2139.0,-791.0,7,1
-28439.0,166170.0,90369.0,-528029.0,-1,3
42827869.0,144441897.0,144769251.0,488250892.0,-1,1
-10303172.0,1668387.0,-1814463.0,293815.0,-1,3
29332.0,98853.0,166755.0,561988.0,-1,3
-10961.0,1794.0,4173.0,-683.0,-1,1
307.0,1950.0,54.0,343.0,8,2
-71.0,-240.0,-21.0,-71.0,5,2
-215.0,726.0,69.0,-233.0,7,0
-615707.0,-96621.0,-2077209.0,-325970.0,-1,1
198964.0,-521217.0,670533.0,-1756565.0,-1,1
-1689983.0,5343498.0,10651485.0,-33678557.0,-1,0
21583.0,-6537.0,6534.0,-1979.0,9,1
555837859.0,-165824460.0,-206991438.0,61752259.0,-1,2
-8063.0,2985.0,1383.0,-512.0,-1,3
-8243.0,2607.0,-23850.0,7543.0,-1,2
20479708.0,-6213867.0,-128936769.0,39121453.0,-1,3
-8576.0,-3261.0,405.0,154.0,-1,0
36118.0,10959.0,119955.0,36397.0,-1,1
118.0,333.0,45.0,127.0,6,2
1489357.0,-122994.0,552312.0,-45611.0,-1,1
38971.0,-11529.0,455358.0,-134711.0,-1,2
757.0,-2514.0,-2190.0,7273.0,10,0
1432.0,-531.0,507.0,-188.0,7,1
104518.0,-11235.0,16401.0,-1763.0,-1,2
-8.0,51.0,-3.0,19.0,4,0
1.0,3.0,0.0,1.0,1,2
14172490.0,37263063.0,-37956747.0,-99797894.0,-1,1
-83672.0,-9675.0,276243.0,31942.0,-1,3
-503.0,-150.0,2961.0,883.0,9,3
263926.0,-100743.0,2333433.0,-890693.0,-1,2
-26803817.0,-8440719.0,8625483.0,2716228.0,-1,1
448516.0,-136077.0,-5215155.0,1582246.0,-1,1
18010.0,-5373.0,-5343.0,1594.0,9,1
-972917117.0,2575747935.0,-2764404021.0,7318617202.0,-1,1
-582984737.0,-187614474.0,-221729904.0,-71356481.0,-1,1
30061.0,-9114.0,5340.0,-1619.0,-1,2
1183087.0,187710.0,136032.0,21583.0,-1,3
-652634.0,115371.0,-193011.0,34120.0,-1,3
-1016.0,-303.0,-6153.0,-1835.0,-1,1
-762956.0,-282687.0,-42117.0,-15605.0,-1,2
-151760339.0,16569981.0,-503984391.0,55027630.0,-1,1
1.0,0.0,-9.0,1.0,3,1
475012.0,-74439.0,-2670549.0,418501.0,-1,1
-175888412.0,-474632259.0,-62177229.0,-167784326.0,-1,0
-1150829.0,130422.0,-3082422.0,349327.0,-1,2
-2154788.0,13686771.0,378141.0,-2401874.0,-1,2
2847075499.0,-9040965576.0,1087402782.0,-3453077069.0,-1,0
1065025.0,-374844.0,-323121.0,113725.0,-1,0
61561.0,165312.0,22764.0,61129.0,-1,0
933859.0,-295833.0,-276834.0,87697.0,-1,1
-341.0,-102.0,-117.0,-35.0,7,3
17083171.0,5175003.0,-49779318.0,-15079643.0,-1,3
-107.0,-12.0,651.0,73.0,-1,0
748618534.0,285499179.0,-6817918383.0,-2600136134.0,-1,3
37.0,-3.0,-234.0,19.0,7,1
3493.0,375.0,-1332.0,-143.0,-1,0
307.0,-54.0,-1029.0,181.0,7,1
-1742579.0,-308049.0,-527793.0,-93302.0,-1,1
-89.0,-234.0,-27.0,-71.0,5,2
32059.0,298665.0,204543.0,1905544.0,-1,0
637192.0,5542509.0,200931.0,1747765.0,-1,0
-32021.0,-180285.0,10122.0,56989.0,-1,3
325.0,-2976.0,1026.0,-9395.0,-1,0
740476.0,-1998141.0,-2263299.0,6107410.0,-1,2
67339.0,-222402.0,191400.0,-632141.0,-1,1
106979725.0,40841397.0,-352661133.0,-134634608.0,-1,2
60134437.0,-20491221.0,198621240.0,-67681547.0,-1,3
107521588.0,-40522437.0,-32620539.0,12293938.0,-1,2
-926.0,-2457.0,75.0,199.0,-1,3
-417005864.0,1185674517.0,-126490989.0,359652358.0,-1,0
-134.0,-21.0,351.0,55.0,6,3
1603.0,-186.0,9144.0,-1061.0,-1,2
-305.0,48.0,-807.0,127.0,7,1
480241.0,1585332.0,-3027120.0,-9992879.0,-1,3
7021.0,1140.0,60978.0,9901.0,-1,1
-10260791.0,1756440.0,-29116341.0,4984129.0,-1,0
451.0,-156.0,-159.0,55.0,7,1
1.0,-3.0,-9.0,28.0,4,0
307.0,2670.0,-33.0,-287.0,-1,1
-540944.0,-1422279.0,-5070057.0,-13330466.0,-1,0
-320642.0,-1016853.0,-118731.0,-376532.0,-1,3
-854.0,-2631.0,-5223.0,-16091.0,-1,2
54106417.0,344648757.0,16017399.0,102028132.0,-1,0
-62351.0,10671.0,-197997.0,33886.0,-1,1
32665222648.0,11547296967.0,12309731649.0,4351543183.0,-1,1
1090.0,177.0,117.0,19.0,8,3
-368.0,-111.0,63.0,19.0,6,3
-665.0,-246.0,246.0,91.0,6,3
127.0,333.0,45.0,118.0,6,2
-18341.0,6834.0,7002.0,-2609.0,-1,0
-89.0,-240.0,-33.0,-89.0,5,2
4214872.0,1257291.0,-668739.0,-199484.0,-1,2
1549.0,-573.0,-246.0,91.0,7,1
1608067.0,557070.0,483696.0,167563.0,-1,0
847.0,-2634.0,2286.0,-7109.0,-1,2
119802439.0,-37943616.0,-38822922.0,12295927.0,-1,0
-42443.0,111603.0,-114744.0,301717.0,-1,2
-68746931.0,-423647262.0,-423401244.0,-2609175059.0,-1,0
1.0,-3.0,6.0,-17.0,3,0
5023.0,32010.0,-432.0,-2753.0,-1,3
265942.0,-2313261.0,80505.0,-700262.0,-1,2
-6012478349.0,-2265773373.0,1904229837.0,717599800.0,-1,3
5221.0,-29751.0,600.0,-3419.0,-1,2
-2042.0,-345.0,219.0,37.0,-1,2
2566.0,6789.0,-765.0,-2024.0,-1,1
442.0,5469.0,75.0,928.0,-1,1
3034.0,-7977.0,-19245.0,50599.0,-1,3
-8485649.0,2574483.0,-28016970.0,8500141.0,-1,3
314281.0,1777854.0,-893322.0,-5053427.0,-1,0
12349.0,-840.0,-70404.0,4789.0,-1,3
147826.0,1382667.0,-487311.0,-4557986.0,-1,1
-294886943.0,-112625811.0,-997110804.0,-380825315.0,-1,0
6994.0,-40863.0,18873.0,-110267.0,-1,3
271.0,711.0,-720.0,-1889.0,9,2
-258261074.0,-81811089.0,-45335889.0,-14361353.0,-1,2
-62783.0,-366846.0,-169314.0,-989315.0,-1,1
26497.0,-69690.0,71148.0,-187127.0,-1,1
5765266.0,-15266709.0,-1826205.0,4835881.0,-1,0
1135117.0,365274.0,-3068499.0,-987425.0,-1,2
1315936.0,3557601.0,-149121.0,-403145.0,-1,1
1.0,-3.0,-12.0,37.0,5,0
28.0,-75.0,3.0,-8.0,5,0
-1947293.0,-616488.0,12405894.0,3927547.0,-1,1
-97643348.0,-37271991.0,602430471.0,229957120.0,-1,0
-502774460.0,-186415227.0,186095463.0,68999185.0,-1,3
73.0,27.0,27.0,10.0,4,3
-6922223.0,-21980250.0,-18682794.0,-59323787.0,-1,1
8284096.0,23551761.0,52158159.0,148286125.0,-1,0
443854.0,-2585025.0,-131703.0,767044.0,-1,3
-35459.0,6084.0,223239.0,-38303.0,-1,3
-72755.0,25596.0,27114.0,-9539.0,-1,0
250372000.0,846336201.0,92600199.0,313017832.0,-1,0
-1763.0,-534.0,657.0,199.0,7,3
-343019231.0,-127174893.0,130983690.0,48562399.0,-1,0
-1811581694.0,-10179088509.0,-570405399.0,-3205048418.0,-1,3
-215.0,81.0,69.0,-26.0,6,1
-17.0,54.0,45.0,-143.0,5,0
-92276.0,34389.0,-10701.0,3988.0,-1,0
-2041811.0,-777147.0,13007985.0,4951054.0,-1,3
-781366733.0,276250203.0,274965345.0,-97213292.0,-1,2
136249813.0,364901694.0,-460093128.0,-1232212787.0,-1,3
66925351.0,11894451.0,-10833084.0,-1925333.0,-1,0
-15639209.0,-49575045.0,-49449927.0,-156752324.0,-1,1
-314.0,-1767.0,-51.0,-287.0,8,2
2167543.0,648804.0,-7321122.0,-2191409.0,-1,0
-971.0,-360.0,294.0,109.0,6,3
584956.0,-173547.0,1577403.0,-467990.0,-1,2
9577.0,-2832.0,1701.0,-503.0,-1,1
899316292159.0,-2551884029295.0,333492258132.0,-946311742421.0,-1,3
-47037248.0,135660825.0,-156363369.0,450969913.0,-1,0
-26072.0,-8259.0,7731.0,2449.0,-1,0
-21417965.0,60863214.0,-66557184.0,189134875.0,-1,3
297073.0,803064.0,-1688391.0,-4564151.0,-1,3
27307.0,155607.0,-2928.0,-16685.0,-1,2
26452.0,9807.0,166677.0,61795.0,-1,1
3268.0,28893.0,-573.0,-5066.0,-1,0
27079813.0,76976223.0,-172021548.0,-488983031.0,-1,3
-89.0,-294.0,33.0,109.0,5,2
41206213.0,-12423897.0,-12404556.0,3740041.0,-1,2
364627.0,110634.0,1222974.0,371071.0,-1,0
10.0,213.0,3.0,64.0,-1,3
10.0,-57.0,-27.0,154.0,5,0
172.0,-51.0,-489.0,145.0,6,1
-184247.0,-68613.0,54501.0,20296.0,-1,1
-23489.0,-4020.0,-8934.0,-1529.0,-1,2
9793.0,25911.0,-1731.0,-4580.0,-1,1
-19435247.0,7345257.0,-119937939.0,45328726.0,-1,0
1029880.0,-362247.0,176703.0,-62153.0,-1,1
20499319.0,-3353988.0,-1383000.0,226279.0,-1,1
-136724057.0,40856781.0,50576433.0,-15113582.0,-1,2
-94382.0,-254511.0,-7983.0,-21527.0,-1,0
-647.0,105.0,-228.0,37.0,7,1
3403.0,534.0,-1026.0,-161.0,8,3
1867933.0,-5900244.0,658170.0,-2078963.0,-1,1
55874647.0,21243390.0,-5955663.0,-2264327.0,-1,2
-28519649.0,94067436.0,-161084817.0,531312139.0,-1,0
-13147955.0,4624182.0,-34886643.0,12269755.0,-1,0
-235601.0,-1371975.0,-669831.0,-3900626.0,-1,1
15096898.0,-50888775.0,-4479105.0,15098212.0,-1,1
-4566347.0,-12344100.0,-26045643.0,-70408583.0,-1,3
7903.0,-50343.0,-50436.0,321283.0,-1,1
-685667573.0,-4316793300.0,-1935555240.0,-12185776637.0,-1,0
-29681.0,-174666.0,-100143.0,-589319.0,-1,3
-629.0,-69.0,1650.0,181.0,9,3
46477.0,131889.0,17187.0,48772.0,-1,2
-4682402.0,-1388037.0,-15705255.0,-4655618.0,-1,3
199.0,63.0,60.0,19.0,5,3
19.0,-3.0,-6.0,1.0,3,1
44977177.0,142574109.0,-13543221.0,-42930944.0,-1,0
50779.0,-171516.0,-15396.0,52003.0,-1,1
313102.0,-100509.0,-53721.0,17245.0,-1,2
-3023.0,912.0,9543.0,-2879.0,-1,2
4173526.0,731769.0,-11261703.0,-1974581.0,-1,2
-6360560.0,-59125881.0,-2418279.0,-22479605.0,-1,0
-2333447.0,365643.0,-739206.0,115831.0,-1,2
-16982.0,57405.0,6339.0,-21428.0,-1,2
-413.0,-153.0,2505.0,928.0,-1,0
22415518.0,127439649.0,75710685.0,430440337.0,-1,0
-1434491.0,4838988.0,-425685.0,1435969.0,-1,0
19.0,51.0,-60.0,-161.0,5,2
53983.0,155841.0,-5895.0,-17018.0,-1,2
181.0,-486.0,1032.0,-2771.0,8,0
-683.0,234.0,3990.0,-1367.0,10,1
-7181.0,-23718.0,-2463.0,-8135.0,-1,0
-170.0,573.0,483.0,-1628.0,7,0
19.0,3.0,6.0,1.0,3,3
775.0,123.0,63.0,10.0,8,3
4512979.0,-1595670.0,-1366191.0,483049.0,-1,1
1306.0,-411.0,483.0,-152.0,7,1
9055.0,2907.0,732.0,235.0,-1,2
-1619.0,-5340.0,-600.0,-1979.0,8,2
20139103.0,63615768.0,-66491601.0,-210034889.0,-1,1
208.0,1311.0,33.0,208.0,-1,1
4969.0,-14331.0,-13035.0,37594.0,-1,1
4390129.0,-12393933.0,1640592.0,-4631615.0,-1,2
-1536875.0,572628.0,4369458.0,-1628027.0,-1,0
361.0,-948.0,1206.0,-3167.0,-1,0
-862422434.0,147610299.0,319738155.0,-54725669.0,-1,0
-161.0,-48.0,426.0,127.0,6,3
47197.0,266865.0,441483.0,2496268.0,-1,1
-8.0,-3.0,-45.0,-17.0,4,3
3799.0,10272.0,-672.0,-1817.0,-1,0
58277647.0,156490026.0,9983106.0,26807131.0,-1,1
-319133627.0,112676106.0,-52252344.0,18448669.0,-1,0
-53.0,-141.0,-3.0,-8.0,8,2
4340230813.0,-1651803945.0,-1393271400.0,530250877.0,-1,1
-4071470021.0,1548234345.0,-1548525126.0,588848689.0,-1,1
-701.0,120.0,-111.0,19.0,7,1
-737.0,237.0,-4677.0,1504.0,10,1
388.0,-63.0,1047.0,-170.0,7,1
-241399016.0,797314677.0,39087195.0,-129100751.0,-1,3
-233.0,-87.0,-624.0,-233.0,7,3
-3529335509.0,1315292271.0,-1044102261.0,389109970.0,-1,2
1805149.0,-686571.0,10295208.0,-3915683.0,-1,1
-5780339.0,15307887.0,-36393846.0,96380659.0,-1,0
-472277987.0,-54294168.0,-76698555.0,-8817443.0,-1,1
61327.0,23424.0,-18141.0,-6929.0,-1,2
-647.0,192.0,-246.0,73.0,6,1
-184581881.0,1606082187.0,574013163.0,-4994598122.0,-1,0
-12518.0,4641.0,4731.0,-1754.0,9,1
325.0,-57.0,-57.0,10.0,6,1
991.0,6240.0,-3273.0,-20609.0,9,2
-53.0,-9.0,-312.0,-53.0,7,3
-12967469.0,-3931686.0,75528726.0,22900015.0,-1,3
-35.0,-111.0,6.0,19.0,5,2
169469506.0,481804713.0,481522803.0,1368977590.0,-1,3
1177156.0,3722667.0,-208503.0,-659375.0,-1,0
1016677.0,306525.0,6274485.0,1891738.0,-1,3
1513.0,-3963.0,570.0,-1493.0,9,0
1603.0,-5295.0,9021.0,-29798.0,10,0
-677202965.0,200335284.0,55076391.0,-16293113.0,-1,2
5383.0,-2028.0,-1866.0,703.0,-1,1
-485.0,153.0,168.0,-53.0,7,1
-3995.0,25161.0,23544.0,-148283.0,-1,2
1.0,0.0,3.0,1.0,1,3
7345.0,-19677.0,2358.0,-6317.0,-1,0
-305.0,-96.0,-969.0,-305.0,7,3
-392505353.0,138983928.0,-145428039.0,51495247.0,-1,3
59599.0,-10449.0,-156729.0,27478.0,-1,1
-17.0,159.0,-54.0,505.0,7,0
-944.0,303.0,-2751.0,883.0,-1,0
-5774417.0,16705215.0,2150490.0,-6221303.0,-1,0
-10122733871.0,-3506741787.0,-58938237231.0,-20417525738.0,-1,0
27337960972.0,-92124220599.0,-10112898261.0,34078725595.0,-1,1
-89.0,-27.0,-768.0,-233.0,7,3
24553.0,-151665.0,-9105.0,56242.0,-1,1
-647.0,-3768.0,-210.0,-1223.0,-1,1
46873.0,-263523.0,144408.0,-811871.0,-1,1
1.0,0.0,6.0,1.0,2,3
204247.0,23472.0,61878.0,7111.0,-1,2
1727112475.0,-184166919.0,305902779.0,-32619284.0,-1,0
-9391139.0,31005402.0,31419492.0,-103733315.0,-1,1
1.0,-3.0,3.0,-8.0,2,0
-71.0,21.0,-186.0,55.0,5,1
981811.0,-365886.0,-105540.0,39331.0,-1,1
496.0,1431.0,-87.0,-251.0,8,2
-96461.0,-36456.0,272859.0,103123.0,-1,3
-8.0,-3.0,-45.0,-17.0,4,3
17766091.0,109418019.0,-2812560.0,-17322029.0,-1,1
-168721361.0,-62409075.0,-58364955.0,-21588866.0,-1,2
-89459.0,275727.0,-15348.0,47305.0,-1,1
-503.0,-150.0,-57.0,-17.0,7,3
-647.0,-246.0,-1749.0,-665.0,7,3
-44.0,-147.0,135.0,451.0,8,2
-1347506.0,426165.0,502071.0,-158786.0,-1,1
-176921.0,586449.0,-1524753.0,5054176.0,-1,0
-2069456921.0,731651148.0,-614097948.0,217112743.0,-1,3
11490751.0,4261239.0,-73283565.0,-27176534.0,-1,2
18992395.0,62968566.0,63692394.0,211169719.0,-1,2
-161.0,51.0,-60.0,19.0,5,1
19564652341.0,-3083025609.0,65984891532.0,-10397992607.0,-1,2
-28709.0,10104.0,-182946.0,64387.0,-1,0
37.0,-228.0,-6.0,37.0,6,0
-647911744676.0,-196545361905.0,246429929517.0,74755026559.0,-1,0
-1313.0,3717.0,-207.0,586.0,10,0
5428.0,-1647.0,-1605.0,487.0,8,1
2422027.0,-718524.0,-6342792.0,1881667.0,-1,3
-156509.0,-46692.0,47487.0,14167.0,-1,2
-32768488016.0,-12150817779.0,12384625947.0,4592318482.0,-1,0
-97595363465.0,-36345089727.0,-309541755372.0,-115275177773.0,-1,0
-3257.0,-375.0,-1242.0,-143.0,9,3
2287.0,13968.0,7707.0,47071.0,-1,3
-49418.0,312399.0,133641.0,-844820.0,-1,1
50941.0,161544.0,-449421.0,-1425203.0,-1,1
19.0,231.0,63.0,766.0,8,2
28.0,-75.0,87.0,-233.0,6,0
558487.0,-1587570.0,-1577433.0,4484053.0,-1,1
1.0,-6.0,3.0,-17.0,3,0
-34307.0,91908.0,-318909.0,854353.0,-1,1
15058.0,1605.0,4569.0,487.0,-1,2
-445832.0,-3942231.0,-134961.0,-1193381.0,-1,2
-569693546.0,-210867369.0,3591003351.0,1329180283.0,-1,2
-1598732.0,9339477.0,-591717.0,3456694.0,-1,1
-8873.0,-3045.0,1524.0,523.0,-1,0
-249623.0,28866.0,-2326935.0,269083.0,-1,0
12313.0,-2178.0,-32976.0,5833.0,-1,1
955146682.0,-169106733.0,-336119109.0,59509189.0,-1,2
-28187009.0,3190137.0,8403936.0,-951137.0,-1,1
-159938.0,-25095.0,50655.0,7948.0,-1,3
-1295.0,-3396.0,-384.0,-1007.0,8,2
-4391153.0,-1309872.0,-14476428.0,-4318289.0,-1,3
-17.0,-45.0,99.0,262.0,6,2
71533.0,187569.0,-21534.0,-56465.0,-1,3
-2867849.0,9506667.0,9454353.0,-31340348.0,-1,2
-6785.0,2328.0,22503.0,-7721.0,-1,3
-53189.0,-8439.0,-139707.0,-22166.0,-1,1
3118303.0,987612.0,546912.0,173215.0,-1,1
55.0,156.0,-336.0,-953.0,-1,3
1293838687.0,385724178.0,203860650.0,60775723.0,-1,3
-13004.0,34407.0,-40407.0,106912.0,-1,1
-40751.0,-15555.0,110160.0,42049.0,-1,0
-406655.0,-128064.0,-2394201.0,-753983.0,-1,1
-1565.0,-474.0,-5286.0,-1601.0,-1,3
3349.0,1014.0,10407.0,3151.0,-1,0
-47010455.0,17717184.0,-264117444.0,99539929.0,-1,1
-702035.0,6433218.0,2367678.0,-21696623.0,-1,1
-3012398.0,953787.0,-8708943.0,2757430.0,-1,3
113680.0,-305031.0,-331689.0,890002.0,-1,1
427177150291.0,-69375845250.0,1350855564624.0,-219386141189.0,-1,2
-3572.0,-31071.0,-1257.0,-10934.0,-1,3
-1330316.0,-401313.0,12085173.0,3645703.0,-1,2
-4013.0,-23613.0,11409.0,67132.0,-1,1
-161.0,-540.0,-531.0,-1781.0,7,2
-14741.0,-49686.0,-39849.0,-134315.0,-1,1
199.0,63.0,657.0,208.0,6,3
-21977.0,-3867.0,-8127.0,-1430.0,-1,0
-2239721.0,-7397295.0,7440117.0,24573034.0,-1,0
-287.0,2532.0,-906.0,7993.0,-1,3
-458.0,171.0,1299.0,-485.0,8,1
-27746.0,4869.0,72975.0,-12806.0,-1,3
-629.0,-2124.0,-69.0,-233.0,-1,2
-268181.0,-47040.0,-1580244.0,-277181.0,-1,1
-17170649.0,5198697.0,-2945184.0,891703.0,-1,0
397.0,63.0,63.0,10.0,6,3
127.0,48.0,-45.0,-17.0,5,3
1090.0,-117.0,-177.0,19.0,8,1
3691.0,-12186.0,1101.0,-3635.0,9,0
-24182.0,-68301.0,8505.0,24022.0,-1,3
-11978.0,39711.0,-67647.0,224272.0,-1,0
1569781.0,555780.0,-254199.0,-89999.0,-1,0
44741035.0,-117677913.0,-7244943.0,19055656.0,-1,1
163905391.0,-57652017.0,922800231.0,-324585386.0,-1,1
-13016523293.0,4107531240.0,-42992182728.0,13566735883.0,-1,3
-159083.0,13434.0,418407.0,-35333.0,-1,1
-314.0,99.0,111.0,-35.0,6,1
-3815.0,-10218.0,1452.0,3889.0,-1,1
446437.0,-76470.0,51591.0,-8837.0,-1,1
776485.0,-4426827.0,-2418672.0,13789117.0,-1,0
-215252.0,-64209.0,611877.0,182521.0,-1,3
6898843.0,-2092836.0,22736772.0,-6897437.0,-1,1
-8.0,27.0,-27.0,91.0,4,0
-188.0,57.0,-33.0,10.0,5,1
-448653355469.0,50763403398.0,-136023335121.0,15390517753.0,-1,2
10.0,3.0,93.0,28.0,5,3
1.0,15.0,0.0,1.0,5,2
-4254875.0,-12017736.0,14033991.0,39638485.0,-1,0
55.0,-336.0,321.0,-1961.0,-1,2
-1252184309.0,432773721.0,7035603288.0,-2431610261.0,-1,0
20578492.0,1662513.0,6230475.0,503353.0,-1,1
5461849.0,-15427467.0,-14321340.0,40451869.0,-1,3
-9347777.0,54571593.0,31219308.0,-182255885.0,-1,0
2367145.0,-421254.0,6383184.0,-1135943.0,-1,2
-1302380.0,143013.0,3678543.0,-403937.0,-1,1
-27539.0,-4728.0,74445.0,12781.0,-1,3
1.0,3.0,6.0,19.0,3,2
-1249001099.0,432924048.0,4142670783.0,-1435916915.0,-1,1
271.0,48.0,717.0,127.0,7,3
10.0,3.0,123.0,37.0,6,3
-52379.0,-151554.0,-9213.0,-26657.0,-1,0
-11168.0,4263.0,3369.0,-1286.0,9,1
-44415539.0,-13248846.0,-7794426.0,-2325023.0,-1,2
151804.0,-53757.0,-45267.0,16030.0,-1,1
73.0,192.0,-27.0,-71.0,5,2
-31130.0,5463.0,-102627.0,18010.0,-1,1
-66653.0,10446.0,-10458.0,1639.0,-1,2
