val1,val2,val3,val4
-6.0,-7.0,1.0,1.0
-1.0,0.0,1.0,-1.0
-5.0,7.0,7.0,-10.0
17.0,-4.0,30.0,-7.0
3.0,10.0,11.0,37.0
1.0,3.0,-1.0,-2.0
5.0,-6.0,1.0,-1.0
5.0,-3.0,17.0,-10.0
-1.0,-1.0,-1.0,-2.0
-1.0,-2.0,1.0,1.0
-3.0,1.0,-4.0,1.0
-2.0,7.0,-1.0,3.0
1.0,2.0,-2.0,-3.0
-1.0,1.0,-1.0,0.0
2.0,-1.0,-1.0,1.0
-5.0,-2.0,3.0,1.0
-5.0,-1.0,-4.0,-1.0
-2.0,-11.0,1.0,5.0
3.0,-1.0,10.0,-3.0
-3.0,4.0,-7.0,9.0
-62.0,-79.0,-51.0,-65.0
-3.0,-1.0,7.0,2.0
-2.0,1.0,3.0,-2.0
-4.0,-5.0,1.0,1.0
16.0,-11.0,-13.0,9.0
4.0,9.0,-9.0,-20.0
-2.0,3.0,-1.0,1.0
5.0,-17.0,-2.0,7.0
2.0,1.0,5.0,3.0
26.0,-7.0,-11.0,3.0
-5.0,9.0,-4.0,7.0
7.0,5.0,-3.0,-2.0
3.0,-11.0,-1.0,4.0
9.0,-20.0,23.0,-51.0
-8.0,25.0,-1.0,3.0
2.0,9.0,-3.0,-13.0
7.0,24.0,2.0,7.0
23.0,-30.0,10.0,-13.0
1.0,5.0,1.0,6.0
13.0,22.0,-3.0,-5.0
-13.0,4.0,-62.0,19.0
10.0,-3.0,-3.0,1.0
33.0,10.0,-10.0,-3.0
-3.0,4.0,5.0,-7.0
-11.0,-9.0,27.0,22.0
-3.0,2.0,-2.0,1.0
157.0,34.0,-97.0,-21.0
-3.0,13.0,-1.0,4.0
14.0,-19.0,-11.0,15.0
-3.0,-5.0,-7.0,-12.0
-1.0,3.0,0.0,-1.0
7.0,-4.0,-12.0,7.0
-6.0,1.0,11.0,-2.0
-3.0,-8.0,-4.0,-11.0
9.0,7.0,23.0,18.0
9.0,-11.0,5.0,-6.0
-13.0,-18.0,-18.0,-25.0
1.0,-1.0,0.0,1.0
-34.0,47.0,-21.0,29.0
-29.0,42.0,-9.0,13.0
5.0,-2.0,-22.0,9.0
1.0,-2.0,-3.0,7.0
-8.0,11.0,13.0,-18.0
-6.0,-11.0,-1.0,-2.0
-4.0,-5.0,1.0,1.0
7.0,19.0,-10.0,-27.0
8.0,19.0,5.0,12.0
0.0,-1.0,1.0,2.0
-4.0,1.0,11.0,-3.0
8.0,-23.0,-1.0,3.0
-7.0,-2.0,4.0,1.0
17.0,-3.0,23.0,-4.0
-27.0,-8.0,-10.0,-3.0
9.0,-5.0,20.0,-11.0
-3.0,-7.0,-5.0,-12.0
-2.0,-5.0,-1.0,-3.0
1.0,1.0,2.0,3.0
2.0,-1.0,-1.0,1.0
2.0,9.0,1.0,5.0
-1.0,1.0,-1.0,0.0
36.0,-59.0,11.0,-18.0
-1.0,1.0,-1.0,0.0
-2.0,9.0,3.0,-14.0
-5.0,13.0,-2.0,5.0
-11.0,-3.0,-29.0,-8.0
-1.0,-4.0,-1.0,-5.0
-2.0,3.0,-1.0,1.0
13.0,-9.0,-62.0,43.0
-1.0,-1.0,0.0,-1.0
3.0,-4.0,-2.0,3.0
-147.0,-209.0,83.0,118.0
-4.0,-5.0,1.0,1.0
19.0,-11.0,7.0,-4.0
-1.0,1.0,0.0,-1.0
5.0,12.0,-3.0,-7.0
-3.0,-2.0,-1.0,-1.0
-8.0,-5.0,-19.0,-12.0
2.0,1.0,1.0,1.0
-11.0,-4.0,-8.0,-3.0
-1.0,-5.0,1.0,4.0
-46.0,19.0,-17.0,7.0
3.0,2.0,10.0,7.0
-1.0,5.0,0.0,-1.0
1.0,6.0,-1.0,-5.0
2.0,-7.0,-5.0,18.0
9.0,-23.0,20.0,-51.0
-5.0,6.0,4.0,-5.0
-11.0,4.0,8.0,-3.0
46.0,-29.0,27.0,-17.0
-7.0,-4.0,-5.0,-3.0
4.0,9.0,3.0,7.0
-1.0,5.0,1.0,-6.0
-5.0,24.0,6.0,-29.0
1.0,2.0,4.0,9.0
0.0,-1.0,1.0,1.0
1.0,-1.0,2.0,-1.0
1.0,-1.0,-4.0,5.0
1.0,1.0,-2.0,-1.0
3.0,-2.0,-4.0,3.0
19.0,-7.0,-27.0,10.0
-3.0,2.0,-5.0,3.0
22.0,25.0,-37.0,-42.0
-7.0,1.0,6.0,-1.0
-11.0,-8.0,7.0,5.0
4.0,-3.0,-5.0,4.0
-3.0,-4.0,-2.0,-3.0
-1.0,-5.0,-3.0,-16.0
1.0,-1.0,9.0,-8.0
-1.0,1.0,0.0,-1.0
5.0,-4.0,-1.0,1.0
-1.0,-1.0,4.0,3.0
-4.0,1.0,-1.0,0.0
3.0,1.0,2.0,1.0
-5.0,4.0,-19.0,15.0
-1.0,-4.0,1.0,3.0
11.0,25.0,-4.0,-9.0
1.0,1.0,0.0,1.0
0.0,1.0,-1.0,0.0
2.0,-3.0,-1.0,2.0
7.0,-2.0,4.0,-1.0
2.0,-1.0,9.0,-4.0
3.0,-2.0,2.0,-1.0
5.0,-18.0,7.0,-25.0
85.0,122.0,-23.0,-33.0
8.0,21.0,-13.0,-34.0
-1.0,-3.0,1.0,2.0
-1.0,-8.0,0.0,-1.0
-2.0,-1.0,3.0,1.0
-3.0,5.0,7.0,-12.0
8.0,-5.0,13.0,-8.0
-2.0,-7.0,-5.0,-18.0
5.0,22.0,2.0,9.0
4.0,-3.0,15.0,-11.0
-1.0,6.0,0.0,-1.0
61.0,25.0,-22.0,-9.0
47.0,29.0,-107.0,-66.0
0.0,1.0,-1.0,9.0
-6.0,-1.0,1.0,0.0
17.0,12.0,7.0,5.0
0.0,1.0,-1.0,0.0
-1.0,-1.0,1.0,0.0
-3.0,-2.0,2.0,1.0
-3.0,-5.0,-1.0,-2.0
5.0,4.0,1.0,1.0
-5.0,-24.0,-1.0,-5.0
1.0,2.0,0.0,1.0
-2.0,3.0,-1.0,1.0
0.0,1.0,-1.0,0.0
-18.0,5.0,-11.0,3.0
-316.0,-241.0,257.0,196.0
-3.0,-5.0,8.0,13.0
5.0,-7.0,-32.0,45.0
-59.0,-48.0,16.0,13.0
-15.0,4.0,-4.0,1.0
-1.0,-1.0,-1.0,-2.0
2.0,1.0,13.0,7.0
-41.0,65.0,-12.0,19.0
7.0,-11.0,2.0,-3.0
-2.0,-5.0,-5.0,-13.0
1.0,2.0,1.0,3.0
1.0,-4.0,-1.0,5.0
-1.0,-5.0,3.0,14.0
2.0,-1.0,7.0,-3.0
-3.0,-8.0,-1.0,-3.0
-13.0,56.0,-10.0,43.0
10.0,-27.0,3.0,-8.0
-1.0,-2.0,0.0,-1.0
5.0,7.0,22.0,31.0
-1.0,1.0,1.0,-2.0
2.0,13.0,1.0,7.0
1.0,-5.0,1.0,-4.0
-5.0,-12.0,-2.0,-5.0
10.0,-23.0,-23.0,53.0
6.0,13.0,5.0,11.0
14.0,11.0,-23.0,-18.0
-3.0,-10.0,7.0,23.0
4.0,-1.0,9.0,-2.0
-1.0,-3.0,3.0,8.0
10.0,3.0,-7.0,-2.0
-1.0,1.0,0.0,-1.0
5.0,3.0,-12.0,-7.0
-4.0,9.0,-5.0,11.0
-10.0,17.0,-3.0,5.0
-3.0,-1.0,1.0,0.0
1.0,2.0,0.0,1.0
2.0,-1.0,1.0,0.0
0.0,1.0,-1.0,0.0
13.0,36.0,-30.0,-83.0
-8.0,-3.0,-13.0,-5.0
-3.0,4.0,-1.0,1.0
1.0,0.0,2.0,1.0
2.0,-1.0,9.0,-4.0
-1.0,-3.0,0.0,-1.0
34.0,-47.0,21.0,-29.0
-10.0,17.0,-3.0,5.0
0.0,-1.0,1.0,-2.0
5.0,2.0,-8.0,-3.0
13.0,-2.0,7.0,-1.0
-17.0,-5.0,-10.0,-3.0
-2.0,-1.0,-3.0,-2.0
5.0,-4.0,-1.0,1.0
1.0,0.0,-2.0,1.0
8.0,-19.0,-37.0,88.0
-11.0,30.0,-7.0,19.0
1.0,0.0,-1.0,1.0
3.0,-4.0,1.0,-1.0
-1.0,4.0,1.0,-5.0
-7.0,-5.0,3.0,2.0
5.0,-2.0,8.0,-3.0
1.0,0.0,0.0,1.0
-2.0,-3.0,1.0,1.0
-11.0,-28.0,2.0,5.0
22.0,-39.0,13.0,-23.0
7.0,31.0,2.0,9.0
-28.0,107.0,17.0,-65.0
5.0,-22.0,3.0,-13.0
2.0,-1.0,5.0,-2.0
-1.0,-1.0,-2.0,-3.0
8.0,29.0,3.0,11.0
73.0,100.0,27.0,37.0
17.0,4.0,-13.0,-3.0
2.0,-3.0,1.0,-1.0
-8.0,-3.0,-5.0,-2.0
-7.0,-12.0,-32.0,-55.0
24.0,13.0,-13.0,-7.0
-5.0,-9.0,-6.0,-11.0
9.0,-7.0,31.0,-24.0
-3.0,-1.0,-2.0,-1.0
1.0,-1.0,-2.0,3.0
2.0,-1.0,1.0,0.0
-2.0,-1.0,-3.0,-2.0
30.0,-19.0,-11.0,7.0
-1.0,3.0,-1.0,2.0
4.0,-11.0,-1.0,3.0
-1.0,-2.0,-3.0,-7.0
-49.0,-64.0,-13.0,-17.0
7.0,-20.0,-15.0,43.0
5.0,2.0,-28.0,-11.0
0.0,1.0,-1.0,2.0
4.0,-1.0,9.0,-2.0
17.0,62.0,3.0,11.0
2.0,-9.0,1.0,-4.0
-1.0,0.0,-1.0,-1.0
-7.0,-2.0,18.0,5.0
-6.0,-17.0,-1.0,-3.0
70.0,57.0,27.0,22.0
-23.0,-6.0,4.0,1.0
-14.0,-19.0,-11.0,-15.0
-7.0,-1.0,-20.0,-3.0
-7.0,-1.0,-6.0,-1.0
2.0,-3.0,1.0,-1.0
1.0,1.0,2.0,3.0
5.0,-2.0,38.0,-15.0
-2.0,-1.0,-3.0,-2.0
11.0,-5.0,-2.0,1.0
3.0,7.0,8.0,19.0
-4.0,-9.0,-3.0,-7.0
1.0,0.0,-1.0,1.0
3.0,-2.0,8.0,-5.0
-7.0,-11.0,-5.0,-8.0
11.0,6.0,-2.0,-1.0
11.0,-6.0,2.0,-1.0
-7.0,1.0,20.0,-3.0
-1.0,-2.0,1.0,1.0
-8.0,-5.0,-3.0,-2.0
26.0,-69.0,-3.0,8.0
-8.0,5.0,-5.0,3.0
3.0,2.0,7.0,5.0
-5.0,-8.0,2.0,3.0
-5.0,-14.0,4.0,11.0
-86.0,111.0,-31.0,40.0
-1.0,1.0,5.0,-6.0
120.0,-289.0,49.0,-118.0
-17.0,28.0,3.0,-5.0
-9.0,7.0,5.0,-4.0
-1.0,-3.0,1.0,2.0
-8.0,11.0,5.0,-7.0
-5.0,-29.0,4.0,23.0
-8.0,-3.0,-5.0,-2.0
-2.0,1.0,5.0,-3.0
0.0,-1.0,1.0,5.0
-28.0,39.0,5.0,-7.0
7.0,10.0,-5.0,-7.0
-11.0,52.0,15.0,-71.0
-3.0,-16.0,4.0,21.0
-2.0,-1.0,-11.0,-6.0
14.0,-25.0,23.0,-41.0
-19.0,16.0,-6.0,5.0
9.0,-14.0,-16.0,25.0
-2.0,3.0,1.0,-2.0
7.0,-30.0,-3.0,13.0
-18.0,31.0,-7.0,12.0
1.0,-2.0,-4.0,9.0
15.0,8.0,-2.0,-1.0
-1.0,7.0,-1.0,6.0
-54.0,35.0,37.0,-24.0
-1.0,-2.0,1.0,1.0
3.0,-8.0,-13.0,35.0
1.0,0.0,9.0,1.0
-13.0,3.0,4.0,-1.0
2.0,5.0,-1.0,-2.0
-13.0,-3.0,-4.0,-1.0
-1.0,-1.0,-2.0,-3.0
-31.0,43.0,-13.0,18.0
53.0,-43.0,-16.0,13.0
-2.0,-1.0,1.0,0.0
5.0,2.0,-3.0,-1.0
-27.0,-10.0,-8.0,-3.0
-11.0,51.0,-8.0,37.0
-1.0,-2.0,-1.0,-3.0
-2.0,-1.0,-3.0,-2.0
24.0,5.0,19.0,4.0
7.0,11.0,-2.0,-3.0
1.0,2.0,-1.0,-1.0
22.0,-9.0,-39.0,16.0
4.0,-5.0,1.0,-1.0
-3.0,-5.0,2.0,3.0
7.0,6.0,1.0,1.0
17.0,55.0,4.0,13.0
4.0,-1.0,-7.0,2.0
1.0,-2.0,1.0,-1.0
-5.0,7.0,-3.0,4.0
-11.0,53.0,17.0,-82.0
-4.0,-1.0,-7.0,-2.0
3.0,8.0,1.0,3.0
-5.0,-8.0,7.0,11.0
1.0,-6.0,-2.0,13.0
60.0,-47.0,-37.0,29.0
-4.0,-15.0,3.0,11.0
1.0,2.0,0.0,1.0
-1.0,4.0,0.0,-1.0
7.0,-12.0,3.0,-5.0
-3.0,2.0,-8.0,5.0
3.0,8.0,-5.0,-13.0
5.0,3.0,3.0,2.0
55.0,-127.0,13.0,-30.0
3.0,4.0,2.0,3.0
-2.0,-9.0,1.0,4.0
-5.0,32.0,2.0,-13.0
3.0,-2.0,2.0,-1.0
-2.0,-1.0,-3.0,-2.0
-5.0,43.0,-2.0,17.0
13.0,-45.0,11.0,-38.0
203.0,291.0,-30.0,-43.0
-3.0,4.0,11.0,-15.0
0.0,-1.0,1.0,-3.0
19.0,22.0,-13.0,-15.0
-27.0,-11.0,5.0,2.0
-24.0,31.0,17.0,-22.0
1.0,-1.0,-1.0,2.0
-3.0,5.0,10.0,-17.0
91.0,72.0,-67.0,-53.0
11.0,-2.0,-27.0,5.0
2.0,5.0,-5.0,-12.0
1.0,0.0,0.0,1.0
-18.0,-43.0,-5.0,-12.0
-13.0,7.0,-2.0,1.0
1.0,2.0,-1.0,-1.0
-10.0,23.0,-7.0,16.0
-27.0,34.0,-31.0,39.0
-7.0,-3.0,19.0,8.0
3.0,-5.0,-1.0,2.0
4.0,17.0,3.0,13.0
-6.0,-13.0,1.0,2.0
3.0,2.0,-2.0,-1.0
5.0,3.0,3.0,2.0
7.0,23.0,-11.0,-36.0
10.0,-17.0,-7.0,12.0
-5.0,4.0,-29.0,23.0
-8.0,13.0,3.0,-5.0
5.0,2.0,-3.0,-1.0
0.0,-1.0,1.0,0.0
3.0,2.0,-5.0,-3.0
1.0,-5.0,-9.0,46.0
8.0,-3.0,-21.0,8.0
-9.0,20.0,-5.0,11.0
-1.0,4.0,1.0,-5.0
3.0,2.0,-2.0,-1.0
13.0,16.0,4.0,5.0
-2.0,1.0,3.0,-2.0
2.0,-15.0,-1.0,8.0
18.0,-13.0,43.0,-31.0
1.0,0.0,1.0,1.0
5.0,-12.0,3.0,-7.0
-10.0,23.0,3.0,-7.0
13.0,60.0,60.0,277.0
4.0,-5.0,-7.0,9.0
7.0,-5.0,-4.0,3.0
-4.0,1.0,-5.0,1.0
-11.0,-8.0,18.0,13.0
3.0,2.0,4.0,3.0
7.0,-12.0,-39.0,67.0
7.0,-3.0,-2.0,1.0
-5.0,3.0,3.0,-2.0
-20.0,-91.0,11.0,50.0
9.0,-1.0,10.0,-1.0
2.0,3.0,7.0,11.0
2.0,3.0,-5.0,-7.0
5.0,-2.0,3.0,-1.0
-9.0,13.0,-7.0,10.0
5.0,-8.0,12.0,-19.0
-4.0,5.0,3.0,-4.0
7.0,26.0,-10.0,-37.0
1.0,1.0,3.0,4.0
-25.0,36.0,9.0,-13.0
21.0,-29.0,8.0,-11.0
4.0,3.0,-7.0,-5.0
-3.0,-7.0,-2.0,-5.0
-6.0,7.0,-1.0,1.0
3.0,-1.0,1.0,0.0
7.0,-5.0,3.0,-2.0
137.0,53.0,31.0,12.0
0.0,1.0,-1.0,1.0
1.0,-3.0,2.0,-5.0
14.0,51.0,3.0,11.0
0.0,-1.0,1.0,-3.0
27.0,-43.0,-5.0,8.0
7.0,16.0,3.0,7.0
-4.0,3.0,5.0,-4.0
5.0,-1.0,-4.0,1.0
-12.0,-1.0,13.0,1.0
-25.0,-33.0,-3.0,-4.0
27.0,20.0,-23.0,-17.0
-4.0,1.0,-1.0,0.0
-1.0,-3.0,-2.0,-7.0
1.0,3.0,-1.0,-2.0
-2.0,3.0,-1.0,1.0
3.0,7.0,-1.0,-2.0
1.0,-1.0,1.0,0.0
2.0,-5.0,1.0,-2.0
29.0,-156.0,-21.0,113.0
13.0,17.0,16.0,21.0
-9.0,25.0,5.0,-14.0
-7.0,5.0,-3.0,2.0
3.0,4.0,-4.0,-5.0
16.0,101.0,3.0,19.0
-1.0,-2.0,0.0,-1.0
-7.0,-4.0,2.0,1.0
-59.0,102.0,48.0,-83.0
-89.0,-121.0,-114.0,-155.0
-11.0,8.0,-7.0,5.0
7.0,5.0,4.0,3.0
9.0,13.0,-7.0,-10.0
-43.0,19.0,9.0,-4.0
-2.0,-1.0,-3.0,-2.0
-14.0,-37.0,11.0,29.0
-8.0,5.0,3.0,-2.0
11.0,-19.0,-15.0,26.0
9.0,-4.0,16.0,-7.0
23.0,-60.0,28.0,-73.0
-8.0,-3.0,-5.0,-2.0
1.0,2.0,-1.0,-1.0
4.0,5.0,11.0,14.0
1.0,7.0,1.0,8.0
-1.0,-1.0,-3.0,-4.0
1.0,1.0,-2.0,-1.0
-1.0,3.0,-1.0,2.0
7.0,9.0,-4.0,-5.0
22.0,-35.0,-5.0,8.0
2.0,-1.0,1.0,0.0
-4.0,-1.0,1.0,0.0
-1.0,1.0,3.0,-4.0
-1.0,0.0,5.0,-1.0
1.0,0.0,-4.0,1.0
-35.0,-27.0,13.0,10.0
9.0,-5.0,2.0,-1.0
-185.0,78.0,83.0,-35.0
9.0,5.0,-29.0,-16.0
-24.0,-31.0,-17.0,-22.0
-74.0,-11.0,27.0,4.0
37.0,64.0,-11.0,-19.0
34.0,9.0,-19.0,-5.0
-2.0,7.0,-5.0,17.0
6.0,1.0,-1.0,0.0
-1.0,3.0,1.0,-4.0
-6.0,1.0,-1.0,0.0
-1.0,-6.0,-6.0,-37.0
-1.0,3.0,0.0,-1.0
11.0,-9.0,-17.0,14.0
2.0,-5.0,1.0,-2.0
-1.0,-2.0,2.0,3.0
17.0,-29.0,10.0,-17.0
19.0,-11.0,-12.0,7.0
11.0,4.0,-3.0,-1.0
1.0,-1.0,-4.0,5.0
-3.0,8.0,4.0,-11.0
-1.0,0.0,0.0,-1.0
-3.0,11.0,-2.0,7.0
-9.0,29.0,4.0,-13.0
-1.0,0.0,-7.0,-1.0
-1.0,2.0,0.0,-1.0
-7.0,-3.0,-2.0,-1.0
2.0,5.0,-13.0,-32.0
-7.0,-4.0,-5.0,-3.0
0.0,1.0,-1.0,-4.0
1.0,-1.0,0.0,1.0
-15.0,-19.0,-26.0,-33.0
-1.0,-6.0,1.0,5.0
-2.0,-1.0,-3.0,-2.0
14.0,3.0,-5.0,-1.0
-2.0,3.0,-5.0,7.0
11.0,20.0,6.0,11.0
11.0,-26.0,36.0,-85.0
-2.0,-5.0,-7.0,-18.0
9.0,-4.0,-11.0,5.0
457.0,-769.0,-353.0,594.0
1.0,1.0,5.0,6.0
8.0,3.0,29.0,11.0
2.0,9.0,7.0,32.0
-7.0,4.0,-2.0,1.0
-5.0,-12.0,3.0,7.0
-43.0,-68.0,-12.0,-19.0
-53.0,12.0,22.0,-5.0
0.0,1.0,-1.0,-6.0
-2.0,-1.0,5.0,2.0
13.0,4.0,-10.0,-3.0
28.0,-51.0,11.0,-20.0
11.0,-4.0,14.0,-5.0
-3.0,-4.0,-8.0,-11.0
1.0,-2.0,0.0,1.0
0.0,1.0,-1.0,1.0
-5.0,-19.0,4.0,15.0
-14.0,-51.0,11.0,40.0
6.0,-1.0,13.0,-2.0
-11.0,13.0,5.0,-6.0
3.0,5.0,-2.0,-3.0
-4.0,-7.0,-1.0,-2.0
-1.0,2.0,0.0,-1.0
-4.0,-7.0,-5.0,-9.0
-10.0,-11.0,31.0,34.0
7.0,-9.0,11.0,-14.0
13.0,60.0,8.0,37.0
-19.0,-26.0,-8.0,-11.0
-63.0,-73.0,-107.0,-124.0
-24.0,-59.0,11.0,27.0
3.0,2.0,-2.0,-1.0
-2.0,-1.0,3.0,1.0
0.0,1.0,-1.0,0.0
-13.0,34.0,21.0,-55.0
-2.0,-1.0,-3.0,-2.0
-5.0,17.0,-3.0,10.0
-7.0,15.0,-1.0,2.0
0.0,1.0,-1.0,2.0
5.0,8.0,3.0,5.0
-1.0,1.0,1.0,-2.0
-2.0,-5.0,-1.0,-3.0
-10.0,3.0,3.0,-1.0
12.0,7.0,-7.0,-4.0
5.0,-22.0,-2.0,9.0
-4.0,1.0,-13.0,3.0
7.0,12.0,4.0,7.0
113.0,-175.0,31.0,-48.0
7.0,-12.0,10.0,-17.0
-3.0,-11.0,-1.0,-4.0
11.0,6.0,9.0,5.0
-3.0,8.0,13.0,-35.0
-4.0,-1.0,1.0,0.0
-3.0,4.0,-4.0,5.0
11.0,-18.0,-25.0,41.0
9.0,-13.0,-2.0,3.0
38.0,143.0,17.0,64.0
-30.0,-13.0,-23.0,-10.0
-3.0,-2.0,-10.0,-7.0
-1.0,1.0,-2.0,1.0
-2.0,1.0,9.0,-5.0
-9.0,-13.0,-2.0,-3.0
50.0,-71.0,-19.0,27.0
-5.0,8.0,8.0,-13.0
-9.0,5.0,7.0,-4.0
-1.0,3.0,1.0,-4.0
1.0,-1.0,3.0,-2.0
76.0,-261.0,-99.0,340.0
-3.0,-7.0,1.0,2.0
-2.0,3.0,-3.0,4.0
14.0,9.0,3.0,2.0
11.0,-3.0,4.0,-1.0
-2.0,5.0,1.0,-3.0
1.0,-3.0,-1.0,4.0
-27.0,-19.0,-17.0,-12.0
3.0,-10.0,-2.0,7.0
-9.0,5.0,-2.0,1.0
46.0,-65.0,63.0,-89.0
9.0,7.0,-4.0,-3.0
0.0,-1.0,1.0,0.0
-1.0,-1.0,-6.0,-7.0
-5.0,7.0,-13.0,18.0
6.0,1.0,11.0,2.0
-11.0,19.0,-29.0,50.0
0.0,1.0,-1.0,-1.0
-1.0,-1.0,0.0,-1.0
19.0,7.0,8.0,3.0
-1.0,6.0,2.0,-13.0
-2.0,-1.0,-7.0,-4.0
1.0,-5.0,0.0,1.0
3.0,2.0,-2.0,-1.0
-4.0,1.0,-5.0,1.0
-9.0,11.0,4.0,-5.0
-41.0,171.0,-6.0,25.0
146.0,465.0,-119.0,-379.0
-1.0,-1.0,1.0,0.0
-25.0,-11.0,16.0,7.0
-5.0,-7.0,-7.0,-10.0
2.0,5.0,3.0,8.0
3.0,5.0,7.0,12.0
-1.0,5.0,-2.0,9.0
31.0,40.0,-7.0,-9.0
-4.0,-17.0,9.0,38.0
10.0,23.0,3.0,7.0
-1.0,0.0,0.0,-1.0
9.0,2.0,4.0,1.0
17.0,6.0,48.0,17.0
-1.0,-2.0,-2.0,-5.0
1.0,-3.0,1.0,-2.0
-2.0,-15.0,3.0,22.0
-4.0,5.0,-1.0,1.0
10.0,-3.0,-3.0,1.0
1.0,3.0,-1.0,-2.0
1.0,-3.0,-2.0,7.0
1.0,2.0,1.0,3.0
-1.0,-1.0,0.0,-1.0
0.0,-1.0,1.0,1.0
-4.0,-9.0,1.0,2.0
4.0,-3.0,-13.0,10.0
13.0,2.0,6.0,1.0
5.0,-16.0,-29.0,93.0
-2.0,9.0,5.0,-23.0
-1.0,-1.0,0.0,-1.0
4.0,17.0,3.0,13.0
15.0,-38.0,2.0,-5.0
-9.0,-2.0,-4.0,-1.0
1.0,-4.0,1.0,-3.0
1.0,0.0,1.0,1.0
-1.0,1.0,0.0,-1.0
-3.0,-7.0,4.0,9.0
8.0,-11.0,-37.0,51.0
-3.0,1.0,2.0,-1.0
-5.0,12.0,-3.0,7.0
3.0,-8.0,5.0,-13.0
22.0,13.0,5.0,3.0
-1.0,0.0,-6.0,-1.0
12.0,-17.0,-7.0,10.0
193.0,-306.0,41.0,-65.0
-1.0,-2.0,1.0,1.0
7.0,12.0,4.0,7.0
11.0,-7.0,-14.0,9.0
-1.0,0.0,3.0,-1.0
-23.0,-41.0,9.0,16.0
5.0,1.0,4.0,1.0
4.0,-3.0,-5.0,4.0
2.0,-1.0,-1.0,1.0
4.0,-3.0,-13.0,10.0
-3.0,-1.0,4.0,1.0
3.0,-2.0,-1.0,1.0
-4.0,3.0,-3.0,2.0
-3.0,-5.0,2.0,3.0
26.0,-5.0,-5.0,1.0
13.0,-7.0,15.0,-8.0
131.0,-95.0,171.0,-124.0
-5.0,1.0,9.0,-2.0
-7.0,2.0,-4.0,1.0
44.0,-27.0,-13.0,8.0
-3.0,-2.0,-4.0,-3.0
-3.0,1.0,-10.0,3.0
1.0,2.0,-2.0,-3.0
0.0,-1.0,1.0,0.0
2.0,5.0,3.0,8.0
-7.0,2.0,3.0,-1.0
73.0,-103.0,-17.0,24.0
-6.0,-5.0,-13.0,-11.0
4.0,-3.0,3.0,-2.0
-1.0,0.0,0.0,-1.0
-1.0,4.0,2.0,-9.0
5.0,-3.0,-13.0,8.0
-6.0,-17.0,-1.0,-3.0
7.0,4.0,5.0,3.0
-1.0,0.0,-3.0,-1.0
0.0,1.0,-1.0,-2.0
1.0,2.0,1.0,3.0
-7.0,6.0,1.0,-1.0
-3.0,-2.0,2.0,1.0
1.0,0.0,0.0,1.0
16.0,5.0,-13.0,-4.0
-8.0,27.0,-3.0,10.0
75.0,256.0,-46.0,-157.0
3.0,5.0,4.0,7.0
8.0,-3.0,3.0,-1.0
0.0,-1.0,1.0,4.0
3.0,2.0,-2.0,-1.0
-9.0,-5.0,-25.0,-14.0
-1.0,1.0,4.0,-5.0
2.0,1.0,-3.0,-1.0
-1.0,-2.0,0.0,-1.0
-141.0,-115.0,-38.0,-31.0
53.0,-94.0,22.0,-39.0
15.0,11.0,-11.0,-8.0
-2.0,1.0,1.0,-1.0
4.0,-9.0,-3.0,7.0
13.0,-4.0,-3.0,1.0
-12.0,-7.0,31.0,18.0
0.0,-1.0,1.0,3.0
11.0,-28.0,24.0,-61.0
-1.0,-3.0,-1.0,-4.0
-5.0,8.0,8.0,-13.0
-1.0,1.0,2.0,-3.0
-22.0,75.0,17.0,-58.0
-3.0,-11.0,2.0,7.0
-1.0,-1.0,-1.0,-2.0
1.0,2.0,-2.0,-3.0
5.0,1.0,-1.0,0.0
-5.0,-8.0,2.0,3.0
-33.0,28.0,-13.0,11.0
4.0,3.0,-3.0,-2.0
4.0,-5.0,-3.0,4.0
-19.0,-5.0,4.0,1.0
0.0,1.0,-1.0,1.0
-3.0,-4.0,-2.0,-3.0
9.0,-7.0,-5.0,4.0
-4.0,-5.0,1.0,1.0
-1.0,3.0,0.0,-1.0
-53.0,14.0,-19.0,5.0
5.0,-12.0,-12.0,29.0
0.0,1.0,-1.0,3.0
-6.0,-19.0,1.0,3.0
-5.0,-8.0,-3.0,-5.0
-2.0,1.0,3.0,-2.0
10.0,-7.0,3.0,-2.0
-2.0,1.0,1.0,-1.0
-1.0,-1.0,-5.0,-6.0
-1.0,-3.0,7.0,20.0
-1.0,1.0,0.0,-1.0
9.0,-2.0,-4.0,1.0
13.0,20.0,11.0,17.0
-25.0,8.0,-22.0,7.0
39.0,-11.0,32.0,-9.0
0.0,1.0,-1.0,3.0
-11.0,25.0,7.0,-16.0
4.0,11.0,-3.0,-8.0
-27.0,11.0,-5.0,2.0
4.0,7.0,-3.0,-5.0
1.0,-2.0,-3.0,7.0
-81.0,112.0,-34.0,47.0
-3.0,7.0,5.0,-12.0
-17.0,3.0,-6.0,1.0
0.0,1.0,-1.0,0.0
3.0,17.0,1.0,6.0
-7.0,-2.0,-3.0,-1.0
-7.0,26.0,-3.0,11.0
-65.0,-157.0,53.0,128.0
3.0,7.0,2.0,5.0
-1.0,-2.0,3.0,5.0
81.0,35.0,37.0,16.0
-31.0,-18.0,-43.0,-25.0
2.0,-1.0,1.0,0.0
13.0,-7.0,-24.0,13.0
-3.0,1.0,-1.0,0.0
7.0,-8.0,1.0,-1.0
-2.0,7.0,1.0,-4.0
4.0,15.0,9.0,34.0
