val1,val2,val3,val4
5.0,-16.0,1.0,-3.0
6.0,-23.0,-1.0,4.0
23.0,14.0,-5.0,-3.0
0.0,1.0,-1.0,0.0
-1.0,1.0,0.0,-1.0
-50.0,69.0,71.0,-98.0
1.0,-2.0,1.0,-1.0
-5.0,-21.0,-4.0,-17.0
-1.0,2.0,-1.0,1.0
0.0,-1.0,1.0,2.0
-8.0,-5.0,-3.0,-2.0
0.0,1.0,-1.0,-2.0
-13.0,-15.0,-6.0,-7.0
2.0,5.0,-1.0,-2.0
3.0,-11.0,2.0,-7.0
1.0,-2.0,3.0,-5.0
11.0,-20.0,5.0,-9.0
0.0,-1.0,1.0,-4.0
7.0,-31.0,-2.0,9.0
1.0,-2.0,9.0,-17.0
8.0,3.0,5.0,2.0
7.0,-5.0,-4.0,3.0
3.0,5.0,-2.0,-3.0
3.0,8.0,1.0,3.0
9.0,5.0,-2.0,-1.0
4.0,-5.0,-3.0,4.0
-1.0,0.0,-1.0,-1.0
1.0,2.0,1.0,3.0
1.0,-2.0,-1.0,3.0
-6.0,1.0,-13.0,2.0
19.0,-84.0,-7.0,31.0
8.0,-9.0,-7.0,8.0
146.0,-63.0,51.0,-22.0
-2.0,-7.0,-1.0,-4.0
5.0,-1.0,-4.0,1.0
-1.0,0.0,7.0,-1.0
-1.0,1.0,0.0,-1.0
16.0,13.0,-5.0,-4.0
6.0,-13.0,13.0,-28.0
2.0,1.0,3.0,2.0
-18.0,-43.0,-5.0,-12.0
4.0,5.0,-13.0,-16.0
10.0,-27.0,3.0,-8.0
-1.0,3.0,0.0,-1.0
-3.0,8.0,1.0,-3.0
-5.0,-2.0,13.0,5.0
-11.0,-7.0,8.0,5.0
1.0,5.0,-4.0,-19.0
-33.0,37.0,8.0,-9.0
0.0,-1.0,1.0,-2.0
-5.0,2.0,7.0,-3.0
-12.0,7.0,-7.0,4.0
1.0,-3.0,2.0,-5.0
4.0,-5.0,-3.0,4.0
1.0,4.0,-3.0,-11.0
-2.0,-1.0,5.0,2.0
-9.0,40.0,-7.0,31.0
-11.0,-7.0,8.0,5.0
3.0,-13.0,-14.0,61.0
13.0,-10.0,-9.0,7.0
16.0,11.0,-35.0,-24.0
3.0,1.0,2.0,1.0
-8.0,3.0,5.0,-2.0
2.0,3.0,1.0,2.0
2.0,1.0,-1.0,0.0
16.0,-3.0,11.0,-2.0
4.0,3.0,13.0,10.0
0.0,-1.0,1.0,8.0
-44.0,-51.0,19.0,22.0
-1.0,1.0,2.0,-3.0
-5.0,2.0,17.0,-7.0
-15.0,71.0,4.0,-19.0
-1.0,0.0,1.0,-1.0
5.0,4.0,1.0,1.0
-1.0,-2.0,1.0,1.0
-1.0,3.0,0.0,-1.0
31.0,-48.0,11.0,-17.0
1.0,-5.0,0.0,1.0
2.0,3.0,1.0,2.0
-7.0,4.0,5.0,-3.0
-2.0,5.0,-5.0,12.0
-5.0,-12.0,-17.0,-41.0
1.0,-3.0,-2.0,7.0
-7.0,3.0,-12.0,5.0
1.0,0.0,-1.0,1.0
5.0,-8.0,7.0,-11.0
-17.0,22.0,27.0,-35.0
6.0,-17.0,-7.0,20.0
-13.0,-23.0,4.0,7.0
-4.0,1.0,-9.0,2.0
-1.0,1.0,0.0,-1.0
0.0,1.0,-1.0,6.0
-3.0,-4.0,-5.0,-7.0
-2.0,-3.0,-5.0,-8.0
-75.0,-196.0,31.0,81.0
1.0,-6.0,-1.0,7.0
1.0,6.0,-1.0,-5.0
-1.0,2.0,-3.0,5.0
-6.0,1.0,-1.0,0.0
-5.0,6.0,9.0,-11.0
1.0,2.0,1.0,3.0
18.0,-13.0,-11.0,8.0
-2.0,3.0,1.0,-2.0
-1.0,0.0,3.0,-1.0
4.0,1.0,-1.0,0.0
-1.0,4.0,-3.0,11.0
1.0,-4.0,-3.0,13.0
-24.0,-67.0,-5.0,-14.0
1.0,-2.0,3.0,-5.0
-7.0,3.0,2.0,-1.0
-21.0,-4.0,37.0,7.0
5.0,-29.0,-6.0,35.0
-3.0,1.0,2.0,-1.0
-7.0,1.0,-8.0,1.0
4.0,-5.0,-3.0,4.0
-3.0,7.0,2.0,-5.0
-11.0,20.0,-5.0,9.0
-1.0,-9.0,0.0,-1.0
-11.0,26.0,-3.0,7.0
-3.0,-7.0,-2.0,-5.0
0.0,1.0,-1.0,-2.0
2.0,11.0,1.0,6.0
-4.0,5.0,11.0,-14.0
2.0,3.0,1.0,2.0
5.0,1.0,-6.0,-1.0
4.0,13.0,-5.0,-16.0
2.0,-7.0,-1.0,4.0
-5.0,12.0,17.0,-41.0
2.0,-5.0,1.0,-2.0
-11.0,-8.0,7.0,5.0
8.0,37.0,3.0,14.0
-7.0,17.0,30.0,-73.0
-3.0,-4.0,1.0,1.0
2.0,1.0,-1.0,0.0
-2.0,-1.0,1.0,0.0
-1.0,-1.0,2.0,1.0
6.0,11.0,1.0,2.0
1.0,-4.0,-1.0,5.0
0.0,-1.0,1.0,2.0
-4.0,-1.0,1.0,0.0
9.0,5.0,70.0,39.0
3.0,-2.0,5.0,-3.0
-1.0,5.0,0.0,-1.0
-5.0,6.0,-1.0,1.0
2.0,5.0,-1.0,-2.0
-3.0,-4.0,1.0,1.0
1.0,1.0,-4.0,-3.0
-10.0,-1.0,1.0,0.0
5.0,-8.0,-3.0,5.0
5.0,1.0,4.0,1.0
2.0,5.0,7.0,18.0
1.0,5.0,2.0,11.0
3.0,-14.0,5.0,-23.0
1.0,-1.0,0.0,1.0
7.0,6.0,1.0,1.0
7.0,10.0,23.0,33.0
1.0,0.0,-1.0,1.0
3.0,-4.0,7.0,-9.0
19.0,-7.0,-8.0,3.0
3.0,-8.0,-1.0,3.0
15.0,-11.0,26.0,-19.0
-6.0,7.0,5.0,-6.0
3.0,7.0,2.0,5.0
1.0,1.0,-2.0,-1.0
5.0,1.0,4.0,1.0
2.0,7.0,1.0,4.0
-1.0,2.0,-1.0,1.0
2.0,5.0,-1.0,-2.0
-15.0,34.0,11.0,-25.0
-10.0,3.0,-27.0,8.0
3.0,-5.0,8.0,-13.0
9.0,-52.0,13.0,-75.0
1.0,2.0,-3.0,-5.0
3.0,1.0,8.0,3.0
1.0,2.0,1.0,3.0
-1.0,-1.0,0.0,-1.0
-8.0,19.0,-11.0,26.0
-96.0,-35.0,11.0,4.0
2.0,-1.0,1.0,0.0
3.0,5.0,4.0,7.0
7.0,1.0,6.0,1.0
17.0,-5.0,-44.0,13.0
-33.0,-23.0,-10.0,-7.0
0.0,1.0,-1.0,6.0
11.0,19.0,4.0,7.0
-18.0,-7.0,-5.0,-2.0
-4.0,-1.0,-15.0,-4.0
23.0,18.0,37.0,29.0
-1.0,2.0,-1.0,1.0
1.0,2.0,-1.0,-1.0
16.0,-11.0,3.0,-2.0
5.0,19.0,-14.0,-53.0
3.0,1.0,-4.0,-1.0
-7.0,-2.0,-3.0,-1.0
-20.0,23.0,-7.0,8.0
2.0,-13.0,1.0,-6.0
0.0,1.0,-1.0,2.0
4.0,-3.0,3.0,-2.0
-1.0,-3.0,2.0,5.0
43.0,145.0,8.0,27.0
-63.0,19.0,-10.0,3.0
-7.0,34.0,1.0,-5.0
4.0,-5.0,-19.0,24.0
-7.0,-11.0,2.0,3.0
-3.0,5.0,-2.0,3.0
0.0,1.0,-1.0,0.0
6.0,-1.0,13.0,-2.0
-3.0,7.0,2.0,-5.0
1.0,0.0,-1.0,1.0
-2.0,-1.0,1.0,0.0
-1.0,2.0,-3.0,5.0
3.0,4.0,5.0,7.0
16.0,-9.0,-7.0,4.0
-3.0,2.0,-5.0,3.0
-3.0,-10.0,7.0,23.0
7.0,3.0,2.0,1.0
-1.0,-1.0,4.0,3.0
-5.0,-2.0,13.0,5.0
-1.0,-1.0,0.0,-1.0
-11.0,-36.0,15.0,49.0
1.0,1.0,-2.0,-1.0
3.0,4.0,-1.0,-1.0
-13.0,7.0,-2.0,1.0
31.0,-43.0,-18.0,25.0
-9.0,-31.0,-2.0,-7.0
-1.0,-3.0,0.0,-1.0
-1.0,0.0,1.0,-1.0
-4.0,5.0,3.0,-4.0
1.0,2.0,1.0,3.0
-1.0,-6.0,1.0,5.0
1.0,0.0,5.0,1.0
-2.0,-1.0,9.0,4.0
2.0,-7.0,-1.0,4.0
-1.0,0.0,3.0,-1.0
55.0,39.0,-24.0,-17.0
-12.0,-17.0,-7.0,-10.0
1.0,-2.0,1.0,-1.0
-1.0,1.0,0.0,-1.0
-1.0,1.0,-2.0,1.0
1.0,-1.0,0.0,1.0
-1.0,0.0,-1.0,-1.0
1.0,3.0,2.0,7.0
8.0,9.0,7.0,8.0
3.0,-7.0,-8.0,19.0
2.0,-1.0,1.0,0.0
1.0,0.0,3.0,1.0
1.0,-3.0,0.0,1.0
0.0,1.0,-1.0,2.0
-1.0,-5.0,0.0,-1.0
-1.0,1.0,-4.0,3.0
-9.0,14.0,7.0,-11.0
-4.0,15.0,1.0,-4.0
-4.0,5.0,3.0,-4.0
1.0,0.0,1.0,1.0
2.0,-1.0,1.0,0.0
-3.0,-1.0,-8.0,-3.0
41.0,-17.0,-12.0,5.0
-10.0,17.0,7.0,-12.0
6.0,1.0,-1.0,0.0
-31.0,18.0,-19.0,11.0
1.0,-2.0,1.0,-1.0
-11.0,5.0,24.0,-11.0
13.0,43.0,16.0,53.0
-9.0,29.0,4.0,-13.0
11.0,-4.0,3.0,-1.0
-7.0,6.0,1.0,-1.0
-3.0,8.0,1.0,-3.0
-11.0,13.0,-6.0,7.0
17.0,-3.0,6.0,-1.0
20.0,-73.0,17.0,-62.0
3.0,7.0,2.0,5.0
-1.0,5.0,0.0,-1.0
1.0,-4.0,1.0,-3.0
26.0,-47.0,31.0,-56.0
-1.0,-3.0,2.0,5.0
-2.0,3.0,-3.0,4.0
-23.0,53.0,-10.0,23.0
21.0,11.0,-2.0,-1.0
4.0,-1.0,1.0,0.0
-3.0,-8.0,-1.0,-3.0
1.0,2.0,-1.0,-1.0
-1.0,-4.0,1.0,3.0
-2.0,9.0,-1.0,4.0
-3.0,-2.0,-1.0,-1.0
-13.0,-18.0,-31.0,-43.0
5.0,1.0,-6.0,-1.0
-1.0,-2.0,1.0,1.0
-1.0,-1.0,0.0,-1.0
-1.0,-2.0,3.0,5.0
2.0,-5.0,5.0,-12.0
41.0,-53.0,24.0,-31.0
-5.0,2.0,-3.0,1.0
-3.0,10.0,5.0,-17.0
-3.0,-5.0,2.0,3.0
1.0,0.0,-3.0,1.0
-1.0,-3.0,2.0,5.0
1.0,0.0,-1.0,1.0
1.0,0.0,-1.0,1.0
-5.0,-23.0,2.0,9.0
1.0,-2.0,1.0,-1.0
13.0,-12.0,-1.0,1.0
1.0,-1.0,0.0,1.0
3.0,-2.0,-1.0,1.0
-1.0,-3.0,0.0,-1.0
7.0,-2.0,11.0,-3.0
1.0,-1.0,-2.0,3.0
-5.0,-9.0,14.0,25.0
2.0,7.0,1.0,4.0
5.0,-23.0,2.0,-9.0
-7.0,-8.0,1.0,1.0
12.0,17.0,7.0,10.0
0.0,-1.0,1.0,0.0
-1.0,0.0,1.0,-1.0
1.0,4.0,-1.0,-3.0
-5.0,16.0,-1.0,3.0
-1.0,-2.0,1.0,1.0
-3.0,1.0,-4.0,1.0
1.0,4.0,-1.0,-3.0
-23.0,-18.0,9.0,7.0
-1.0,-7.0,-4.0,-29.0
-2.0,-3.0,3.0,4.0
19.0,-53.0,14.0,-39.0
17.0,10.0,5.0,3.0
7.0,3.0,16.0,7.0
7.0,5.0,-24.0,-17.0
18.0,-59.0,11.0,-36.0
2.0,1.0,7.0,4.0
-2.0,-3.0,-1.0,-2.0
-2.0,13.0,7.0,-46.0
-7.0,-4.0,-5.0,-3.0
1.0,1.0,2.0,3.0
-7.0,-18.0,-5.0,-13.0
-2.0,1.0,-1.0,0.0
2.0,-1.0,-11.0,6.0
-1.0,2.0,-1.0,1.0
9.0,4.0,-7.0,-3.0
-1.0,-2.0,-1.0,-3.0
-36.0,49.0,-25.0,34.0
122.0,51.0,-67.0,-28.0
1.0,1.0,2.0,3.0
-4.0,-1.0,-7.0,-2.0
-2.0,3.0,1.0,-2.0
-3.0,-11.0,2.0,7.0
-1.0,4.0,-1.0,3.0
-29.0,-194.0,-13.0,-87.0
7.0,2.0,-11.0,-3.0
-2.0,-3.0,-1.0,-2.0
7.0,32.0,-23.0,-105.0
2.0,-13.0,1.0,-6.0
-5.0,1.0,4.0,-1.0
-1.0,2.0,3.0,-7.0
5.0,-3.0,2.0,-1.0
21.0,16.0,-25.0,-19.0
1.0,-4.0,1.0,-3.0
-19.0,-11.0,-12.0,-7.0
-2.0,3.0,1.0,-2.0
-9.0,14.0,7.0,-11.0
5.0,8.0,3.0,5.0
0.0,-1.0,1.0,0.0
151.0,-246.0,-89.0,145.0
17.0,6.0,31.0,11.0
-3.0,2.0,1.0,-1.0
5.0,-8.0,7.0,-11.0
5.0,16.0,19.0,61.0
-1.0,1.0,0.0,-1.0
36.0,-13.0,-11.0,4.0
-5.0,4.0,1.0,-1.0
-4.0,7.0,1.0,-2.0
27.0,-64.0,19.0,-45.0
-5.0,7.0,-8.0,11.0
9.0,4.0,-25.0,-11.0
-9.0,7.0,-4.0,3.0
5.0,-6.0,1.0,-1.0
1.0,-3.0,6.0,-17.0
1.0,1.0,0.0,1.0
7.0,-5.0,-4.0,3.0
-18.0,103.0,-7.0,40.0
0.0,-1.0,1.0,2.0
0.0,-1.0,1.0,-4.0
-1.0,-5.0,0.0,-1.0
37.0,26.0,-47.0,-33.0
2.0,1.0,3.0,2.0
-1.0,-2.0,1.0,1.0
29.0,11.0,50.0,19.0
-1.0,-3.0,2.0,5.0
-1.0,-3.0,-2.0,-7.0
-45.0,17.0,-8.0,3.0
-1.0,6.0,1.0,-7.0
-1.0,1.0,2.0,-3.0
3.0,-1.0,-2.0,1.0
-3.0,-7.0,-2.0,-5.0
-11.0,-73.0,8.0,53.0
-1.0,6.0,-1.0,5.0
15.0,4.0,-49.0,-13.0
-4.0,5.0,11.0,-14.0
1.0,-2.0,1.0,-1.0
-11.0,26.0,-3.0,7.0
-1.0,-5.0,0.0,-1.0
2.0,-1.0,-3.0,2.0
13.0,21.0,-18.0,-29.0
-10.0,-3.0,7.0,2.0
3.0,-1.0,-8.0,3.0
-4.0,-5.0,-11.0,-14.0
3.0,-4.0,-5.0,7.0
-7.0,-1.0,-6.0,-1.0
11.0,-18.0,-3.0,5.0
16.0,7.0,9.0,4.0
5.0,7.0,2.0,3.0
2.0,-3.0,-1.0,2.0
3.0,-2.0,5.0,-3.0
-3.0,-1.0,-2.0,-1.0
-3.0,10.0,5.0,-17.0
2.0,-5.0,-3.0,8.0
2.0,3.0,5.0,8.0
-26.0,37.0,7.0,-10.0
1.0,-1.0,2.0,-1.0
12.0,-5.0,-43.0,18.0
-9.0,-23.0,2.0,5.0
5.0,-14.0,-1.0,3.0
8.0,-27.0,19.0,-64.0
-1.0,-2.0,-1.0,-3.0
5.0,-7.0,-2.0,3.0
-9.0,-16.0,-5.0,-9.0
5.0,-7.0,-2.0,3.0
43.0,-25.0,-12.0,7.0
-7.0,-3.0,-2.0,-1.0
1.0,3.0,-2.0,-5.0
-7.0,-3.0,12.0,5.0
-1.0,-4.0,1.0,3.0
-7.0,9.0,-18.0,23.0
7.0,-25.0,2.0,-7.0
2.0,1.0,3.0,2.0
-16.0,21.0,3.0,-4.0
-37.0,-60.0,29.0,47.0
1.0,-4.0,1.0,-3.0
-2.0,5.0,-1.0,2.0
1.0,0.0,-3.0,1.0
-2.0,-3.0,-9.0,-14.0
4.0,-11.0,3.0,-8.0
-7.0,3.0,16.0,-7.0
35.0,78.0,13.0,29.0
2.0,3.0,1.0,2.0
11.0,18.0,-19.0,-31.0
-16.0,-51.0,-5.0,-16.0
1.0,2.0,-1.0,-1.0
5.0,-11.0,-4.0,9.0
4.0,7.0,1.0,2.0
40.0,23.0,-7.0,-4.0
0.0,-1.0,1.0,8.0
2.0,-5.0,1.0,-2.0
2.0,-7.0,3.0,-10.0
37.0,24.0,57.0,37.0
9.0,2.0,-5.0,-1.0
145.0,52.0,-53.0,-19.0
1.0,-3.0,0.0,1.0
-3.0,2.0,-11.0,7.0
11.0,-79.0,6.0,-43.0
3.0,4.0,-1.0,-1.0
1.0,1.0,2.0,3.0
2.0,-5.0,1.0,-2.0
1.0,4.0,3.0,13.0
5.0,-8.0,-3.0,5.0
15.0,-34.0,-11.0,25.0
-7.0,-3.0,-2.0,-1.0
3.0,2.0,1.0,1.0
-5.0,-7.0,28.0,39.0
-5.0,-1.0,-4.0,-1.0
11.0,9.0,28.0,23.0
-1.0,0.0,-1.0,-1.0
7.0,-1.0,-6.0,1.0
11.0,20.0,-5.0,-9.0
5.0,2.0,27.0,11.0
3.0,-1.0,10.0,-3.0
-2.0,3.0,1.0,-2.0
0.0,-1.0,1.0,0.0
2.0,-7.0,-1.0,4.0
4.0,3.0,-3.0,-2.0
0.0,1.0,-1.0,0.0
1.0,-8.0,1.0,-7.0
-4.0,13.0,3.0,-10.0
-1.0,-1.0,0.0,-1.0
4.0,5.0,3.0,4.0
-4.0,-5.0,-3.0,-4.0
3.0,4.0,5.0,7.0
9.0,-4.0,7.0,-3.0
3.0,-13.0,-2.0,9.0
-41.0,101.0,28.0,-69.0
-2.0,1.0,3.0,-2.0
25.0,16.0,-11.0,-7.0
11.0,-9.0,-6.0,5.0
-5.0,1.0,4.0,-1.0
-59.0,-9.0,-72.0,-11.0
-1.0,4.0,-1.0,3.0
8.0,-23.0,7.0,-20.0
4.0,-1.0,-7.0,2.0
-2.0,-1.0,-3.0,-2.0
1.0,5.0,0.0,1.0
1.0,-4.0,-1.0,5.0
18.0,11.0,13.0,8.0
-14.0,-3.0,-9.0,-2.0
-113.0,30.0,-49.0,13.0
-7.0,-2.0,-3.0,-1.0
-1.0,1.0,2.0,-3.0
0.0,1.0,-1.0,6.0
-4.0,-1.0,1.0,0.0
-4.0,11.0,-3.0,8.0
63.0,-44.0,53.0,-37.0
-8.0,3.0,-11.0,4.0
-5.0,28.0,3.0,-17.0
-8.0,-3.0,11.0,4.0
23.0,-13.0,16.0,-9.0
-7.0,19.0,-10.0,27.0
-3.0,-1.0,-2.0,-1.0
0.0,-1.0,1.0,-2.0
4.0,-3.0,3.0,-2.0
3.0,7.0,-4.0,-9.0
-1.0,1.0,4.0,-5.0
1.0,1.0,-4.0,-3.0
3.0,8.0,-5.0,-13.0
-8.0,-29.0,5.0,18.0
1.0,-1.0,-4.0,5.0
1.0,-2.0,-1.0,3.0
-19.0,11.0,12.0,-7.0
-1.0,2.0,3.0,-7.0
-3.0,4.0,-1.0,1.0
-1.0,-2.0,3.0,5.0
6.0,1.0,-1.0,0.0
12.0,-5.0,5.0,-2.0
1.0,8.0,-1.0,-7.0
1.0,-3.0,0.0,1.0
15.0,7.0,2.0,1.0
3.0,-10.0,-5.0,17.0
3.0,1.0,14.0,5.0
1.0,2.0,-1.0,-1.0
1.0,-1.0,0.0,1.0
14.0,5.0,-17.0,-6.0
-1.0,-1.0,2.0,1.0
8.0,5.0,-13.0,-8.0
-1.0,3.0,0.0,-1.0
-1.0,-5.0,-2.0,-11.0
5.0,2.0,7.0,3.0
-8.0,-5.0,-3.0,-2.0
19.0,-15.0,14.0,-11.0
-1.0,-2.0,1.0,1.0
-24.0,11.0,13.0,-6.0
1.0,-1.0,0.0,1.0
-3.0,4.0,-1.0,1.0
9.0,-7.0,4.0,-3.0
7.0,-1.0,-6.0,1.0
5.0,-16.0,1.0,-3.0
17.0,-4.0,-21.0,5.0
-1.0,1.0,-2.0,1.0
1.0,-1.0,0.0,1.0
-16.0,-9.0,25.0,14.0
-3.0,7.0,-4.0,9.0
3.0,7.0,2.0,5.0
-4.0,-15.0,-1.0,-4.0
-4.0,5.0,3.0,-4.0
6.0,11.0,1.0,2.0
-95.0,-73.0,82.0,63.0
46.0,-13.0,-7.0,2.0
-20.0,31.0,9.0,-14.0
-1.0,-2.0,-1.0,-3.0
3.0,-1.0,-2.0,1.0
-23.0,7.0,-10.0,3.0
4.0,17.0,7.0,30.0
-7.0,2.0,3.0,-1.0
0.0,1.0,-1.0,2.0
-4.0,5.0,-5.0,6.0
1.0,-2.0,1.0,-1.0
-24.0,-37.0,13.0,20.0
-2.0,5.0,3.0,-8.0
-3.0,-8.0,5.0,13.0
-10.0,-37.0,-7.0,-26.0
12.0,17.0,7.0,10.0
2.0,-1.0,1.0,0.0
5.0,-11.0,16.0,-35.0
-2.0,5.0,-1.0,2.0
3.0,-16.0,1.0,-5.0
4.0,7.0,1.0,2.0
-9.0,-7.0,4.0,3.0
7.0,16.0,3.0,7.0
4.0,1.0,-1.0,0.0
2.0,-5.0,-7.0,18.0
1.0,1.0,-2.0,-1.0
5.0,-8.0,-3.0,5.0
-1.0,3.0,0.0,-1.0
0.0,1.0,-1.0,0.0
11.0,-37.0,-8.0,27.0
1.0,-3.0,0.0,1.0
-14.0,-9.0,-3.0,-2.0
-2.0,-1.0,-3.0,-2.0
4.0,-1.0,-7.0,2.0
-2.0,-5.0,1.0,2.0
-205.0,-278.0,-73.0,-99.0
-2.0,-1.0,5.0,2.0
24.0,-17.0,17.0,-12.0
5.0,7.0,12.0,17.0
-16.0,-73.0,-7.0,-32.0
1.0,0.0,-1.0,1.0
5.0,7.0,2.0,3.0
-4.0,13.0,3.0,-10.0
-1.0,1.0,-2.0,1.0
30.0,-47.0,23.0,-36.0
24.0,-7.0,7.0,-2.0
-4.0,3.0,-3.0,2.0
2.0,1.0,-1.0,0.0
11.0,4.0,19.0,7.0
1.0,1.0,-8.0,-7.0
-2.0,3.0,-3.0,4.0
-4.0,-1.0,1.0,0.0
1.0,0.0,-1.0,1.0
-11.0,8.0,-7.0,5.0
-1.0,1.0,-4.0,3.0
5.0,-8.0,-13.0,21.0
5.0,-2.0,-7.0,3.0
-3.0,-7.0,10.0,23.0
-3.0,13.0,2.0,-9.0
3.0,1.0,-10.0,-3.0
3.0,-2.0,5.0,-3.0
-1.0,1.0,2.0,-3.0
-1.0,0.0,-7.0,-1.0
7.0,-5.0,10.0,-7.0
3.0,-5.0,2.0,-3.0
1.0,1.0,-4.0,-3.0
1.0,3.0,0.0,1.0
1.0,-2.0,1.0,-1.0
1.0,0.0,3.0,1.0
-8.0,3.0,5.0,-2.0
-9.0,-5.0,-16.0,-9.0
-1.0,1.0,-2.0,1.0
2.0,-3.0,3.0,-4.0
7.0,-16.0,11.0,-25.0
-1.0,-1.0,2.0,1.0
-5.0,-2.0,3.0,1.0
5.0,1.0,-16.0,-3.0
-1.0,2.0,1.0,-3.0
-67.0,121.0,-36.0,65.0
1.0,2.0,5.0,11.0
-4.0,5.0,3.0,-4.0
-5.0,2.0,-3.0,1.0
8.0,23.0,-7.0,-20.0
0.0,1.0,-1.0,-6.0
-4.0,17.0,-1.0,4.0
-6.0,13.0,-1.0,2.0
-5.0,12.0,-3.0,7.0
3.0,-8.0,-1.0,3.0
4.0,-1.0,1.0,0.0
-11.0,-26.0,3.0,7.0
-11.0,-5.0,-2.0,-1.0
1.0,0.0,-1.0,1.0
33.0,14.0,7.0,3.0
4.0,-3.0,3.0,-2.0
-6.0,5.0,-5.0,4.0
-16.0,35.0,-11.0,24.0
-6.0,-17.0,5.0,14.0
-9.0,5.0,-2.0,1.0
9.0,-31.0,-2.0,7.0
7.0,-19.0,-4.0,11.0
2.0,3.0,1.0,2.0
-4.0,-1.0,-15.0,-4.0
17.0,-10.0,-5.0,3.0
-1.0,-1.0,0.0,-1.0
-19.0,88.0,11.0,-51.0
-17.0,7.0,12.0,-5.0
3.0,7.0,2.0,5.0
19.0,-44.0,-3.0,7.0
5.0,-1.0,6.0,-1.0
5.0,-7.0,-2.0,3.0
0.0,1.0,-1.0,0.0
4.0,7.0,1.0,2.0
5.0,-13.0,2.0,-5.0
-8.0,-3.0,-5.0,-2.0
-30.0,23.0,13.0,-10.0
-5.0,-11.0,-4.0,-9.0
-1.0,-1.0,0.0,-1.0
-45.0,122.0,7.0,-19.0
3.0,-2.0,-1.0,1.0
0.0,-1.0,1.0,-2.0
3.0,-10.0,1.0,-3.0
-3.0,-5.0,2.0,3.0
9.0,-2.0,5.0,-1.0
3.0,4.0,-1.0,-1.0
-5.0,9.0,-4.0,7.0
1.0,3.0,0.0,1.0
-1.0,2.0,3.0,-7.0
2.0,-1.0,-3.0,2.0
-3.0,-4.0,1.0,1.0
-3.0,19.0,2.0,-13.0
1.0,1.0,2.0,3.0
-29.0,13.0,20.0,-9.0
-2.0,-1.0,-3.0,-2.0
-1.0,2.0,-1.0,1.0
-1.0,2.0,-3.0,5.0
-13.0,18.0,-21.0,29.0
-1.0,1.0,0.0,-1.0
3.0,-5.0,2.0,-3.0
1.0,-5.0,-2.0,11.0
-1.0,0.0,3.0,-1.0
-1.0,2.0,-3.0,5.0
-5.0,-3.0,2.0,1.0
-4.0,3.0,5.0,-4.0
-31.0,22.0,7.0,-5.0
-2.0,7.0,5.0,-18.0
1.0,0.0,3.0,1.0
4.0,-5.0,5.0,-6.0
-3.0,16.0,-1.0,5.0
-61.0,-51.0,6.0,5.0
-3.0,5.0,4.0,-7.0
-24.0,17.0,-17.0,12.0
-1.0,-7.0,0.0,-1.0
-4.0,-3.0,-5.0,-4.0
-11.0,-2.0,39.0,7.0
9.0,11.0,4.0,5.0
-9.0,-22.0,7.0,17.0
5.0,-14.0,-31.0,87.0
7.0,-12.0,17.0,-29.0
1.0,-1.0,0.0,1.0
-103.0,42.0,179.0,-73.0
27.0,44.0,-35.0,-57.0
-2.0,5.0,-9.0,22.0
2.0,-5.0,9.0,-22.0
19.0,-5.0,4.0,-1.0
30.0,13.0,23.0,10.0
-6.0,-13.0,1.0,2.0
-3.0,2.0,1.0,-1.0
2.0,1.0,3.0,2.0
5.0,-3.0,2.0,-1.0
54.0,-19.0,-17.0,6.0
1.0,0.0,-3.0,1.0
-11.0,4.0,-3.0,1.0
9.0,16.0,-13.0,-23.0
7.0,-5.0,10.0,-7.0
1.0,2.0,3.0,7.0
1.0,1.0,-4.0,-3.0
2.0,3.0,-7.0,-10.0
4.0,5.0,-5.0,-6.0
2.0,-1.0,-3.0,2.0
2.0,-5.0,1.0,-2.0
-2.0,-3.0,-1.0,-2.0
2.0,1.0,-1.0,0.0
4.0,-1.0,1.0,0.0
0.0,1.0,-1.0,-4.0
1.0,1.0,-4.0,-3.0
2.0,3.0,9.0,14.0
-1.0,1.0,0.0,-1.0
3.0,5.0,-2.0,-3.0
7.0,-1.0,8.0,-1.0
2.0,-5.0,-7.0,18.0
7.0,-10.0,-9.0,13.0
-1.0,1.0,2.0,-3.0
2.0,-3.0,-1.0,2.0
-2.0,1.0,-1.0,0.0
-13.0,-22.0,3.0,5.0
2.0,7.0,1.0,4.0
-7.0,-2.0,11.0,3.0
5.0,-4.0,-1.0,1.0
1.0,-2.0,1.0,-1.0
1.0,2.0,-1.0,-1.0
-11.0,-3.0,4.0,1.0
0.0,1.0,-1.0,-6.0
-8.0,-3.0,-5.0,-2.0
5.0,-13.0,12.0,-31.0
-3.0,5.0,-2.0,3.0
2.0,-1.0,13.0,-6.0
0.0,-1.0,1.0,0.0
-1.0,4.0,-3.0,11.0
1.0,1.0,-4.0,-3.0
-4.0,1.0,-1.0,0.0
-5.0,-8.0,-3.0,-5.0
1.0,2.0,3.0,7.0
-5.0,-6.0,21.0,25.0
-3.0,-1.0,-2.0,-1.0
2.0,-3.0,-1.0,2.0
-5.0,6.0,-21.0,25.0
0.0,1.0,-1.0,-4.0
16.0,-3.0,11.0,-2.0
18.0,7.0,5.0,2.0
-2.0,9.0,-1.0,4.0
0.0,1.0,-1.0,2.0
-1.0,-4.0,-1.0,-5.0
4.0,1.0,-1.0,0.0
-1.0,1.0,6.0,-7.0
