val1,val2,val3,val4
-7.0,8.0,-1.0,1.0
-2.0,-1.0,-3.0,-2.0
-4.0,1.0,-9.0,2.0
-5.0,-12.0,3.0,7.0
1.0,-3.0,-2.0,7.0
1.0,1.0,0.0,1.0
-2.0,5.0,-1.0,2.0
1.0,1.0,-2.0,-1.0
2.0,3.0,1.0,2.0
5.0,-6.0,-9.0,11.0
1.0,-1.0,-4.0,5.0
3.0,-7.0,-2.0,5.0
2.0,-9.0,-7.0,32.0
24.0,7.0,-7.0,-2.0
-18.0,29.0,-5.0,8.0
4.0,11.0,5.0,14.0
6.0,-1.0,1.0,0.0
1.0,0.0,1.0,1.0
2.0,7.0,1.0,4.0
-2.0,1.0,-1.0,0.0
-1.0,-2.0,1.0,1.0
1.0,1.0,0.0,1.0
-2.0,-1.0,5.0,2.0
1.0,2.0,1.0,3.0
-8.0,-17.0,1.0,2.0
3.0,-1.0,-14.0,5.0
3.0,-1.0,-2.0,1.0
0.0,1.0,-1.0,4.0
-7.0,26.0,-3.0,11.0
2.0,5.0,7.0,18.0
-7.0,10.0,-5.0,7.0
7.0,1.0,-8.0,-1.0
-17.0,-13.0,4.0,3.0
49.0,-34.0,13.0,-9.0
-11.0,5.0,2.0,-1.0
7.0,-10.0,5.0,-7.0
7.0,-12.0,3.0,-5.0
-7.0,-19.0,-18.0,-49.0
-2.0,-1.0,17.0,8.0
1.0,0.0,3.0,1.0
1.0,1.0,4.0,5.0
13.0,-2.0,-19.0,3.0
1.0,-2.0,1.0,-1.0
-4.0,-7.0,7.0,12.0
8.0,-3.0,-5.0,2.0
-3.0,1.0,8.0,-3.0
5.0,-3.0,2.0,-1.0
-9.0,20.0,-5.0,11.0
5.0,7.0,12.0,17.0
17.0,-21.0,30.0,-37.0
-34.0,21.0,-13.0,8.0
10.0,13.0,3.0,4.0
4.0,-1.0,1.0,0.0
1.0,3.0,6.0,19.0
-1.0,-7.0,0.0,-1.0
-2.0,-3.0,-1.0,-2.0
-1.0,2.0,-3.0,5.0
7.0,5.0,4.0,3.0
19.0,6.0,3.0,1.0
0.0,-1.0,1.0,0.0
3.0,10.0,-1.0,-3.0
4.0,-5.0,5.0,-6.0
1.0,0.0,-1.0,1.0
8.0,1.0,47.0,6.0
-7.0,-4.0,9.0,5.0
-4.0,-15.0,-25.0,-94.0
0.0,-1.0,1.0,0.0
-1.0,2.0,-3.0,5.0
1.0,-4.0,1.0,-3.0
1.0,3.0,0.0,1.0
1.0,0.0,-1.0,1.0
-5.0,7.0,2.0,-3.0
2.0,1.0,-5.0,-2.0
22.0,-25.0,-51.0,58.0
-1.0,1.0,0.0,-1.0
-7.0,-4.0,-5.0,-3.0
3.0,1.0,-4.0,-1.0
21.0,34.0,-13.0,-21.0
1.0,3.0,-2.0,-5.0
11.0,4.0,19.0,7.0
-1.0,2.0,3.0,-7.0
-12.0,-19.0,-29.0,-46.0
-3.0,-1.0,-2.0,-1.0
4.0,-3.0,11.0,-8.0
9.0,17.0,-8.0,-15.0
2.0,1.0,7.0,4.0
1.0,6.0,1.0,7.0
1.0,0.0,1.0,1.0
-1.0,2.0,-1.0,1.0
-1.0,0.0,1.0,-1.0
13.0,-57.0,8.0,-35.0
1.0,3.0,0.0,1.0
7.0,-4.0,-5.0,3.0
9.0,-5.0,2.0,-1.0
1.0,1.0,2.0,3.0
-9.0,-5.0,2.0,1.0
-7.0,-10.0,-9.0,-13.0
5.0,-7.0,-2.0,3.0
19.0,-6.0,-3.0,1.0
-43.0,121.0,-16.0,45.0
-1.0,3.0,0.0,-1.0
-9.0,-10.0,-35.0,-39.0
5.0,7.0,2.0,3.0
5.0,17.0,-18.0,-61.0
7.0,4.0,5.0,3.0
0.0,-1.0,1.0,2.0
7.0,19.0,4.0,11.0
-1.0,1.0,2.0,-3.0
1.0,2.0,3.0,7.0
-5.0,-7.0,-2.0,-3.0
0.0,-1.0,1.0,0.0
1.0,-5.0,0.0,1.0
1.0,-2.0,1.0,-1.0
1.0,-7.0,2.0,-13.0
-1.0,2.0,1.0,-3.0
-4.0,3.0,-3.0,2.0
2.0,-5.0,-3.0,8.0
0.0,1.0,-1.0,2.0
49.0,29.0,-22.0,-13.0
-3.0,1.0,2.0,-1.0
1.0,2.0,1.0,3.0
3.0,2.0,1.0,1.0
-19.0,-23.0,24.0,29.0
2.0,-3.0,-1.0,2.0
-4.0,-7.0,-1.0,-2.0
-5.0,2.0,-3.0,1.0
-1.0,-4.0,-1.0,-5.0
-4.0,1.0,-1.0,0.0
3.0,-7.0,4.0,-9.0
-7.0,-3.0,12.0,5.0
-1.0,3.0,-2.0,5.0
1.0,1.0,0.0,1.0
-2.0,1.0,-5.0,2.0
0.0,-1.0,1.0,0.0
-1.0,1.0,-2.0,1.0
-3.0,7.0,2.0,-5.0
3.0,1.0,2.0,1.0
6.0,17.0,-5.0,-14.0
1.0,2.0,-1.0,-1.0
-1.0,-2.0,1.0,1.0
-1.0,-1.0,-4.0,-5.0
-27.0,-8.0,17.0,5.0
-2.0,-5.0,1.0,2.0
-3.0,5.0,4.0,-7.0
5.0,-36.0,1.0,-7.0
1.0,-2.0,1.0,-1.0
1.0,-3.0,2.0,-5.0
1.0,-1.0,0.0,1.0
-1.0,0.0,-1.0,-1.0
-4.0,-1.0,1.0,0.0
-9.0,-2.0,5.0,1.0
2.0,5.0,-5.0,-12.0
16.0,-9.0,25.0,-14.0
0.0,-1.0,1.0,2.0
3.0,-23.0,2.0,-15.0
6.0,-11.0,11.0,-20.0
-1.0,-1.0,0.0,-1.0
11.0,49.0,24.0,107.0
11.0,-15.0,14.0,-19.0
-7.0,-11.0,2.0,3.0
-3.0,-5.0,2.0,3.0
1.0,0.0,1.0,1.0
6.0,23.0,1.0,4.0
15.0,-11.0,-4.0,3.0
15.0,-4.0,-11.0,3.0
-5.0,1.0,-6.0,1.0
16.0,-75.0,3.0,-14.0
1.0,1.0,2.0,3.0
-5.0,-3.0,-8.0,-5.0
-2.0,5.0,-1.0,2.0
-13.0,-11.0,6.0,5.0
-4.0,11.0,-3.0,8.0
23.0,-10.0,7.0,-3.0
2.0,-7.0,-1.0,4.0
0.0,1.0,-1.0,-2.0
-13.0,31.0,18.0,-43.0
-17.0,-30.0,-13.0,-23.0
5.0,-4.0,-11.0,9.0
-17.0,11.0,-14.0,9.0
2.0,3.0,5.0,8.0
-2.0,1.0,-1.0,0.0
-3.0,-1.0,-2.0,-1.0
3.0,2.0,1.0,1.0
-5.0,-1.0,-4.0,-1.0
5.0,-3.0,-8.0,5.0
-3.0,-8.0,-1.0,-3.0
1.0,3.0,0.0,1.0
2.0,-3.0,-1.0,2.0
-1.0,-4.0,3.0,11.0
11.0,-4.0,3.0,-1.0
13.0,36.0,9.0,25.0
-8.0,13.0,-5.0,8.0
-4.0,-7.0,-1.0,-2.0
-7.0,-13.0,-22.0,-41.0
-11.0,3.0,-4.0,1.0
-1.0,3.0,-4.0,11.0
-3.0,5.0,-2.0,3.0
0.0,-1.0,1.0,-4.0
-1.0,-1.0,0.0,-1.0
-11.0,-5.0,-2.0,-1.0
-100.0,-81.0,-79.0,-64.0
-14.0,-61.0,-11.0,-48.0
-5.0,-4.0,-1.0,-1.0
3.0,16.0,-1.0,-5.0
1.0,-5.0,2.0,-9.0
-1.0,-1.0,-2.0,-3.0
-4.0,13.0,3.0,-10.0
-6.0,11.0,1.0,-2.0
1.0,0.0,-5.0,1.0
9.0,16.0,5.0,9.0
-3.0,5.0,4.0,-7.0
1.0,1.0,0.0,1.0
3.0,1.0,2.0,1.0
-1.0,0.0,-1.0,-1.0
-9.0,7.0,-4.0,3.0
2.0,3.0,1.0,2.0
-3.0,-1.0,4.0,1.0
-1.0,2.0,-1.0,1.0
1.0,2.0,3.0,7.0
-1.0,6.0,1.0,-7.0
-14.0,-17.0,5.0,6.0
0.0,1.0,-1.0,-4.0
1.0,1.0,2.0,3.0
1.0,0.0,1.0,1.0
-14.0,3.0,9.0,-2.0
5.0,-7.0,-2.0,3.0
-1.0,-2.0,-1.0,-3.0
1.0,-3.0,2.0,-5.0
-35.0,24.0,-19.0,13.0
17.0,-22.0,7.0,-9.0
1.0,-1.0,0.0,1.0
-6.0,-19.0,7.0,22.0
3.0,-4.0,1.0,-1.0
4.0,1.0,-9.0,-2.0
1.0,2.0,1.0,3.0
0.0,-1.0,1.0,2.0
44.0,-19.0,-37.0,16.0
-1.0,0.0,-3.0,-1.0
2.0,3.0,1.0,2.0
0.0,1.0,-1.0,2.0
-1.0,-1.0,-4.0,-5.0
3.0,17.0,4.0,23.0
1.0,1.0,2.0,3.0
13.0,-34.0,5.0,-13.0
-4.0,17.0,7.0,-30.0
-32.0,-9.0,-7.0,-2.0
1.0,-6.0,1.0,-5.0
0.0,1.0,-1.0,0.0
11.0,4.0,-3.0,-1.0
8.0,11.0,13.0,18.0
-22.0,-61.0,-31.0,-86.0
1.0,-2.0,-3.0,7.0
1.0,0.0,1.0,1.0
7.0,-4.0,-19.0,11.0
4.0,-3.0,-5.0,4.0
-3.0,-2.0,11.0,7.0
3.0,5.0,-2.0,-3.0
1.0,2.0,-1.0,-1.0
-7.0,-3.0,-2.0,-1.0
3.0,-8.0,-1.0,3.0
-8.0,13.0,-21.0,34.0
5.0,16.0,-1.0,-3.0
1.0,-1.0,4.0,-3.0
1.0,1.0,-2.0,-1.0
-14.0,-17.0,-23.0,-28.0
3.0,4.0,-1.0,-1.0
5.0,-1.0,6.0,-1.0
-1.0,-5.0,-4.0,-21.0
-2.0,-5.0,1.0,2.0
11.0,-4.0,3.0,-1.0
2.0,-7.0,-17.0,60.0
-5.0,7.0,2.0,-3.0
3.0,1.0,2.0,1.0
-10.0,-3.0,7.0,2.0
47.0,-130.0,17.0,-47.0
4.0,13.0,3.0,10.0
1.0,3.0,0.0,1.0
-7.0,-18.0,-5.0,-13.0
3.0,7.0,2.0,5.0
-9.0,13.0,20.0,-29.0
3.0,1.0,-10.0,-3.0
7.0,-2.0,-3.0,1.0
13.0,-18.0,-5.0,7.0
2.0,-5.0,1.0,-2.0
5.0,14.0,1.0,3.0
0.0,-1.0,1.0,-2.0
2.0,-5.0,1.0,-2.0
-2.0,-1.0,-7.0,-4.0
-23.0,5.0,-14.0,3.0
-26.0,33.0,11.0,-14.0
7.0,-6.0,13.0,-11.0
26.0,5.0,-21.0,-4.0
3.0,7.0,2.0,5.0
1.0,0.0,5.0,1.0
1.0,1.0,-2.0,-1.0
2.0,-3.0,-1.0,2.0
1.0,1.0,0.0,1.0
0.0,-1.0,1.0,-2.0
-4.0,-1.0,1.0,0.0
3.0,-5.0,2.0,-3.0
0.0,-1.0,1.0,4.0
2.0,1.0,-1.0,0.0
3.0,-4.0,7.0,-9.0
27.0,-16.0,-5.0,3.0
-5.0,17.0,2.0,-7.0
1.0,0.0,-1.0,1.0
-2.0,3.0,-3.0,4.0
20.0,-23.0,7.0,-8.0
-4.0,-1.0,-7.0,-2.0
3.0,4.0,-1.0,-1.0
-2.0,3.0,-3.0,4.0
-5.0,2.0,7.0,-3.0
-2.0,-7.0,3.0,10.0
-17.0,21.0,4.0,-5.0
-3.0,1.0,-4.0,1.0
3.0,4.0,5.0,7.0
5.0,8.0,3.0,5.0
-9.0,-4.0,7.0,3.0
-1.0,8.0,-1.0,7.0
4.0,7.0,1.0,2.0
-1.0,2.0,1.0,-3.0
4.0,-5.0,-19.0,24.0
-7.0,-3.0,-2.0,-1.0
-13.0,7.0,-2.0,1.0
7.0,-11.0,2.0,-3.0
-1.0,7.0,2.0,-15.0
1.0,1.0,-4.0,-3.0
-3.0,13.0,2.0,-9.0
-2.0,1.0,-1.0,0.0
-7.0,19.0,4.0,-11.0
-45.0,29.0,-14.0,9.0
-1.0,3.0,0.0,-1.0
24.0,17.0,31.0,22.0
-1.0,3.0,2.0,-7.0
39.0,-34.0,31.0,-27.0
-1.0,0.0,1.0,-1.0
3.0,-10.0,1.0,-3.0
-43.0,73.0,10.0,-17.0
1.0,-2.0,-5.0,11.0
-5.0,7.0,12.0,-17.0
3.0,-13.0,4.0,-17.0
12.0,-41.0,-7.0,24.0
15.0,-13.0,-8.0,7.0
3.0,4.0,-1.0,-1.0
-5.0,-31.0,6.0,37.0
2.0,1.0,-1.0,0.0
-13.0,9.0,10.0,-7.0
-23.0,3.0,-8.0,1.0
4.0,-1.0,1.0,0.0
-5.0,8.0,-7.0,11.0
-11.0,19.0,4.0,-7.0
19.0,-8.0,-7.0,3.0
0.0,-1.0,1.0,4.0
-9.0,16.0,-13.0,23.0
-2.0,1.0,-1.0,0.0
3.0,4.0,-1.0,-1.0
-69.0,-16.0,13.0,3.0
-43.0,13.0,-10.0,3.0
-1.0,2.0,-3.0,5.0
0.0,1.0,-1.0,0.0
3.0,1.0,-4.0,-1.0
8.0,21.0,3.0,8.0
-5.0,-3.0,2.0,1.0
-27.0,32.0,43.0,-51.0
1.0,-6.0,1.0,-5.0
1.0,-2.0,-1.0,3.0
-13.0,11.0,-32.0,27.0
3.0,-2.0,-1.0,1.0
-3.0,-2.0,-1.0,-1.0
-1.0,1.0,-4.0,3.0
-4.0,-1.0,1.0,0.0
-5.0,-2.0,3.0,1.0
7.0,-11.0,2.0,-3.0
2.0,-1.0,1.0,0.0
-30.0,17.0,-53.0,30.0
-13.0,18.0,5.0,-7.0
2.0,-1.0,-3.0,2.0
2.0,-5.0,1.0,-2.0
-17.0,10.0,5.0,-3.0
-1.0,0.0,1.0,-1.0
12.0,19.0,5.0,8.0
2.0,-3.0,-1.0,2.0
2.0,-3.0,-1.0,2.0
-8.0,-3.0,-5.0,-2.0
2.0,-13.0,1.0,-6.0
-2.0,1.0,-1.0,0.0
-5.0,-1.0,16.0,3.0
-9.0,2.0,13.0,-3.0
4.0,-39.0,-1.0,10.0
-1.0,3.0,2.0,-7.0
1.0,-5.0,0.0,1.0
2.0,-3.0,-1.0,2.0
-5.0,-9.0,4.0,7.0
-17.0,-12.0,-7.0,-5.0
-7.0,4.0,5.0,-3.0
-9.0,-2.0,5.0,1.0
-9.0,7.0,-4.0,3.0
2.0,-3.0,-1.0,2.0
-55.0,-71.0,-24.0,-31.0
12.0,-19.0,-5.0,8.0
-1.0,-3.0,2.0,5.0
0.0,1.0,-1.0,-4.0
2.0,5.0,3.0,8.0
-6.0,11.0,1.0,-2.0
-7.0,-10.0,5.0,7.0
-1.0,0.0,-1.0,-1.0
11.0,4.0,-3.0,-1.0
1.0,1.0,0.0,1.0
-14.0,-11.0,-5.0,-4.0
-1.0,0.0,3.0,-1.0
2.0,1.0,-5.0,-2.0
-1.0,-2.0,-1.0,-3.0
-13.0,-75.0,4.0,23.0
-2.0,-3.0,-1.0,-2.0
-6.0,-11.0,-1.0,-2.0
0.0,1.0,-1.0,2.0
7.0,-10.0,19.0,-27.0
-20.0,-9.0,9.0,4.0
-2.0,-1.0,1.0,0.0
1.0,-1.0,2.0,-1.0
-5.0,-18.0,-3.0,-11.0
1.0,-2.0,1.0,-1.0
0.0,-1.0,1.0,8.0
3.0,1.0,-4.0,-1.0
2.0,3.0,1.0,2.0
-1.0,-5.0,4.0,19.0
0.0,-1.0,1.0,-4.0
-4.0,-7.0,15.0,26.0
-1.0,3.0,-2.0,5.0
0.0,1.0,-1.0,-4.0
-1.0,0.0,1.0,-1.0
42.0,-11.0,-61.0,16.0
9.0,7.0,-4.0,-3.0
34.0,-43.0,19.0,-24.0
1.0,2.0,1.0,3.0
0.0,1.0,-1.0,2.0
1.0,0.0,-1.0,1.0
-57.0,70.0,35.0,-43.0
0.0,1.0,-1.0,0.0
1.0,-2.0,1.0,-1.0
2.0,-1.0,1.0,0.0
1.0,-1.0,2.0,-1.0
3.0,1.0,-4.0,-1.0
2.0,-1.0,-3.0,2.0
0.0,1.0,-1.0,0.0
-17.0,30.0,-21.0,37.0
0.0,-1.0,1.0,6.0
-7.0,-5.0,38.0,27.0
-2.0,-3.0,7.0,10.0
5.0,4.0,1.0,1.0
-1.0,-1.0,4.0,3.0
1.0,1.0,-2.0,-1.0
9.0,-5.0,2.0,-1.0
-7.0,3.0,2.0,-1.0
-4.0,11.0,5.0,-14.0
17.0,10.0,-29.0,-17.0
5.0,3.0,8.0,5.0
7.0,9.0,10.0,13.0
-1.0,4.0,-1.0,3.0
9.0,14.0,7.0,11.0
-1.0,-5.0,0.0,-1.0
-1.0,1.0,-2.0,1.0
4.0,-1.0,1.0,0.0
-1.0,0.0,-1.0,-1.0
-7.0,-18.0,-5.0,-13.0
-23.0,-51.0,14.0,31.0
1.0,-2.0,1.0,-1.0
0.0,-1.0,1.0,2.0
-4.0,7.0,-7.0,12.0
-8.0,3.0,5.0,-2.0
-92.0,71.0,57.0,-44.0
-4.0,5.0,3.0,-4.0
-12.0,-5.0,5.0,2.0
-5.0,-3.0,2.0,1.0
3.0,2.0,1.0,1.0
5.0,2.0,-33.0,-13.0
9.0,14.0,7.0,11.0
-5.0,-17.0,8.0,27.0
-16.0,5.0,-13.0,4.0
-21.0,4.0,5.0,-1.0
1.0,0.0,3.0,1.0
7.0,-13.0,6.0,-11.0
3.0,5.0,4.0,7.0
43.0,104.0,31.0,75.0
8.0,-3.0,11.0,-4.0
14.0,23.0,-11.0,-18.0
1.0,-2.0,1.0,-1.0
-4.0,-3.0,11.0,8.0
5.0,6.0,-1.0,-1.0
11.0,-26.0,3.0,-7.0
-1.0,-2.0,1.0,1.0
4.0,-5.0,5.0,-6.0
-1.0,2.0,1.0,-3.0
-5.0,1.0,4.0,-1.0
-1.0,2.0,-3.0,5.0
-11.0,-6.0,-9.0,-5.0
0.0,1.0,-1.0,-2.0
0.0,-1.0,1.0,-4.0
4.0,1.0,-1.0,0.0
12.0,5.0,-29.0,-12.0
-14.0,17.0,-5.0,6.0
1.0,1.0,0.0,1.0
27.0,-16.0,-5.0,3.0
7.0,17.0,2.0,5.0
4.0,1.0,-1.0,0.0
1.0,5.0,0.0,1.0
-1.0,1.0,-2.0,1.0
-11.0,37.0,8.0,-27.0
-34.0,-9.0,-15.0,-4.0
1.0,1.0,0.0,1.0
31.0,22.0,7.0,5.0
-5.0,-3.0,-8.0,-5.0
18.0,-31.0,-65.0,112.0
-5.0,9.0,-4.0,7.0
-7.0,23.0,10.0,-33.0
4.0,-7.0,-1.0,2.0
4.0,5.0,-5.0,-6.0
2.0,13.0,-1.0,-6.0
-1.0,1.0,0.0,-1.0
8.0,-13.0,5.0,-8.0
173.0,71.0,-212.0,-87.0
-3.0,-2.0,-1.0,-1.0
5.0,3.0,-2.0,-1.0
3.0,-7.0,-2.0,5.0
19.0,41.0,6.0,13.0
-39.0,61.0,-16.0,25.0
2.0,3.0,5.0,8.0
-30.0,19.0,41.0,-26.0
0.0,1.0,-1.0,0.0
-1.0,4.0,1.0,-5.0
-23.0,52.0,19.0,-43.0
106.0,-179.0,-45.0,76.0
0.0,-1.0,1.0,2.0
-17.0,9.0,-36.0,19.0
4.0,-7.0,7.0,-12.0
-85.0,48.0,-147.0,83.0
-1.0,0.0,3.0,-1.0
-1.0,1.0,-4.0,3.0
4.0,3.0,5.0,4.0
0.0,-1.0,1.0,-4.0
-1.0,2.0,-1.0,1.0
0.0,-1.0,1.0,2.0
-1.0,-1.0,0.0,-1.0
5.0,9.0,-4.0,-7.0
-2.0,-1.0,1.0,0.0
1.0,0.0,3.0,1.0
5.0,12.0,-3.0,-7.0
-3.0,-1.0,4.0,1.0
-1.0,-1.0,2.0,1.0
8.0,-11.0,3.0,-4.0
11.0,8.0,-7.0,-5.0
-3.0,-1.0,10.0,3.0
-5.0,-18.0,-3.0,-11.0
2.0,1.0,-1.0,0.0
-3.0,-7.0,4.0,9.0
-4.0,3.0,5.0,-4.0
2.0,3.0,5.0,8.0
3.0,-1.0,-2.0,1.0
1.0,-1.0,2.0,-1.0
-7.0,-3.0,12.0,5.0
1.0,4.0,-1.0,-3.0
-1.0,1.0,2.0,-3.0
-1.0,3.0,0.0,-1.0
-5.0,-7.0,-22.0,-31.0
-3.0,8.0,7.0,-19.0
-1.0,3.0,0.0,-1.0
-1.0,2.0,-1.0,1.0
3.0,-10.0,-5.0,17.0
4.0,7.0,1.0,2.0
1.0,1.0,4.0,5.0
9.0,-7.0,4.0,-3.0
-1.0,-1.0,2.0,1.0
2.0,-3.0,3.0,-4.0
1.0,1.0,0.0,1.0
-1.0,-1.0,8.0,7.0
-5.0,3.0,8.0,-5.0
-4.0,-7.0,-1.0,-2.0
2.0,-7.0,-1.0,4.0
-5.0,-8.0,-3.0,-5.0
-1.0,-3.0,4.0,11.0
3.0,17.0,-2.0,-11.0
-5.0,3.0,-2.0,1.0
3.0,-10.0,1.0,-3.0
-11.0,-14.0,-7.0,-9.0
-5.0,7.0,12.0,-17.0
1.0,-4.0,1.0,-3.0
-2.0,5.0,-1.0,2.0
1.0,1.0,-2.0,-1.0
64.0,-35.0,11.0,-6.0
7.0,4.0,5.0,3.0
17.0,6.0,-3.0,-1.0
5.0,17.0,2.0,7.0
-2.0,1.0,7.0,-4.0
-1.0,-2.0,-1.0,-3.0
5.0,-17.0,-2.0,7.0
3.0,-5.0,14.0,-23.0
33.0,56.0,-23.0,-39.0
-1.0,-1.0,0.0,-1.0
-19.0,-30.0,7.0,11.0
-24.0,-31.0,31.0,40.0
2.0,-1.0,-3.0,2.0
5.0,-9.0,4.0,-7.0
1.0,-4.0,1.0,-3.0
1.0,0.0,-1.0,1.0
3.0,4.0,-1.0,-1.0
0.0,-1.0,1.0,0.0
-22.0,35.0,49.0,-78.0
-1.0,0.0,-3.0,-1.0
3.0,1.0,2.0,1.0
1.0,1.0,-4.0,-3.0
100.0,19.0,21.0,4.0
-5.0,-8.0,7.0,11.0
1.0,1.0,-2.0,-1.0
9.0,-11.0,-4.0,5.0
1.0,4.0,-1.0,-3.0
5.0,9.0,-4.0,-7.0
-2.0,-5.0,1.0,2.0
-1.0,2.0,-1.0,1.0
-31.0,18.0,-19.0,11.0
0.0,-1.0,1.0,2.0
3.0,5.0,-2.0,-3.0
-17.0,-13.0,4.0,3.0
-1.0,2.0,-3.0,5.0
-181.0,-142.0,-65.0,-51.0
-6.0,-7.0,-29.0,-34.0
8.0,-1.0,1.0,0.0
3.0,-2.0,-1.0,1.0
4.0,-3.0,3.0,-2.0
-10.0,-3.0,27.0,8.0
1.0,2.0,3.0,7.0
25.0,-16.0,11.0,-7.0
1.0,1.0,0.0,1.0
-2.0,-5.0,1.0,2.0
-1.0,-3.0,0.0,-1.0
-1.0,2.0,1.0,-3.0
-7.0,-2.0,-3.0,-1.0
3.0,1.0,14.0,5.0
-5.0,4.0,-39.0,31.0
1.0,5.0,-2.0,-9.0
-3.0,7.0,8.0,-19.0
7.0,20.0,1.0,3.0
1.0,-2.0,-1.0,3.0
1.0,2.0,-5.0,-9.0
4.0,1.0,7.0,2.0
-1.0,-1.0,4.0,3.0
2.0,-1.0,1.0,0.0
1.0,2.0,1.0,3.0
-5.0,-3.0,2.0,1.0
2.0,-1.0,1.0,0.0
-1.0,-4.0,1.0,3.0
17.0,22.0,-7.0,-9.0
4.0,1.0,7.0,2.0
5.0,1.0,4.0,1.0
1.0,1.0,0.0,1.0
1.0,2.0,3.0,7.0
-14.0,-25.0,37.0,66.0
-1.0,-4.0,1.0,3.0
-1.0,5.0,-2.0,9.0
2.0,3.0,13.0,20.0
-4.0,-11.0,3.0,8.0
4.0,9.0,-1.0,-2.0
1.0,0.0,-1.0,1.0
-1.0,4.0,1.0,-5.0
5.0,-2.0,3.0,-1.0
-1.0,0.0,-3.0,-1.0
37.0,-22.0,-5.0,3.0
-16.0,-19.0,-5.0,-6.0
2.0,7.0,1.0,4.0
3.0,8.0,-5.0,-13.0
-7.0,5.0,4.0,-3.0
-2.0,1.0,-1.0,0.0
-7.0,17.0,2.0,-5.0
3.0,1.0,2.0,1.0
6.0,1.0,-1.0,0.0
-1.0,2.0,-1.0,1.0
1.0,4.0,-1.0,-3.0
1.0,1.0,4.0,5.0
-377.0,536.0,147.0,-209.0
1.0,3.0,-2.0,-5.0
1.0,2.0,-1.0,-1.0
5.0,-12.0,3.0,-7.0
2.0,7.0,1.0,4.0
2.0,1.0,-1.0,0.0
27.0,-22.0,-11.0,9.0
-3.0,20.0,1.0,-7.0
1.0,5.0,0.0,1.0
2.0,1.0,-1.0,0.0
5.0,2.0,-3.0,-1.0
12.0,19.0,5.0,8.0
5.0,-3.0,12.0,-7.0
14.0,-11.0,-5.0,4.0
1.0,-1.0,0.0,1.0
-1.0,5.0,-2.0,9.0
-1.0,-2.0,-1.0,-3.0
-2.0,1.0,3.0,-2.0
-5.0,-13.0,2.0,5.0
-3.0,-2.0,-1.0,-1.0
-179.0,-103.0,-106.0,-61.0
-1.0,3.0,2.0,-7.0
25.0,11.0,34.0,15.0
1.0,-2.0,1.0,-1.0
-6.0,5.0,-5.0,4.0
2.0,-1.0,5.0,-2.0
-1.0,-1.0,0.0,-1.0
-3.0,22.0,-1.0,7.0
1.0,-1.0,-6.0,7.0
15.0,4.0,11.0,3.0
-4.0,-1.0,-7.0,-2.0
2.0,-1.0,-3.0,2.0
-3.0,1.0,2.0,-1.0
3.0,-2.0,-1.0,1.0
13.0,-10.0,-9.0,7.0
-12.0,17.0,-17.0,24.0
16.0,23.0,-7.0,-10.0
-13.0,10.0,-17.0,13.0
12.0,-29.0,-19.0,46.0
-1.0,-2.0,3.0,5.0
7.0,-2.0,-31.0,9.0
0.0,-1.0,1.0,2.0
5.0,-8.0,-3.0,5.0
-13.0,5.0,-8.0,3.0
-11.0,-5.0,-2.0,-1.0
-1.0,1.0,0.0,-1.0
1.0,1.0,4.0,5.0
-4.0,-15.0,-1.0,-4.0
10.0,3.0,53.0,16.0
1.0,1.0,-2.0,-1.0
-3.0,8.0,13.0,-35.0
2.0,3.0,-3.0,-4.0
7.0,-4.0,-5.0,3.0
-17.0,-21.0,-4.0,-5.0
-17.0,37.0,-6.0,13.0
1.0,2.0,3.0,7.0
-1.0,0.0,-1.0,-1.0
25.0,19.0,-4.0,-3.0
1.0,-2.0,1.0,-1.0
-6.0,11.0,-23.0,42.0
17.0,-7.0,-12.0,5.0
1.0,0.0,1.0,1.0
-397.0,126.0,-167.0,53.0
2.0,-3.0,-1.0,2.0
1.0,-1.0,8.0,-7.0
-1.0,0.0,3.0,-1.0
-3.0,-8.0,-1.0,-3.0
19.0,44.0,3.0,7.0
-1.0,-5.0,-2.0,-11.0
-2.0,-7.0,-1.0,-4.0
3.0,-2.0,5.0,-3.0
-3.0,2.0,1.0,-1.0
10.0,7.0,-3.0,-2.0
-2.0,-3.0,-1.0,-2.0
-1.0,0.0,3.0,-1.0
-1.0,0.0,-3.0,-1.0
-7.0,1.0,6.0,-1.0
2.0,1.0,-9.0,-4.0
1.0,0.0,-3.0,1.0
-11.0,7.0,14.0,-9.0
3.0,1.0,-4.0,-1.0
15.0,-11.0,-4.0,3.0
-1.0,2.0,1.0,-3.0
5.0,1.0,14.0,3.0
-7.0,-23.0,4.0,13.0
-1.0,-4.0,1.0,3.0
5.0,-2.0,13.0,-5.0
-2.0,-3.0,-1.0,-2.0
-31.0,40.0,-7.0,9.0
-7.0,30.0,3.0,-13.0
-7.0,4.0,5.0,-3.0
-16.0,-7.0,-9.0,-4.0
5.0,-6.0,1.0,-1.0
-22.0,-31.0,-17.0,-24.0
-1.0,0.0,1.0,-1.0
19.0,30.0,-7.0,-11.0
1.0,2.0,-1.0,-1.0
11.0,-29.0,-36.0,95.0
-13.0,5.0,-8.0,3.0
9.0,-22.0,-29.0,71.0
-12.0,-7.0,-17.0,-10.0
5.0,7.0,2.0,3.0
-10.0,53.0,3.0,-16.0
-1.0,3.0,2.0,-7.0
-8.0,-1.0,1.0,0.0
-5.0,-6.0,1.0,1.0
-3.0,-8.0,5.0,13.0
