val1,val2,val3,val4
3.0,-2.0,-1.0,1.0
7.0,2.0,-4.0,-1.0
4.0,1.0,-1.0,0.0
-1.0,-3.0,2.0,5.0
13.0,5.0,-8.0,-3.0
29.0,51.0,25.0,44.0
-5.0,-2.0,-7.0,-3.0
-3.0,5.0,-11.0,18.0
-1.0,3.0,0.0,-1.0
-6.0,37.0,11.0,-68.0
1.0,0.0,-2.0,1.0
14.0,-17.0,5.0,-6.0
-1.0,-1.0,0.0,-1.0
2.0,1.0,-1.0,0.0
-1.0,-4.0,-1.0,-5.0
2.0,1.0,1.0,1.0
-3.0,-2.0,-4.0,-3.0
1.0,0.0,-2.0,1.0
-11.0,63.0,15.0,-86.0
-1.0,0.0,-3.0,-1.0
-15.0,-17.0,-7.0,-8.0
-1.0,-6.0,0.0,-1.0
0.0,1.0,-1.0,-3.0
1.0,0.0,1.0,1.0
24.0,-7.0,-17.0,5.0
82.0,-31.0,-37.0,14.0
-22.0,123.0,5.0,-28.0
-4.0,1.0,3.0,-1.0
8.0,-3.0,-13.0,5.0
-9.0,25.0,-4.0,11.0
-5.0,6.0,4.0,-5.0
-5.0,9.0,1.0,-2.0
1.0,5.0,-4.0,-19.0
-3.0,-5.0,2.0,3.0
1.0,0.0,0.0,1.0
2.0,-1.0,-3.0,2.0
1.0,2.0,-2.0,-3.0
5.0,-4.0,-1.0,1.0
10.0,3.0,13.0,4.0
3.0,-4.0,1.0,-1.0
3.0,-2.0,-1.0,1.0
23.0,-18.0,-14.0,11.0
-13.0,3.0,4.0,-1.0
1.0,-7.0,1.0,-6.0
-8.0,7.0,-15.0,13.0
1.0,-8.0,1.0,-7.0
-4.0,-3.0,15.0,11.0
-5.0,9.0,1.0,-2.0
-5.0,12.0,-3.0,7.0
-13.0,-18.0,-5.0,-7.0
-6.0,-1.0,1.0,0.0
1.0,1.0,1.0,2.0
2.0,1.0,-1.0,0.0
5.0,11.0,-1.0,-2.0
0.0,1.0,-1.0,-1.0
-11.0,6.0,9.0,-5.0
-5.0,-11.0,6.0,13.0
-31.0,13.0,-12.0,5.0
1.0,-3.0,3.0,-8.0
2.0,3.0,-1.0,-1.0
16.0,7.0,9.0,4.0
-4.0,-9.0,1.0,2.0
-5.0,21.0,-1.0,4.0
-3.0,-2.0,2.0,1.0
1.0,-4.0,-1.0,5.0
-6.0,-11.0,-13.0,-24.0
-5.0,4.0,1.0,-1.0
-41.0,99.0,-29.0,70.0
-1.0,-3.0,-1.0,-4.0
-2.0,9.0,-3.0,13.0
-1.0,1.0,-1.0,0.0
4.0,1.0,-1.0,0.0
1.0,1.0,0.0,1.0
-9.0,-32.0,20.0,71.0
-41.0,17.0,135.0,-56.0
1.0,-1.0,-1.0,2.0
-7.0,11.0,5.0,-8.0
27.0,-22.0,-38.0,31.0
35.0,22.0,-8.0,-5.0
-5.0,-3.0,-3.0,-2.0
19.0,-34.0,33.0,-59.0
-2.0,1.0,9.0,-5.0
-21.0,-50.0,-13.0,-31.0
13.0,-16.0,-4.0,5.0
-2.0,1.0,-1.0,0.0
1.0,2.0,0.0,1.0
13.0,56.0,3.0,13.0
-1.0,2.0,-4.0,7.0
-1.0,0.0,1.0,-1.0
-1.0,1.0,1.0,-2.0
7.0,18.0,-2.0,-5.0
-1.0,-4.0,-5.0,-21.0
-5.0,-3.0,2.0,1.0
5.0,13.0,-2.0,-5.0
0.0,-1.0,1.0,3.0
21.0,13.0,8.0,5.0
-3.0,11.0,-2.0,7.0
-49.0,18.0,19.0,-7.0
2.0,-3.0,5.0,-7.0
2.0,3.0,-1.0,-1.0
4.0,-5.0,-19.0,24.0
-3.0,-4.0,-5.0,-7.0
8.0,-3.0,-5.0,2.0
22.0,-5.0,9.0,-2.0
11.0,4.0,8.0,3.0
15.0,-11.0,26.0,-19.0
-2.0,-1.0,5.0,2.0
-5.0,6.0,-1.0,1.0
-4.0,-1.0,1.0,0.0
-2.0,-3.0,5.0,7.0
-1.0,3.0,0.0,-1.0
318.0,377.0,97.0,115.0
-1.0,5.0,0.0,-1.0
-16.0,-23.0,7.0,10.0
-3.0,-1.0,19.0,6.0
-12.0,31.0,5.0,-13.0
-4.0,-9.0,1.0,2.0
5.0,-7.0,-2.0,3.0
4.0,-1.0,-11.0,3.0
-8.0,-13.0,5.0,8.0
16.0,3.0,-11.0,-2.0
5.0,-3.0,17.0,-10.0
19.0,-27.0,-7.0,10.0
26.0,-11.0,71.0,-30.0
-6.0,5.0,7.0,-6.0
3.0,13.0,-10.0,-43.0
-2.0,-1.0,1.0,0.0
-9.0,-5.0,-7.0,-4.0
1.0,2.0,-2.0,-3.0
-1.0,0.0,2.0,-1.0
1.0,5.0,-1.0,-4.0
-3.0,2.0,-2.0,1.0
-4.0,-1.0,-3.0,-1.0
-17.0,-64.0,4.0,15.0
1.0,4.0,-1.0,-3.0
-2.0,5.0,3.0,-8.0
26.0,-37.0,-7.0,10.0
1.0,0.0,0.0,1.0
12.0,-1.0,1.0,0.0
1.0,-2.0,0.0,1.0
1.0,4.0,-2.0,-7.0
5.0,6.0,4.0,5.0
41.0,65.0,-12.0,-19.0
7.0,-1.0,8.0,-1.0
4.0,-9.0,9.0,-20.0
-5.0,-12.0,3.0,7.0
-127.0,-207.0,27.0,44.0
-29.0,-38.0,-16.0,-21.0
-20.0,29.0,11.0,-16.0
-1.0,-6.0,0.0,-1.0
3.0,11.0,-2.0,-7.0
-5.0,2.0,-3.0,1.0
7.0,-9.0,-17.0,22.0
1.0,-1.0,-1.0,2.0
3.0,11.0,-2.0,-7.0
33.0,-40.0,19.0,-23.0
-1.0,-1.0,-2.0,-3.0
14.0,25.0,47.0,84.0
4.0,-9.0,1.0,-2.0
2.0,-25.0,-1.0,13.0
-1.0,5.0,1.0,-6.0
0.0,-1.0,1.0,-4.0
35.0,-39.0,9.0,-10.0
-16.0,9.0,7.0,-4.0
1.0,6.0,-5.0,-29.0
-19.0,-9.0,-2.0,-1.0
-1.0,4.0,-2.0,7.0
79.0,-58.0,-64.0,47.0
-3.0,8.0,-2.0,5.0
37.0,-21.0,30.0,-17.0
16.0,19.0,21.0,25.0
5.0,7.0,-18.0,-25.0
-1.0,0.0,-5.0,-1.0
0.0,1.0,-1.0,4.0
-13.0,8.0,21.0,-13.0
7.0,-11.0,2.0,-3.0
5.0,-1.0,1.0,0.0
-3.0,-5.0,-1.0,-2.0
7.0,-11.0,2.0,-3.0
-7.0,-5.0,3.0,2.0
-4.0,-5.0,5.0,6.0
-6.0,-1.0,1.0,0.0
30.0,11.0,19.0,7.0
-5.0,3.0,3.0,-2.0
4.0,1.0,-1.0,0.0
-1.0,-6.0,-2.0,-13.0
-1.0,0.0,3.0,-1.0
3.0,-1.0,1.0,0.0
-3.0,1.0,2.0,-1.0
27.0,119.0,-5.0,-22.0
-6.0,1.0,5.0,-1.0
0.0,1.0,-1.0,-1.0
3.0,-1.0,-5.0,2.0
1.0,0.0,-3.0,1.0
-1.0,-1.0,3.0,2.0
2.0,-1.0,-5.0,3.0
43.0,-56.0,10.0,-13.0
-16.0,77.0,-5.0,24.0
-2.0,-7.0,1.0,3.0
26.0,-15.0,7.0,-4.0
1.0,3.0,1.0,4.0
-6.0,7.0,-19.0,22.0
-1.0,0.0,0.0,-1.0
-9.0,-40.0,7.0,31.0
1.0,4.0,2.0,9.0
1.0,-2.0,-2.0,5.0
1.0,-4.0,1.0,-3.0
-39.0,-61.0,-23.0,-36.0
-24.0,59.0,-11.0,27.0
-12.0,7.0,5.0,-3.0
-8.0,13.0,11.0,-18.0
10.0,13.0,3.0,4.0
4.0,-9.0,-7.0,16.0
-43.0,-67.0,-34.0,-53.0
3.0,7.0,-1.0,-2.0
10.0,33.0,3.0,10.0
7.0,10.0,-12.0,-17.0
-3.0,-1.0,-2.0,-1.0
0.0,1.0,-1.0,-4.0
49.0,116.0,117.0,277.0
9.0,20.0,31.0,69.0
-26.0,57.0,-21.0,46.0
5.0,1.0,-1.0,0.0
-7.0,1.0,-1.0,0.0
9.0,11.0,-14.0,-17.0
-10.0,3.0,3.0,-1.0
-1.0,1.0,1.0,-2.0
3.0,-8.0,2.0,-5.0
-3.0,-10.0,1.0,3.0
0.0,1.0,-1.0,-2.0
1.0,1.0,0.0,1.0
-5.0,-6.0,-4.0,-5.0
-5.0,4.0,-9.0,7.0
13.0,-29.0,-4.0,9.0
-4.0,9.0,3.0,-7.0
-3.0,1.0,2.0,-1.0
4.0,-13.0,-7.0,23.0
-5.0,3.0,-2.0,1.0
2.0,3.0,-1.0,-1.0
11.0,-14.0,-7.0,9.0
3.0,10.0,-1.0,-3.0
-5.0,-6.0,6.0,7.0
-1.0,-1.0,2.0,1.0
-7.0,-5.0,-4.0,-3.0
6.0,11.0,-5.0,-9.0
-4.0,3.0,9.0,-7.0
-22.0,17.0,-13.0,10.0
-8.0,3.0,13.0,-5.0
3.0,7.0,2.0,5.0
22.0,-27.0,9.0,-11.0
3.0,-13.0,-2.0,9.0
4.0,-3.0,-9.0,7.0
0.0,-1.0,1.0,-2.0
5.0,-2.0,23.0,-9.0
2.0,1.0,-1.0,0.0
-2.0,-5.0,-1.0,-3.0
5.0,-1.0,1.0,0.0
-23.0,-17.0,19.0,14.0
-11.0,9.0,-5.0,4.0
-2.0,-1.0,-3.0,-2.0
2.0,-1.0,-3.0,2.0
13.0,-21.0,-8.0,13.0
4.0,-7.0,-1.0,2.0
17.0,46.0,-10.0,-27.0
3.0,-7.0,-8.0,19.0
5.0,1.0,-1.0,0.0
4.0,11.0,1.0,3.0
-1.0,2.0,-4.0,7.0
-3.0,-1.0,4.0,1.0
-19.0,16.0,-63.0,53.0
-4.0,9.0,3.0,-7.0
-18.0,11.0,13.0,-8.0
-32.0,23.0,121.0,-87.0
-3.0,2.0,10.0,-7.0
1.0,-1.0,-5.0,6.0
35.0,19.0,-24.0,-13.0
-1.0,-8.0,0.0,-1.0
18.0,-49.0,-11.0,30.0
-29.0,40.0,21.0,-29.0
2.0,1.0,1.0,1.0
-16.0,-9.0,-7.0,-4.0
4.0,1.0,3.0,1.0
-2.0,9.0,-5.0,22.0
-1.0,-3.0,-5.0,-16.0
-7.0,-18.0,-5.0,-13.0
0.0,1.0,-1.0,-2.0
15.0,-22.0,28.0,-41.0
-3.0,2.0,7.0,-5.0
-19.0,-25.0,92.0,121.0
-2.0,-3.0,3.0,4.0
-41.0,15.0,30.0,-11.0
2.0,1.0,-1.0,0.0
4.0,-1.0,5.0,-1.0
1.0,-3.0,1.0,-2.0
-3.0,10.0,-1.0,3.0
3.0,4.0,5.0,7.0
-2.0,-1.0,1.0,0.0
0.0,-1.0,1.0,-1.0
-7.0,-25.0,-12.0,-43.0
0.0,1.0,-1.0,-5.0
-1.0,0.0,-2.0,-1.0
-11.0,-5.0,9.0,4.0
7.0,-5.0,3.0,-2.0
-2.0,-1.0,-1.0,-1.0
1.0,-7.0,0.0,1.0
3.0,-20.0,-1.0,7.0
-1.0,-1.0,0.0,-1.0
1.0,3.0,2.0,7.0
3.0,-1.0,1.0,0.0
-1.0,-2.0,2.0,3.0
20.0,11.0,9.0,5.0
-5.0,-2.0,-22.0,-9.0
-43.0,-16.0,35.0,13.0
1.0,-5.0,-1.0,6.0
-1.0,2.0,2.0,-5.0
3.0,4.0,5.0,7.0
-2.0,15.0,-3.0,22.0
1.0,2.0,2.0,5.0
9.0,17.0,-8.0,-15.0
2.0,5.0,-1.0,-2.0
0.0,1.0,-1.0,-1.0
-5.0,6.0,4.0,-5.0
-1.0,1.0,-4.0,3.0
1.0,-3.0,1.0,-2.0
5.0,48.0,-2.0,-19.0
-3.0,7.0,-1.0,2.0
9.0,8.0,10.0,9.0
-5.0,3.0,3.0,-2.0
3.0,-1.0,-2.0,1.0
7.0,11.0,-2.0,-3.0
17.0,55.0,-13.0,-42.0
-9.0,-23.0,-7.0,-18.0
1.0,1.0,1.0,2.0
2.0,5.0,-3.0,-7.0
7.0,-5.0,-4.0,3.0
-1.0,6.0,-1.0,5.0
-74.0,23.0,-29.0,9.0
-24.0,-5.0,-19.0,-4.0
8.0,5.0,3.0,2.0
0.0,-1.0,1.0,2.0
-1.0,2.0,-1.0,1.0
-1.0,0.0,1.0,-1.0
111.0,85.0,269.0,206.0
-3.0,-8.0,2.0,5.0
0.0,1.0,-1.0,-1.0
-7.0,-13.0,6.0,11.0
-4.0,-1.0,-3.0,-1.0
5.0,8.0,8.0,13.0
1.0,2.0,0.0,1.0
-1.0,4.0,0.0,-1.0
1.0,-1.0,-2.0,3.0
7.0,5.0,-10.0,-7.0
73.0,-187.0,57.0,-146.0
7.0,-6.0,6.0,-5.0
5.0,-24.0,4.0,-19.0
-1.0,8.0,-4.0,31.0
41.0,-11.0,-26.0,7.0
-5.0,-3.0,2.0,1.0
1.0,-1.0,1.0,0.0
-5.0,1.0,9.0,-2.0
-4.0,-5.0,5.0,6.0
32.0,-9.0,-71.0,20.0
1.0,-1.0,1.0,0.0
-5.0,13.0,3.0,-8.0
3.0,2.0,1.0,1.0
1.0,-4.0,-1.0,5.0
11.0,41.0,-18.0,-67.0
-11.0,-47.0,-7.0,-30.0
7.0,1.0,-8.0,-1.0
1.0,-3.0,1.0,-2.0
-28.0,-11.0,-5.0,-2.0
2.0,-3.0,-1.0,2.0
0.0,1.0,-1.0,0.0
3.0,11.0,-2.0,-7.0
0.0,1.0,-1.0,5.0
-19.0,30.0,-45.0,71.0
-5.0,2.0,-3.0,1.0
-1.0,-2.0,3.0,5.0
-8.0,9.0,7.0,-8.0
-4.0,15.0,-3.0,11.0
-1.0,0.0,4.0,-1.0
0.0,1.0,-1.0,1.0
-3.0,-1.0,1.0,0.0
13.0,-96.0,8.0,-59.0
2.0,-5.0,-1.0,3.0
7.0,10.0,16.0,23.0
3.0,4.0,11.0,15.0
1.0,0.0,0.0,1.0
1.0,-1.0,-2.0,3.0
-1.0,4.0,0.0,-1.0
-8.0,-3.0,3.0,1.0
2.0,3.0,-1.0,-1.0
3.0,-1.0,-2.0,1.0
0.0,-1.0,1.0,1.0
-37.0,-64.0,85.0,147.0
7.0,-16.0,4.0,-9.0
-37.0,-15.0,-32.0,-13.0
4.0,7.0,17.0,30.0
-1.0,2.0,0.0,-1.0
55.0,32.0,-153.0,-89.0
33.0,70.0,8.0,17.0
-4.0,1.0,11.0,-3.0
-5.0,12.0,-13.0,31.0
68.0,-59.0,15.0,-13.0
1.0,4.0,0.0,1.0
-3.0,4.0,2.0,-3.0
3.0,2.0,7.0,5.0
-1.0,0.0,1.0,-1.0
33.0,14.0,40.0,17.0
7.0,-2.0,11.0,-3.0
-4.0,-5.0,-7.0,-9.0
1.0,4.0,-2.0,-7.0
-6.0,-1.0,1.0,0.0
5.0,3.0,3.0,2.0
-1.0,-3.0,1.0,2.0
9.0,23.0,7.0,18.0
-1.0,0.0,-6.0,-1.0
-3.0,-1.0,1.0,0.0
2.0,-1.0,1.0,0.0
37.0,-26.0,10.0,-7.0
-2.0,-3.0,-1.0,-2.0
5.0,-8.0,7.0,-11.0
5.0,-4.0,4.0,-3.0
-1.0,2.0,2.0,-5.0
-4.0,11.0,5.0,-14.0
-3.0,-7.0,1.0,2.0
1.0,0.0,3.0,1.0
-2.0,-1.0,-3.0,-2.0
4.0,-1.0,1.0,0.0
-1.0,-2.0,-3.0,-7.0
1.0,2.0,-3.0,-5.0
-7.0,-12.0,3.0,5.0
-1.0,1.0,-7.0,6.0
2.0,1.0,5.0,3.0
5.0,-1.0,6.0,-1.0
-9.0,22.0,2.0,-5.0
1.0,-1.0,0.0,1.0
9.0,-41.0,2.0,-9.0
-11.0,35.0,-6.0,19.0
1.0,-3.0,1.0,-2.0
2.0,3.0,-1.0,-1.0
8.0,-17.0,9.0,-19.0
-2.0,5.0,-3.0,7.0
1.0,2.0,0.0,1.0
2.0,1.0,5.0,3.0
-53.0,-14.0,19.0,5.0
-1.0,-5.0,0.0,-1.0
-43.0,116.0,10.0,-27.0
-1.0,1.0,-7.0,6.0
-2.0,-1.0,-1.0,-1.0
46.0,73.0,17.0,27.0
-7.0,-3.0,-2.0,-1.0
-1.0,3.0,0.0,-1.0
-3.0,-2.0,2.0,1.0
13.0,-10.0,4.0,-3.0
-18.0,7.0,-31.0,12.0
0.0,-1.0,1.0,1.0
-1.0,0.0,-3.0,-1.0
-6.0,-1.0,1.0,0.0
9.0,13.0,-7.0,-10.0
43.0,-56.0,-33.0,43.0
-44.0,61.0,-13.0,18.0
1.0,3.0,-2.0,-5.0
1.0,7.0,-2.0,-13.0
-2.0,5.0,1.0,-3.0
2.0,3.0,-3.0,-4.0
2.0,5.0,-1.0,-2.0
-6.0,31.0,5.0,-26.0
-2.0,-5.0,7.0,17.0
-1.0,0.0,-3.0,-1.0
-1.0,0.0,1.0,-1.0
20.0,-9.0,-11.0,5.0
7.0,11.0,-23.0,-36.0
1.0,0.0,2.0,1.0
-13.0,3.0,-22.0,5.0
-8.0,-5.0,-3.0,-2.0
-16.0,19.0,5.0,-6.0
-1.0,2.0,0.0,-1.0
-5.0,-8.0,2.0,3.0
1.0,-1.0,-2.0,3.0
-1.0,6.0,-1.0,5.0
-1.0,0.0,1.0,-1.0
-97.0,-317.0,-41.0,-134.0
13.0,5.0,5.0,2.0
-1.0,-1.0,-1.0,-2.0
43.0,-56.0,-33.0,43.0
-8.0,-19.0,-5.0,-12.0
-2.0,-5.0,-9.0,-23.0
27.0,32.0,16.0,19.0
24.0,17.0,7.0,5.0
0.0,1.0,-1.0,3.0
-29.0,-42.0,-20.0,-29.0
5.0,-7.0,18.0,-25.0
-11.0,7.0,3.0,-2.0
1.0,1.0,0.0,1.0
-1.0,-2.0,1.0,1.0
3.0,1.0,-1.0,0.0
1.0,5.0,1.0,6.0
1.0,-1.0,4.0,-3.0
23.0,13.0,-39.0,-22.0
-2.0,-1.0,3.0,1.0
-43.0,34.0,-105.0,83.0
-31.0,-7.0,9.0,2.0
-9.0,5.0,-2.0,1.0
-9.0,4.0,2.0,-1.0
1.0,2.0,0.0,1.0
-3.0,-5.0,2.0,3.0
5.0,8.0,-2.0,-3.0
-22.0,17.0,9.0,-7.0
-1.0,0.0,-3.0,-1.0
20.0,-31.0,-9.0,14.0
4.0,-3.0,7.0,-5.0
1.0,1.0,1.0,2.0
-4.0,7.0,1.0,-2.0
1.0,1.0,4.0,5.0
7.0,-5.0,3.0,-2.0
5.0,-24.0,4.0,-19.0
-4.0,-3.0,-9.0,-7.0
-16.0,9.0,7.0,-4.0
1.0,-2.0,1.0,-1.0
13.0,5.0,5.0,2.0
-11.0,-31.0,-6.0,-17.0
-4.0,5.0,-1.0,1.0
1.0,0.0,-1.0,1.0
18.0,-85.0,-11.0,52.0
-1.0,3.0,2.0,-7.0
19.0,49.0,-7.0,-18.0
-5.0,-2.0,3.0,1.0
11.0,8.0,4.0,3.0
8.0,3.0,-3.0,-1.0
-103.0,85.0,63.0,-52.0
3.0,5.0,-2.0,-3.0
4.0,-13.0,5.0,-16.0
-43.0,35.0,-16.0,13.0
-1.0,2.0,-1.0,1.0
-7.0,-5.0,3.0,2.0
7.0,5.0,4.0,3.0
7.0,-4.0,-5.0,3.0
-19.0,8.0,-12.0,5.0
4.0,-9.0,9.0,-20.0
-64.0,-45.0,101.0,71.0
-113.0,43.0,-92.0,35.0
16.0,23.0,-7.0,-10.0
3.0,-4.0,1.0,-1.0
5.0,23.0,3.0,14.0
-1.0,0.0,1.0,-1.0
-11.0,-3.0,-7.0,-2.0
-17.0,12.0,-44.0,31.0
6.0,-25.0,-5.0,21.0
-1.0,3.0,-3.0,8.0
-1.0,-1.0,3.0,2.0
-9.0,-2.0,5.0,1.0
5.0,-12.0,23.0,-55.0
-5.0,4.0,6.0,-5.0
51.0,32.0,43.0,27.0
-30.0,19.0,11.0,-7.0
11.0,18.0,-8.0,-13.0
4.0,7.0,1.0,2.0
27.0,-8.0,-10.0,3.0
13.0,4.0,-10.0,-3.0
-2.0,-13.0,3.0,19.0
-9.0,25.0,14.0,-39.0
1.0,1.0,-5.0,-4.0
5.0,-4.0,-6.0,5.0
17.0,7.0,-5.0,-2.0
6.0,5.0,-17.0,-14.0
-5.0,12.0,2.0,-5.0
-7.0,-19.0,-4.0,-11.0
3.0,5.0,1.0,2.0
13.0,19.0,2.0,3.0
7.0,5.0,46.0,33.0
-5.0,4.0,-4.0,3.0
-1.0,2.0,-3.0,5.0
-11.0,21.0,1.0,-2.0
-7.0,-4.0,2.0,1.0
13.0,8.0,8.0,5.0
-12.0,43.0,-7.0,25.0
-30.0,-97.0,-17.0,-55.0
1.0,9.0,0.0,1.0
8.0,-15.0,-1.0,2.0
1.0,-3.0,1.0,-2.0
-2.0,7.0,1.0,-4.0
-3.0,2.0,-2.0,1.0
5.0,1.0,14.0,3.0
-3.0,-1.0,-2.0,-1.0
1.0,0.0,-6.0,1.0
-29.0,-17.0,-104.0,-61.0
2.0,3.0,-1.0,-1.0
-5.0,-3.0,-23.0,-14.0
5.0,18.0,-2.0,-7.0
3.0,1.0,-4.0,-1.0
-1.0,1.0,2.0,-3.0
1.0,-1.0,2.0,-1.0
-4.0,1.0,-1.0,0.0
29.0,-11.0,-21.0,8.0
-3.0,-1.0,13.0,4.0
16.0,-5.0,13.0,-4.0
7.0,-2.0,-3.0,1.0
3.0,2.0,-11.0,-7.0
4.0,5.0,3.0,4.0
4.0,15.0,-3.0,-11.0
4.0,-1.0,1.0,0.0
7.0,-44.0,-3.0,19.0
-6.0,5.0,1.0,-1.0
-1.0,3.0,1.0,-4.0
2.0,1.0,3.0,2.0
1.0,6.0,1.0,7.0
1.0,0.0,-2.0,1.0
1.0,0.0,-4.0,1.0
-10.0,13.0,-17.0,22.0
-4.0,-19.0,-1.0,-5.0
-17.0,-24.0,5.0,7.0
2.0,-1.0,-3.0,2.0
-7.0,10.0,-5.0,7.0
-3.0,2.0,10.0,-7.0
13.0,18.0,5.0,7.0
2.0,-3.0,3.0,-4.0
-11.0,35.0,16.0,-51.0
-2.0,5.0,1.0,-3.0
0.0,1.0,-1.0,2.0
8.0,-29.0,-11.0,40.0
-1.0,1.0,-1.0,0.0
5.0,-26.0,-4.0,21.0
-27.0,11.0,-5.0,2.0
8.0,-41.0,-7.0,36.0
2.0,1.0,-1.0,0.0
-12.0,7.0,-31.0,18.0
1.0,1.0,1.0,2.0
8.0,-1.0,-7.0,1.0
0.0,1.0,-1.0,-1.0
-2.0,3.0,17.0,-26.0
5.0,1.0,-21.0,-4.0
-3.0,1.0,11.0,-4.0
11.0,18.0,-8.0,-13.0
5.0,7.0,2.0,3.0
87.0,-20.0,74.0,-17.0
19.0,-7.0,11.0,-4.0
5.0,-1.0,1.0,0.0
1.0,1.0,-4.0,-3.0
-1.0,3.0,-6.0,17.0
59.0,94.0,-27.0,-43.0
3.0,2.0,10.0,7.0
-3.0,2.0,-5.0,3.0
13.0,-10.0,4.0,-3.0
-11.0,5.0,-9.0,4.0
13.0,-9.0,3.0,-2.0
2.0,-3.0,-1.0,2.0
-17.0,-3.0,6.0,1.0
5.0,3.0,-2.0,-1.0
-1.0,0.0,4.0,-1.0
193.0,-22.0,79.0,-9.0
-1.0,-1.0,1.0,0.0
2.0,5.0,1.0,3.0
1.0,3.0,-1.0,-2.0
-1.0,0.0,-3.0,-1.0
3.0,2.0,-2.0,-1.0
9.0,-4.0,-11.0,5.0
0.0,1.0,-1.0,0.0
-1.0,-1.0,1.0,0.0
-7.0,-19.0,-4.0,-11.0
0.0,-1.0,1.0,0.0
2.0,3.0,1.0,2.0
0.0,-1.0,1.0,3.0
-9.0,-8.0,-10.0,-9.0
3.0,2.0,-2.0,-1.0
2.0,-7.0,1.0,-3.0
1.0,2.0,-1.0,-1.0
-2.0,-1.0,1.0,0.0
-1.0,3.0,0.0,-1.0
3.0,-5.0,2.0,-3.0
1.0,-1.0,-1.0,2.0
-7.0,-11.0,-12.0,-19.0
0.0,-1.0,1.0,2.0
-60.0,-17.0,-7.0,-2.0
7.0,4.0,-2.0,-1.0
5.0,-2.0,-2.0,1.0
5.0,2.0,-8.0,-3.0
13.0,5.0,44.0,17.0
1.0,0.0,1.0,1.0
8.0,3.0,-3.0,-1.0
2.0,1.0,3.0,2.0
7.0,10.0,-5.0,-7.0
2.0,-5.0,-1.0,3.0
5.0,-19.0,4.0,-15.0
1.0,1.0,-1.0,0.0
-22.0,-13.0,17.0,10.0
1.0,0.0,-2.0,1.0
0.0,-1.0,1.0,1.0
-14.0,-9.0,-3.0,-2.0
-11.0,-29.0,-3.0,-8.0
-1.0,-1.0,0.0,-1.0
-5.0,-18.0,-3.0,-11.0
-1.0,0.0,-2.0,-1.0
-2.0,-1.0,-1.0,-1.0
1.0,0.0,4.0,1.0
-1.0,5.0,1.0,-6.0
-13.0,16.0,4.0,-5.0
3.0,1.0,-13.0,-4.0
7.0,2.0,-4.0,-1.0
-1.0,-4.0,-2.0,-9.0
-7.0,-5.0,3.0,2.0
3.0,4.0,2.0,3.0
1.0,0.0,-1.0,1.0
-5.0,3.0,-7.0,4.0
19.0,12.0,11.0,7.0
-14.0,61.0,-17.0,74.0
2.0,-5.0,1.0,-2.0
1.0,-5.0,3.0,-14.0
3.0,-2.0,-7.0,5.0
-5.0,-3.0,2.0,1.0
-2.0,3.0,-1.0,1.0
66.0,-29.0,173.0,-76.0
2.0,-1.0,-5.0,3.0
-2.0,1.0,5.0,-3.0
-4.0,-13.0,-3.0,-10.0
-62.0,-43.0,-49.0,-34.0
-73.0,64.0,65.0,-57.0
1.0,1.0,-1.0,0.0
-3.0,-1.0,-2.0,-1.0
-1.0,0.0,-4.0,-1.0
6.0,-7.0,-5.0,6.0
-17.0,11.0,20.0,-13.0
-4.0,-5.0,9.0,11.0
-1.0,2.0,0.0,-1.0
171.0,238.0,74.0,103.0
17.0,49.0,9.0,26.0
19.0,26.0,-30.0,-41.0
2.0,5.0,-15.0,-37.0
-2.0,1.0,-9.0,4.0
3.0,4.0,8.0,11.0
7.0,-2.0,-10.0,3.0
-3.0,2.0,-5.0,3.0
-7.0,-2.0,4.0,1.0
-7.0,45.0,2.0,-13.0
1.0,3.0,0.0,1.0
-3.0,-2.0,-4.0,-3.0
-11.0,-3.0,-7.0,-2.0
-4.0,-1.0,-3.0,-1.0
9.0,2.0,13.0,3.0
-25.0,21.0,44.0,-37.0
1.0,-2.0,1.0,-1.0
-1.0,-1.0,4.0,3.0
-3.0,-2.0,-7.0,-5.0
24.0,-61.0,-35.0,89.0
8.0,11.0,5.0,7.0
-4.0,1.0,-1.0,0.0
17.0,-21.0,30.0,-37.0
4.0,3.0,-7.0,-5.0
2.0,7.0,5.0,18.0
-2.0,1.0,1.0,-1.0
-13.0,-5.0,-5.0,-2.0
4.0,-9.0,1.0,-2.0
41.0,-52.0,56.0,-71.0
7.0,16.0,3.0,7.0
-83.0,103.0,-54.0,67.0
3.0,-5.0,2.0,-3.0
19.0,-7.0,11.0,-4.0
1.0,2.0,0.0,1.0
19.0,7.0,8.0,3.0
14.0,-19.0,3.0,-4.0
-10.0,27.0,7.0,-19.0
-4.0,5.0,-1.0,1.0
-4.0,-7.0,-1.0,-2.0
-5.0,13.0,3.0,-8.0
1.0,-3.0,2.0,-5.0
53.0,-10.0,16.0,-3.0
13.0,44.0,18.0,61.0
-1.0,-6.0,1.0,5.0
-5.0,-2.0,13.0,5.0
-11.0,-6.0,-9.0,-5.0
3.0,-25.0,1.0,-8.0
-1.0,4.0,1.0,-5.0
-22.0,-31.0,-17.0,-24.0
1.0,0.0,1.0,1.0
-3.0,1.0,-1.0,0.0
3.0,-5.0,2.0,-3.0
-5.0,-7.0,-7.0,-10.0
-2.0,3.0,1.0,-2.0
4.0,-1.0,1.0,0.0
3.0,-10.0,4.0,-13.0
3.0,7.0,2.0,5.0
