val1,val2,val3,last_matrix,num_moves_Q_learning_needs,first_move_by_Q_learning,Q_table_val
1,-8,-3,2,8,0,9840.558881398774
-3,21,5,4,18,2,8027.099225060616
1,2,5,4,6,3,9880.299600299879
-2,8,-4,4,6,2,9880.299600299879
3,3,-1,3,6,3,9880.299600299879
-1,-16,7,2,12,1,9761.31560988418
-5,9,-7,4,12,2,9756.16803260435
-4,12,-10,2,14,2,9721.81273998002
4,-15,-4,4,8,2,9840.55888139888
1,26,9,3,16,3,8584.636145068647
-6,-34,6,1,12,3,9753.866193793172
-5,0,-1,4,6,0,9880.299600299879
3,14,3,1,10,0,9800.897604194965
-1,17,-9,4,12,2,9716.646688192157
2,-11,-4,2,8,0,9840.55888139888
-4,-13,8,2,12,0,9761.144437969682
-3,-17,-5,2,16,0,8865.902365055194
4,-15,0,2,12,0,9761.236777111331
2,-2,-8,4,10,1,9800.89760419488
-14,26,-4,4,22,0,0.0
-8,-1,-6,4,16,3,8612.8002550595
-5,-1,3,1,8,0,9840.55888139888
-9,-46,5,2,16,1,9459.460952816164
2,9,-10,1,14,1,9536.057214208513
0,-4,10,3,12,3,9761.128702079039
-1,-2,9,2,10,3,9800.897604194965
-5,4,-1,1,6,0,9880.299600299879
2,10,-4,2,12,3,9761.315609884146
8,51,8,2,16,3,8714.100728389727
-1,8,-7,2,10,1,9800.897604194965
2,1,6,2,8,1,9840.55888139888
-2,-5,-2,4,8,3,9840.55888139888
-9,28,1,4,20,0,5909.270061872889
0,4,0,2,8,0,9840.55888139888
-10,16,4,4,18,2,9569.17005245955
-3,0,5,3,8,0,9840.55888139888
-6,-36,12,2,18,0,9636.951245403498
-5,-8,-5,4,14,3,9714.826270002399
2,23,-6,3,26,2,5730.031479062399
-9,32,-7,2,16,2,0.0
-7,5,-7,2,18,3,9631.765094012248
-9,28,-1,2,20,3,9440.038174265605
4,43,8,3,16,0,9682.3888363128
6,25,4,2,12,0,9761.305301868768
9,8,-3,1,14,1,8601.471337438932
-3,11,-7,4,10,0,9800.897604194965
1,6,-9,3,12,2,9761.300206991484
-1,-13,-3,3,12,3,9761.311388077975
7,-5,1,1,10,1,9800.897604194965
-3,-6,-5,1,12,0,9660.561130127931
14,-28,-6,1,22,1,0.0
-6,51,-6,1,18,2,9643.043741029012
-4,19,-2,4,12,2,9753.640904186122
-2,0,2,3,4,0,9920.119920019999
1,-21,-7,2,12,0,9761.312097453458
6,7,0,1,10,0,9800.897604194965
0,11,2,1,12,0,9761.31560988418
-2,4,-4,1,6,0,9880.299600299879
-4,5,4,3,12,0,9761.31560988418
-2,-8,-6,4,12,0,9761.31560808147
3,-2,-11,4,14,1,9648.806139435643
-7,2,-1,4,8,0,9764.145732317753
5,12,3,1,8,1,9840.55888139888
-4,-20,4,2,10,1,9800.897604194965
0,-2,-2,2,4,0,9920.119920019999
5,55,11,3,16,3,0.0
0,-6,-6,3,8,0,9840.55888139888
1,-26,-7,2,14,0,9720.367415273686
-4,10,4,3,14,0,9721.811723499144
8,24,6,3,14,3,9715.41100319842
-5,-17,1,3,12,3,9761.315510501836
4,-30,-2,4,18,2,9473.714304049521
6,12,4,1,10,1,9800.897604194965
0,1,-2,4,4,1,9920.119920019999
1,5,1,3,8,0,9840.55888139888
7,44,9,3,18,2,2361.0946238087377
-11,33,-5,1,16,2,0.0
1,13,3,2,12,0,9761.31560988418
0,-19,6,3,14,2,9721.534859192423
5,-8,3,3,12,1,9761.31560988418
-2,7,-2,3,8,1,9840.55888139888
-6,10,-4,4,10,0,9800.897604194965
-5,34,-11,1,16,0,5448.008647064498
-3,-6,11,2,14,0,7616.497995913868
2,-8,4,4,10,1,9800.897604194965
7,30,-3,3,32,2,539.0802312850527
-10,-33,8,3,18,3,8611.277244996032
-4,22,-6,1,10,2,9800.897604194965
-7,0,-1,2,8,0,9840.55888139888
-5,-15,7,2,12,0,9761.31560988418
6,0,-2,1,8,1,9840.55888139888
-4,-29,8,3,12,3,9761.31560988418
11,-45,-11,1,26,2,0.0
1,4,3,2,6,0,9880.299600299879
2,-4,0,3,6,2,9880.299600299879
0,0,4,2,4,3,9920.119920019999
2,1,0,1,4,1,9920.119920019999
5,17,3,3,10,0,9800.897604194965
-5,-7,3,3,8,0,9840.55888139888
5,11,3,3,8,1,9840.55888139888
0,-2,-2,2,4,0,9920.119920019999
-10,-42,4,2,18,1,8199.408590186727
-8,-19,2,4,12,3,0.0
-8,17,-6,2,16,3,9610.079104446817
2,6,-2,4,10,0,9800.897604194965
1,-11,-1,4,12,0,9761.315599940137
-8,-44,10,3,22,1,1151.5941865283714
9,-17,-3,1,12,2,9761.315267547183
2,-5,-2,1,6,0,9880.299600299879
3,0,3,3,6,1,9880.299600299879
-1,1,-3,4,4,2,9920.119920019999
-1,-15,-3,3,14,0,8672.846910416576
-11,53,-7,2,18,0,0.0
4,-2,-2,3,6,1,9880.299600299879
-3,-2,-1,1,6,0,9880.299600299879
2,10,4,3,8,0,9840.55888139888
-8,21,-10,2,18,0,0.0
-5,-16,3,2,10,0,9800.89760418863
2,-3,-4,4,6,1,9880.299600299879
1,2,1,1,4,0,9920.119920019999
6,0,2,2,8,1,9840.55888139888
-3,40,-11,1,16,2,9682.3888363128
-7,44,-9,4,18,1,0.0
-7,31,-3,4,14,1,9721.81273998002
4,10,8,4,12,3,9761.31560988418
4,-7,-2,1,6,2,9880.299600299879
3,-4,1,1,8,0,9840.55888139888
-9,-16,1,2,12,0,9459.648580859497
-2,8,2,4,10,2,9800.897604194965
12,0,6,1,22,3,0.0
2,9,0,2,10,0,9800.897604194965
-3,4,-5,4,8,0,9840.55888139888
-4,7,0,4,8,2,9840.55888139888
1,-6,-3,4,6,0,9880.299600299879
-4,5,2,4,10,0,9800.897604194965
8,38,10,3,18,3,6660.623839650394
0,2,-4,4,6,1,9880.299600299879
-2,13,0,2,14,3,9576.626934171616
3,16,5,4,10,0,9800.897604194965
9,4,-1,3,12,3,9733.94477101421
4,-3,4,1,10,1,9800.897604194965
-1,4,-1,4,6,1,9880.299600299879
-6,20,-2,1,12,0,9761.315606774057
-11,-67,5,3,20,3,0.0
12,64,8,3,38,0,0.0
2,11,0,2,12,3,9761.253230285763
4,-17,-6,2,10,1,9800.897604194965
3,32,9,2,14,0,0.0
-4,-12,-2,1,12,3,9761.315129349516
-2,-12,2,4,10,1,9800.857343795837
10,17,4,1,14,3,9487.689718881853
-2,-9,2,4,8,1,9840.55888139888
8,-3,-4,1,12,1,9754.381629739164
5,-1,-7,1,12,1,9761.31560988418
-3,-3,-1,4,6,3,9880.299600299879
-4,-12,2,2,8,3,9840.55888139888
-3,3,-5,1,8,0,9840.55888139888
-10,17,0,4,14,0,9721.81273998002
0,15,-4,1,12,1,9761.315609884176
-13,-17,5,2,22,0,6087.109099071409
1,-2,7,1,10,1,9800.897604194965
-5,4,3,2,10,0,9800.897604194965
2,14,2,1,12,0,9761.31560988418
-6,23,-4,1,10,2,9800.897604194965
7,-8,5,4,16,2,0.0
-1,-18,3,3,14,1,9661.02431526414
4,-23,-6,4,10,2,9800.897604194965
7,11,-1,3,12,1,9761.302603499877
2,6,4,2,6,3,9880.299600299879
2,12,-2,1,12,3,9761.312977658625
1,-5,3,4,8,1,9840.55888139888
-8,5,-6,4,16,3,9588.90041283142
7,-27,-5,3,12,2,9761.315609883275
6,30,2,3,14,3,0.0
8,12,0,3,12,1,9761.063470402965
-1,0,-3,3,4,0,9920.119920019999
-2,6,-4,4,6,2,9880.299600299879
-11,-24,1,3,16,3,9681.350460984548
2,4,2,1,4,3,9920.119920019999
-7,-36,3,2,16,3,0.0
-1,-22,7,3,14,1,9096.05954680226
4,-7,6,1,14,2,9718.10866749301
2,-11,0,1,12,2,9679.907041384064
-3,6,-11,3,18,1,9643.043741029012
-4,-23,4,3,12,1,9761.31560988418
-4,-3,-2,2,8,0,9840.55888139888
9,7,1,1,10,1,9800.897604194965
10,-8,-4,4,16,3,9670.900819134244
-2,33,-10,2,16,1,8746.524075122461
1,-17,1,2,16,0,8171.369911689445
-6,6,0,2,8,2,9840.55888139888
-7,-54,11,3,24,1,0.0
6,19,0,3,14,3,9704.50479002087
7,19,5,1,12,1,9761.314087593762
6,-11,-4,1,10,1,9800.897604194965
-2,-8,-4,4,10,0,9800.897604194965
-1,-7,1,2,10,1,9800.89760419496
1,-6,-1,1,8,0,9840.55888139888
6,-16,-6,1,12,1,9761.31560988418
5,1,5,3,10,1,9800.897604194965
1,-15,-15,2,20,0,0.0
3,21,5,3,12,2,9761.314550028865
1,1,-3,4,6,1,9880.299600299879
3,-19,-7,4,10,2,9800.897604194965
4,-12,-6,4,10,1,9800.897604194965
-5,21,-9,4,14,2,8908.708461648732
5,25,5,3,10,3,9800.897604194965
4,-2,2,2,8,1,9840.55888139888
-3,-41,9,1,16,1,344.2147486603955
3,1,1,4,4,1,9920.119920019999
-3,-2,1,4,4,0,9920.119920019999
1,-10,-9,2,12,0,9761.315609476998
-8,-24,6,4,14,3,9721.810329767444
17,-28,-3,4,22,1,8318.766577694387
-3,10,1,4,12,0,9761.315609884117
1,3,-9,4,12,1,9761.315608621935
-1,-12,-7,2,12,0,9700.199379524409
9,-23,-3,4,12,1,9761.31560988418
2,26,6,1,14,3,9509.053172360087
4,-22,-10,1,14,1,9630.772975792599
-7,-24,3,1,12,0,9760.761861490779
3,-3,-1,3,4,2,9920.119920019999
-12,-33,4,2,16,3,1087.618434035858
1,-9,5,4,10,1,9800.897604194952
-1,-7,7,3,8,3,9840.55888139888
-3,-3,1,2,4,3,9920.119920019999
4,-28,-6,4,12,0,9761.31560988418
-4,52,-10,2,18,2,0.0
11,18,-1,3,22,2,6055.752992118741
1,-8,3,2,10,2,9800.897604194965
-7,-18,3,2,10,0,9800.897604194965
7,-7,-1,4,8,2,9840.55888139888
-3,-9,3,2,6,3,9880.299600299879
-3,-8,1,2,8,1,9840.55888139888
6,-66,-12,2,20,0,0.0
-6,7,-4,4,10,0,9800.897604194912
-5,9,-3,3,8,0,9840.55888139888
-5,-23,1,3,14,1,9721.812739975168
-1,-1,3,2,4,3,9920.119920019999
0,-7,-6,4,10,0,9800.897604194965
2,-1,2,1,6,1,9880.299600299879
6,-13,-4,4,10,2,9800.897604194965
6,15,0,4,12,3,9761.311738671631
-8,7,0,2,10,0,9800.897604194965
0,5,2,4,8,0,9840.55888139888
-3,-6,-1,3,8,3,9840.55888139888
-5,0,1,3,6,0,9880.299600299879
-5,-13,1,2,10,3,9800.897602616189
11,-51,-5,3,18,2,-9.0
1,-10,-1,1,12,2,9761.315596840892
6,24,-2,1,20,1,8414.396338285764
5,1,1,1,6,1,9880.299600299879
8,-12,-6,4,14,1,9721.81273998002
6,53,8,3,16,3,0.0
-7,-36,3,1,16,3,0.0
0,13,0,2,16,3,9682.386560298506
12,-28,-6,1,22,0,0.0
3,-1,-3,1,6,1,9880.299600299879
1,0,-3,4,4,1,9920.119920019999
-3,-5,-3,2,10,0,9800.897604194965
3,-1,-1,1,4,1,9920.119920019999
11,-6,-5,2,22,3,0.0
9,-6,-3,4,12,1,9385.368199525628
5,-8,-5,3,10,1,9800.897604166696
1,15,1,1,14,2,9720.722831328381
10,-11,-6,1,18,3,5725.513286554079
-6,18,-6,4,12,0,9761.314942564713
3,7,5,3,8,1,9840.55888139888
5,-5,-13,1,18,1,8554.157013091948
-6,3,2,4,10,2,9800.897604096632
3,16,3,2,10,0,9800.897604194965
2,8,0,4,10,0,9800.897604194965
-14,24,0,4,20,0,0.0
-2,-6,6,3,8,0,9840.55888139888
2,-9,-4,4,8,0,9840.55888139888
7,-7,-5,3,12,2,9761.31560988418
0,2,-10,4,12,2,9758.919347105602
-1,11,5,2,12,0,9761.31560988418
-1,4,-1,4,6,1,9880.299600299879
4,1,-4,3,10,1,9800.897604194965
6,-19,-4,4,10,1,9800.897604178375
-6,-11,4,1,10,0,9800.894620287774
-1,-8,3,4,8,1,9840.55888139888
-7,31,-5,3,12,2,9747.907907292367
10,66,10,2,20,1,0.0
0,8,0,3,12,0,9761.31560988418
-9,23,-1,2,14,2,9721.812469748289
-2,-3,4,3,6,0,9880.299600299879
0,0,0,1,0,0,10000.0
1,1,-3,4,6,1,9880.299600299879
9,-5,-3,1,12,1,9721.81183202893
-2,-6,-6,3,10,0,9800.89760419365
-11,33,-7,4,18,0,0.0
1,8,7,3,10,0,9800.897604194965
16,53,6,1,26,1,0.0
0,3,2,3,6,0,9880.299600299879
1,-4,5,3,8,1,9840.55888139888
-3,-19,5,3,10,1,9800.897604194965
-2,13,-6,1,10,1,9800.897604194965
3,-6,-9,1,12,2,9761.31560988418
1,-19,11,1,16,1,0.0
-1,15,-3,2,12,3,9761.31560988418
4,-1,-2,3,6,1,9880.299600299879
1,7,-1,3,10,0,9800.897604194965
6,9,0,4,10,1,9800.897604194965
4,0,-2,1,6,1,9880.299600299879
-2,9,2,4,12,0,9761.315609871956
4,13,0,1,12,3,9756.444627267207
3,30,5,4,16,3,9634.187537210091
-9,-57,9,3,18,3,0.0
4,-12,-6,2,10,1,9800.897604194965
8,27,2,1,14,1,9721.81272536609
-6,8,-4,3,10,0,9800.897604194965
1,0,-3,1,4,1,9920.119920019999
-1,-2,-1,2,6,0,9880.299600299879
0,7,4,3,8,0,9840.55888139888
4,-10,2,2,12,0,9761.31560988418
3,-12,-1,4,10,0,9800.897604194965
12,-28,-4,1,16,2,9661.019038743525
-3,-2,7,1,10,0,9800.897604194965
4,2,2,1,6,1,9880.299600299879
-1,9,1,1,12,1,9761.315609884154
1,20,1,4,18,3,9643.043741029012
7,-21,-5,4,12,1,9761.31560988418
-1,-3,1,4,6,1,9880.299600299879
-3,23,-9,2,12,2,9761.283482102717
7,9,3,1,10,1,9800.897604194965
3,-31,-13,1,22,0,0.0
-2,1,-2,4,4,0,9920.119920019999
2,26,4,2,16,0,9669.665961963672
2,16,-2,3,14,3,9324.831462200578
5,12,-1,3,12,0,9745.02226909034
2,-17,-8,1,12,0,9761.31560988418
4,-6,-8,4,12,1,9761.281446537461
6,3,-4,1,12,3,9761.31560988418
-6,-20,4,4,10,0,9800.897604194965
5,18,-1,3,14,3,9721.731136204942
11,-14,-5,1,16,1,6740.880337957236
-3,-40,9,3,16,3,8713.159918448246
3,9,3,3,6,3,9880.299600299879
-8,24,-6,3,14,0,9721.81273998002
3,1,-7,2,12,1,9697.725949163849
5,-29,-11,4,16,1,9681.892043931546
-1,-7,3,2,8,1,9840.55888139888
-2,-23,12,3,14,3,0.0
-5,-3,3,2,8,0,9840.55888139888
-7,-26,7,3,14,0,6906.370116349268
-2,-6,-2,1,10,0,9800.897604194965
-3,3,-3,3,6,0,9880.299600299879
-11,-27,5,4,16,0,9682.3888363128
3,-1,3,2,8,1,9840.55888139888
-9,-4,1,3,10,0,9800.897604194965
5,5,1,2,6,3,9880.299600299879
-8,-47,14,1,22,0,-9.0
5,-4,-5,4,10,1,9800.897604194965
-3,26,-9,1,12,2,9761.31560988418
-5,-3,-1,2,8,0,9840.55888139888
-2,-16,-10,2,18,2,0.0
3,-12,-7,1,10,1,9800.897604194965
-2,26,-8,4,14,2,9711.520194880519
6,3,-2,1,10,1,9800.897604194965
4,-3,6,2,12,1,9761.31560988418
-7,-49,5,1,18,3,0.0
2,-7,-4,4,6,2,9880.299600299879
1,4,-3,1,8,1,9840.55888139888
-3,20,-9,2,12,2,9761.31560988418
-7,-12,5,2,12,0,9761.31560988418
-2,13,-2,3,12,1,9761.31560988206
1,0,3,3,4,1,9920.119920019999
2,15,-12,3,20,1,6666.28596006795
3,4,-3,4,10,0,9800.897603950212
-3,-1,-3,1,8,0,9840.55888139888
-1,-4,-1,1,8,0,9840.55888139888
5,-12,-5,4,10,1,9800.897604194965
5,-12,-1,3,10,0,9800.897604194965
3,-1,1,1,6,1,9880.299600299879
0,0,-4,4,4,2,9920.119920019999
-3,4,3,1,10,0,9800.897604194965
-1,24,-13,4,20,0,9469.73186154409
-8,-4,4,2,12,0,9761.303505933898
6,-8,-4,4,10,1,9800.897604194965
2,-2,-2,3,4,1,9920.119920019999
-11,-30,3,4,14,3,9721.81273998002
0,-5,2,2,8,1,9840.55888139888
2,9,6,2,8,3,9840.55888139888
9,-11,1,4,14,1,-9.0
-2,3,4,4,8,0,9840.55888139888
0,4,-2,1,6,1,9880.299600299879
4,-16,-6,4,10,1,9800.897604194965
10,-2,-2,1,12,1,9710.505128919844
-2,4,-4,1,6,0,9880.299600299879
-2,-12,-4,2,12,0,9761.31560988418
3,18,7,3,10,3,9800.897604194965
3,-21,-3,4,14,2,8731.055916730445
5,0,-3,3,8,1,9840.55888139888
5,-9,-3,4,8,1,9840.55888139888
1,-4,-3,4,6,0,9880.299600299879
-13,55,-3,3,22,0,-9.0
-2,-6,2,2,6,1,9880.299600299879
5,-17,1,1,14,2,9720.031607568897
2,7,2,3,8,0,9840.55888139888
2,4,2,2,4,3,9920.119920019999
7,-32,-5,1,12,2,9761.31560988418
-11,72,-9,4,22,2,0.0
-4,-10,-2,2,12,1,9761.30584852004
-5,-35,9,2,14,0,9669.898997791752
-2,4,-4,4,6,0,9880.299600299879
3,15,3,1,10,0,9800.897604194965
-5,-1,-1,1,8,0,9840.55888139888
0,24,8,3,16,2,9677.855301282812
-1,5,-3,1,6,1,9880.299600299879
-1,-5,1,3,8,1,9840.55888139888
13,21,3,1,18,3,9529.637173985835
1,-4,-7,2,8,2,9840.55888139888
2,15,2,4,12,0,9761.31560988418
-3,0,-5,3,8,0,9840.55888139888
2,15,-2,4,14,3,9678.596518584853
-5,26,-3,4,14,2,9565.501906792864
-4,3,-4,4,8,0,9840.55888139888
2,11,0,1,12,3,9761.253230285763
3,-1,-5,4,8,1,9840.55888139888
-12,22,-6,2,24,2,7643.760431706245
6,12,4,1,10,1,9800.897604194965
1,1,-1,2,4,1,9920.119920019999
3,0,-7,3,10,1,9800.897604194965
-9,-37,11,3,20,3,3420.7705319409974
2,18,0,2,16,0,9552.732318214395
1,16,-3,4,14,1,9721.81273998002
-8,38,-6,4,14,2,8115.126003606391
-10,38,-8,2,24,1,7009.799993006122
0,9,4,3,10,0,9800.897604194965
6,1,4,1,10,1,9800.897604194965
4,-4,4,2,10,1,9800.897604194965
-5,18,-9,1,14,0,9492.527311359761
1,1,-3,2,6,1,9880.299600299879
-5,6,-5,2,10,0,9800.897604194965
1,18,5,1,12,0,9663.658522700269
4,8,0,2,8,3,9840.55888139888
9,-34,-5,1,14,1,0.0
1,-1,-7,4,8,2,9840.55888139888
-4,-25,4,3,14,2,9719.865472539943
-5,-26,7,4,12,0,9761.31560988418
1,36,7,3,18,0,0.0
-4,-14,-2,3,14,0,9721.806834931194
7,-4,3,2,12,1,9761.31560988418
0,2,2,2,4,0,9920.119920019999
-1,7,1,3,10,2,9800.897604190211
-2,-4,-6,1,10,0,9800.897598662237
6,-7,-2,3,8,1,9840.55888139888
-2,10,0,2,12,1,9761.315609517242
-7,-6,3,4,10,0,9800.897604194965
-2,4,-2,1,4,2,9920.119920019999
6,1,2,3,8,1,9840.55888139888
2,-6,-2,4,6,0,9880.299600299879
-10,-1,2,1,12,0,9757.140348492518
-1,1,3,3,6,0,9880.299600299879
5,18,3,2,10,0,9800.897544932746
5,9,-1,1,10,3,9800.897604194965
6,-12,2,4,12,2,9760.32978876327
4,2,-6,1,12,1,9761.31560988418
-5,-10,5,1,10,0,9800.897604194965
-9,-15,5,3,14,0,9721.81273998002
-2,3,12,3,24,1,3280.306211441944
-3,15,-3,4,10,1,9800.897604194965
-15,-68,5,3,26,0,0.0
-3,8,-1,4,8,1,9840.55888139888
3,-5,3,2,10,1,9800.897604194965
-3,-5,3,1,6,0,9880.299600299879
8,10,6,3,14,1,9721.81273998002
-6,8,10,2,24,3,0.0
-1,-9,-5,3,10,0,9800.897604194965
-4,13,-2,2,10,1,9800.897604194965
-6,5,-2,4,8,0,9840.55888139888
4,11,8,1,12,1,9761.314084035
1,0,-1,1,2,1,9960.02
-6,-11,-2,1,12,3,9719.56828634406
5,8,1,3,8,1,9840.55888139888
0,0,2,3,2,3,9960.02
5,-5,-1,3,6,2,9880.299600299879
0,16,6,2,12,0,9761.31560988418
-7,4,1,2,10,0,9800.897590250474
1,0,1,1,2,1,9960.02
-8,-14,4,4,12,3,9761.314633529575
3,6,-5,4,12,1,9761.31560988418
2,0,0,2,2,1,9960.02
2,1,0,4,4,1,9920.119920019999
0,-12,-2,3,12,3,9761.315055417152
6,20,2,1,12,0,9761.31534875302
2,7,4,4,6,3,9880.299600299879
-9,-26,3,2,12,3,9761.31560988418
0,7,2,2,10,0,9800.897604194965
-7,-18,7,3,14,3,0.0
-3,13,-3,4,10,1,9800.897604194965
11,-5,-3,3,16,3,9273.216925960853
8,-6,2,4,12,2,9761.31560988418
8,9,0,1,12,0,9760.339286041273
8,-17,-4,2,12,1,9761.31560988406
7,2,-5,4,14,3,-9.9
0,-1,4,2,6,1,9880.299600299879
5,1,-1,1,8,1,9840.55888139888
0,-7,4,1,8,1,9840.55888139888
3,9,5,3,8,1,9840.55888139888
-5,16,-1,4,12,0,9761.31558242393
-7,-11,5,3,12,3,9761.315608335775
2,5,0,3,8,0,9840.55888139888
3,18,-3,2,18,0,6948.109448201793
-6,-5,4,3,10,0,9800.897604194965
-1,-13,7,4,10,1,9800.897604194965
4,-17,-4,1,10,0,9800.897604194965
7,-7,3,1,12,2,8848.182207513704
-2,19,-6,1,12,1,9761.31551730647
6,24,2,3,12,3,9761.31560988418
1,-10,1,4,12,0,9761.31560988418
0,8,10,2,12,3,9761.315608670373
1,27,3,4,18,0,0.0
-1,-6,7,3,8,3,9840.55888139888
0,15,8,2,12,0,9761.315500558278
0,-5,-4,1,8,0,9840.55888139888
7,-18,-3,1,10,1,9800.897604194965
5,1,3,2,8,1,9840.55888139888
0,-14,10,3,14,3,9721.81273998002
9,37,5,3,14,3,9535.824016600593
0,-6,-4,4,8,0,9840.55888139888
-6,-11,-2,1,12,3,9719.56828634406
7,24,1,1,14,1,9720.555518360907
-3,30,7,4,20,2,6150.840452740625
-6,-2,-6,3,14,3,9352.904439259059
10,-18,-2,1,12,1,9761.018691238953
3,-9,-5,4,8,1,9840.55888139888
5,-16,-5,1,10,1,9800.89760374188
3,-19,11,1,22,1,0.0
5,-18,-7,4,12,1,9761.315604662364
2,3,0,3,6,0,9880.299600299879
-6,-10,0,2,10,0,9800.897604194965
5,14,3,3,8,3,9840.55888139888
4,21,0,3,16,3,9661.950340658055
3,12,3,4,8,0,9840.55888139888
-5,12,-1,3,10,0,9800.897604194965
-6,-44,8,2,14,3,9721.69761541395
6,-7,-4,4,10,1,9800.897604184665
4,5,-2,1,10,0,9800.897604194965
-1,-5,-5,1,8,0,9840.55888139888
-2,23,-4,1,14,1,9179.025166792228
-8,-29,8,4,16,0,9682.3888363128
1,12,-11,4,16,1,9682.3888363128
-5,-8,1,2,8,0,9840.55888139888
9,-52,-7,2,16,1,9682.3888363128
-1,-3,3,4,4,3,9920.119920019999
-4,1,-6,1,10,0,9800.896955869119
1,-11,-13,4,18,1,3826.9574762228667
1,-7,-7,4,8,2,9840.55888139888
1,-4,-1,1,6,0,9880.299600299879
-3,-1,1,3,4,0,9920.119920019999
4,4,-12,4,20,2,0.0
-9,34,-1,4,16,2,9682.3888363128
0,-36,6,1,22,2,-9.0
-12,13,0,2,16,2,7579.315456651475
-3,-12,1,2,10,1,9800.897604194965
-4,10,0,3,10,1,9800.897604194965
-1,12,-5,2,10,1,9800.897604194965
2,7,6,3,8,3,9840.55888139888
-10,41,-8,3,20,0,0.0
8,-20,-2,2,12,1,9761.31560988418
6,-4,2,1,10,1,9800.897604194965
1,4,-5,1,8,1,9840.55888139888
-14,70,-8,4,26,0,0.0
1,-1,5,3,8,1,9840.55888139888
-5,-22,5,2,10,3,9800.897604194965
2,1,-4,3,8,1,9840.55888139888
0,25,10,3,20,2,8418.21256765442
-10,42,0,2,22,2,0.0
6,-27,-4,2,12,2,9761.315564831328
0,-6,-2,3,8,0,9840.55888139888
9,30,5,3,14,3,9721.80153886745
2,6,0,4,8,0,9840.55888139888
-2,19,-2,4,14,1,9640.166188983932
-3,-3,-1,3,6,3,9880.299600299879
-5,-44,9,3,14,3,9259.568493850067
-6,7,-6,2,12,0,9761.267454194138
4,8,4,2,8,1,9840.55888139888
2,0,4,4,6,1,9880.299600299879
3,-22,1,4,18,2,9643.043741029012
-3,-23,5,4,12,3,9761.31560988418
-4,1,4,4,10,0,9800.897604189837
2,-12,-4,2,8,0,9840.55888139888
8,5,-2,1,12,1,9761.31560988418
-4,-16,-4,3,16,3,9682.3888363128
-3,-1,1,1,4,0,9920.119920019999
-4,-5,2,1,6,0,9880.299600299879
4,1,2,3,6,1,9880.299600299879
-6,1,-2,2,8,0,9840.55888139888
2,7,-4,4,10,1,9800.897604194965
-2,-21,10,3,14,3,9721.573040122046
-2,-11,4,1,8,1,9840.55888139888
6,-5,-4,3,10,1,9800.897604194965
4,-10,-6,3,10,2,9800.89760419496
4,-1,-4,1,8,1,9840.55888139888
8,-9,-6,4,14,1,9721.81273998002
-1,7,-7,4,8,2,9840.55888139888
4,31,10,1,14,3,9592.163085646045
6,-65,-10,4,18,2,0.0
-2,-8,-2,1,10,3,9800.897604194965
-4,-11,2,3,8,3,9840.55888139888
-4,-1,-2,2,8,0,9840.55888139888
0,-12,-8,4,12,0,9752.008570601505
0,4,0,4,8,0,9840.55888139888
2,-11,2,4,12,2,9761.31560988418
0,-6,10,3,12,3,9695.75383984488
-2,-3,-2,2,8,0,9840.55888139888
-8,10,0,4,12,0,0.0
-4,7,4,3,12,0,9761.306327462957
2,6,2,2,6,0,9880.299600299879
0,3,0,4,8,0,9840.55888139888
-6,9,-2,2,8,0,9840.55888139888
-2,2,2,4,6,0,9880.299600299879
-2,-5,-8,4,12,2,9761.294931529334
2,-8,0,4,10,0,9800.897604194965
0,9,6,2,10,0,9800.897604194965
-4,-40,14,3,22,1,5862.208140343951
3,-1,-1,3,4,1,9920.119920019999
0,8,2,4,10,0,9800.897604194965
-2,15,-4,1,10,1,9800.897604194965
6,-50,-12,4,20,1,0.0
8,-13,-4,1,12,2,637.8555929431889
-2,8,-2,1,8,1,9840.55888139888
-3,-10,5,3,8,0,9840.55888139888
3,12,-7,1,14,1,0.0
1,8,-7,1,12,2,9761.31560988263
-3,0,-5,2,8,0,9840.55888139888
8,13,2,3,10,1,9800.895306725512
-3,4,3,3,10,0,9800.897604194965
3,15,9,3,12,1,9761.31560988418
-8,-45,10,2,18,0,0.0
-1,10,-3,2,10,1,9800.897604194965
2,2,0,4,4,3,9920.119920019999
10,24,4,3,14,3,9704.324130301778
0,12,2,3,12,0,9760.483244404537
-2,2,-8,2,10,0,9800.897604194965
0,-2,-4,1,6,0,9880.299600299879
7,-26,-5,1,12,1,9759.604131105114
-10,9,-8,3,20,3,0.0
-2,-34,10,2,16,1,9610.670124210481
-4,-23,2,2,14,1,9721.81273998002
-4,3,-2,2,6,0,9880.299600299879
5,6,1,3,8,0,9840.55888139888
-5,17,-1,1,12,1,9761.31560988418
-1,-1,-5,3,8,0,9840.55888139888
1,-7,3,2,10,1,9800.897604194963
3,-24,-11,2,16,1,9643.473186788078
0,8,4,3,8,0,9840.55888139888
-2,-19,4,2,12,1,9721.781661224637
1,-17,3,1,16,1,9291.614305305737
-10,-13,-2,2,16,3,0.0
-10,47,-4,2,16,2,3952.6122315161347
1,-8,3,3,10,2,9800.897604194965
4,0,0,3,4,1,9920.119920019999
9,-4,3,1,14,1,9721.81273998002
-1,-12,9,1,12,1,9761.315507527554
9,-7,-3,1,12,1,9761.31560988418
9,-21,-5,1,14,1,8987.44130343885
0,0,4,1,4,3,9920.119920019999
-2,11,6,2,12,0,9761.31560988418
-4,7,0,3,8,2,9840.55888139888
