val1,val2,val3,last_matrix,num_moves_Q_learning_needs,first_move_by_Q_learning,Q_table_val
2,-13,-2,2,12,0,9761.31560988418
8,-10,-2,1,10,1,9800.897604194965
0,-8,-4,2,8,0,9840.55888139888
-1,-11,1,1,12,1,9693.504540607959
11,19,1,3,18,2,0.0
-1,5,1,3,8,2,9840.55888139888
-4,11,0,2,10,2,9800.896461624492
6,27,2,3,14,0,9721.708811545393
5,-18,-1,4,12,2,9761.31560988418
-5,21,-7,1,12,0,9761.31560988418
-9,-56,11,2,28,1,0.0
2,12,8,2,10,3,9800.897604194965
-3,13,-3,2,10,1,9800.897604194965
14,41,2,1,22,1,0.0
2,-20,-6,3,12,2,9761.315609778096
6,-25,-8,4,14,1,8993.815577661371
1,-12,-1,1,12,0,9760.473307762242
-4,-26,6,3,12,1,9761.31560988418
-2,-3,0,1,6,1,9880.299600299879
-4,-1,4,2,8,0,9840.55888139888
6,-5,-2,1,8,1,9840.55888139888
-4,0,-4,1,8,0,9840.55888139888
-14,14,-2,2,20,2,8068.691001582944
5,18,7,1,12,3,9761.315609884172
6,35,6,3,14,0,9721.81273998002
-3,21,-5,3,12,3,9761.31560988418
0,-4,4,1,6,1,9880.299600299879
5,8,-7,4,16,3,9644.391367164955
0,-6,0,2,10,0,9800.897604194965
0,-3,10,3,12,1,8578.26816912123
-1,-5,-3,3,8,0,9840.55888139888
2,0,-2,4,4,1,9920.119920019999
2,30,-4,1,24,1,0.0
-7,-7,3,3,10,0,9800.897604194965
7,37,3,2,28,2,7794.98703804564
-5,27,-1,1,16,2,9532.604730769352
1,-9,1,4,12,2,9761.31560627277
-1,5,9,4,12,3,9760.61784320417
1,2,5,3,6,3,9880.299600299879
3,5,-3,2,10,1,9800.897604189875
-13,32,-3,4,16,0,0.0
-1,-15,-1,4,16,0,9639.651391515039
-5,-6,-1,3,10,0,9800.897604194965
-3,9,-3,4,6,2,9880.299600299879
1,-9,5,4,10,1,9800.897604194952
-5,12,-7,1,12,0,9761.315609883924
-1,4,9,2,12,0,9761.315586621806
3,20,7,1,10,3,9800.897604194965
3,-7,-3,1,6,2,9880.299600299879
-5,-42,11,2,16,3,9682.3888363128
10,11,-2,3,18,2,1925.495522024563
3,-42,-5,2,22,0,0.0
-11,-40,5,2,18,0,0.0
4,4,4,1,8,1,9840.55888139888
1,13,-5,2,12,1,9761.315388535046
3,-6,3,4,10,1,9800.897604194965
0,0,4,3,4,3,9920.119920019999
1,-9,3,1,10,1,9800.897604194965
-2,0,4,3,6,0,9880.299600299879
-7,27,-5,2,12,0,9761.31560988418
6,22,4,2,10,3,9800.897604194965
4,-4,4,3,10,1,9800.897604194965
7,-22,-5,2,12,1,9761.314751370363
-1,12,-1,1,12,1,9759.986121869077
-4,13,-4,1,8,2,9840.55888139888
-1,-5,1,2,8,1,9840.55888139888
1,-10,3,3,12,0,9761.31560988418
-3,3,3,1,8,0,9840.55888139888
0,-5,0,1,10,0,9800.897604194965
-11,32,-1,4,18,2,0.0
7,-28,-5,1,12,1,9761.314758672908
-11,-17,1,2,14,3,8749.631086566362
-4,8,-4,3,8,0,9840.55888139888
-3,20,1,1,16,2,9682.068729093571
0,4,4,3,6,0,9880.299600299879
-3,13,-7,1,10,2,9800.897604194955
0,-6,-4,3,8,0,9840.55888139888
5,3,5,1,10,1,9800.897604194965
-1,-14,1,3,14,2,9721.755599776538
3,10,7,1,10,1,9800.897604194965
2,0,0,3,2,1,9960.02
-1,7,1,4,10,2,9800.897604190211
0,2,0,4,6,0,9880.299600299879
-2,2,-2,1,4,0,9920.119920019999
2,5,6,2,8,1,9840.55888139888
4,19,2,3,12,0,9761.31560988418
10,-24,-4,4,14,2,9397.064736909848
-1,-16,5,3,12,1,9761.31560988418
6,39,4,4,18,1,8712.48359299317
-3,14,3,1,14,0,9721.81273998002
5,18,3,2,10,0,9800.897544932746
10,-3,-2,1,12,1,9759.916699209809
-1,-39,9,1,18,1,5175.95143432404
-3,9,5,4,12,0,9761.31560988418
7,-47,-9,1,16,1,9584.092489549375
6,-38,-8,1,14,1,9721.81273998002
-3,-7,-1,4,10,1,9800.897604194965
0,12,-6,1,10,1,9800.897604194965
0,7,-6,2,10,1,9800.897604194965
-8,-2,8,2,20,2,0.0
4,-8,6,1,14,1,9336.814191721893
-5,5,-3,2,8,0,9840.55888139888
7,-12,-5,2,12,2,9761.31560988418
-2,0,2,4,4,0,9920.119920019999
-8,-12,0,2,12,0,9761.31560988418
5,3,3,1,8,1,9840.55888139888
6,-1,8,1,20,0,0.0
1,18,3,1,14,0,9721.81273998002
0,-5,-8,3,10,0,9799.548677191744
6,-8,-2,1,8,1,9840.55888139888
-7,39,-5,4,14,2,9721.81273998002
3,8,7,2,10,1,9800.897604194965
-6,26,2,4,22,3,9229.648174504815
-9,-16,5,2,14,0,9721.812703721922
-5,-34,11,3,18,1,6491.608483697571
6,-10,-8,2,14,2,9708.775354765086
-6,30,-8,1,14,0,9711.025932523466
3,16,-1,3,14,3,9680.674679338694
6,-21,-4,1,10,2,9800.897604194965
3,-5,5,4,10,1,9800.897604194965
2,3,10,1,12,3,9756.073776215515
-2,16,-12,1,14,2,0.0
6,15,0,2,12,3,9761.311738671631
-17,-81,7,3,30,0,0.0
-5,8,-7,2,12,2,9761.299199731775
-1,3,-1,3,6,1,9880.299600299879
7,8,1,2,10,0,9800.897604194965
5,-10,1,3,10,2,9800.897604194965
9,27,5,2,14,3,9712.063170275454
-13,-11,-5,3,24,3,2397.3136529048866
4,-14,-4,4,8,2,9840.55888139888
4,5,-6,3,12,1,5723.9722220132635
1,-28,-13,3,18,0,0.0
1,1,3,3,4,3,9920.119920019999
-8,-7,-4,3,14,3,9687.883056568257
4,-7,4,1,12,2,9761.31560988418
-9,11,-1,2,12,2,9739.972545499917
8,64,6,2,22,0,7807.151700700072
3,0,3,1,6,1,9880.299600299879
6,31,10,3,16,1,7703.836991296886
-4,-5,-2,3,10,0,9800.897604194965
4,12,4,1,8,1,9840.55888139888
0,-6,4,1,8,1,9840.55888139888
5,-13,-1,4,10,2,9800.897604194965
7,-28,-3,4,12,2,9489.769230131682
-2,-21,2,3,16,2,9682.338554895927
-11,21,-3,1,14,0,9721.81273998002
-3,-9,1,3,8,3,9840.55888139888
4,-3,2,1,8,1,9840.55888139888
-2,-27,12,1,18,0,7026.295752967245
3,2,1,3,4,1,9920.119920019999
8,20,6,1,14,1,9721.80771888941
4,3,-2,1,8,1,9840.55888139888
-6,21,0,2,14,2,9272.51498553775
1,1,-11,1,14,2,9721.781481909657
12,22,4,1,18,3,4845.471353364383
-2,15,-6,3,10,1,9800.897604194965
-3,-13,7,2,10,0,9800.897604194965
-4,-13,8,3,12,0,9761.144437969682
-7,-6,1,4,8,0,9840.55888139888
0,-5,2,2,8,1,9840.55888139888
1,-8,-1,2,10,0,9800.897604194965
3,-4,-1,1,6,0,9880.299600299879
1,-16,-5,1,12,2,9760.172537944922
0,-8,-8,4,10,0,9800.897604194965
1,4,-1,4,8,0,9840.55888139888
-8,35,-4,2,14,2,0.0
3,12,7,3,10,1,9800.897604194965
3,-16,-7,4,10,2,9800.897604194965
-3,-11,-1,2,12,3,9761.275544849324
6,17,0,1,12,3,9761.31560988418
-2,8,-8,4,10,0,9800.89477049844
-5,-1,-1,4,8,0,9840.55888139888
6,11,6,3,12,3,9761.31560988418
5,-3,-3,4,8,1,9840.55888139888
-5,-24,13,2,20,1,0.0
-10,60,-6,2,18,2,0.0
9,-7,-5,1,14,1,9661.710259245325
1,-1,-5,4,6,2,9880.299600299879
5,-3,1,2,8,1,9840.55888139888
8,-12,-2,1,10,1,9800.897604194965
2,12,2,4,10,0,9800.897604194965
8,40,4,3,18,2,9542.149885977207
7,-13,1,4,14,1,9721.812713713845
-9,21,1,2,16,0,9385.490633392925
-4,-6,6,2,10,0,9800.897604194965
-6,-5,6,2,12,0,9757.505072657932
-2,-5,4,1,6,3,9880.299600299879
3,13,-1,3,12,3,9761.311616630037
10,-25,-6,1,18,1,9206.825877317211
-1,4,-1,1,6,1,9880.299600299879
4,4,-4,4,10,1,9800.897604194965
2,-3,2,1,8,0,9840.55888139888
-2,-23,4,4,14,1,8749.631465977385
7,2,1,1,8,1,9840.558881398843
2,-3,-4,2,6,1,9880.299600299879
4,11,-2,3,12,3,9758.806357798885
0,4,0,1,8,0,9840.55888139888
4,8,-2,2,10,3,9800.897604194965
-2,-5,4,4,6,3,9880.299600299879
10,-26,-6,1,16,1,478.19727576836794
-2,-3,-4,1,8,0,9840.55888139888
1,10,5,1,8,0,9840.55888139888
-5,11,-3,3,8,0,9840.55888139888
3,-1,7,2,12,2,9761.315522251116
8,43,6,3,14,3,9721.81273998002
-12,-22,-4,2,30,0,0.0
5,3,1,4,6,1,9880.299600299879
-3,27,-9,4,12,2,9761.31560988418
0,-3,-10,1,12,0,9761.31560988418
8,22,2,3,12,3,9761.31560988418
-9,5,1,2,12,0,9761.31560988353
0,-11,-4,1,10,0,9800.897604191452
-1,15,-1,4,14,1,9682.023534097585
4,4,2,3,6,1,9880.299600299879
5,20,3,4,10,3,9800.897604194965
-5,40,-11,1,16,2,8470.3271691167
3,3,1,1,4,3,9920.119920019999
-1,-2,-11,3,14,2,9712.667792350434
-5,0,1,3,6,0,9880.299600299879
2,-2,0,1,4,2,9920.119920019999
5,-25,-7,1,12,2,9761.31560988418
2,6,6,2,8,1,9840.55888139888
-4,-3,-2,1,8,0,9840.55888139888
7,47,7,2,14,3,8688.094153617416
-9,-6,7,2,18,0,0.0
5,-14,-7,1,12,1,9761.31560988418
5,-5,-3,1,8,1,9840.55888139888
-2,13,-6,1,10,1,9800.897604194965
7,9,3,1,10,1,9800.897604194965
1,-6,3,2,8,1,9840.55888139888
5,15,5,1,10,1,9800.897604194965
9,-28,-5,1,14,2,9414.670802370334
-1,6,3,2,8,0,9840.55888139888
4,7,4,1,8,1,9840.55888139888
-2,-15,-8,4,16,2,9481.440594403122
4,6,-2,1,10,1,9800.897604194965
4,-11,0,4,10,2,9800.897604194965
1,9,-3,1,10,1,9800.897604194965
4,-15,-2,4,10,0,9800.897604194965
8,-25,-6,2,14,2,7000.107683236722
4,11,0,2,10,3,9800.897452475825
0,-16,-4,2,12,0,9761.31560988418
5,-16,1,1,14,0,9717.473355477188
-7,-6,1,3,8,0,9840.55888139888
6,3,2,4,8,1,9840.55888139888
4,7,-4,3,12,1,9761.31560988418
-9,17,7,2,24,3,5801.841985553838
7,11,3,1,10,1,9800.897604194965
-10,11,-2,4,12,2,9761.31560988418
0,2,0,4,6,0,9880.299600299879
0,-14,-2,2,14,0,9697.153412488648
3,-4,13,4,18,3,0.0
1,9,5,3,8,0,9840.55888139888
9,0,5,1,14,1,9721.81273998002
-2,-9,4,2,8,1,9840.55888139888
-4,7,-6,4,10,0,9800.896624102394
3,-2,-1,1,4,1,9920.119920019999
1,16,3,3,12,0,9759.788302389637
-8,-7,2,3,10,0,9800.897604194965
5,22,3,3,12,3,9761.31297579231
-2,5,-10,1,12,2,8431.842718821095
7,47,9,1,20,2,8560.704290858856
-4,11,-4,4,8,0,9840.55888139888
2,6,0,2,8,0,9840.55888139888
-4,-10,2,3,8,1,9840.55888139888
3,0,-1,4,4,1,9920.119920019999
-3,-1,3,4,6,0,9880.299600299879
-6,24,-6,2,12,0,9761.31541954069
7,28,3,2,12,3,9761.31560988418
5,-9,-5,1,10,1,9800.897604194965
7,65,7,2,28,3,0.0
0,6,-8,1,10,1,9800.897604194948
-5,36,-13,4,18,2,0.0
1,4,1,3,6,0,9880.299600299879
-3,0,3,2,6,0,9880.299600299879
7,1,-1,1,10,1,9800.897594288004
-6,-7,0,1,10,0,9800.897604194965
-5,-14,3,4,8,3,9840.55888139888
-1,-9,1,2,10,1,9800.897604194915
-3,19,-3,2,12,1,8785.18404889572
-2,10,-4,2,8,1,9840.55888139888
6,-29,-10,3,16,2,9682.388836312794
0,-4,-4,2,6,0,9880.299600299879
7,39,9,3,16,1,8102.084504749019
-1,9,1,1,12,1,9761.315609884154
6,-7,-6,1,12,1,9761.31560988418
0,18,-6,2,12,1,9761.300347744436
-1,1,-3,4,4,2,9920.119920019999
1,3,-9,4,12,1,9761.315608621935
-9,-5,-1,3,12,0,9761.31560988418
4,9,4,4,8,1,9840.55888139888
7,24,7,4,14,3,8607.792997444592
0,-10,2,2,12,0,9761.315599680118
-3,2,-1,3,4,0,9920.119920019999
-2,50,-10,1,20,1,0.0
-13,-30,1,3,20,0,0.0
-9,41,-7,2,16,0,9522.181076911696
4,4,2,4,6,1,9880.299600299879
0,9,2,3,10,2,9800.897604194965
3,-6,-1,3,6,2,9880.299600299879
-5,-30,9,3,14,0,9721.675445995439
7,19,7,1,14,1,9721.811663985187
-8,8,2,2,12,2,9761.31560988418
-7,-22,7,3,14,0,9721.81273998002
2,-12,2,4,12,2,9761.31560988418
-5,-5,1,4,6,3,9880.299600299879
2,2,2,1,4,1,9920.119920019999
-2,-6,-4,4,10,0,9800.897604194965
1,-1,1,3,4,1,9920.119920019999
-6,-13,0,4,12,0,9761.31560988418
4,12,2,3,8,3,9840.55888139888
4,4,0,3,6,3,9880.299600299879
1,5,1,3,8,0,9840.55888139888
1,-8,-5,2,8,0,9840.55888139888
3,-1,1,1,6,1,9880.299600299879
5,3,-3,1,10,1,9796.888272998447
0,-22,6,4,14,1,9721.751854637097
6,-11,-4,4,10,1,9800.897604194965
-5,0,7,3,16,3,9435.481126687766
-1,4,1,3,8,0,9840.55888139888
0,-3,0,2,8,0,9840.55888139888
12,-48,-6,4,20,2,8954.114268446043
1,-5,1,4,8,2,9840.55888139888
3,-11,-5,4,8,2,9840.55888139888
-2,5,-2,3,6,1,9880.299600299879
5,-20,-3,2,10,2,9800.897604194965
3,2,1,1,4,1,9920.119920019999
1,12,1,3,12,0,9761.315609884005
6,6,2,3,8,1,9840.55888139888
-3,29,-7,2,14,1,7525.342024308498
-3,-34,5,2,18,3,1916.9053199870586
-4,10,-4,4,8,0,9840.55888139888
-8,-2,0,2,10,0,9800.897604194965
-2,10,-6,2,8,2,9840.55888139888
-3,-3,-1,4,6,3,9880.299600299879
-10,-14,2,2,12,3,9761.315534354138
-4,-9,6,1,10,0,9800.897604194965
3,-27,-5,4,14,2,9717.182916233294
-9,-7,3,4,12,0,9761.315609494008
3,-3,1,1,6,2,9880.299600299879
-2,1,4,1,8,0,9840.55888139888
3,4,1,3,6,0,9880.299600299879
-2,-22,4,1,14,3,9721.782994896475
-6,12,2,2,12,2,9761.31560988418
3,11,-1,3,12,3,9761.313792128898
9,55,5,3,20,0,8816.073362721203
7,14,-1,1,12,3,9721.811328281385
-2,-5,-2,4,8,3,9840.55888139888
1,5,-13,4,16,2,9470.121698968353
-3,0,3,4,6,0,9880.299600299879
2,38,12,4,18,3,9643.023251081071
-6,-10,-2,1,12,0,7620.377410442655
6,25,8,2,14,1,9721.812700989993
6,15,0,1,12,3,9761.311738671631
-13,9,3,4,22,0,0.0
-2,4,-2,4,4,2,9920.119920019999
-2,-6,2,2,6,1,9880.299600299879
9,11,1,2,12,1,9758.413869887398
9,27,7,3,16,1,8619.731874809284
4,30,10,2,14,1,9682.171714606524
-9,40,-3,4,16,2,9682.3888363128
-6,65,-12,1,22,0,0.0
-1,3,-5,2,6,2,9880.299600299879
-7,18,3,2,22,0,9257.886901519989
4,-9,-10,1,14,2,9721.81273998002
0,16,4,2,12,0,9761.31560988418
-2,2,2,1,6,0,9880.299600299879
-9,-18,1,3,12,3,9667.55082273758
-7,-32,5,3,12,3,9663.02940253949
-4,3,6,2,12,0,9761.312801228692
2,6,-4,3,10,1,9800.897604194965
-4,5,2,4,10,0,9800.897604194965
7,-1,-3,4,10,1,9800.89627702353
4,-1,-2,2,6,1,9880.299600299879
3,-10,-1,4,10,0,9800.897604194965
-1,10,-5,2,8,1,9840.55888139888
-5,18,-1,2,12,1,9761.31560988287
-4,-1,4,3,8,0,9840.55888139888
-10,-14,-4,2,22,2,8627.211672761561
-3,-5,5,4,8,0,9840.55888139888
-7,6,-5,4,12,0,9761.31560988418
0,21,-8,2,14,1,7014.871582667273
-7,0,9,4,20,0,0.0
-2,4,4,2,8,0,9840.55888139888
0,-15,-4,1,12,0,9721.66200466205
3,41,11,3,20,0,8654.583019304711
-4,17,-2,1,12,1,9756.238099679853
-1,7,-1,3,10,1,9800.897604194837
-6,5,-2,3,8,0,9840.55888139888
-9,3,-1,2,10,0,9800.897604194965
0,23,2,3,20,3,0.0
0,3,2,2,6,0,9880.299600299879
-5,1,-3,2,8,0,9840.55888139888
3,-1,-15,4,32,0,0.0
8,0,4,1,12,1,9720.47327008829
-3,7,1,3,10,1,9800.897604194532
-4,-6,-2,3,10,0,9800.897601107952
10,-5,-2,3,12,1,9585.538173516194
6,-23,0,4,14,2,9216.694506709755
7,37,5,2,14,3,8749.220131210754
1,5,5,1,6,3,9880.299600299879
1,5,-7,3,10,1,9800.897604194965
1,10,5,1,8,0,9840.55888139888
2,-8,0,2,10,0,9800.897604194965
0,-5,0,1,10,0,9800.897604194965
10,26,2,3,14,3,9714.019522769684
3,3,1,3,4,3,9920.119920019999
0,-11,2,4,12,1,9761.31306359357
5,3,7,4,12,1,9480.153033615225
1,1,-5,4,8,1,9840.55888139888
0,10,2,4,12,1,9761.315463978322
1,4,7,3,8,3,9840.55888139888
-4,-30,12,3,20,1,5225.986175882883
8,27,10,3,18,3,0.0
8,-17,-6,4,14,2,9642.915407253004
2,10,6,1,8,3,9840.55888139888
-3,-26,9,1,12,3,7741.667697975288
0,-8,-8,2,10,0,9800.897604194965
-1,5,-3,3,6,1,9880.299600299879
4,26,4,3,14,0,9721.624377512377
6,3,0,3,8,1,9840.55888139888
-3,-3,-3,2,8,0,9840.55888139888
2,6,6,1,8,1,9840.55888139888
1,5,3,2,6,0,9880.299600299879
-3,5,5,2,10,0,9800.897604194965
-7,61,-9,1,26,0,0.0
9,69,11,3,20,1,0.0
-9,0,-1,1,10,0,9800.897604194965
3,36,9,3,14,0,6669.894033405635
11,-7,1,4,14,2,9721.783888754082
4,-8,-6,1,10,1,9800.897604194965
0,0,-10,1,10,2,9800.897604194965
-10,-5,0,4,12,3,9759.270451614353
-7,13,-5,2,12,0,9761.31560988418
-7,-15,7,4,14,0,9721.200526156028
-6,10,0,2,10,0,9800.897604194965
2,-2,2,1,6,1,9880.299600299879
11,24,-3,1,22,1,0.0
6,19,2,2,12,0,9761.31560988418
2,5,4,4,6,3,9880.299600299879
-3,17,-1,3,14,3,9721.809936388305
4,-10,-2,1,8,0,9840.55888139888
4,-29,-6,4,12,2,9761.310533571712
-3,-14,3,2,10,1,9800.897604194965
-3,6,-9,4,12,2,9761.31560988418
-2,3,2,2,8,0,9840.55888139888
0,-11,-6,2,10,0,9800.897604194965
7,-40,-1,3,20,2,6500.1724016180415
5,-5,-1,4,6,2,9880.299600299879
0,7,6,2,10,0,9800.897604194965
-1,16,-1,1,14,1,9721.366102147269
-8,17,-8,2,18,2,4866.963604190431
10,-22,-8,1,18,2,9421.056828956935
-1,30,1,1,24,1,0.0
-1,-18,3,4,14,1,9661.02431526414
12,-9,-2,4,14,1,7703.247263057957
-2,-29,8,1,14,3,9710.742435907536
7,-42,-9,2,16,2,6641.062723642799
2,-10,-8,4,10,2,9800.897604194965
-1,-18,-9,3,16,0,9678.26235757169
3,16,5,3,10,0,9800.897604194965
-2,12,-12,1,14,2,5985.697993725839
6,0,4,4,10,1,9800.897604194965
-2,4,-4,2,6,0,9880.299600299879
-1,8,-3,4,8,1,9840.55888139888
-5,-14,5,3,10,0,9800.897604194965
0,-3,0,1,8,0,9840.55888139888
2,-2,0,2,4,2,9920.119920019999
2,-7,-8,4,10,1,9800.897573202612
-2,10,-4,1,8,1,9840.55888139888
10,0,6,4,20,2,0.0
-2,17,4,3,14,2,9653.751067467087
-2,2,2,1,6,0,9880.299600299879
2,11,-6,3,12,1,9753.027359641239
-9,9,-7,4,16,2,6094.241927484376
-2,-9,2,4,8,1,9840.55888139888
6,-14,-8,1,14,1,-9.0
-8,-24,4,2,12,0,9761.31560988418
-6,-9,-6,4,16,0,9651.412476912183
8,14,-8,4,24,1,6641.326448739032
2,-15,-6,2,10,0,9800.897604194965
1,1,-3,4,6,1,9880.299600299879
1,5,5,3,6,3,9880.299600299879
-2,-37,8,3,16,1,8459.649749770708
6,27,6,1,12,3,9761.31556711845
-8,6,-8,4,16,0,3332.6048442934652
-4,-13,2,1,10,3,9800.897604194965
-2,-10,-2,2,12,0,9761.31560988418
0,9,-4,1,10,1,9800.897604194965
6,12,2,1,8,3,9840.55888139888
4,8,6,3,10,1,9800.897604194965
5,4,1,3,6,1,9880.299600299879
1,2,5,2,6,3,9880.299600299879
7,2,-1,3,10,1,9800.848057840722
-8,15,-4,2,12,0,9751.551746665304
0,-5,8,2,10,1,9800.897604194965
2,35,-4,3,28,0,7598.566523137473
1,13,7,2,10,0,9800.897604194965
-3,10,-3,1,8,1,9840.55888139888
1,-1,11,3,14,2,8650.557989105839
-8,2,0,2,10,0,9800.897604194965
-4,8,-4,4,8,0,9840.55888139888
0,-15,10,2,14,1,9479.1887541075
4,18,8,3,12,1,9761.31560988418
-9,10,-3,2,12,0,9761.31560988418
2,-3,-8,1,10,1,9800.897604194965
6,-70,-12,2,22,0,0.0
4,-8,0,4,8,2,9840.55888139888
-9,23,1,2,16,2,499.6654076591558
4,-7,0,4,8,2,9840.55888139888
-4,-5,2,2,6,0,9880.299600299879
-1,5,-7,1,8,2,9840.55888139888
0,21,-6,2,14,1,6874.5633669205035
-3,-2,7,2,10,0,9800.897604194965
7,18,7,1,14,3,9668.733185211979
0,-4,0,4,8,0,9840.55888139888
0,-10,-12,4,14,2,9699.837141738168
-2,1,2,2,6,0,9880.299600299879
2,-10,2,1,12,0,9761.2887166498
-8,1,-2,3,10,0,9800.897604194965
2,-7,-2,2,8,0,9840.55888139888
0,-35,-12,2,20,2,5679.041208900142
-4,14,-6,4,10,0,9800.897604194965
-2,-3,2,3,4,3,9920.119920019999
8,4,-2,1,12,1,9759.672592204439
1,7,1,2,10,0,9800.897604194965
-4,14,-6,2,10,0,9800.897604194965
6,2,0,3,8,1,9840.55888139888
12,-12,8,1,40,0,0.0
-3,-10,1,3,10,1,9800.897604194965
-1,-8,5,4,8,1,9840.55888139888
-1,-16,3,3,12,1,9721.761753221583
10,42,8,4,18,3,-9.9
4,9,10,3,14,1,9721.81273998002
-4,-3,2,3,6,0,9880.299600299879
-3,-6,7,3,10,0,9800.897604194965
-3,-10,5,3,8,0,9840.55888139888
7,-26,-9,4,16,1,9658.126343741307
6,31,10,1,16,1,7703.836991296886
-6,52,-14,4,20,2,3175.4571383431303
-9,35,-5,2,18,0,55.412642337430135
-2,-6,2,1,6,1,9880.299600299879
-1,-3,3,2,4,3,9920.119920019999
-1,-20,9,1,14,1,8749.631465964283
-2,-10,-4,2,12,0,9761.311093141272
-4,-38,4,3,20,0,0.0
4,29,10,2,14,3,-9.9
-7,21,9,4,32,3,0.0
-8,-1,4,4,12,0,9761.31560988418
3,-2,1,4,6,1,9880.299600299879
-3,43,-7,1,18,1,9389.827295946352
2,4,8,1,10,1,9800.89757833017
3,5,7,4,10,1,9800.897604194965
-1,-6,1,4,8,1,9840.55888139888
-2,6,4,2,10,2,9800.897604194965
-4,11,-2,4,8,2,9840.55888139888
-3,-28,5,3,14,1,9720.427150046282
1,1,9,2,10,3,9800.897604194965
-4,18,-4,4,10,1,9800.897536699393
8,-33,-6,1,14,2,9721.812739948706
2,25,4,4,14,0,9679.75668572238
1,9,5,1,8,0,9840.55888139888
-7,47,-15,2,22,0,0.0
-7,-5,3,4,10,0,9800.897604194965
6,49,8,1,16,0,9682.344316781644
-5,10,3,2,12,2,8933.578152740292
1,-11,3,4,12,1,9761.315609206378
0,-3,-10,4,12,0,9761.31560988418
-1,-22,3,3,16,1,9682.3888363128
1,1,-1,4,4,1,9920.119920019999
1,2,11,3,12,3,9761.31560988418
3,2,1,3,4,1,9920.119920019999
-6,20,-6,4,12,0,9761.31560988418
1,2,-1,1,6,0,9880.299600299879
0,-3,4,1,6,1,9880.299600299879
5,-13,1,3,12,2,9761.31560988418
-5,-10,-7,4,16,0,9682.3888363128
-1,26,-3,4,24,0,7741.629709767544
5,13,5,1,10,1,9800.897604194866
-3,11,-3,3,8,1,9840.55888139888
9,2,-7,1,22,3,0.0
2,-32,-8,4,18,1,9548.101222745618
2,1,-4,1,8,1,9840.55888139888
-8,-42,8,2,18,1,9314.861599819882
7,-31,-7,4,14,1,9721.81273998002
2,2,-2,4,6,1,9880.299600299879
7,-29,-7,1,14,1,8489.447852345478
5,3,-1,3,8,1,9840.55888139888
-7,21,-7,2,14,0,9721.81273998002
1,-7,1,3,10,2,9800.897604194965
0,-19,-6,1,14,0,9721.81273998002
-1,-5,3,4,6,1,9880.299600299879
0,-5,12,1,18,2,-9.0
4,19,0,2,16,2,-9.0
2,-6,-2,4,6,0,9880.299600299879
3,15,5,3,8,3,9840.55888139888
-6,-2,-8,2,16,0,0.0
-6,25,-2,4,14,1,9707.571240395551
-2,-2,0,2,4,3,9920.119920019999
3,2,3,1,6,1,9880.299600299879
-5,10,-5,3,10,0,9800.897604194965
-3,11,-3,2,8,1,9840.55888139888
-3,-13,-3,3,14,0,9721.806724886743
-6,8,2,2,12,0,9761.31560988418
-8,32,-10,4,18,0,9640.1306634539
6,7,0,4,10,0,9800.897604194965
1,-4,-5,3,6,2,9880.299600299879
-6,3,-2,3,8,0,9840.55888139888
-8,-44,4,3,16,3,8282.935478089674
-9,0,-5,2,16,3,8397.530680809703
3,-10,-1,4,10,0,9800.897604194965
-5,-17,5,1,10,0,9800.897604194965
-5,-14,3,2,8,3,9840.55888139888
-3,10,1,1,12,0,9761.315609884117
-5,-19,5,3,10,0,9800.897604194965
13,-15,-3,1,16,1,0.0
8,12,0,3,12,1,9761.063470402965
12,21,2,4,16,3,9408.250896008856
4,0,-8,4,12,1,8221.686328984857
1,-7,1,4,10,2,9800.897604194965
-4,-15,4,3,8,3,9840.55888139888
3,-16,-1,4,12,0,9759.93444013783
6,-13,-2,2,10,0,9800.897604194965
8,-7,-6,3,16,3,8975.080345508555
5,-11,-3,1,8,1,9840.55888139888
-2,19,-2,2,14,1,9640.166188983932
3,15,1,3,12,3,9761.014310465234
2,24,6,2,12,0,9761.31560988418
3,3,-1,1,6,3,9880.299600299879
-6,-3,8,4,16,3,6652.331707149606
-5,-14,7,2,12,0,9761.31560988418
-3,5,-1,3,6,2,9880.299600299879
-3,11,-1,4,10,1,9800.897604194965
10,16,4,1,14,1,-9.0
-2,6,6,3,10,0,9800.897604194965
1,1,-1,1,4,1,9920.119920019999
3,-7,9,2,18,0,9629.621044256717
-9,-11,1,2,12,3,9761.31554916659
3,0,-1,4,4,1,9920.119920019999
-2,-9,-8,4,14,3,5387.5538990269915
0,-8,4,1,8,1,9840.55888139888
-1,19,5,4,16,3,6540.953092436785
-1,-3,-5,1,8,0,9840.55888139888
-1,-1,-5,4,8,0,9840.55888139888
-9,-10,7,2,16,0,8134.9311898740225
6,-17,-2,4,10,2,9800.897604194965
13,-21,-1,4,16,1,0.0
3,18,3,2,12,0,9761.31560988418
-2,16,-4,4,10,1,9800.897604194965
-3,-6,-3,2,10,0,9800.897604194965
-7,-39,9,1,16,3,8373.821849586797
-6,14,-8,4,14,2,8890.212474597416
-6,12,-2,1,8,2,9840.55888139888
1,-14,5,4,12,1,9761.31560988418
2,16,6,3,10,0,9800.897604194965
-4,12,-8,1,12,0,9749.467524041822
-6,-24,0,2,14,3,9721.81273998002
-5,6,-3,1,8,0,9840.55888139888
-6,32,-10,4,16,2,9682.3888363128
0,-7,0,1,12,0,9761.315609884134
4,-5,-4,4,8,1,9840.55888139888
