val1,val2,val3,last_matrix,first_move_by_Q_learning,Q_table_val
5,-13,-1,4,2,9800.897604194965
7,-28,-3,4,2,9761.31560988418
-2,-21,2,3,1,8216.662227185345
-11,21,-3,1,0,3684.7940128245723
-3,-9,1,3,3,9840.55888139888
4,-3,2,1,1,9840.55888139888
-2,-27,12,1,2,9150.387588049385
3,2,1,3,1,9920.119920019999
8,20,6,1,1,9721.81273998002
4,3,-2,1,1,9840.55888139888
-6,21,0,2,0,9551.714727759121
1,1,-11,1,3,2525.670378638699
12,22,4,1,3,1085.347957908163
-2,15,-6,3,1,9800.897604194965
-3,-13,7,2,0,9800.897604194965
-4,-13,8,3,0,9761.305020234518
-7,-6,1,4,0,9840.55888139888
0,-5,2,2,1,9840.55888139888
1,-8,-1,2,0,9800.897604194965
3,-4,-1,1,0,9880.299600299879
1,-16,-5,1,3,9761.31560318526
0,-8,-8,4,0,9800.897604194965
1,4,-1,4,0,9840.55888139888
-8,35,-4,2,1,9720.052207123394
3,12,7,3,1,9800.897604194965
3,-16,-7,4,2,9800.897604194965
-3,-11,-1,2,3,9761.31560548675
6,17,0,1,3,9750.505862210448
-2,8,-8,4,0,9800.897604194965
-5,-1,-1,4,0,9840.55888139888
6,11,6,3,1,9761.315605998874
5,-3,-3,4,1,9840.55888139888
-5,-24,13,2,3,7593.084179740388
-10,60,-6,2,0,6470.143192472332
9,-7,-5,1,1,9122.487957354653
1,-1,-5,4,2,9880.299600299879
5,-3,1,2,1,9840.55888139888
8,-12,-2,1,1,9800.897604194965
2,12,2,4,0,9800.897604194965
8,40,4,3,1,9617.437722679242
7,-13,1,4,2,9761.315609879392
-9,21,1,2,0,7490.550618790287
-4,-6,6,2,0,9800.897604194965
-6,-5,6,2,0,9761.31560988418
-2,-5,4,1,3,9880.299600299879
3,13,-1,3,3,9741.412573157195
10,-25,-6,1,2,9678.447593534442
-1,4,-1,1,1,9880.299600299879
4,4,-4,4,1,9800.897604194965
2,-3,2,1,0,9840.55888139888
-2,-23,4,4,1,9721.81273998002
7,2,1,1,1,9840.55888139888
2,-3,-4,2,1,9880.299600299879
4,11,-2,3,3,9721.491971196914
0,4,0,1,0,9840.55888139888
4,8,-2,2,3,9800.897604194965
-2,-5,4,4,3,9880.299600299879
10,-26,-6,1,0,9603.935609334338
-2,-3,-4,1,0,9840.55888139888
1,10,5,1,0,9840.55888139888
-5,11,-3,3,0,9840.55888139888
3,-1,7,2,1,9754.146684014706
8,43,6,3,3,9721.81273998002
-12,-22,-4,2,0,0.0
5,3,1,4,1,9880.299600299879
-3,27,-9,4,2,9761.31396216689
0,-3,-10,1,2,9680.03689157581
8,22,2,3,3,9761.31523959004
-9,5,1,2,2,9761.31560988418
0,-11,-4,1,0,9800.897604194965
-1,15,-1,4,1,9381.615061735676
4,4,2,3,1,9880.299600299879
5,20,3,4,3,9800.89760303424
-5,40,-11,1,2,8779.99055313275
3,3,1,1,3,9920.119920019999
-1,-2,-11,3,1,3429.1798493331557
-5,0,1,3,0,9880.299600299879
2,-2,0,1,2,9920.119920019999
11,-110,-11,2,0,4729.017861901511
5,-25,-7,1,1,9761.31558667069
2,6,6,2,1,9840.55888139888
-4,-3,-2,1,0,9840.55888139888
7,47,7,2,1,6206.91485515085
-9,-6,7,2,0,-9.99
5,-14,-7,1,1,9760.725948410105
5,-5,-3,1,1,9840.55888139888
-2,13,-6,1,1,9800.897604194965
7,9,3,1,1,9800.895111883772
1,-6,3,2,1,9840.55888139888
5,15,5,1,1,9800.897604194965
9,-28,-5,1,1,7375.780159891021
-1,6,3,2,0,9840.55888139888
4,7,4,1,1,9840.55888139888
-2,-15,-8,4,3,9678.188498037041
4,6,-2,1,1,9800.897604194965
4,-11,0,4,2,9800.897601917091
1,9,-3,1,1,9800.897604194965
4,-15,-2,4,0,9800.897604194965
8,-25,-6,2,2,9713.146217284317
4,11,0,2,3,9800.897604194965
0,-16,-4,2,0,9761.240910682662
5,-16,1,1,2,9671.37604353515
-7,-6,1,3,0,9840.55888139888
6,3,2,4,1,9840.55888139888
4,7,-4,3,1,9761.315609460817
7,11,3,1,3,9800.897604194965
-10,11,-2,4,0,9572.912819212426
0,2,0,4,0,9880.299600299879
0,-14,-2,2,0,9721.188506438453
3,-4,13,4,1,6735.84498659342
1,9,5,3,0,9840.55888139888
9,0,5,1,3,9643.043741029012
-2,-9,4,2,1,9840.55888139888
-4,7,-6,4,0,9800.897604194965
3,-2,-1,1,1,9920.119920019999
1,16,3,3,0,9755.99849788429
-8,-7,2,3,0,9800.897604194965
5,22,3,3,3,9761.31560988418
-2,5,-10,1,2,0.0
7,47,9,1,1,1299.5235546375784
-4,11,-4,4,0,9840.55888139888
2,6,0,2,0,9840.55888139888
-4,-10,2,3,1,9840.55888139888
3,0,-1,4,1,9920.119920019999
-3,-1,3,4,0,9880.299600299879
-6,24,-6,2,0,9761.216617395447
7,28,3,2,3,0.0
5,-9,-5,1,1,9800.510763794886
7,65,7,2,3,6585.727505101202
0,6,-8,1,1,9800.897604194965
-5,36,-13,4,1,0.0
1,4,1,3,0,9880.299600299879
-3,0,3,2,0,9880.299600299879
7,1,-1,1,1,9800.897604194965
-6,-7,0,1,0,9800.897602343217
-5,-14,3,4,3,9840.55888139888
-1,-9,1,2,1,9800.897604194965
-3,19,-3,2,2,9758.323162255872
-2,10,-4,2,1,9840.55888139888
6,-29,-10,3,1,8952.29055675109
0,-4,-4,2,0,9880.299600299879
7,39,9,3,3,8710.569685027389
-1,9,1,1,1,9761.315257292707
6,-7,-6,1,1,9761.315609884077
0,18,-6,2,1,9761.315609527928
-1,1,-3,4,2,9920.119920019999
1,3,-9,4,2,9496.257791015356
-9,-5,-1,3,0,9761.31560988418
4,9,4,4,1,9840.55888139888
7,24,7,4,3,9691.823567944792
0,-10,2,2,0,9761.31560988418
-3,2,-1,3,0,9920.119920019999
-2,50,-10,1,1,0.0
-13,-30,1,3,1,0.0
-9,41,-7,2,1,0.0
4,4,2,4,1,9880.299600299879
0,9,2,3,2,9800.897560731562
3,-6,-1,3,2,9880.299600299879
-5,-30,9,3,3,9720.161258100583
7,19,7,1,1,9719.886042970942
-8,8,2,2,1,9718.267139713127
-7,-22,7,3,0,6121.205485279494
2,-12,2,4,2,9761.303784510064
-5,-5,1,4,3,9880.299600299879
2,2,2,1,1,9920.119920019999
-2,-6,-4,4,0,9800.897604194943
1,-1,1,3,1,9920.119920019999
-6,-13,0,4,0,9761.31560988418
4,12,2,3,3,9840.55888139888
4,4,0,3,3,9880.299600299879
1,5,1,3,0,9840.55888139888
1,-8,-5,2,0,9840.55888139888
3,-1,1,1,1,9880.299600299879
5,3,-3,1,1,9800.897604194965
0,-22,6,4,1,9721.81273998002
6,-11,-4,4,1,9800.897604194965
-5,0,7,3,0,9761.31560988418
-1,4,1,3,0,9840.55888139888
0,-3,0,2,0,9840.55888139888
12,-48,-6,4,1,-9.0
1,-5,1,4,2,9840.55888139888
3,-11,-5,4,2,9840.55888139888
-2,5,-2,3,1,9880.299600299879
5,-20,-3,2,2,9800.897604194965
3,2,1,1,1,9920.119920019999
1,12,1,3,0,9761.27610695476
6,6,2,3,1,9840.55888139888
-3,29,-7,2,1,9686.528275530056
-3,-34,5,2,2,9569.533396747276
-4,10,-4,4,0,9840.55888139888
-8,-2,0,2,0,9800.897604194965
-2,10,-6,2,2,9840.55888139888
-3,-3,-1,4,3,9880.299600299879
-10,-14,2,2,0,9761.31560988418
-4,-9,6,1,0,9800.897604194965
3,-27,-5,4,2,9719.713661893173
-9,-7,3,4,0,-9.0
3,-3,1,1,2,9880.299600299879
-2,1,4,1,0,9840.55888139888
3,4,1,3,0,9880.299600299879
-2,-22,4,1,3,9721.81273998002
-6,12,2,2,2,9761.31560988418
3,11,-1,3,0,9761.315609243928
9,55,5,3,0,0.0
7,14,-1,1,3,9761.31560988418
-2,-5,-2,4,3,9840.55888139888
1,5,-13,4,1,8565.223156024318
-3,0,3,4,0,9880.299600299879
2,38,12,4,3,6086.039262614921
-6,-10,-2,1,3,8782.058008575774
6,25,8,2,1,7830.7515059852985
6,15,0,1,3,9663.673605014195
-13,9,3,4,3,2528.7752527533503
-2,4,-2,4,2,9920.119920019999
-2,-6,2,2,1,9880.299600299879
9,11,1,2,1,9761.31560772027
9,27,7,3,1,9011.405363095655
4,30,10,2,0,9267.731632076742
-9,40,-3,4,2,6452.074162469621
-6,65,-12,1,0,0.0
-1,3,-5,2,2,9880.299600299879
-7,18,3,2,2,9681.924731301266
4,-9,-10,1,1,9720.078495513742
0,16,4,2,0,9586.249357905957
-2,2,2,1,0,9880.299600299879
-9,-18,1,3,3,9761.047015472699
-7,-32,5,3,3,9761.31560988418
-4,3,6,2,2,9761.31560988418
2,6,-4,3,1,9800.897603956648
-4,5,2,4,1,9800.897604194965
7,-1,-3,4,1,9800.897604194965
4,-1,-2,2,1,9880.299600299879
3,-10,-1,4,0,9800.897604194965
-1,10,-5,2,1,9840.55888139888
-5,18,-1,2,1,9755.207626238918
-4,-1,4,3,0,9840.55888139888
-10,-14,-4,2,0,0.0
-3,-5,5,4,0,9840.55888139888
-7,6,-5,4,0,9737.824166165485
0,21,-8,2,2,9704.75934627354
-7,0,9,4,0,0.0
-2,4,4,2,0,9840.55888139888
0,-15,-4,1,3,7062.32134260372
3,41,11,3,1,7184.741237857581
-4,17,-2,1,1,9753.4865889381
-1,7,-1,3,1,9800.897604194965
-6,5,-2,3,0,9840.55888139888
-9,3,-1,2,0,9800.897604194965
0,23,2,3,2,9614.499049845368
0,3,2,2,0,9880.299600299879
-5,1,-3,2,0,9840.55888139888
3,-1,-15,4,2,6908.213458736576
8,0,4,1,1,9761.31560988418
-3,7,1,3,1,9800.897593439413
-4,-6,-2,3,0,9800.897604194965
10,-5,-2,3,1,9761.31560988418
6,-23,0,4,2,9718.68618073424
7,37,5,2,0,9539.400712878269
1,5,5,1,3,9880.299600299879
1,5,-7,3,1,9800.897501501457
1,10,5,1,0,9840.55888139888
2,-8,0,2,0,9800.897603216587
0,-5,0,1,0,9800.897604194965
10,26,2,3,0,4125.945442445118
3,3,1,3,3,9920.119920019999
0,-11,2,4,1,9761.31560988418
5,3,7,4,1,9761.31560988418
1,1,-5,4,1,9840.55888139888
0,10,2,4,0,9761.315470583431
1,4,7,3,3,9840.55888139888
-4,-30,12,3,3,6427.336943847558
8,27,10,3,1,9643.043741029012
8,-17,-6,4,1,6525.234258030279
2,10,6,1,3,9840.55888139888
-3,-26,9,1,3,9760.582107167671
0,-8,-8,2,0,9800.897604194965
-1,5,-3,3,1,9880.299600299879
4,26,4,3,3,9721.103737634694
6,3,0,3,1,9840.55888139888
-3,-3,-3,2,0,9840.55888139888
2,6,6,1,1,9840.55888139888
1,5,3,2,0,9880.299600299879
-3,5,5,2,0,9800.897604194965
-7,61,-9,1,0,-18.90099
9,69,11,3,0,0.0
-9,0,-1,1,0,9800.897604194965
3,36,9,3,0,9228.947398095244
11,-7,1,4,1,7873.759990046184
4,-8,-6,1,1,9800.897604194965
0,0,-10,1,2,9800.897604194965
-10,-5,0,4,3,9761.144743084873
-7,13,-5,2,0,9761.31560988388
-7,-15,7,4,3,9623.748280249767
-6,10,0,2,0,9800.896830327461
2,-2,2,1,1,9880.299600299879
11,24,-3,1,0,0.0
6,19,2,2,0,9761.315609884145
2,5,4,4,3,9880.299600299879
-3,17,-1,3,1,9721.80877627973
4,-10,-2,1,0,9840.55888139888
4,-29,-6,4,0,9143.215137066005
-3,-14,3,2,1,9800.897604194965
-3,6,-9,4,0,9761.31560988418
-2,3,2,2,0,9840.55888139888
0,-11,-6,2,0,9800.897604194965
7,-40,-1,3,1,0.0
5,-5,-1,4,2,9880.299600299879
0,7,6,2,0,9800.897604194965
-1,16,-1,1,1,9721.81273998002
-8,17,-8,2,2,8536.138544273646
10,-22,-8,1,1,0.0
-1,30,1,1,0,0.0
-1,-18,3,4,2,9721.81273998002
12,-9,-2,4,1,9721.81273998002
-2,-29,8,1,3,9707.27977840822
7,-42,-9,2,2,8942.596290854766
2,-10,-8,4,2,9800.897604194965
-1,-18,-9,3,2,9007.57983826631
3,16,5,3,0,9800.897604171285
-2,12,-12,1,2,9590.09638844054
6,0,4,4,1,9800.897604194965
-2,4,-4,2,0,9880.299600299879
-1,8,-3,4,1,9840.55888139888
-5,-14,5,3,0,9800.897604194965
0,-3,0,1,0,9840.55888139888
2,-2,0,2,2,9920.119920019999
2,-7,-8,4,2,9800.897604194965
-2,10,-4,1,1,9840.55888139888
10,0,6,4,0,0.0
-2,17,4,3,0,9682.3888363128
-2,2,2,1,0,9880.299600299879
2,11,-6,3,1,9761.315609882964
-9,9,-7,4,0,0.0
-2,-9,2,4,1,9840.55888139888
6,-14,-8,1,2,9721.81273998002
-8,-24,4,2,0,9761.31559253245
-6,-9,-6,4,3,9524.665868283795
8,14,-8,4,2,7036.287963295499
2,-15,-6,2,0,9800.897604194965
1,1,-3,4,1,9880.299600299879
1,5,5,3,3,9880.299600299879
-2,-37,8,3,0,2285.7141878255447
6,27,6,1,1,9730.892781979508
-8,6,-8,4,1,0.0
-4,-13,2,1,1,9800.897604194965
-2,-10,-2,2,0,9761.314998635266
0,9,-4,1,1,9800.897604194965
6,12,2,1,3,9840.55888139888
4,8,6,3,1,9800.897604194965
5,4,1,3,1,9880.299600299879
1,2,5,2,3,9880.299600299879
7,2,-1,3,1,9800.897604194965
-8,15,-4,2,0,9761.315606701282
0,-5,8,2,1,9800.897604176698
2,35,-4,3,3,1272.9972664333352
1,13,7,2,0,9800.897604194965
-3,10,-3,1,1,9840.55888139888
1,-1,11,3,1,8612.613998163375
-8,2,0,2,0,9800.897519276534
-4,8,-4,4,0,9840.55888139888
0,-15,10,2,1,6572.469240397286
4,18,8,3,1,9761.31560988418
-9,10,-3,2,0,9761.294999418931
2,-3,-8,1,1,9800.897550339127
6,-70,-12,2,0,-9.0
4,-8,0,4,2,9840.55888139888
-9,23,1,2,2,5976.010109519605
4,-7,0,4,2,9840.55888139888
-4,-5,2,2,0,9880.299600299879
-1,5,-7,1,2,9840.55888139888
0,21,-6,2,3,9717.216274883242
-3,-2,7,2,0,9800.891142512928
7,18,7,1,1,9517.955532938387
0,-4,0,4,0,9840.55888139888
0,-10,-12,4,0,7497.232650453454
-2,1,2,2,0,9880.299600299879
2,-10,2,1,0,9761.31560988311
-8,1,-2,3,0,9800.897604194965
2,-7,-2,2,0,9840.55888139888
0,-35,-12,2,0,0.0
-4,14,-6,4,0,9800.897604194965
-2,-3,2,3,3,9920.119920019999
8,4,-2,1,3,9654.606142731322
1,7,1,2,0,9800.897604194965
-4,14,-6,2,0,9800.897604194965
6,2,0,3,1,9840.55888139888
-3,-10,1,3,1,9800.897604194965
-1,-8,5,4,1,9840.55888139888
-1,-16,3,3,1,9716.909865454305
10,42,8,4,3,8267.077551193013
4,9,10,3,3,8732.746308633798
-4,-3,2,3,0,9880.299600299879
-3,-6,7,3,0,9800.897603214875
-3,-10,5,3,0,9840.55888139888
7,-26,-9,4,1,9553.393350330673
6,31,10,1,1,8365.102262362161
-6,52,-14,4,1,0.0
-9,35,-5,2,2,8779.33200612209
-2,-6,2,1,1,9880.299600299879
-1,-3,3,2,3,9920.119920019999
-1,-20,9,1,1,9721.714659980442
-2,-10,-4,2,3,9761.31560988418
-4,-38,4,3,2,-9.0
4,29,10,2,3,9721.81273998002
-7,21,9,4,1,0.0
-8,-1,4,4,0,9743.547016245126
3,-2,1,4,1,9880.299600299879
-3,43,-7,1,1,0.0
2,4,8,1,3,9800.897604194965
3,5,7,4,1,9800.897604194965
-1,-6,1,4,1,9840.55888139888
-2,6,4,2,0,9800.897604193513
-4,11,-2,4,2,9840.55888139888
-3,-28,5,3,1,8748.731464766386
1,1,9,2,3,9800.897604194965
-4,18,-4,4,1,9800.897604194965
8,-33,-6,1,2,7010.236468868443
2,25,4,4,2,9682.290879896813
1,9,5,1,0,9840.55888139888
-7,47,-15,2,2,9564.589345774812
-7,-5,3,4,0,9800.897604194965
6,49,8,1,3,7542.894475849844
-5,10,3,2,2,9753.807563495833
1,-11,3,4,2,9761.315609855305
0,-3,-10,4,2,9680.03689157581
-1,-22,3,3,2,9320.236518130017
1,1,-1,4,1,9920.119920019999
1,2,11,3,3,9761.31366431344
3,2,1,3,1,9920.119920019999
-6,20,-6,4,0,9761.31560988418
1,2,-1,1,0,9880.299600299879
0,-3,4,1,1,9880.299600299879
5,-13,1,3,2,9761.315102140612
-5,-10,-7,4,1,7529.478068726266
-1,26,-3,4,2,9267.535235458097
5,13,5,1,1,9800.897604194965
-3,11,-3,3,1,9840.55888139888
9,2,-7,1,3,9603.777296590695
2,-32,-8,4,0,7150.218372963992
2,1,-4,1,1,9840.55888139888
-8,-42,8,2,3,5967.792088724582
7,-31,-7,4,2,9721.81273998002
2,2,-2,4,1,9880.299600299879
7,-29,-7,1,1,9721.81273998002
5,3,-1,3,1,9840.55888139888
-7,21,-7,2,0,9719.424454605218
1,-7,1,3,2,9800.897604194965
0,-19,-6,1,3,9721.812573354588
-1,-5,3,4,1,9880.299600299879
0,-5,12,1,3,9721.81273998002
4,19,0,2,1,9682.3888363128
2,-6,-2,4,0,9880.299600299879
3,15,5,3,3,9840.55888139888
-6,-2,-8,2,3,7737.27672706252
-6,25,-2,4,0,9721.617204690085
-2,-2,0,2,3,9920.119920019999
3,2,3,1,1,9880.299600299879
-5,10,-5,3,0,9800.897604194965
-3,11,-3,2,1,9840.55888139888
-3,-13,-3,3,0,9721.81273998002
-6,8,2,2,2,0.0
-8,32,-10,4,0,8738.09203450931
6,7,0,4,0,9800.897604194965
1,-4,-5,3,2,9880.299600299879
-6,3,-2,3,0,9840.55888139888
-8,-44,4,3,3,9655.525493146708
-9,0,-5,2,3,8454.321786546863
3,-10,-1,4,0,9800.897604194965
-5,-17,5,1,0,9800.897604194965
-5,-14,3,2,3,9840.55888139888
-3,10,1,1,0,9761.31560988418
-5,-19,5,3,0,9800.897604194965
13,-15,-3,1,0,4261.380849846752
8,12,0,3,1,9761.314631112853
12,21,2,4,3,8201.32143107666
4,0,-8,4,1,9759.286494659298
1,-7,1,4,2,9800.897604194965
3,-5,15,3,3,0.0
-4,-15,4,3,3,9840.55888139888
3,-16,-1,4,0,9761.31560988418
6,-13,-2,2,0,9800.897604167798
8,-7,-6,3,1,9721.80654187481
5,-11,-3,1,1,9840.55888139888
-2,19,-2,2,1,9667.843963850732
3,15,1,3,3,9550.619618560415
2,24,6,2,0,0.0
3,3,-1,1,3,9880.299600299879
-6,-3,8,4,3,7264.199388363408
-5,-14,7,2,3,9745.989931000837
-3,5,-1,3,2,9880.299600299879
-3,11,-1,4,1,9800.897603850835
10,16,4,1,1,8600.502399046683
-2,6,6,3,0,9796.742536875672
1,1,-1,1,1,9920.119920019999
3,-7,9,2,1,9721.81273998002
-9,-11,1,2,0,9761.315609879888
3,0,-1,4,1,9920.119920019999
-2,-9,-8,4,3,9174.290788139813
0,-8,4,1,1,9840.55888139888
-1,19,5,4,0,9718.277517549968
-1,-3,-5,1,0,9840.55888139888
-1,-1,-5,4,0,9840.55888139888
-9,-10,7,2,0,9652.827019072221
6,-17,-2,4,2,9800.24847668827
13,-21,-1,4,3,6646.215706815995
3,18,3,2,0,9761.315605048127
-2,16,-4,4,1,9800.897604194965
-3,-6,-3,2,0,9800.897604194965
-7,-39,9,1,0,9679.269155355903
-6,14,-8,4,2,2781.486814365446
-6,12,-2,1,2,9840.55888139888
1,-14,5,4,1,9761.31560988418
2,16,6,3,0,9800.89759011762
-4,12,-8,1,0,9760.338488320347
-6,-24,0,2,0,9474.233212229707
-5,6,-3,1,0,9840.55888139888
-6,32,-10,4,0,9682.35626328491
0,-7,0,1,0,9761.31560988418
4,-5,-4,4,1,9840.55888139888
5,-17,5,1,0,-9.0
-2,7,-4,2,2,9880.299600299879
-8,19,-6,4,0,9721.81273998002
5,-4,1,4,1,9840.55888139888
3,-5,-3,1,1,9880.299600299879
6,-11,-10,1,3,9455.297358901367
-4,-4,6,4,0,9800.897604194965
4,-12,-4,3,1,9840.55888139888
9,4,3,3,1,9761.31560988418
10,41,4,1,1,0.0
-4,16,10,3,0,0.0
0,-9,0,3,0,9761.315609820867
1,-12,-5,2,0,9800.897604194965
1,25,-5,4,3,9682.3888363128
-3,-4,3,1,0,9880.299600299879
-8,16,-2,3,2,9800.897604194965
9,-58,-7,4,2,9682.3888363128
7,-4,5,4,1,7621.747882524182
-1,14,3,4,0,9721.812739878907
7,-21,-3,4,2,9800.897604194965
-1,-5,5,3,3,9880.299600299879
-12,58,-8,2,0,4688.678943409669
-5,13,1,2,0,9687.409043033827
-4,30,-8,1,2,9761.310927254646
-1,5,1,4,2,9840.558881398363
-2,-20,6,3,1,9761.31560988418
1,8,3,4,0,9840.55888139888
0,4,-6,3,1,9840.55888139888
-11,39,-7,4,2,9643.043741029012
-9,24,-1,3,0,9721.81273998002
0,-30,6,3,2,9395.824432342251
4,-14,0,4,0,9761.31560988418
4,18,2,2,0,9761.315546493599
4,3,-2,3,1,9840.55888139888
2,28,6,2,0,9721.81273998002
-11,-34,-1,3,1,0.0
2,-5,-8,1,1,9800.897604194965
0,12,-2,1,1,9761.315422457616
-9,-7,3,2,0,-9.0
0,0,0,2,0,10000.0
-6,0,6,2,0,9752.027274275955
-8,21,-6,3,0,9721.792058781912
-10,-34,2,3,3,9609.538665516615
-7,-7,5,2,3,9761.315609880377
5,26,3,2,3,9721.804927678846
-3,16,3,3,2,9162.879706823356
1,5,5,3,3,9880.299600299879
3,0,-1,4,1,9920.119920019999
10,-56,-6,4,2,9682.3888363128
-5,4,-7,3,0,9518.276946923686
7,-41,-3,1,0,9641.810487296687
-5,-18,7,4,0,9761.31560959462
-1,0,3,4,0,9920.119920019999
-2,-23,6,1,1,9761.315572938145
-7,17,-1,4,0,9761.31560988418
0,-17,-10,4,0,9721.805735888101
3,-9,-1,4,2,9840.55888139888
-6,13,-4,4,0,9800.897604194668
1,-6,3,3,1,9840.55888139888
-6,-19,8,2,0,9721.81273998002
-7,-22,-3,3,1,9005.740532661526
-5,-3,3,4,0,9840.55888139888
3,5,1,1,3,9880.299600299879
2,-20,-4,4,0,9719.960549516358
-2,-19,4,1,1,9754.341868295436
-4,6,-2,1,0,9880.299600299879
-6,-8,2,3,0,9840.55888139888
2,9,0,1,0,9800.897604186772
-10,-17,2,2,0,9759.264025195625
-3,2,-5,2,0,9840.55888139888
-5,16,-5,4,0,9800.897604194965
4,28,10,4,2,0.0
1,3,-3,1,1,9880.299600299879
8,26,0,3,3,9114.613405032682
-14,-55,2,1,0,0.0
-7,-9,3,4,0,9800.897604194965
-2,6,-4,2,2,9880.299600299879
-2,14,-4,1,1,9800.897604194965
-7,-13,-1,4,3,9718.289864879955
5,11,1,1,0,9800.897604194965
-3,16,5,2,2,9682.3888363128
-5,-24,7,1,0,9761.31560988418
1,6,3,3,0,9880.299600299879
2,-22,-10,4,0,5985.378497488208
0,-8,-2,4,0,9800.897604194965
2,-5,0,3,0,9840.55888139888
10,3,-2,1,3,3634.5819725261767
7,32,7,2,1,9672.719222316711
2,-3,2,4,0,9840.55888139888
-8,49,-6,1,2,2795.010636998038
5,-23,-5,4,2,9800.897604194965
-4,10,4,1,0,9721.812285359869
6,-17,-4,3,1,9800.897604194965
-5,1,5,3,0,9761.31560988418
-2,-1,-6,1,0,9800.89760419271
-1,-2,-1,2,0,9880.299600299879
9,5,1,3,1,9800.897604194965
-4,12,10,2,0,9603.777296590695
0,6,-2,4,1,9840.55888139888
-3,-10,1,2,1,9800.897604194965
11,-9,-3,1,1,8114.260115062434
0,-6,8,3,1,9800.897604194965
3,9,5,2,1,9840.55888139888
-8,-7,-2,3,0,9761.31560988418
5,4,-1,1,1,9840.55888139888
3,21,5,4,2,9761.315608890365
-2,2,8,2,0,9761.31560988418
6,-6,-4,3,1,9800.897604194965
11,-24,-1,1,1,9682.3888363128
2,-1,-4,4,1,9880.299600299879
-13,14,1,2,0,4049.8698980782524
7,42,7,3,3,9682.189960410142
-1,-11,-3,1,0,9761.31560988418
-4,4,2,4,2,9840.55888139888
-1,6,1,2,0,9800.897603908357
3,-15,3,1,2,9633.319979897005
2,8,2,3,0,9840.55888139888
5,19,3,3,3,9800.897604194963
-5,10,1,4,2,9800.897604194965
3,-2,1,3,1,9880.299600299879
-8,8,6,1,0,0.0
-3,3,1,3,2,9880.299600299879
-5,5,-1,4,2,9880.299600299879
-2,18,-8,4,2,9761.315609344529
4,6,2,3,1,9880.299600299879
-4,-7,6,3,0,9800.897604194965
1,-24,9,3,3,9379.571302975262
-7,38,-5,1,2,9721.81273998002
-1,11,5,1,0,9761.315608895762
-9,18,-5,4,0,9721.81273998002
-2,4,-6,2,0,9840.55888139888
-1,-2,-3,1,0,9880.299600299879
4,4,-4,4,1,9800.897604194965
-6,6,-2,3,0,9840.55888139888
-3,10,-3,2,1,9840.55888139888
2,-17,-4,3,2,9761.31560988418
-2,23,-6,1,1,9761.314824370349
-13,-19,3,2,0,9680.857786464943
-4,30,-6,2,1,9761.31560988418
-2,20,-6,3,1,9761.315605671227
-3,-33,9,4,2,9438.832659509306
13,40,11,1,2,-9.0
-6,6,0,2,2,9840.55888139888
5,-13,-1,1,2,9800.897604194965
-6,23,-4,2,2,9800.897604194965
-6,2,-2,4,0,9840.55888139888
10,-24,0,2,0,6925.364525115595
6,-23,-10,1,1,6715.991918050441
-3,5,-3,4,0,9880.299600299879
2,-17,-6,1,0,9800.897604194965
0,-17,2,1,1,9585.558319091475
6,22,4,1,3,9800.897604194965
-1,-3,-5,4,0,9840.55888139888
-11,-10,3,1,0,9721.81273998002
-3,8,-1,4,1,9840.55888139888
5,-19,-3,4,2,9800.895505116314
3,-8,-5,1,1,9840.55888139888
15,-15,-3,1,1,9603.777296590695
-10,13,0,3,0,9719.366106685056
0,-2,0,3,0,9880.299600299879
-2,3,-6,3,0,9840.55888139888
4,-21,0,4,1,8729.620754062898
-2,14,-6,4,1,9800.897604194965
4,-10,-6,2,1,9800.897604194965
4,12,-4,1,1,9717.523963980748
-1,4,-7,1,2,9840.55888139888
4,24,4,3,3,9760.92284538264
-13,3,3,2,1,108.36548921919936
-4,-16,2,1,3,9800.897604194965
1,-9,-1,1,0,9800.897604194957
3,19,3,3,3,9761.315284544635
-2,5,-6,2,0,9840.55888139888
0,18,8,2,3,9721.812739519779
-4,-7,2,1,3,9880.299600299879
-7,-20,1,3,3,9761.31560988418
6,-41,-6,3,2,7873.0543902494655
-1,17,-1,1,3,9438.98665256415
6,18,4,3,1,9800.897604194965
5,17,-1,1,3,9721.81273998002
-6,-7,4,4,3,9800.893130286484
1,-1,-1,3,2,9960.02
0,-11,0,3,1,9721.7891679828
0,7,2,2,0,9800.897604194965
0,-5,-4,1,0,9840.55888139888
0,3,2,1,0,9880.299600299879
-4,-13,2,3,1,9800.897604194965
-14,-35,6,2,3,0.0
3,1,3,1,1,9880.299600299879
3,2,-5,1,1,9800.897604194915
-8,-31,4,2,3,7872.487926862077
0,-9,-6,2,0,9800.897604194965
3,2,-3,4,1,9840.55888139888
0,1,0,2,0,9920.119920019999
4,2,0,3,1,9880.299600299879
5,21,3,3,3,9761.292091986235
-2,-12,4,3,1,9840.55888139888
-2,10,-4,4,1,9840.55888139888
1,14,9,3,0,9761.314452205801
2,51,12,2,2,1784.9240655792958
-6,-2,2,4,0,9840.55888139888
0,7,6,4,0,9800.897604194965
-3,-7,3,1,3,9880.299600299879
4,40,6,3,3,7839.70334918944
-2,19,-4,4,1,9707.422519474949
3,-26,-5,2,0,9165.722242950418
6,17,6,3,1,9761.31560988418
-1,-9,5,3,1,9840.55888139888
9,-3,-3,1,1,9761.31560988418
-5,-45,9,4,0,9643.043741029012
