val1,val2,val3,last_matrix,first_move_by_Q_learning,Q_table_val
1,15,3,1,0,843.8272553868002
-4,-4,4,3,0,883.5865480425438
6,19,14,3,3,0.0
-4,40,-12,1,0,0.0
-11,31,-3,4,2,803.3809155937205
-2,0,-10,1,1,123.8818892827417
2,-5,0,1,2,883.5865480425437
5,-1,5,1,1,844.8293135390323
-2,0,-4,1,0,903.5573390904436
-6,65,-12,2,0,0.0
-5,-29,5,2,3,230.52619267151516
5,3,-1,4,1,883.5865480425438
3,-3,3,1,1,883.5865480425438
-1,-1,5,1,3,903.5573390904436
6,-10,-4,2,1,864.0124816639632
-1,-4,-9,3,0,844.8293135393407
-9,11,-3,4,2,843.8390190736976
7,-15,-5,1,1,844.8293135393407
4,2,4,1,1,883.5865480425438
-3,18,-5,3,1,864.013175736497
-7,5,-5,4,0,844.8293135393407
-5,-20,5,3,0,864.013175736497
0,1,-4,2,1,903.5573390904436
-2,5,-2,2,1,903.5573390904436
0,15,4,3,2,183.9730732557887
-13,9,1,2,0,0.0
-5,51,-11,4,3,12.364226622593318
-1,6,3,4,0,883.5865480425438
-3,1,-1,2,0,923.9336180904437
7,-18,-3,4,1,864.013175736497
-1,-10,5,3,1,883.5865480425438
-4,-13,8,3,3,844.7625265617186
-3,-9,-1,2,3,863.2563819733888
-5,2,-1,2,0,903.5573390904436
7,-9,-3,4,2,864.0131571421018
-17,91,-11,4,0,0.0
-2,-14,8,2,3,864.0113801993084
1,1,-5,1,1,883.5865480425438
0,19,-6,2,1,826.0272101999077
2,34,10,3,0,744.8371320420952
-4,-4,-8,3,2,73.24113190361102
-4,54,-6,4,0,0.0
6,15,8,4,1,715.7580698181873
0,-4,4,3,1,903.5573390904436
5,16,5,2,1,864.009480301781
0,-5,4,3,1,883.5865480425438
5,-44,-9,4,2,528.1407906098344
3,-2,-1,4,1,923.9336180904437
1,-9,-1,4,0,864.0130089366057
4,20,4,4,0,864.013175736497
10,-26,-6,2,1,217.86040687368506
-5,9,3,2,2,842.1991365755025
-5,40,-11,1,2,807.5992687169294
-6,-9,0,2,0,864.013175736497
6,-27,-4,4,0,844.467278988493
-6,29,-10,1,1,200.80345767811204
2,2,2,3,1,923.9336180904437
-2,13,6,4,2,780.4022694338648
9,-26,-3,4,1,297.28298401302396
3,19,-3,1,1,-1.8009
-2,28,-8,4,2,638.5971886080962
3,5,-3,3,1,864.0131757362897
1,-13,1,3,2,826.0123098853471
0,-6,6,3,1,883.5865480425438
-2,5,-4,4,2,903.5573390904436
5,-22,-1,4,2,134.5041989561892
0,14,-4,2,1,38.88826373194126
-5,-7,-1,2,0,864.0131229764464
2,21,4,2,2,825.9696957659122
-1,-11,-1,2,2,825.9894820128918
-7,-24,-1,3,3,441.29717905330614
6,-16,-8,2,3,765.2517342561607
-5,10,-3,4,0,883.5865480425438
3,12,3,1,0,883.5865480425438
-1,1,-3,1,2,923.9336180904437
-14,66,-4,2,2,186.30840556104314
-9,10,-1,4,1,844.829313535751
-6,9,0,4,0,863.5054192440559
-1,7,7,2,0,864.013175736497
6,75,18,2,0,0.0
-7,-35,11,3,0,92.55799836663763
-4,4,0,2,2,903.5573390904436
4,32,6,3,3,-0.9
1,14,-1,1,1,707.102284221183
0,-16,-2,2,0,110.59917616462498
-3,9,-1,1,2,883.243480656269
13,-87,-9,1,2,43.555046210057576
-7,35,1,1,1,2.948309578143107
-2,0,8,3,0,841.6338896715346
6,10,0,3,3,864.013175736497
6,18,6,3,1,844.8137200414386
3,33,-5,3,1,103.5834868366786
-2,-12,-6,2,0,637.3697286125604
3,-3,-1,2,2,923.9336180904437
-2,15,6,3,3,806.5385263484286
0,21,-6,3,1,826.0272101999077
-3,-9,1,3,3,883.5865480425438
-5,-7,1,3,0,883.5865480425438
3,-25,-5,2,0,826.0272101999077
-2,8,-2,1,1,883.5859961533242
2,7,2,1,2,883.5865480425438
0,-3,-8,3,0,864.003814560722
3,6,3,2,1,903.5573390904436
3,-19,-3,2,3,787.0835219384708
0,10,6,1,0,858.6542450093656
-7,-9,-3,4,3,744.5990664054774
-3,-2,3,4,0,903.5573390904436
-3,-49,7,3,3,225.06137696253143
-2,0,-2,3,0,923.9336180904437
5,11,5,3,1,864.0131757361216
-1,-2,1,1,1,923.9336180904437
-9,-73,9,1,0,0.0
1,-8,-1,2,0,863.9882571546825
-13,-27,-1,3,0,0.0
-3,-8,-5,3,0,840.2933068952317
5,13,-7,1,1,685.2260658203364
2,3,4,1,1,903.5573390904436
-5,23,-9,3,2,214.38693969026139
-1,-15,-7,4,0,793.6176471597812
-2,14,-2,1,2,844.8267966447361
-2,-11,-4,3,0,587.1872754353192
-2,12,-2,1,1,863.9819917407239
-1,-30,7,4,1,-1.7919
7,-14,-9,1,1,177.42402978071107
4,-7,-6,4,1,863.9937550575743
7,9,1,1,1,864.0107757253784
0,14,-2,2,1,570.0221928676903
2,-10,-6,1,2,883.5865480425438
-8,29,-6,4,0,826.0151146525484
-3,11,-7,3,0,864.013175736497
10,15,4,1,1,745.579591640695
-6,1,0,1,0,883.5865480425438
-10,-25,2,4,3,668.2364696624472
-1,-13,11,4,3,826.0272101999077
-1,-20,-1,2,3,221.9623142872471
-2,0,2,4,0,923.9336180904437
1,75,15,3,0,0.0
9,-51,-9,4,2,8.91969663365761
0,29,8,2,0,-0.9
-5,2,-9,3,0,596.6757203000375
5,24,-1,2,3,770.7485478934633
-1,-13,3,1,2,812.2622111632733
1,7,3,2,2,883.5865424149843
1,-17,5,1,2,100.81028655517783
8,-29,-2,4,0,40.10439334526261
0,13,-8,1,1,844.8293135393407
-3,-13,-1,1,3,844.8293135393407
-5,3,-3,1,0,883.5865480425438
9,-15,-1,3,1,825.1671305943596
-3,-18,-5,3,0,714.1895365735036
0,4,0,4,0,883.5865467841669
3,4,5,1,1,883.5865480425438
-6,19,0,2,1,826.0272101999077
-13,-18,3,3,3,189.74751513985635
5,-52,-9,1,3,0.0
2,-8,2,3,2,864.013175736497
-7,-23,3,3,0,841.5745031397746
-3,21,-11,3,1,48.609939224804855
1,2,5,2,3,903.5573390904436
0,-19,12,3,3,0.0
1,2,1,3,0,923.9336180904437
-5,0,3,1,0,883.5865480425438
-2,0,-2,4,0,923.9336180904437
3,11,11,3,0,67.72194883324777
-4,-18,2,4,1,844.8293135393407
4,-12,-4,1,1,883.5865480425438
-1,1,-3,2,2,923.9336180904437
5,19,5,2,1,863.9841163208605
4,7,2,4,3,903.5573390904436
1,0,-3,1,1,923.9336180904437
-5,8,-1,3,0,883.5865480425438
-2,-16,4,4,1,864.013175736497
7,-18,-7,3,1,826.0272101999077
-3,-13,1,3,1,844.8292040197916
-2,7,0,2,1,848.9479804396874
5,1,3,2,1,883.5865480425438
2,-7,-6,4,2,883.5865480425438
7,-5,-3,1,1,864.013175736497
5,-6,-5,3,1,864.013175736497
3,-10,3,3,2,241.2787054113591
1,-37,-9,2,3,0.0
4,-35,-2,4,3,115.92506423434278
-8,0,4,2,0,842.9410508080294
9,-20,3,1,3,385.52950070126144
-6,-2,4,4,0,864.013175736497
0,-10,2,1,0,793.6534579492074
4,63,10,3,0,22.786252097691083
-1,0,1,1,0,944.7236180904436
1,2,7,2,3,883.5865480425438
-3,-18,7,1,3,864.013175736497
-3,-2,-3,2,0,883.5865480425045
-4,18,-6,4,0,864.013175736497
8,-8,-2,1,2,864.013175736497
8,-29,0,4,2,0.0
2,18,4,3,3,844.8293135393407
-6,-4,2,1,0,883.5865480425438
-2,9,-4,1,1,883.5865480425438
6,-11,-8,4,1,428.5101769853467
-4,-23,6,2,3,864.013175736497
-1,11,3,2,0,841.7331166910094
-3,-4,3,3,0,903.5573390904436
-1,5,-1,2,3,883.5857967130997
1,-17,9,3,3,709.8123815554973
3,-13,1,2,2,694.8847440690552
0,1,4,3,0,903.5573390904436
-1,-4,3,4,1,903.5573390904436
-8,13,-6,4,2,122.27629057363589
7,-11,-5,3,1,844.8289480790723
7,2,5,4,3,516.2347682893517
-7,26,-5,2,0,844.6426422356783
5,-5,-1,1,2,903.5573390904436
-1,8,-1,3,1,863.8308251600653
-4,-40,6,3,0,0.0
1,-7,-1,2,0,864.013175736497
6,7,12,3,1,769.1098796981391
9,-28,-1,3,1,805.5656368203302
5,-8,-5,1,1,835.648507702947
1,-7,-1,1,0,864.013175736497
-5,11,-3,4,0,883.5865480425438
3,-4,1,1,0,883.5865480425438
-4,-17,-8,3,2,0.0
0,0,-4,4,2,923.9336180904437
2,-15,-6,4,0,864.013175736496
2,-3,-2,4,2,923.9336180904437
2,6,0,1,0,883.5865480425438
12,-10,0,1,1,826.0272101999077
10,-23,0,3,2,304.08790564712456
0,6,-8,3,1,864.013175736497
-2,-7,-2,2,0,864.013175736497
1,6,1,4,0,883.5865308755689
1,-3,-1,3,0,903.5573390904436
-6,-11,0,1,3,809.6177782628229
3,33,11,3,0,-0.999
-5,-8,-1,3,0,864.013175736497
-2,4,4,4,0,844.8657401769796
-5,24,-11,2,2,0.0
-1,1,-13,4,2,-0.99
-2,6,2,2,0,863.8160989874353
2,6,2,4,0,903.5573390904436
4,-20,0,1,2,726.6436719480929
-5,-30,5,1,1,522.9114672389177
-7,19,-1,4,2,844.8293135393407
3,0,3,2,1,903.5573390904436
-1,-10,-9,1,2,802.0237556700494
3,-8,-9,4,1,813.0872367449258
-5,0,3,2,0,883.5865480425438
8,-16,-8,1,0,722.2298023370461
-1,9,5,3,0,864.0130171533965
-4,-11,-6,4,0,566.5916071509359
-5,-18,3,4,1,864.0131747999798
0,-33,-8,2,0,654.0319204214491
3,-3,1,2,2,903.5573390904436
-1,6,-5,4,1,883.5865480425438
-6,-73,12,3,0,0.0
-4,-4,-2,2,3,883.5865480425438
-4,-48,8,1,2,-0.9
-4,4,-2,1,0,903.5573390904436
-5,40,-3,1,1,102.08771003032959
-6,-8,8,3,0,826.0272101999077
-9,-44,3,1,1,771.8362362084
3,-2,3,4,1,883.5865480425438
-8,37,-6,2,2,826.0272101999077
-7,31,-15,2,0,0.0
6,-13,-4,4,2,864.0105711570887
3,-1,1,3,1,903.5573390904436
10,6,-4,4,1,0.0
-5,29,-7,3,2,844.8293135393407
1,6,3,2,0,903.5573390904436
-5,13,-3,3,2,883.5856538540914
-2,-5,6,1,0,883.5865471529554
2,1,-4,4,1,883.5865480425438
-4,6,-4,3,0,883.5865480425438
1,7,9,4,3,864.0092141372245
1,3,1,2,0,903.5573390904436
2,-18,-14,4,2,102.285503562973
7,-19,-7,1,1,0.0
-9,40,-11,1,3,0.0
6,-1,-2,4,1,883.5865480425438
5,2,1,2,1,903.5573390904436
-1,7,-1,3,1,864.0131132089987
5,-18,-3,2,0,864.013175736497
3,16,-3,4,3,288.95988871583717
-2,10,0,3,3,831.1556378220496
-8,-16,4,3,0,844.8293135393407
-3,-9,3,4,3,903.5573390904436
-3,2,-11,1,2,-0.99
-10,13,-2,4,0,404.46691829779246
-6,-13,8,3,0,826.0272101999077
-5,-8,-3,1,0,844.6830267627196
-2,-9,2,3,1,881.5698695508117
-3,-19,7,3,3,864.013175736497
-4,-30,-8,2,2,0.0
-5,-24,7,3,3,842.0558987309353
4,14,6,1,1,864.013175736497
5,-7,-9,1,1,178.9943009714142
-7,-13,7,2,2,637.1886083706979
-1,2,-1,2,1,923.9336180904437
-5,45,-5,1,1,716.0311650534703
-2,-9,-4,2,0,844.8293135393407
0,6,0,4,0,864.0131736589069
-2,-2,0,2,3,923.9336180904437
3,-17,-5,2,2,864.013175736497
0,-2,2,2,1,923.9336180904437
-5,8,1,3,0,864.013175736497
-2,12,-4,1,1,883.5865480425438
6,41,2,2,1,21.981201914991672
-4,-1,-2,4,3,883.5865480425438
5,15,-1,3,0,826.0272101999077
4,21,4,2,0,844.8293135393407
2,15,4,3,0,864.0092006662464
1,-11,-3,4,3,864.0002616347999
1,-4,5,3,1,883.5865480425438
-3,-12,-1,3,3,824.2636515891779
-4,31,0,4,3,-0.8049959438495352
3,-9,1,2,2,864.0124179885235
-4,6,-4,2,0,883.5865480425438
0,10,6,4,0,858.6542450093656
3,3,-1,3,3,903.5573390904436
-5,-13,1,4,3,864.013175736497
-5,8,11,3,0,643.511659575852
-5,-2,-9,3,0,106.92413988159514
1,-3,1,4,2,903.5573390904436
5,12,7,1,3,799.8701776932514
3,14,3,3,3,863.8410936779296
9,-6,3,4,2,120.34783113130297
4,5,-2,1,0,863.3702992918888
3,-1,5,4,1,864.013175736497
2,1,0,1,1,923.9336180904437
-4,14,-2,1,2,864.0131757364932
4,7,0,1,3,883.5865480329519
3,-5,-3,2,1,903.5573390904436
3,-1,-3,4,1,903.5573390904436
-8,-10,4,2,2,784.5656766955977
-9,7,1,3,2,179.84677236448704
2,2,4,4,1,903.5573390904436
-5,21,-5,2,2,863.8728604372625
-1,6,7,3,0,864.013175736497
-3,-7,3,3,3,903.5573390904436
0,3,0,4,0,883.5865480424031
6,8,0,4,1,864.0131757354021
-4,7,2,4,2,863.8749074915916
0,-9,-6,1,0,864.0071091644288
2,17,-14,1,0,-0.9
1,-7,5,1,2,864.013175736497
0,-3,0,2,0,883.5865480424814
-5,28,-7,4,2,844.8293135393407
-4,-43,8,3,3,34.6970060321292
-2,8,-10,2,2,823.1831236365371
-9,-2,3,2,1,734.2253441728377
-3,2,-3,4,0,903.5573390904436
7,-32,1,4,1,-0.9
1,0,-3,2,1,923.9336180904437
0,-10,-6,4,0,864.013175736497
6,4,-2,3,1,864.013175736497
1,-10,1,4,3,807.92234655132
-4,-20,6,4,3,864.0129001583409
-1,3,3,3,0,903.5573390904436
-3,-4,3,3,0,903.5573390904436
0,12,14,3,3,771.8362362084
-3,-9,1,4,3,883.5865480425438
-6,9,-6,4,0,844.1067380382593
-1,-1,-5,3,3,883.5865480425438
4,0,2,3,1,903.5573390904436
-4,-15,8,3,0,844.7521403559272
9,-9,-9,4,1,0.0
-12,-43,4,2,1,0.0
6,37,6,3,3,826.0272101999077
2,4,0,2,3,903.5573390904434
3,6,3,4,1,903.5573390904436
4,12,-2,1,3,844.8293135393407
6,12,2,2,3,883.5865480425438
-15,-11,5,2,0,0.0
-1,-2,-1,2,1,903.5573390904368
4,-3,-4,2,1,883.5865480425425
-14,-18,0,2,0,-0.999
-8,66,-8,4,0,145.13075246323962
-3,-5,5,3,0,883.5865480425438
-1,10,9,1,3,826.0272101999077
0,3,4,2,0,903.5573390904436
-2,11,6,4,3,786.0716826558719
8,7,2,1,1,861.8479666226665
3,-2,7,1,3,844.8236634902692
-2,-19,2,1,1,773.0167222445846
-4,3,-2,2,0,903.5573390904436
-11,-6,1,1,3,755.4659770835386
-5,-9,1,4,3,883.5865480425438
0,-1,6,3,1,883.5865480425438
-6,19,-6,2,0,781.7843687129393
1,10,-1,3,3,844.8293126766057
-1,33,-11,4,2,0.0
2,14,4,2,3,864.0077358123134
-8,-1,-2,1,0,-0.9
2,18,4,3,3,844.8293135393407
8,-8,0,1,2,864.013175736497
-3,12,3,3,0,826.0271684080742
-2,-2,0,2,3,923.9336180904437
-11,51,-13,2,0,0.0
-4,29,-10,4,2,0.0
-3,-26,9,2,3,844.8293135393407
-10,28,-4,3,0,826.0272101999077
2,4,4,3,1,903.5573390904436
-3,-1,3,1,0,903.5573390904436
7,-6,-9,4,3,0.0
3,-12,1,2,2,343.30363116629206
1,-1,5,3,1,883.5865480425438
7,-21,-7,2,1,826.0272101999077
-4,10,-4,4,0,883.5865480425438
-5,9,-3,2,0,883.5865480425438
1,-2,7,3,3,863.8871550159041
-2,2,6,3,2,864.0131756953882
3,-4,-9,1,1,844.6226418031795
-2,10,6,3,1,811.1158232428746
7,2,7,1,2,0.0
4,9,0,3,0,864.013175736497
1,25,11,4,3,660.2186267229542
-3,18,1,1,2,739.343864452257
-4,-1,-6,4,2,844.829267437195
5,-34,-7,2,0,826.0272101993894
0,5,8,3,0,864.013175736497
-3,-27,9,2,3,340.43032731539233
0,6,6,2,0,883.5865480425438
2,-7,2,1,1,863.9933586615534
1,-4,3,2,1,883.5865480121773
-7,-30,5,1,0,838.8385910082152
3,20,3,2,0,844.8293135393407
-5,-16,11,2,0,48.833782030995685
0,-14,4,3,1,844.7938095200695
-3,12,-3,2,1,883.5865480425438
-3,9,-1,1,2,883.243480656269
-8,-8,4,2,3,753.5848187036843
-4,-2,2,1,0,903.5573390904436
-2,1,-4,2,0,903.5573390904436
4,-13,-6,4,1,864.0131754574231
4,-8,0,4,2,883.5865480425438
-2,-20,6,1,3,557.7062069786824
4,16,0,2,3,176.1743818002474
-2,-20,6,4,3,557.7062069786824
-3,36,-11,2,2,407.02734855921284
-2,11,-8,4,2,864.011037391278
-1,7,-1,3,1,864.0131132089987
-2,5,-2,3,1,903.5573390904436
-8,-8,0,4,3,73.69142622005764
-1,5,-5,3,2,903.5573390904436
3,27,7,2,2,806.8352761815967
3,1,-3,4,1,883.5865480425438
4,8,8,1,3,206.9590137953854
8,-34,-6,2,2,826.0272101999077
6,-15,-2,4,1,864.0131744807182
-1,-6,3,2,1,903.5573390904436
-2,-1,2,2,0,923.9336180904437
-7,-4,-3,3,0,816.8279205161955
-1,28,-9,2,3,38.01856587337316
9,42,11,3,2,-0.99
1,-5,1,4,2,883.5865480406419
-3,9,-5,1,0,883.5865480425438
8,24,4,3,3,748.2171545888884
1,-14,9,1,1,826.0272101999077
5,11,5,2,1,864.0131757361216
7,37,7,4,3,786.6422321781785
0,0,0,4,0,0.0
-4,-1,4,1,0,883.5865480425438
5,-24,-5,1,2,765.928167496935
-9,-19,3,2,3,844.8293135393407
6,-61,-14,4,0,0.0
4,23,-12,4,3,-0.9
-1,2,-7,1,2,883.5865480425438
-6,-12,6,1,0,844.6320112524575
10,-27,-4,2,1,826.0272101999077
8,8,4,1,1,844.8293132605916
-1,-22,7,1,3,825.637062121175
1,10,-3,3,0,844.8118509660686
6,-8,-4,4,2,864.0131638031963
7,22,7,2,1,823.3493258835417
1,20,9,3,3,749.59233634134
-3,10,5,4,0,603.6267227126968
4,52,16,3,0,0.0
2,-9,-6,4,2,883.5865480425438
8,13,-6,1,3,0.0
0,-13,8,4,1,844.7498294906236
7,20,5,1,1,844.8293135393407
0,-5,0,3,0,864.0116726667284
2,4,-4,2,1,883.5865480425438
11,-8,-3,3,2,741.1625312950225
-5,-24,3,4,1,844.8293135393407
-5,44,-7,4,1,48.4965226514006
1,9,7,3,0,864.013175736497
1,-6,1,2,2,864.0126237926683
-2,28,-8,3,2,638.5971886080962
3,-10,-7,2,1,864.013175736497
0,-8,6,3,1,864.0131753854836
-4,-8,2,3,3,903.5573390904436
0,-7,-8,1,0,861.8250010570749
-8,7,-6,4,2,62.17325625877448
-7,75,-9,1,2,0.0
0,-1,-2,3,0,923.9336180904437
-7,-3,3,3,0,864.0131670774005
-3,6,1,4,2,883.5865480425438
-6,-8,2,3,0,883.5865480425438
4,7,-2,1,3,864.0131757364873
5,-18,-5,4,1,864.013175736497
3,-14,-7,3,1,862.4454721128933
-3,-1,9,1,3,812.851635345519
6,-9,0,1,1,863.3429796814215
0,18,4,1,0,608.1338330637858
5,20,5,2,1,864.013175736497
10,19,0,2,1,224.08523296167064
-2,14,6,2,2,826.0272101999077
-9,-28,7,3,0,807.5992687169294
7,14,7,4,2,329.76041613157076
2,-21,-2,2,2,16.06655337975079
9,-18,-5,1,3,774.8405057348507
-4,-30,4,4,3,332.43197233645736
5,36,11,4,3,726.8301017194822
-8,10,4,2,3,-0.025165179028563855
-13,10,1,3,0,0.0
3,-6,5,2,2,844.7877819319971
3,4,5,3,1,883.5865480425438
-5,-30,1,2,3,616.7985437784286
-3,11,-3,2,1,883.5865480425438
3,0,1,4,1,923.9336180904437
-4,-10,-2,2,0,818.5909127917315
0,4,-2,3,1,903.5573390904436
-1,-9,-3,2,3,844.7050717580813
-6,36,-8,4,1,787.9031096789495
-3,4,-1,4,0,903.5573390904436
-8,-25,-4,3,3,-0.9
1,8,-5,4,1,864.0091830910058
-5,3,3,2,0,864.0128646010337
-4,24,-2,3,3,767.433726345335
5,7,-3,2,1,844.8088869646889
3,10,-5,1,3,628.3991340292714
3,9,7,4,1,864.0110238948598
-4,25,-2,4,2,807.5992687169294
-6,-23,10,2,3,710.4336212795475
3,4,3,3,1,903.5573390904436
-4,-20,6,3,3,864.0129001583409
-3,-10,7,3,0,864.013175736497
-5,27,-3,3,2,39.37352794660142
0,4,2,3,0,903.5573390904436
3,4,-3,3,0,864.0131757364913
4,7,4,1,1,883.5865480425438
-11,-24,7,2,3,252.79213688193894
-4,-6,4,2,0,883.5865480425438
10,-36,-6,4,2,167.1006850739071
16,0,2,1,3,392.41616712183634
-3,37,-5,4,0,62.99227321556025
2,9,-2,2,1,844.722786720393
-1,-3,-1,3,3,903.5572913297618
0,-20,-4,2,0,209.73982316414606
4,32,8,1,3,607.8368463299366
1,-6,-3,2,0,903.5573390904436
-4,12,-2,1,2,883.5865480425438
4,2,0,2,1,903.5573390904435
-4,14,-2,1,2,864.0131757364932
-3,-17,9,3,3,179.84827350286153
6,9,2,3,1,882.3745334552317
7,9,7,4,2,711.9462520759969
10,-29,-4,2,1,0.0
-5,35,-11,4,2,0.0
-6,-13,6,2,3,844.8293134275578
7,17,7,3,3,767.8570752918636
-3,16,-3,1,1,840.1448811299196
-4,4,-4,3,0,883.5865480425438
-13,-18,7,4,2,0.0
7,24,7,1,3,822.1499846562508
1,-3,5,3,1,883.5865480425438
2,-8,-10,4,2,290.6614356007768
8,-45,-6,4,1,98.12507875988616
-1,10,-7,1,1,864.013175736497
0,24,-8,1,1,807.5992687169294
9,36,3,1,3,674.2452043290133
-3,-5,3,1,0,903.5573390904436
0,-10,-6,1,0,864.013175736497
2,-2,2,3,1,903.5573390904436
-6,6,-2,1,0,883.5865480425438
-11,12,-1,2,1,653.8767999652028
1,-9,-3,1,0,883.5646176572747
0,0,8,3,3,883.5865480425438
-2,-2,4,3,0,903.5573390904436
-1,11,-9,3,0,496.1439012069143
5,-6,3,1,2,844.8293135393407
0,5,-4,3,1,883.5865480425438
6,-69,-6,2,0,0.0
-5,48,-7,2,3,-1.98000099
4,30,10,2,3,803.9964303525633
7,-40,-5,1,2,0.0
3,6,-9,1,1,765.8587389069103
-6,-17,0,1,3,0.0
1,-3,-9,4,2,864.013175736497
5,-6,-1,1,0,883.5865480425438
1,6,3,3,0,903.5573390904436
2,-30,-8,2,0,795.7843280266568
-1,-15,-9,2,3,70.04590389492768
1,1,-1,1,1,923.9336180904437
8,-1,0,4,2,864.0129533927583
-2,0,-4,4,0,903.5573390904436
-5,-8,1,4,0,883.5865480425438
2,-8,-4,1,2,903.5573390904436
-3,13,-1,4,3,844.532723240267
4,7,-4,4,1,844.8293135393407
3,10,-3,1,1,844.8293135393407
-1,7,-1,4,1,864.0131132089987
2,-13,-4,4,0,859.4738455632562
-7,-72,11,2,0,9.491434957873176
-2,9,-6,2,2,883.5865480425438
-4,-8,0,3,3,883.5865480425438
-10,3,-4,4,3,181.8263784162689
-9,58,-5,4,2,710.4851814611636
0,7,-4,4,1,883.5865480425438
5,-2,-7,3,1,824.8590257469632
-1,3,-1,3,1,903.5573390904436
-1,0,-1,4,0,944.7236180904436
6,-2,8,1,2,-0.9
-1,-23,-1,3,3,250.5190896319957
1,-3,9,3,3,691.143744497331
-1,-13,1,3,2,825.9727700214044
2,9,6,3,3,883.5865480425438
2,13,0,3,0,789.1697938631637
-4,-6,-2,4,0,863.035466994912
2,-11,8,4,2,666.5142201239325
-3,-17,1,2,3,769.3290684792692
5,-24,-9,2,1,826.0272101999077
7,-37,-7,1,2,543.2667586256584
0,4,-4,1,1,903.5573390904436
3,20,5,1,0,789.8547706125164
6,-20,4,1,2,196.1490941014226
-10,38,-8,4,1,-0.99
-8,-21,10,4,0,0.0
-4,-33,10,3,3,826.0272101999077
4,40,8,1,2,157.9348636997302
-4,21,-2,4,1,826.0272101999077
5,1,5,2,1,864.013175736497
2,-3,0,3,0,903.5573390904436
-10,-29,2,2,3,426.8725677298513
-7,11,-3,4,0,864.0131757315665
-6,-7,4,2,0,864.013175736497
6,-5,-6,1,1,774.0546977544301
-1,-12,-7,2,0,844.8293135393407
10,39,4,3,3,826.0272101999077
3,9,3,2,3,903.5573390904436
-5,-27,5,3,1,844.8198801555684
-8,13,-2,3,0,864.0131264596453
-7,7,1,1,2,864.0131757242574
-9,-18,3,2,0,214.41394951431081
-5,27,-9,4,0,0.0
0,9,-2,4,3,858.2616705667645
-3,-18,7,1,3,864.013175736497
4,-19,-2,2,0,844.8293135393407
-2,37,-6,1,3,766.3220398606041
1,2,1,3,0,923.9336180904437
-4,-8,6,3,0,864.0129782677199
-3,-17,1,2,3,769.3290684792692
7,-17,-5,1,1,844.8293135393407
-1,8,-1,2,1,863.8308251600653
-11,-34,5,2,3,222.84811290022552
11,0,-1,4,1,420.0407739941206
14,0,2,4,0,332.7460442430608
5,-3,5,1,1,254.63904166306875
-5,-38,7,3,3,115.27684278417416
-4,-19,2,2,1,844.7994258044663
1,-28,5,2,1,38.993944429700335
-1,-7,7,1,3,883.5865480425438
0,4,6,1,0,883.5865480425438
8,-24,4,2,0,0.0
-1,-5,-3,3,3,883.5865480425438
5,-10,-7,1,1,834.5968848438093
11,-42,-7,4,2,104.64105007478864
10,30,8,4,3,0.0
-3,-12,1,1,1,864.013175736497
3,-5,-9,1,1,820.3037561760299
2,-3,-4,2,1,903.5573390904436
-6,-14,8,3,0,753.1574085596911
-12,-37,6,4,0,781.4968836292101
1,20,-9,2,1,680.2227126659574
-8,8,-2,4,0,864.013175736497
0,-10,6,1,1,864.013175736497
-3,-17,3,3,2,844.8293135393407
-6,-20,2,2,1,766.6917438609153
2,11,-4,4,0,825.4633066954702
-2,16,4,1,2,826.0272101999077
-2,12,2,4,0,527.5471872854665
6,35,6,3,3,844.8293135393407
0,1,8,3,0,862.0687438266407
-10,18,-4,3,0,821.8741967980447
-4,-14,-2,2,3,805.4015816717097
2,8,8,2,1,844.6355760342847
4,8,4,3,1,883.5865480425438
1,-2,3,1,1,903.5573390904436
-1,-3,1,2,1,903.5573390904436
-3,-4,-7,2,0,640.8529642854503
4,24,0,3,3,358.3076894706192
5,0,-3,3,1,883.5865480425438
-5,-7,5,1,0,864.013175736497
-3,11,-1,3,1,842.6485978413322
8,11,4,3,3,425.6136659507297
-6,47,-12,4,0,789.5380432689062
1,19,-3,3,3,392.1292279207411
8,-29,-8,4,2,807.5992687169294
-2,1,0,1,0,923.9336180904437
0,-3,-6,2,0,883.5865477854122
5,8,11,2,1,21.020877084782157
-5,-1,1,2,0,903.5573390904436
-6,-16,4,3,0,864.0131754983177
-8,-19,-4,3,0,0.0
-8,-7,0,2,0,864.013175736497
-3,-9,1,4,3,883.5865480425438
-6,-11,0,2,3,809.6177782628229
0,-12,-4,1,0,863.9754135884266
6,4,-2,2,1,864.013175736497
-1,10,-5,4,1,883.5865477613058
2,8,2,2,0,883.5865480425438
4,-5,2,4,0,864.013175736497
-6,6,-4,3,0,864.013175736497
-5,-6,-5,2,0,771.9461811252622
10,6,6,1,3,742.8723886665927
1,9,13,2,0,0.0
0,1,-8,1,1,863.8938735478673
2,-4,6,1,1,864.0131757364591
4,10,12,1,3,541.7310154089624
1,-3,-3,2,2,923.9336180904437
4,5,4,3,1,883.5865480425438
3,19,3,3,3,728.3442760773339
-3,-2,-3,1,0,883.5865480425045
3,5,1,4,3,903.5573390904436
-1,-8,11,2,3,137.89258597184295
5,7,-1,4,1,864.013175736497
8,5,6,1,1,826.0272101999077
3,1,-3,1,1,883.5865480425438
1,-5,-7,1,2,883.5865480271152
1,-3,7,1,3,864.0131756223091
5,-13,-3,3,2,883.5865480425438
3,-7,1,4,0,864.0131757364778
0,-13,12,3,1,807.5992687169294
-2,-6,6,2,0,883.5865480425438
