val1,val2,val3,last_matrix,first_move_by_Q_learning,Q_table_val
-4,-13,8,3,0,349.756162199066
-3,-9,-1,2,3,377.1616796235752
-5,2,-1,2,0,433.65334155778476
7,-9,-3,4,1,377.16167475095136
-2,-14,8,2,3,340.3698872671464
1,1,-5,1,1,405.12364006078485
0,19,-6,2,1,322.89601454906085
2,34,10,3,0,-19.88990289
-4,-4,-8,3,0,166.74407929442788
6,15,8,4,1,240.2377381030718
0,-4,4,3,1,433.65334155778476
5,16,5,2,1,377.1588579763906
0,-5,4,3,1,405.12364006078485
5,-44,-9,4,2,295.8461041617391
3,-2,-1,4,1,462.7623115577847
1,-9,-1,4,0,376.95323396571933
4,20,4,4,3,377.1616796235752
10,-26,-6,2,1,296.56983552898015
-5,9,3,2,2,349.75605170441963
-5,40,-11,1,2,266.0104119402774
-6,-9,0,2,0,377.1616796235752
6,-27,-4,4,2,93.4530015712051
-6,29,-10,1,1,0.0
2,2,2,3,1,462.7623115577847
-2,13,6,4,0,315.21039781294155
9,-26,-3,4,3,-9.9
3,19,-3,1,3,296.5703838813356
-2,28,-8,4,1,321.2434227168826
3,5,-3,3,1,377.1616796235752
1,-13,1,3,0,322.88320537924375
0,-6,6,3,1,405.12364006078485
-2,5,-4,4,2,433.65334155778476
5,-22,-1,4,3,283.61289067545323
0,14,-4,2,1,321.8603952005292
-5,-7,-1,2,0,377.1616796235752
2,21,4,2,2,322.8956263263785
-1,-11,-1,2,2,320.1739501430085
-7,-24,-1,3,3,0.0
6,-16,-8,2,1,304.3892278114751
-5,10,-3,4,0,405.12364006078485
3,12,3,1,0,405.12364006078485
-1,1,-3,1,2,462.7623115577847
-9,10,-1,4,1,349.756162199066
-6,9,0,4,2,377.16167562244533
-1,7,7,2,0,377.1616796235752
-7,-35,11,3,1,130.19799965559562
-4,4,0,2,2,433.65334155778476
4,32,6,3,0,252.17415374294922
1,14,-1,1,1,-19.7900199
0,-16,-2,2,3,259.8610040153161
-3,9,-1,1,2,405.12362193508557
-7,35,1,1,0,-9.9
-2,0,8,3,0,373.30834701339097
6,10,0,3,1,377.0248399736577
6,18,6,3,3,349.756162199066
-2,-12,-6,2,2,-19.8979407099
3,-3,-1,2,2,462.7623115577847
-2,15,6,3,0,262.8891125697429
0,21,-6,3,3,286.44444914185436
-3,-9,1,3,3,405.1236367873979
-5,-7,1,3,0,405.1236400510816
3,-25,-5,2,0,-26.766729
-2,8,-2,1,1,405.0158856720848
2,7,2,1,0,405.12364006078485
0,-3,-8,3,0,377.1612538227607
3,6,3,2,1,433.65334155778476
3,-19,-3,2,2,305.5405076223239
0,10,6,1,0,326.79696569948425
-7,-9,-3,4,3,295.8446572852782
-3,-2,3,4,0,433.65334155778476
-3,-49,7,3,1,19.79750460892781
-2,0,-2,3,0,462.7623115577847
5,11,5,3,3,377.1616796235752
-1,-2,1,1,1,462.7623115577847
1,-8,-1,2,0,349.7351614037741
-3,-8,-5,3,3,349.756162199066
5,13,-7,1,0,-9.0
2,3,4,1,1,433.6533415576853
-5,23,-9,3,2,322.67297570788753
-1,-15,-7,4,3,284.14531871394286
-2,14,-2,1,1,349.756162199066
-2,-11,-4,3,3,346.9735911662382
-2,12,-2,1,1,377.112810023302
-1,-30,7,4,3,30.101230057442887
7,-14,-9,1,1,127.98084868049926
4,-7,-6,4,1,377.15688442183256
7,9,1,1,1,377.1616796235752
0,14,-2,2,1,322.4269777088916
2,-10,-6,1,2,405.12364006078485
-8,29,-6,4,2,316.7328313252885
-3,11,-7,3,0,377.16167962291723
10,15,4,1,3,0.0
-6,1,0,1,0,405.1236115964049
-10,-25,2,4,0,-9.999
-1,-13,11,4,1,-9.9999
-1,-20,-1,2,3,221.16389449104474
-2,0,2,4,0,462.7623115577847
9,-51,-9,4,1,218.95402685847387
0,29,8,2,3,0.0
-5,2,-9,3,0,-9.99
5,24,-1,2,0,-9.0
-1,-13,3,1,1,349.0627540318459
1,7,3,2,0,405.12364006078485
1,-17,5,1,1,-27.0331569
8,-29,-2,4,1,292.5746946511469
0,13,-8,1,1,349.75342950391223
-3,-13,-1,1,1,297.80794416205805
-5,3,-3,1,0,405.12364006078485
9,-15,-1,3,1,125.53671667877214
-3,-18,-5,3,1,-18.018990000000002
0,4,0,4,2,405.12364006035153
3,4,5,1,1,405.1098720762994
-6,19,0,2,1,322.85346172422
-13,-18,3,3,3,155.08315391068788
5,-52,-9,1,0,216.7995590787834
2,-8,2,3,2,377.130351961235
-7,-23,3,3,1,349.75580843541593
-3,21,-11,3,2,322.8960145713046
1,2,5,2,3,433.6533415577834
0,-19,12,3,2,37.94702375637349
1,2,1,3,0,462.7623115577847
-5,0,3,1,0,405.12364006078485
-2,0,-2,4,0,462.7623115577847
3,11,11,3,1,279.1419255494406
-4,-18,2,4,3,349.7561546864767
4,-12,-4,1,1,405.12364006078485
-1,1,-3,2,2,462.7623115577847
5,19,5,2,1,376.1560258659787
4,7,2,4,3,433.65334155778476
1,0,-3,1,1,462.7623115577847
-5,8,-1,3,0,405.1236400607846
-2,-16,4,4,1,349.7130750508722
7,-18,-7,3,1,322.85493238466967
-3,-13,1,3,1,349.7525562458999
-2,7,0,2,2,377.16155889882265
5,1,3,2,1,405.0441408538251
2,-7,-6,4,2,405.12364006078485
7,-5,-3,1,1,377.1616796223934
5,-6,-5,3,1,377.1616796235752
3,-10,3,3,2,349.756162199066
1,-37,-9,2,3,0.0
4,-35,-2,4,0,-26.757729
-8,0,4,2,2,168.9645263311129
9,-20,3,1,1,-9.0
-6,-2,4,4,0,377.1616796230877
0,-10,2,1,2,349.75595164985793
-1,0,1,1,0,492.4623115577847
1,2,7,2,3,405.12364006078485
-3,-18,7,1,3,377.160305246843
-3,-2,-3,2,0,405.12364006078485
-4,18,-6,4,0,377.1616796235752
8,-8,-2,1,2,377.1616796235752
8,-29,0,4,1,41.23789318660704
2,18,4,3,0,349.5537476865323
-6,-4,2,1,0,405.0854797576244
-2,9,-4,1,1,405.12364006078485
6,-11,-8,4,1,241.24307368310775
-4,-23,6,2,3,372.5940809430242
-1,11,3,2,0,348.2448110063266
-3,-4,3,3,0,433.65334155778476
-1,5,-1,2,3,405.12363872066425
1,-17,9,3,1,101.84604592711678
3,-13,1,2,1,309.0050098802945
0,1,4,3,0,433.65334155778476
-1,-4,3,4,1,433.65334155778476
-8,13,-6,4,0,-9.9
7,-11,-5,3,1,349.756162199066
7,2,5,4,2,-18.009
-7,26,-5,2,0,343.4334328435965
5,-5,-1,1,2,433.65334155778476
-1,8,-1,3,1,377.1616796030459
-4,-40,6,3,3,216.9023875374759
1,-7,-1,2,3,365.48561690774244
9,-28,-1,3,0,291.7619931498225
5,-8,-5,1,1,377.1616796235752
1,-7,-1,1,3,365.48561690774244
-5,11,-3,4,0,405.1236400492787
3,-4,1,1,0,404.96493972265205
-4,-17,-8,3,0,-9.9
0,0,-4,4,2,462.7623115577847
2,-15,-6,4,0,377.1616796235752
2,-3,-2,4,2,462.7623115577847
2,6,0,1,0,405.12364006078485
12,-10,0,1,0,-18.009
10,-23,0,3,2,156.12400563308685
0,6,-8,3,2,376.5704386134897
-2,-7,-2,2,0,355.1718610255666
1,6,1,4,0,405.12364006077973
1,-3,-1,3,0,433.65334155778476
-6,-11,0,1,3,377.1616796161524
3,33,11,3,0,-9.99
-5,-8,-1,3,0,377.1616796235752
-2,4,4,4,0,405.12364006078485
-5,24,-11,2,2,255.57213540631136
-1,1,-13,4,2,293.8892067528908
-2,6,2,2,0,377.1616796235752
2,6,2,4,0,433.65334155778476
4,-20,0,1,0,240.46677225466635
-5,-30,5,1,3,349.756162199066
-7,19,-1,4,0,183.77119382456723
3,0,3,2,1,433.65334155778476
-1,-10,-9,1,0,321.7780345207902
3,-8,-9,4,2,304.52274348145266
-5,0,3,2,0,405.12364006078485
8,-16,-8,1,2,-9.999
-1,9,5,3,0,377.1616790987815
-4,-11,-6,4,3,-9.9
-5,-18,3,4,3,377.1616796235752
0,-33,-8,2,0,-9.0
3,-3,1,2,2,433.65334155778476
-1,6,-5,4,1,405.12364006078485
-4,-4,-2,2,3,405.12364006078485
-4,-48,8,1,3,0.0
-4,4,-2,1,0,433.65334155778476
-5,40,-3,1,1,264.40654314537204
-6,-8,8,3,0,322.8960145713041
-9,-44,3,1,0,-9.0
3,-2,3,4,2,405.122853484875
-8,37,-6,2,0,126.57709073222567
6,-13,-4,4,1,377.1616796235752
3,-1,1,3,1,433.65334155778476
-5,29,-7,3,2,349.756162199066
1,6,3,2,0,433.65334155778476
-5,13,-3,3,2,405.12364006057817
-2,-5,6,1,0,405.1212627003484
2,1,-4,4,1,405.1236398686487
-4,6,-4,3,0,405.12364006078485
1,7,9,4,3,330.54822754632346
1,3,1,2,0,433.65334155778476
7,-19,-7,1,1,322.8481626064373
-9,40,-11,1,2,-9.0
6,-1,-2,4,1,405.12364006078485
5,2,1,2,1,433.65334155778476
-1,7,-1,3,1,376.5848910043453
5,-18,-3,2,0,377.1616796235752
3,16,-3,4,2,-9.99
-2,10,0,3,2,229.3255520704627
-8,-16,4,3,0,349.7560560048715
-3,-9,3,4,3,433.65334155778476
-3,2,-11,1,3,0.0
-10,13,-2,4,2,349.754720147078
-6,-13,8,3,0,322.8960145713046
-5,-8,-3,1,3,347.5751695378962
-2,-9,2,3,1,405.12364006078485
-3,-19,7,3,3,314.19311267878317
-4,-30,-8,2,0,217.06682029052007
-5,-24,7,3,3,349.7561586509051
4,14,6,1,1,377.161679619183
5,-7,-9,1,2,322.8960145712041
-7,-13,7,2,3,270.1328610515345
-1,2,-1,2,1,462.7623115577847
-5,45,-5,1,1,270.7686274919609
-2,-9,-4,2,3,343.64373020460965
0,6,0,4,2,375.4542579227714
-2,-2,0,2,3,462.7623115577847
3,-17,-5,2,2,377.16167962354314
0,-2,2,2,1,462.7623115577847
-5,8,1,3,2,377.16139543365824
-2,12,-4,1,1,405.12364006078485
6,41,2,2,0,0.0
-4,-1,-2,4,0,405.1236400606565
5,15,-1,3,3,334.2250360368197
4,21,4,2,0,349.7561621990658
2,15,4,3,0,377.1616796235752
1,-11,-3,4,3,377.1614875949547
1,-4,5,3,1,405.12364006078485
-3,-12,-1,3,3,349.756162199066
-4,31,0,4,3,-9.9
3,-9,1,2,2,377.1616796235752
-4,6,-4,2,0,405.12364006078485
0,10,6,4,0,326.79696569948425
3,3,-1,3,3,433.65334155778476
-5,-13,1,4,3,377.16167960376174
-5,8,11,3,0,5.578890785083682
-5,-2,-9,3,0,0.0
1,-3,1,4,2,433.6533415488491
5,12,7,1,1,277.25330212441554
3,14,3,3,3,377.15687675197427
9,-6,3,4,1,189.77651012824487
4,5,-2,1,0,377.16167923143786
3,-1,5,4,3,377.1616796235752
2,1,0,1,1,462.7623115577847
-4,14,-2,1,1,377.158768957618
4,7,0,1,3,405.12364006078485
3,-5,-3,2,1,433.65334155778476
3,-1,-3,4,1,433.65334155778476
-8,-10,4,2,2,322.89601457095796
-9,7,1,3,0,-9.9
2,2,4,4,1,433.65334155778476
-5,21,-5,2,2,348.86235986974157
-1,6,7,3,0,377.1616796235752
-3,-7,3,3,3,433.65334155778476
0,3,0,4,0,405.1236400432104
6,8,0,4,1,377.1616796194009
-4,7,2,4,2,377.1616796235752
0,-9,-6,1,0,377.1616796233246
2,17,-14,1,2,-9.9
1,-7,5,1,2,377.1616796235752
0,-3,0,2,1,405.1236400606527
-5,28,-7,4,2,349.75616219904896
-4,-43,8,3,3,195.76630058253053
-2,8,-10,2,2,238.87346612547236
-9,-2,3,2,2,322.89601457130453
-3,2,-3,4,0,433.65334155778476
7,-32,1,4,3,0.0
1,0,-3,2,1,462.7623115577847
0,-10,-6,4,0,377.1616701092014
6,4,-2,3,1,377.1616796235752
1,-10,1,4,2,349.75616219906493
-4,-20,6,4,3,377.1616794760474
-1,3,3,3,0,433.65334155778476
-3,-4,3,3,0,433.65334155778476
0,12,14,3,3,269.95936889330164
-3,-9,1,4,3,405.1236367873979
-6,9,-6,4,2,348.79347072879096
-1,-1,-5,3,0,405.12364006078485
4,0,2,3,1,433.65334155778476
-4,-15,8,3,3,349.1636841703428
9,-9,-9,4,1,-9.0
-12,-43,4,2,3,270.76600251155895
6,37,6,3,3,-9.0
2,4,0,2,3,433.65334155778476
3,6,3,4,1,433.65334155778476
4,12,-2,1,3,267.1872846618518
6,12,2,2,3,405.12364006078485
-15,-11,5,2,3,-9.0
-1,-2,-1,2,1,433.65334155778476
4,-3,-4,2,1,405.12364006078485
-14,-18,0,2,3,0.0
-8,66,-8,4,1,-9.0
-3,-5,5,3,0,405.12364006078485
-1,10,9,1,0,322.8950736218047
0,3,4,2,0,433.65334155778476
-2,11,6,4,0,296.86865116918796
8,7,2,1,1,293.5739241549593
3,-2,7,1,3,349.756069303733
-2,-19,2,1,1,55.10385461596676
-4,3,-2,2,0,433.65334155778476
-11,-6,1,1,0,-9.0
-5,-9,1,4,3,405.12364006078485
0,-1,6,3,1,405.12364005878834
-6,19,-6,2,2,349.756162199066
1,10,-1,3,2,305.9409847004722
-1,33,-11,4,2,-9.0
2,14,4,2,0,377.1616796235752
-8,-1,-2,1,3,349.7521504678661
2,18,4,3,0,349.5537476865323
8,-8,0,1,2,374.0633081918438
-3,12,3,3,2,136.16656607081273
-2,-2,0,2,3,462.7623115577847
-4,29,-10,4,0,84.93446125510467
-3,-26,9,2,3,349.7561620101226
-10,28,-4,3,2,322.8960145713046
2,4,4,3,1,433.65334155778476
-3,-1,3,1,0,433.65334155778476
7,-6,-9,4,1,24.088710169251712
3,-12,1,2,0,346.9526487685141
1,-1,5,3,1,405.1235954572071
7,-21,-7,2,2,311.41711523403023
-4,10,-4,4,2,405.12364006078485
-5,9,-3,2,0,405.12364006078485
1,-2,7,3,1,367.22824903489686
-2,2,6,3,2,377.16167907886614
3,-4,-9,1,1,345.6242161101915
-2,10,6,3,2,322.895963944751
7,2,7,1,0,-9.0
4,9,0,3,0,377.16167923350645
1,25,11,4,3,296.5703838813356
-3,18,1,1,2,211.0459068505795
-4,-1,-6,4,3,113.49397052301165
5,-34,-7,2,0,322.8956764038679
0,5,8,3,3,377.12619546879813
-3,-27,9,2,3,349.756162199066
0,6,6,2,0,405.12364006078485
2,-7,2,1,1,377.161676363336
1,-4,3,2,1,405.12364006078485
-7,-30,5,1,1,321.2196576233995
3,20,3,2,0,349.756162199066
-5,-16,11,2,2,191.44023597244725
0,-14,4,3,2,349.7561621990657
-3,12,-3,2,1,405.12364006078315
-3,9,-1,1,2,405.12362193508557
-8,-8,4,2,0,343.7512111101106
-4,-2,2,1,0,433.65334155778476
-2,1,-4,2,0,433.65334155778476
4,-13,-6,4,1,377.16167962344576
4,-8,0,4,2,405.12364006078485
-2,-20,6,1,3,349.66955643663715
4,16,0,2,3,335.0502473533362
-2,-20,6,4,3,349.66955643663715
-3,36,-11,2,2,294.6777695788927
-2,11,-8,4,2,377.1616796235752
-1,7,-1,3,1,376.5848910043453
-2,5,-2,3,1,433.65334155778226
-8,-8,0,4,3,377.1616796235752
-1,5,-5,3,2,433.65334155778476
3,27,7,2,3,308.904271927098
3,1,-3,4,3,405.1236400326218
4,8,8,1,3,349.06263256738407
8,-34,-6,2,2,322.8960145713046
6,-15,-2,4,1,371.4930963955106
-1,-6,3,2,1,433.65334155778476
-2,-1,2,2,0,462.7623115577847
-7,-4,-3,3,0,268.3708288400863
-1,28,-9,2,1,290.87542605796204
9,42,11,3,0,72.10046537998883
1,-5,1,4,2,405.1236400481465
-3,9,-5,1,2,405.12364006078485
8,24,4,3,1,349.75469401916695
1,-14,9,1,1,322.8960145213363
5,11,5,2,3,377.1616796235752
7,37,7,4,1,-9.0
0,0,0,4,0,0.0
-4,-1,4,1,0,405.12364006078485
5,-24,-5,1,2,376.29019315511744
-9,-19,3,2,3,349.12401316763555
6,-61,-14,4,2,0.0
-1,2,-7,1,2,405.12364006078485
-6,-12,6,1,0,348.1210762463231
10,-27,-4,2,2,322.89601457123155
8,8,4,1,1,342.6201902282661
-1,-22,7,1,1,321.8380611478172
1,10,-3,3,1,185.98991539642273
6,-8,-4,4,1,377.1616796233835
7,22,7,2,3,216.6458753187853
1,20,9,3,3,322.895592370148
-3,10,5,4,0,317.8371285212276
2,-9,-6,4,2,405.12364006078485
8,13,-6,1,1,-9.0
0,-13,8,4,1,349.756162199066
7,20,5,1,1,207.88246655492276
0,-5,0,3,2,377.1606704592417
2,4,-4,2,1,405.12364006078485
11,-8,-3,3,1,321.5050414762625
-5,-24,3,4,3,349.756162199066
-5,44,-7,4,1,0.0
1,9,7,3,0,375.66358396050475
1,-6,1,2,2,377.1553907209623
-2,28,-8,3,1,321.2434227168826
3,-10,-7,2,2,377.1416950446502
0,-8,6,3,3,377.1616784080754
-4,-8,2,3,3,433.65334155778476
0,-7,-8,1,0,377.1615863641279
-8,7,-6,4,0,322.5566853195374
0,-1,-2,3,0,462.7623115577847
-7,-3,3,3,0,-9.99
-3,6,1,4,2,405.1228973121373
-6,-8,2,3,0,405.12364006078485
4,7,-2,1,3,377.1605086089752
5,-18,-5,4,1,377.1616796235752
3,-14,-7,3,2,376.80888546922733
-3,-1,9,1,2,321.93640433582993
6,-9,0,1,2,376.2200744749212
0,18,4,1,2,172.1649753340035
5,20,5,2,1,376.86413527160664
10,19,0,2,3,-9.9999
-2,14,6,2,3,264.1145943290504
-9,-28,7,3,0,296.5703838813356
7,14,7,4,1,322.87126831638636
2,-21,-2,2,3,147.8200697609402
9,-18,-5,1,0,-9.0
-4,-30,4,4,1,66.89127656495755
5,36,11,4,3,209.0942150007956
-8,10,4,2,0,-9.0
-13,10,1,3,2,71.98163993681914
3,-6,5,2,1,349.7074880500068
3,4,5,3,1,405.1098720762994
-5,-30,1,2,3,120.01686795348984
-3,11,-3,2,1,405.12364006077837
3,0,1,4,1,462.7623115577847
-4,-10,-2,2,1,205.94204128849447
0,4,-2,3,1,433.65334132664805
-1,-9,-3,2,3,348.15509488122666
-6,36,-8,4,2,-9.0
-3,4,-1,4,1,433.65334155778476
-8,-25,-4,3,2,-9.9
1,8,-5,4,1,377.1616796235752
-5,3,3,2,0,377.16167862889745
-4,24,-2,3,1,-17.919
5,7,-3,2,3,192.70938111934404
3,10,-5,1,1,-18.018990000000002
3,9,7,4,3,375.9495912338266
-4,25,-2,4,2,-19.622700000000002
-6,-23,10,2,0,257.7982428184228
3,4,3,3,1,433.65334155778476
-4,-20,6,3,3,377.1616794760474
-3,-10,7,3,3,377.16167301109135
-5,27,-3,3,0,69.0937000945645
0,4,2,3,0,433.6533415470417
3,4,-3,3,0,377.1616789766049
4,7,4,1,3,405.12364006078485
-11,-24,7,2,2,0.0
-4,-6,4,2,0,405.02837431748935
10,-36,-6,4,2,296.5703838813356
-3,37,-5,4,0,-9.0
2,9,-2,2,3,349.71505004836547
-1,-3,-1,3,3,433.6533415576695
0,-20,-4,2,3,-25.964828999999998
4,32,8,1,3,349.756162199066
1,-6,-3,2,0,433.65334155778476
-4,12,-2,1,2,405.12364006078485
4,2,0,2,1,433.65334155778476
-4,14,-2,1,1,377.158768957618
-3,-17,9,3,3,314.8532468591828
6,9,2,3,1,405.1236400607772
7,9,7,4,1,248.07195345030868
10,-29,-4,2,2,322.8960145713046
-5,35,-11,4,2,293.603497460795
-6,-13,6,2,0,349.756162199066
7,17,7,3,1,322.8960000377517
-3,16,-3,1,1,174.44656393822825
-4,4,-4,3,0,405.12364006078485
-13,-18,7,4,3,-9.0
7,24,7,1,1,299.5348502010844
1,-3,5,3,3,405.12364006078485
2,-8,-10,4,1,312.8987274439605
8,-45,-6,4,3,0.0
-1,10,-7,1,1,377.1616796145262
0,24,-8,1,1,-18.900090000000002
9,36,3,1,0,-17.919
-3,-5,3,1,0,433.65334155778476
0,-10,-6,1,0,377.1616701092014
2,-2,2,3,1,433.65334155778476
-6,6,-2,1,0,405.12364006078485
-11,12,-1,2,1,322.8960145706171
1,-9,-3,1,0,405.12364006078485
0,0,8,3,3,405.12364006078485
-2,-2,4,3,0,433.65334155778476
-1,11,-9,3,2,199.78086625650283
5,-6,3,1,1,349.75380376503534
0,5,-4,3,1,405.12364006078343
-5,48,-7,2,2,-17.919
4,30,10,2,3,-19.6218
7,-40,-5,1,2,98.5906823298302
3,6,-9,1,1,215.6398291377177
-6,-17,0,1,3,212.67276107087727
1,-3,-9,4,2,351.38273393274767
5,-6,-1,1,0,405.12364006078485
1,6,3,3,0,433.65334155778476
2,-30,-8,2,0,322.8960145713046
-1,-15,-9,2,0,322.8960138439908
1,1,-1,1,1,462.7623115577847
8,-1,0,4,1,377.1261467822944
-2,0,-4,4,0,433.65334155778476
-5,-8,1,4,0,405.12364006078485
2,-8,-4,1,2,433.65334155778476
-3,13,-1,4,1,344.2473471962291
4,7,-4,4,1,349.75600488761273
3,10,-3,1,3,349.756162199066
-1,7,-1,4,1,376.5848910043453
2,-13,-4,4,0,363.13708993574187
-7,-72,11,2,1,0.0
-2,9,-6,2,2,405.12364006078485
-4,-8,0,3,3,405.12364006078485
-10,3,-4,4,3,-9.0
-9,58,-5,4,0,133.6445625120479
0,7,-4,4,1,405.12364006078485
5,-2,-7,3,1,-18.909910800000002
-1,3,-1,3,1,433.653341556077
-1,0,-1,4,0,492.4623115577847
6,-2,8,1,2,-9.9
-1,-23,-1,3,3,-28.58810238
1,-3,9,3,3,349.067183243424
-1,-13,1,3,3,322.8749866746906
2,9,6,3,3,405.12364006078485
2,13,0,3,3,310.64786960409964
-4,-6,-2,4,0,377.1616796235694
2,-11,8,4,3,-17.919
-3,-17,1,2,2,322.87124982366953
5,-24,-9,2,3,-9.99
7,-37,-7,1,1,296.16588189650554
0,4,-4,1,1,433.65334155778476
3,20,5,1,0,373.99007233969684
6,-20,4,1,1,-9.9
-10,38,-8,4,2,215.21478988238485
-8,-21,10,4,0,243.61221185295878
-4,-33,10,3,1,296.5691048216909
4,40,8,1,0,-17.019000000000002
-4,21,-2,4,1,48.62774182248922
5,1,5,2,1,377.16058809927796
2,-3,0,3,0,433.65289664772297
-10,-29,2,2,3,-9.0
-7,11,-3,4,0,377.16167962356303
-6,-7,4,2,0,377.1616796235752
6,-5,-6,1,1,349.756162199066
-1,-12,-7,2,1,287.0836144208499
10,39,4,3,3,-9.9
3,9,3,2,3,433.65334155778476
-5,-27,5,3,1,349.6586398577186
-8,13,-2,3,0,377.1550963867747
-7,7,1,1,2,337.2258501369447
-9,-18,3,2,0,349.756162199066
-5,27,-9,4,0,-9.0
0,9,-2,4,1,337.79439728877486
-3,-18,7,1,3,377.160305246843
4,-19,-2,2,2,226.14781071366338
1,2,1,3,0,462.7623115577847
-4,-8,6,3,0,377.1616796235752
-3,-17,1,2,2,322.87124982366953
7,-17,-5,1,1,349.756162199066
-1,8,-1,2,1,377.1616796030459
-11,-34,5,2,0,0.0
11,0,-1,4,1,349.756162199066
14,0,2,4,2,0.0
5,-3,5,1,1,345.3746572476465
-5,-38,7,3,3,-9.0
-4,-19,2,2,1,349.75616194733016
1,-28,5,2,2,-18.8109
-1,-7,7,1,3,405.12364006078485
0,4,6,1,0,405.12364006078485
8,-24,4,2,0,-9.9
-1,-5,-3,3,3,405.1210740160869
5,-10,-7,1,2,349.75612672532645
11,-42,-7,4,1,-9.0
10,30,8,4,1,0.0
-3,-12,1,1,1,377.1616796235746
3,-5,-9,1,2,349.598267919556
2,-3,-4,2,1,433.65334155778476
-6,-14,8,3,0,294.9945192666458
-12,-37,6,4,2,-9.0
1,20,-9,2,2,-18.8199
-8,8,-2,4,2,377.16167962357457
0,-10,6,1,1,377.1616796235752
-3,-17,3,3,3,349.7560214429326
-6,-20,2,2,0,349.7561536189724
2,11,-4,4,0,281.0888496841662
-2,16,4,1,0,266.9579603566891
-2,12,2,4,2,349.756151377396
6,35,6,3,3,349.756159997535
0,1,8,3,0,377.16052230002583
-10,18,-4,3,0,283.07196691697607
-4,-14,-2,2,3,322.8960145713046
2,8,8,2,1,377.161679623571
4,8,4,3,1,405.12364006078485
1,-2,3,1,1,433.6533415577846
-1,-3,1,2,1,433.65334155778476
-3,-4,-7,2,0,349.75578736599476
4,24,0,3,0,71.55253621024204
5,0,-3,3,1,405.12364006078485
-5,-7,5,1,0,377.1616796235752
-3,11,-1,3,2,377.1616796235752
8,11,4,3,1,349.756162199066
-6,47,-12,4,2,119.86842134649
1,19,-3,3,3,296.5703838813356
8,-29,-8,4,1,296.57038383764933
-2,1,0,1,0,462.7623115577847
0,-3,-6,2,0,405.12364006078485
-5,-1,1,2,0,433.65334155778476
-6,-16,4,3,0,377.1616796235752
-8,-19,-4,3,3,-9.9999
-8,-7,0,2,0,377.16167962357116
-3,-9,1,4,3,405.1236367873979
-6,-11,0,2,3,377.1616796161524
0,-12,-4,1,0,377.1616796235752
6,4,-2,2,1,377.1616796235752
-1,10,-5,4,1,405.12364006078485
2,8,2,2,0,405.12364006078485
4,-5,2,4,1,376.9093519022973
-6,6,-4,3,0,377.1616796235752
-5,-6,-5,2,1,298.9248537858922
10,6,6,1,1,28.236665247899964
1,9,13,2,2,-17.919
0,1,-8,1,1,377.1616796235712
2,-4,6,1,1,376.9677535009121
4,10,12,1,1,-9.0
1,-3,-3,2,2,462.7623115577847
4,5,4,3,1,405.12364006078485
3,19,3,3,3,349.756162199066
-3,-2,-3,1,0,405.12364006078485
3,5,1,4,3,433.65334155778476
-1,-8,11,2,1,209.96485860646402
5,7,-1,4,1,377.16167906458355
8,5,6,1,1,322.896014571304
3,1,-3,1,3,405.1236400326218
1,-5,-7,1,2,405.12364006078485
1,-3,7,1,3,377.15690074455136
5,-13,-3,3,2,405.12364006078485
3,-7,1,4,2,367.8298725513922
0,-13,12,3,1,-9.0
-2,-6,6,2,0,405.12364006078485
-4,-15,4,3,3,405.12364006078485
4,11,0,1,3,377.1616796235752
2,-12,6,1,1,345.8910931314512
-5,-42,15,3,1,0.0
0,-8,8,3,1,377.1616757318887
-4,-5,2,1,0,433.65334155778476
5,-22,-7,4,2,336.31202194009126
5,-26,-5,4,0,317.7192161518209
-3,6,-1,2,2,433.65334155778476
3,-5,-1,4,2,433.6533415577835
8,5,0,3,1,376.7491251140354
0,2,-4,4,1,433.65334155778476
1,-20,-7,3,0,349.75616219906595
0,1,2,4,0,462.7623115577847
1,1,5,3,3,433.65334155778476
8,-17,-2,3,1,238.12384868240576
-5,8,-3,2,0,405.12364006078485
1,9,5,1,3,405.1236400607846
1,6,-5,2,1,377.1616796235752
0,15,4,2,0,349.756162199066
-2,-7,-8,3,0,-18.90009
8,-1,0,1,1,377.1261467822944
-2,10,-6,1,2,405.12364006078485
-2,-10,0,1,1,349.22507608537103
-7,-17,1,3,3,345.12451297779444
-2,-4,0,2,3,433.65334155778476
-1,-26,-1,1,0,147.3404625074881
-3,12,-11,2,2,295.3780066428602
-4,-2,8,1,0,349.4139090047728
0,4,8,1,3,377.1616665661151
-2,-3,0,1,1,433.65334155778476
3,16,3,1,0,377.1616796235752
6,12,-2,4,3,349.756162199066
14,79,4,3,1,0.0
3,-16,-11,4,2,322.89601457114964
-12,37,-6,4,3,-9.9
2,4,8,1,3,377.0553651097989
-3,10,1,1,2,349.74942480138236
0,-9,0,3,2,349.0754215331933
5,7,-3,1,3,192.70938111934404
10,2,0,1,1,349.75616185848185
-1,-12,7,2,1,377.13036266303106
-7,-13,1,2,3,377.1616796235752
0,2,6,4,0,405.10068467173744
7,-12,-7,1,2,322.89601453799503
0,-2,-8,2,0,376.57205479921095
1,-1,-3,1,2,462.7623115577847
-5,1,-7,2,3,-9.99
1,-10,-9,1,2,349.7557513525395
8,1,6,4,1,283.56445937268717
8,29,2,1,1,102.02100688619232
-2,-15,-6,2,0,99.74736752741893
8,-29,-6,1,1,322.45865356795696
12,-27,-2,1,2,190.57323973154968
-12,19,-2,2,3,58.81467280538871
