val1,val2,val3,last_matrix,num_moves_Q_learning_needs,min_a_b_sqrt_c,max_a_b_sqrt_c
-6,-32,0,1,21,0.0,6.0
-7,18,-5,2,11,4.242640687119285,7.0
5,11,5,3,9,3.3166247903554,5.0
-7,48,-7,3,15,6.928203230275509,7.0
-1,1,-5,2,5,1.0,5.0
-3,1,3,2,7,1.0,3.0
-13,0,-1,3,13,0.0,13.0
2,-24,6,1,15,2.0,6.0
-6,3,4,4,11,1.7320508075688772,6.0
2,10,-2,1,11,2.0,3.1622776601683795
-12,64,-8,3,19,8.0,12.0
-4,-4,0,3,5,0.0,4.0
-3,-18,1,4,13,1.0,4.242640687119285
3,-1,-3,2,5,1.0,3.0
-8,-36,4,3,13,4.0,8.0
5,-22,-1,4,15,1.0,5.0
9,0,-3,1,11,0.0,9.0
3,8,3,2,5,2.8284271247461903,3.0
5,13,5,4,9,3.605551275463989,5.0
4,2,-6,1,11,1.4142135623730951,6.0
5,-36,-5,2,19,5.0,6.0
-4,0,-4,2,7,0.0,4.0
3,16,-1,4,13,1.0,4.0
-2,18,0,4,15,0.0,4.242640687119285
0,-15,0,4,15,0.0,3.872983346207417
-3,0,-9,4,11,0.0,9.0
4,-11,-4,4,7,3.3166247903554,4.0
7,39,1,4,19,1.0,7.0
5,50,13,1,19,5.0,13.0
3,10,1,3,9,1.0,3.1622776601683795
6,-7,0,3,9,0.0,6.0
-10,-32,8,2,17,5.656854249492381,10.0
-4,-28,2,4,15,2.0,5.291502622129181
-1,26,11,3,19,1.0,11.0
-5,14,-3,4,7,3.0,5.0
11,27,5,3,15,5.0,11.0
2,0,8,3,9,0.0,8.0
-5,11,-7,2,11,3.3166247903554,7.0
3,-28,-7,2,13,3.0,7.0
2,-3,0,4,5,0.0,2.0
-5,-41,11,3,15,5.0,11.0
-2,9,2,4,11,2.0,3.0
-4,8,4,4,11,2.8284271247461903,4.0
3,11,1,3,9,1.0,3.3166247903554
3,24,7,3,11,3.0,7.0
4,-24,-8,1,11,4.0,8.0
7,-5,-5,4,11,2.23606797749979,7.0
-2,8,0,2,9,0.0,2.8284271247461903
-1,3,1,3,5,1.0,1.7320508075688772
3,-29,-17,2,29,3.0,17.0
-5,5,-1,3,5,1.0,5.0
-7,-21,5,2,11,4.58257569495584,7.0
3,-20,-9,4,11,3.0,9.0
9,27,5,1,13,5.0,9.0
-4,-25,6,3,11,4.0,6.0
-6,7,0,4,9,0.0,6.0
-2,14,-4,1,9,2.0,4.0
7,13,-3,1,15,3.0,7.0
5,14,1,1,9,1.0,5.0
-1,-2,-5,4,7,1.0,5.0
10,74,10,3,21,8.602325267042627,10.0
-12,46,-6,4,17,6.0,12.0
-2,14,6,2,15,2.0,6.0
3,-15,-9,4,11,3.0,9.0
-4,-5,2,4,5,2.0,4.0
5,-13,-3,4,7,3.0,5.0
-4,1,0,4,5,0.0,4.0
12,21,6,1,19,4.58257569495584,12.0
-1,-5,-3,4,7,1.0,3.0
-9,-59,7,3,19,7.0,9.0
5,-47,-11,4,21,5.0,11.0
10,27,-2,3,19,2.0,10.0
1,5,11,1,13,1.0,11.0
5,-6,-7,1,11,2.449489742783178,7.0
2,12,6,2,7,2.0,6.0
-7,-2,5,1,13,1.4142135623730951,7.0
-1,6,-1,1,7,1.0,2.449489742783178
-3,-12,1,1,9,1.0,3.4641016151377544
-7,-26,7,2,13,5.0990195135927845,7.0
-12,-8,0,2,13,0.0,12.0
-11,10,-1,2,11,1.0,11.0
-1,-20,9,3,15,1.0,9.0
-2,16,2,2,13,2.0,4.0
4,3,-4,3,9,1.7320508075688772,4.0
-3,9,-3,4,5,3.0,3.0
1,-1,-1,2,1,1.0,1.0
-2,21,-4,1,13,2.0,4.58257569495584
7,2,-3,4,11,1.4142135623730951,7.0
2,-1,-4,1,5,1.0,4.0
4,10,4,3,7,3.1622776601683795,4.0
3,3,-1,1,5,1.0,3.0
6,13,4,4,9,3.605551275463989,6.0
-3,11,-3,1,7,3.0,3.3166247903554
7,-24,-5,4,11,4.898979485566356,7.0
2,-20,-6,4,11,2.0,6.0
0,-9,-8,2,11,0.0,8.0
15,-3,-1,4,17,1.0,15.0
6,-6,-4,4,9,2.449489742783178,6.0
-10,-9,4,3,17,3.0,10.0
-4,-18,4,2,9,4.0,4.242640687119285
-2,-15,12,1,13,2.0,12.0
0,-5,0,2,9,0.0,2.23606797749979
-7,-46,7,3,15,6.782329983125268,7.0
7,-58,-13,1,21,7.0,13.0
9,-11,3,1,17,3.0,9.0
-1,-10,3,2,9,1.0,3.1622776601683795
-3,6,-3,1,5,2.449489742783178,3.0
-5,-21,3,3,11,3.0,5.0
1,-3,-1,2,5,1.0,1.7320508075688772
4,13,4,3,7,3.605551275463989,4.0
8,-4,-4,1,11,2.0,8.0
6,-29,-12,2,17,5.385164807134504,12.0
-8,0,2,3,9,0.0,8.0
-12,37,-4,4,17,4.0,12.0
0,17,4,2,13,0.0,4.123105625617661
2,-5,-8,4,9,2.0,8.0
-2,-11,4,2,7,2.0,4.0
-4,-15,6,3,9,3.872983346207417,6.0
3,-1,-1,2,3,1.0,3.0
-1,-23,9,4,13,1.0,9.0
-6,4,-2,4,7,2.0,6.0
-2,5,-2,1,5,2.0,2.23606797749979
10,28,4,4,13,4.0,10.0
3,9,-9,1,15,3.0,9.0
-1,1,-5,4,5,1.0,5.0
2,-18,0,2,17,0.0,4.242640687119285
-1,-3,-7,4,9,1.0,7.0
4,13,6,3,9,3.605551275463989,6.0
-1,-7,7,1,7,1.0,7.0
1,0,-9,2,9,0.0,9.0
10,40,6,2,15,6.0,10.0
1,-12,1,1,13,1.0,3.4641016151377544
12,41,8,3,21,6.4031242374328485,12.0
5,-6,9,4,17,2.449489742783178,9.0
-2,-6,0,3,7,0.0,2.449489742783178
-14,-8,-2,2,19,2.0,14.0
-6,-15,4,2,9,3.872983346207417,6.0
-4,-2,8,3,11,1.4142135623730951,8.0
6,-7,-2,1,7,2.0,6.0
2,24,10,3,15,2.0,10.0
6,8,-4,3,13,2.8284271247461903,6.0
7,-40,-5,4,15,5.0,7.0
-10,1,0,4,11,0.0,10.0
-4,-9,0,2,9,0.0,4.0
2,0,-4,1,5,0.0,4.0
-4,-11,6,2,9,3.3166247903554,6.0
2,-29,-8,2,13,2.0,8.0
-1,-14,-1,1,13,1.0,3.7416573867739413
1,-1,1,2,3,1.0,1.0
-9,-3,-1,3,11,1.0,9.0
4,11,10,4,13,3.3166247903554,10.0
1,14,-1,3,15,1.0,3.7416573867739413
-1,5,7,2,9,1.0,7.0
-1,1,5,3,7,1.0,5.0
0,-2,-2,2,3,0.0,2.0
-1,0,-1,4,1,0.0,1.0
-3,15,-3,1,9,3.0,3.872983346207417
-10,-38,4,1,15,4.0,10.0
-8,59,-6,4,19,6.0,8.0
-3,8,-5,4,7,2.8284271247461903,5.0
2,-1,4,4,7,1.0,4.0
6,9,6,4,11,3.0,6.0
1,-9,3,4,9,1.0,3.0
-7,-5,-1,3,9,1.0,7.0
-2,2,4,2,7,1.4142135623730951,4.0
-3,-18,5,3,9,3.0,5.0
0,-7,-4,1,7,0.0,4.0
2,-5,-8,4,9,2.0,8.0
-2,-17,8,3,11,2.0,8.0
1,-14,-9,2,11,1.0,9.0
-4,5,-4,1,7,2.23606797749979,4.0
-6,6,2,3,9,2.0,6.0
5,-17,-3,4,9,3.0,5.0
-11,10,5,2,19,3.1622776601683795,11.0
-2,23,-10,2,15,2.0,10.0
-10,-8,-2,2,13,2.0,10.0
-5,37,-7,4,13,5.0,7.0
6,20,2,2,11,2.0,6.0
4,8,0,2,7,0.0,4.0
3,12,3,3,7,3.0,3.4641016151377544
10,-8,0,4,11,0.0,10.0
-3,-9,3,4,5,3.0,3.0
4,-16,-8,4,11,4.0,8.0
0,9,-14,1,17,0.0,14.0
8,25,6,4,13,5.0,8.0
6,19,4,1,9,4.0,6.0
2,3,-4,4,7,1.7320508075688772,4.0
-10,-19,6,2,15,4.358898943540674,10.0
2,25,0,1,19,0.0,5.0
-4,12,-4,2,7,3.4641016151377544,4.0
3,19,3,4,11,3.0,4.358898943540674
7,52,5,3,17,5.0,7.211102550927978
3,-11,3,3,11,3.0,3.3166247903554
-3,5,-1,4,5,1.0,3.0
-12,7,-2,3,13,2.0,12.0
1,-1,-5,3,5,1.0,5.0
2,-10,-4,4,7,2.0,4.0
0,6,4,1,7,0.0,4.0
7,-21,-5,4,11,4.58257569495584,7.0
0,15,-8,1,11,0.0,8.0
-10,13,-2,4,11,2.0,10.0
8,-10,-2,4,9,2.0,8.0
3,3,-3,2,7,1.7320508075688772,3.0
4,25,6,3,11,4.0,6.0
2,1,0,3,3,0.0,2.0
6,-6,6,1,13,2.449489742783178,6.0
1,10,11,3,13,1.0,11.0
0,0,2,4,1,0.0,2.0
-2,2,0,1,3,0.0,2.0
-1,1,3,4,5,1.0,3.0
8,30,10,4,17,5.477225575051661,10.0
9,4,-3,4,13,2.0,9.0
5,12,1,1,9,1.0,5.0
4,-2,-2,4,5,1.4142135623730951,4.0
-4,23,-8,2,11,4.0,8.0
-7,4,3,2,11,2.0,7.0
-10,-41,6,3,15,6.0,10.0
1,-11,3,4,11,1.0,3.3166247903554
5,14,1,2,9,1.0,5.0
1,5,5,3,5,1.0,5.0
1,8,3,2,7,1.0,3.0
-2,6,6,3,9,2.0,6.0
4,-22,-6,2,9,4.0,6.0
-6,25,-4,4,11,4.0,6.0
-5,1,-1,2,5,1.0,5.0
-5,13,1,4,11,1.0,5.0
7,-5,-3,2,9,2.23606797749979,7.0
8,-34,-4,1,13,4.0,8.0
-4,32,-4,1,17,4.0,5.656854249492381
7,24,5,2,11,4.898979485566356,7.0
-7,25,-9,1,15,5.0,9.0
2,-5,4,1,9,2.0,4.0
13,31,1,1,21,1.0,13.0
-4,6,-12,3,15,2.449489742783178,12.0
-5,8,-1,2,7,1.0,5.0
4,12,10,3,13,3.4641016151377544,10.0
-13,-46,5,3,21,5.0,13.0
0,-6,-4,2,7,0.0,4.0
1,12,7,2,9,1.0,7.0
-1,2,9,2,11,1.0,9.0
-3,-1,-5,1,9,1.0,5.0
-5,1,3,2,9,1.0,5.0
0,-5,6,2,7,0.0,6.0
-2,2,-4,3,5,1.4142135623730951,4.0
7,0,5,1,11,0.0,7.0
-2,-13,4,1,9,2.0,4.0
0,-9,4,3,9,0.0,4.0
8,1,0,4,9,0.0,8.0
-2,-12,2,1,9,2.0,3.4641016151377544
-6,8,0,4,9,0.0,6.0
0,4,-4,1,5,0.0,4.0
3,-10,7,4,13,3.0,7.0
-4,-3,2,3,5,1.7320508075688772,4.0
-3,-9,3,3,5,3.0,3.0
-1,-10,-1,1,11,1.0,3.1622776601683795
8,-26,-4,1,11,4.0,8.0
-4,7,-4,2,7,2.6457513110645907,4.0
-6,14,0,2,11,0.0,6.0
-10,-19,2,2,11,2.0,10.0
6,0,-8,4,15,0.0,8.0
-2,19,2,4,17,2.0,4.358898943540674
-4,20,-6,1,9,4.0,6.0
1,-10,1,4,11,1.0,3.1622776601683795
6,-28,-6,4,11,5.291502622129181,6.0
-1,-2,-5,1,7,1.0,5.0
-6,0,-8,2,15,0.0,8.0
-10,8,4,4,19,2.8284271247461903,10.0
4,31,8,1,13,4.0,8.0
-1,-3,-5,1,7,1.0,5.0
3,-14,5,4,15,3.0,5.0
1,-4,-5,2,5,1.0,5.0
0,-8,0,1,11,0.0,2.8284271247461903
1,32,3,4,23,1.0,5.656854249492381
-1,-1,3,2,3,1.0,3.0
10,1,2,3,11,1.0,10.0
-6,-6,-2,2,9,2.0,6.0
4,-3,4,4,9,1.7320508075688772,4.0
3,0,-3,1,5,0.0,3.0
9,0,5,4,21,0.0,9.0
1,1,-3,1,5,1.0,3.0
0,7,10,3,11,0.0,10.0
-3,22,-3,1,13,3.0,4.69041575982343
4,-11,-4,4,7,3.3166247903554,4.0
-1,-16,3,4,11,1.0,4.0
0,13,-2,3,13,0.0,3.605551275463989
0,19,4,3,13,0.0,4.358898943540674
-13,-60,5,3,19,5.0,13.0
-2,-6,4,3,5,2.0,4.0
1,13,-3,3,11,1.0,3.605551275463989
-2,10,-8,1,9,2.0,8.0
5,-8,5,3,13,2.8284271247461903,5.0
3,14,9,1,11,3.0,9.0
10,-30,-4,4,13,4.0,10.0
-2,5,-10,2,11,2.0,10.0
3,7,5,3,7,2.6457513110645907,5.0
-12,-35,0,3,19,0.0,12.0
-10,25,-8,2,17,5.0,10.0
0,15,2,3,13,0.0,3.872983346207417
-12,-80,8,1,21,8.0,12.0
-9,-16,5,2,13,4.0,9.0
0,11,2,2,11,0.0,3.3166247903554
-1,-30,3,4,19,1.0,5.477225575051661
3,0,1,1,3,0.0,3.0
-3,7,1,3,9,1.0,3.0
-3,27,-3,4,15,3.0,5.196152422706632
1,-1,-3,1,3,1.0,3.0
0,-2,4,3,5,0.0,4.0
-2,11,0,1,11,0.0,3.3166247903554
3,4,1,2,5,1.0,3.0
5,-6,7,2,13,2.449489742783178,7.0
-2,1,-2,3,3,1.0,2.0
2,0,4,4,5,0.0,4.0
-6,4,0,3,7,0.0,6.0
-6,17,-6,2,11,4.123105625617661,6.0
-6,5,-4,4,9,2.23606797749979,6.0
7,5,1,1,7,1.0,7.0
-7,52,-7,1,17,7.0,7.211102550927978
-9,20,-1,1,13,1.0,9.0
2,-7,4,3,9,2.0,4.0
-1,-3,-5,2,7,1.0,5.0
-8,-13,2,4,9,2.0,8.0
5,-42,-9,3,13,5.0,9.0
10,8,6,1,17,2.8284271247461903,10.0
-11,12,-1,3,13,1.0,11.0
10,-6,2,1,13,2.0,10.0
1,10,1,3,11,1.0,3.1622776601683795
-4,13,0,3,11,0.0,4.0
-6,22,-6,3,11,4.69041575982343,6.0
3,8,7,1,9,2.8284271247461903,7.0
-1,-1,-3,2,5,1.0,3.0
-4,-3,0,4,5,0.0,4.0
8,13,2,3,9,2.0,8.0
3,-20,-7,4,9,3.0,7.0
8,-41,-4,4,17,4.0,8.0
-2,-11,-4,2,11,2.0,4.0
-3,22,-9,1,13,3.0,9.0
-3,5,1,2,7,1.0,3.0
-5,-6,3,4,7,2.449489742783178,5.0
0,-1,10,3,11,0.0,10.0
3,7,-1,1,9,1.0,3.0
-3,-5,3,2,5,2.23606797749979,3.0
7,-12,-1,1,9,1.0,7.0
2,21,6,4,13,2.0,6.0
-8,18,-4,4,11,4.0,8.0
5,2,3,3,7,1.4142135623730951,5.0
-6,9,-2,4,7,2.0,6.0
2,-11,-4,4,7,2.0,4.0
-1,12,9,1,13,1.0,9.0
-4,-21,6,2,9,4.0,6.0
-6,-12,0,3,9,0.0,6.0
10,-3,4,1,17,1.7320508075688772,10.0
-5,17,-5,1,9,4.123105625617661,5.0
-4,7,-6,4,9,2.6457513110645907,6.0
-9,31,-5,1,13,5.0,9.0
5,8,-3,1,11,2.8284271247461903,5.0
-9,-2,5,2,15,1.4142135623730951,9.0
7,-9,1,2,11,1.0,7.0
2,-9,-4,2,7,2.0,4.0
7,-13,1,4,11,1.0,7.0
-13,-28,3,3,15,3.0,13.0
5,-7,-3,1,7,2.6457513110645907,5.0
-2,13,-4,4,9,2.0,4.0
-9,19,-3,2,11,3.0,9.0
0,10,0,2,13,0.0,3.1622776601683795
3,-6,1,1,7,1.0,3.0
-6,-12,4,2,9,3.4641016151377544,6.0
6,-10,-2,3,7,2.0,6.0
7,26,7,4,13,5.0990195135927845,7.0
1,1,-1,2,3,1.0,1.0
-4,25,-12,4,17,4.0,12.0
-3,-5,3,2,5,2.23606797749979,3.0
-8,-8,4,1,11,2.8284271247461903,8.0
8,-33,-4,2,13,4.0,8.0
-3,-3,1,3,3,1.0,3.0
3,-8,9,3,15,2.8284271247461903,9.0
3,9,-7,3,13,3.0,7.0
-1,3,-1,1,5,1.0,1.7320508075688772
-3,-1,-1,2,5,1.0,3.0
0,23,-6,2,17,0.0,6.0
3,-10,1,3,11,1.0,3.1622776601683795
-11,13,-3,1,13,3.0,11.0
1,-9,-5,3,7,1.0,5.0
0,6,-4,1,7,0.0,4.0
5,-4,-7,1,11,2.0,7.0
1,-5,1,2,7,1.0,2.23606797749979
3,23,3,3,13,3.0,4.795831523312719
-7,21,-9,2,15,4.58257569495584,9.0
16,-37,-6,2,25,6.0,16.0
-3,-16,1,3,11,1.0,4.0
-3,12,-7,4,9,3.0,7.0
4,-31,-4,4,15,4.0,5.5677643628300215
-2,-23,8,1,11,2.0,8.0
4,12,2,3,7,2.0,4.0
-4,-3,0,2,5,0.0,4.0
3,-20,5,4,19,3.0,5.0
-8,13,-6,2,13,3.605551275463989,8.0
0,18,-2,1,15,0.0,4.242640687119285
2,-4,-10,3,11,2.0,10.0
-7,-14,3,2,9,3.0,7.0
0,-13,0,1,15,0.0,3.605551275463989
0,10,0,1,13,0.0,3.1622776601683795
8,-26,-4,1,11,4.0,8.0
-2,5,-4,4,5,2.0,4.0
2,-7,-2,2,7,2.0,2.6457513110645907
1,11,13,3,19,1.0,13.0
-4,-1,-10,1,19,1.0,10.0
-2,-8,-8,1,13,2.0,8.0
-10,3,-6,3,15,1.7320508075688772,10.0
1,-3,3,3,5,1.0,3.0
10,-45,-8,2,17,6.708203932499369,10.0
-8,6,2,1,11,2.0,8.0
-1,-7,5,3,7,1.0,5.0
6,1,6,4,11,1.0,6.0
5,-10,-3,1,7,3.0,5.0
8,-66,-14,4,23,8.0,14.0
0,-5,-2,4,7,0.0,2.23606797749979
-3,7,-1,2,7,1.0,3.0
4,-2,-8,1,11,1.4142135623730951,8.0
2,-4,-4,1,5,2.0,4.0
-9,-13,3,3,11,3.0,9.0
11,-39,-7,2,17,6.244997998398398,11.0
5,10,-1,3,9,1.0,5.0
-2,4,2,1,7,2.0,2.0
-7,-20,7,3,13,4.47213595499958,7.0
1,12,13,2,15,1.0,13.0
4,-16,-4,1,7,4.0,4.0
1,8,9,2,9,1.0,9.0
-7,-18,5,2,11,4.242640687119285,7.0
-2,-3,-4,1,7,1.7320508075688772,4.0
4,7,6,1,9,2.6457513110645907,6.0
-1,6,-3,1,5,1.0,3.0
8,10,4,3,11,3.1622776601683795,8.0
5,-1,1,3,7,1.0,5.0
6,26,6,3,11,5.0990195135927845,6.0
4,12,-4,1,13,3.4641016151377544,4.0
12,-12,0,1,15,0.0,12.0
1,19,9,4,13,1.0,9.0
-1,6,-1,1,7,1.0,2.449489742783178
7,34,3,3,15,3.0,7.0
-2,10,2,4,11,2.0,3.1622776601683795
4,-12,-4,1,7,3.4641016151377544,4.0
-4,-4,8,3,11,2.0,8.0
-3,-15,-7,4,15,3.0,7.0
0,7,2,4,9,0.0,2.6457513110645907
4,3,4,4,7,1.7320508075688772,4.0
3,-10,-5,1,7,3.0,5.0
1,0,-5,1,5,0.0,5.0
-1,0,-3,4,3,0.0,3.0
5,-18,-3,2,9,3.0,5.0
8,3,-4,3,13,1.7320508075688772,8.0
2,-8,0,3,9,0.0,2.8284271247461903
3,-5,-1,4,5,1.0,3.0
0,-1,-2,3,3,0.0,2.0
-8,-5,4,2,11,2.23606797749979,8.0
-6,64,-12,2,25,6.0,12.0
9,-15,-1,4,11,1.0,9.0
5,24,5,3,9,4.898979485566356,5.0
0,-9,4,3,9,0.0,4.0
2,-4,-2,1,3,2.0,2.0
-6,10,2,1,11,2.0,6.0
5,-5,1,2,7,1.0,5.0
1,10,-3,3,11,1.0,3.1622776601683795
-1,-3,-3,1,5,1.0,3.0
7,29,1,2,15,1.0,7.0
-6,6,-4,3,9,2.449489742783178,6.0
0,21,12,3,17,0.0,12.0
3,-22,3,1,19,3.0,4.69041575982343
5,2,-1,3,7,1.0,5.0
1,-2,-3,4,3,1.0,3.0
3,-26,-5,2,13,3.0,5.0990195135927845
-3,11,-1,2,9,1.0,3.3166247903554
12,-39,-4,1,19,4.0,12.0
-7,-13,5,3,11,3.605551275463989,7.0
-6,-4,-8,2,17,2.0,8.0
8,42,4,2,15,4.0,8.0
-5,-18,1,1,11,1.0,5.0
1,-1,3,4,5,1.0,3.0
14,-26,-6,1,25,5.0990195135927845,14.0
0,15,0,1,15,0.0,3.872983346207417
9,-30,-7,1,15,5.477225575051661,9.0
0,-1,6,4,7,0.0,6.0
-5,27,-9,2,13,5.0,9.0
2,4,-4,1,7,2.0,4.0
-4,3,2,4,7,1.7320508075688772,4.0
6,20,2,3,11,2.0,6.0
14,-32,0,4,21,0.0,14.0
5,-12,-1,4,9,1.0,5.0
-8,12,-4,3,11,3.4641016151377544,8.0
-5,17,-1,4,11,1.0,5.0
0,9,4,2,9,0.0,4.0
-6,19,-2,4,11,2.0,6.0
6,-9,-2,2,7,2.0,6.0
-10,-57,8,2,23,7.54983443527075,10.0
9,-24,-5,4,13,4.898979485566356,9.0
6,16,4,1,9,4.0,6.0
-6,-34,8,3,13,5.830951894845301,8.0
-6,43,-6,1,15,6.0,6.557438524302
4,-17,-8,3,11,4.0,8.0
-5,0,3,4,7,0.0,5.0
-3,-1,1,4,3,1.0,3.0
5,-12,-5,2,9,3.4641016151377544,5.0
-10,18,-4,2,13,4.0,10.0
-10,-14,0,3,13,0.0,10.0
1,-2,-1,4,3,1.0,1.4142135623730951
0,-21,-4,2,17,0.0,4.58257569495584
4,-10,6,3,13,3.1622776601683795,6.0
-3,16,1,2,13,1.0,4.0
-2,-16,4,3,9,2.0,4.0
13,-37,-5,2,17,5.0,13.0
4,9,4,4,7,3.0,4.0
-6,-8,-8,3,19,2.8284271247461903,8.0
-5,-24,5,3,9,4.898979485566356,5.0
-1,5,7,2,9,1.0,7.0
6,-3,0,4,7,0.0,6.0
3,1,-3,4,7,1.0,3.0
0,-2,4,2,5,0.0,4.0
0,18,-10,4,15,0.0,10.0
8,-39,-6,4,13,6.0,8.0
1,-7,7,3,9,1.0,7.0
1,7,-1,3,9,1.0,2.6457513110645907
-3,10,-5,1,7,3.0,5.0
1,-8,-5,4,7,1.0,5.0
-2,12,10,4,17,2.0,10.0
6,-8,0,1,9,0.0,6.0
7,-23,-5,1,11,4.795831523312719,7.0
4,9,-4,1,13,3.0,4.0
1,3,1,3,5,1.0,1.7320508075688772
-3,13,-1,2,11,1.0,3.605551275463989
8,-23,-6,4,13,4.795831523312719,8.0
8,-55,-6,3,21,6.0,8.0
-3,-17,1,3,13,1.0,4.123105625617661
-11,13,-3,4,13,3.0,11.0
1,-5,3,1,7,1.0,3.0
3,-2,-3,4,5,1.4142135623730951,3.0
6,11,8,4,13,3.3166247903554,8.0
-1,-10,-5,4,9,1.0,5.0
-4,-11,8,3,11,3.3166247903554,8.0
0,-5,4,2,7,0.0,4.0
3,10,-7,1,17,3.0,7.0
1,-20,9,1,17,1.0,9.0
-9,10,1,2,13,1.0,9.0
1,0,3,3,3,0.0,3.0
0,9,-10,2,11,0.0,10.0
-1,-15,9,2,11,1.0,9.0
-3,-8,1,1,7,1.0,3.0
-2,8,-4,3,5,2.0,4.0
4,-1,0,1,5,0.0,4.0
-8,24,-8,3,17,4.898979485566356,8.0
-4,-31,12,1,17,4.0,12.0
1,-6,1,3,9,1.0,2.449489742783178
4,-5,0,4,7,0.0,4.0
5,-8,3,4,11,2.8284271247461903,5.0
5,18,9,3,13,4.242640687119285,9.0
-3,11,-9,3,11,3.0,9.0
1,4,1,2,5,1.0,2.0
4,-13,-8,1,11,3.605551275463989,8.0
-4,3,2,2,7,1.7320508075688772,4.0
-16,-6,-2,3,25,2.0,16.0
-4,-7,2,4,5,2.0,4.0
5,5,-7,1,13,2.23606797749979,7.0
1,12,5,2,9,1.0,5.0
-3,2,-3,2,5,1.4142135623730951,3.0
10,22,-2,3,17,2.0,10.0
1,-10,-1,3,11,1.0,3.1622776601683795
-1,-1,-5,3,7,1.0,5.0
0,-17,-4,4,13,0.0,4.123105625617661
-6,-17,2,2,9,2.0,6.0
-2,26,-8,4,13,2.0,8.0
-7,-20,5,2,11,4.47213595499958,7.0
-5,15,-3,1,7,3.0,5.0
0,10,2,1,11,0.0,3.1622776601683795
-6,0,-4,2,9,0.0,6.0
-4,-29,2,1,17,2.0,5.385164807134504
1,-4,-13,4,15,1.0,13.0
-1,4,1,1,7,1.0,2.0
0,-6,-2,1,7,0.0,2.449489742783178
0,-11,-4,2,9,0.0,4.0
4,27,10,1,15,4.0,10.0
-1,5,7,1,9,1.0,7.0
-10,-53,8,2,17,7.280109889280518,10.0
-4,-10,2,1,7,2.0,4.0
2,-7,2,1,9,2.0,2.6457513110645907
-6,4,-2,1,7,2.0,6.0
-1,2,-1,4,3,1.0,1.4142135623730951
2,9,-2,2,11,2.0,3.0
0,-9,-12,4,13,0.0,12.0
-5,-17,-1,4,13,1.0,5.0
-5,15,-5,3,9,3.872983346207417,5.0
-2,-8,2,3,7,2.0,2.8284271247461903
-1,-4,3,4,5,1.0,3.0
0,-8,2,3,9,0.0,2.8284271247461903
5,4,-3,3,9,2.0,5.0
3,17,11,3,13,3.0,11.0
6,-34,-6,2,13,5.830951894845301,6.0
-3,1,9,3,13,1.0,9.0
4,-12,-6,4,9,3.4641016151377544,6.0
-2,5,0,1,7,0.0,2.23606797749979
-9,-53,9,3,17,7.280109889280518,9.0
2,-5,0,3,7,0.0,2.23606797749979
4,-6,-6,3,9,2.449489742783178,6.0
-4,8,-8,1,11,2.8284271247461903,8.0
2,18,0,3,15,0.0,4.242640687119285
0,3,6,4,7,0.0,6.0
-5,1,-3,2,7,1.0,5.0
0,3,-2,3,5,0.0,2.0
-4,-17,8,3,11,4.0,8.0
5,-20,5,4,21,4.47213595499958,5.0
6,59,12,1,21,6.0,12.0
-3,-7,5,4,7,2.6457513110645907,5.0
-1,-12,5,1,9,1.0,5.0
-8,-8,4,1,11,2.8284271247461903,8.0
-12,-15,2,3,13,2.0,12.0
-7,12,-1,4,9,1.0,7.0
0,-12,2,1,11,0.0,3.4641016151377544
-14,25,-6,2,21,5.0,14.0
-1,-1,1,1,1,1.0,1.0
9,1,-1,1,11,1.0,9.0
-5,-6,-1,4,9,1.0,5.0
0,17,2,4,15,0.0,4.123105625617661
-1,-24,9,2,13,1.0,9.0
8,-6,4,1,17,2.449489742783178,8.0
3,1,-3,2,7,1.0,3.0
4,15,6,4,9,3.872983346207417,6.0
2,-24,-6,2,13,2.0,6.0
5,-30,-7,2,13,5.0,7.0
1,-14,-1,2,13,1.0,3.7416573867739413
-3,0,-1,4,3,0.0,3.0
8,23,4,3,11,4.0,8.0
-2,20,-6,1,11,2.0,6.0
10,12,6,4,17,3.4641016151377544,10.0
3,5,3,2,5,2.23606797749979,3.0
1,-8,-1,3,9,1.0,2.8284271247461903
4,25,4,3,13,4.0,5.0
1,-2,1,4,5,1.0,1.4142135623730951
4,15,4,3,7,3.872983346207417,4.0
8,7,-6,3,17,2.6457513110645907,8.0
-6,24,-4,1,9,4.0,6.0
-2,-22,-4,3,17,2.0,4.69041575982343
-4,-5,2,3,5,2.0,4.0
-12,34,-4,2,15,4.0,12.0
-4,15,-6,1,9,3.872983346207417,6.0
3,7,-3,4,9,2.6457513110645907,3.0
5,19,-1,1,13,1.0,5.0
1,-5,1,3,7,1.0,2.23606797749979
2,3,2,1,3,1.7320508075688772,2.0
-4,21,-4,1,11,4.0,4.58257569495584
-2,-4,-4,3,7,2.0,4.0
-10,-9,0,3,11,0.0,10.0
-6,25,2,2,17,2.0,6.0
1,-12,5,3,11,1.0,5.0
-1,-26,-7,2,15,1.0,7.0
-5,-8,1,1,7,1.0,5.0
-13,41,-3,1,17,3.0,13.0
-1,-4,5,2,5,1.0,5.0
2,13,-4,2,13,2.0,4.0
-9,20,-1,2,13,1.0,9.0
-5,-18,7,1,11,4.242640687119285,7.0
-6,1,0,1,7,0.0,6.0
12,-6,0,2,13,0.0,12.0
-4,-4,0,2,5,0.0,4.0
-1,5,1,4,7,1.0,2.23606797749979
-2,-1,2,3,3,1.0,2.0
