val1,val2,val3,last_matrix,first_move_by_Q_learning,Q_table_val
-4,-13,8,3,3,844.7625265617186
-7,-6,1,4,0,883.5865480425438
0,-5,2,2,1,883.5865312508089
1,-8,-1,2,0,863.9882571546825
3,-4,-1,1,0,903.5573390904436
1,-16,-5,1,0,844.8293135393407
0,-8,-8,4,0,807.382966013382
1,4,-1,4,0,883.5865480420334
-8,35,-4,2,2,810.5271783352904
3,12,7,3,1,864.0131757364944
3,-16,-7,4,2,864.013175736497
-3,-11,-1,2,3,844.7817906785491
6,17,0,1,1,802.9972314227607
-2,8,-8,4,0,864.013175736497
-5,-1,-1,4,0,883.5865480425438
6,11,6,3,3,844.8293135393407
5,-3,-3,4,1,883.5865480425438
-5,-24,13,2,3,-1.970289
-10,60,-6,2,2,807.5992687169294
9,-7,-5,1,1,19.52025708457
1,-1,-5,4,2,903.5573390904436
5,-3,1,2,1,883.5865480425438
8,-12,-2,1,1,863.8847449983616
2,12,2,4,0,864.0109903825763
8,40,4,3,0,612.073204889883
7,-13,1,4,2,844.8293135393407
-9,21,1,2,0,726.8383604879031
-4,-6,6,2,0,864.0087855076935
-6,-5,6,2,2,381.06881307896646
-2,-5,4,1,3,903.5573390904436
3,13,-1,3,3,785.1486388774761
10,-25,-6,1,1,807.5992687169294
-1,4,-1,1,1,900.7046149162171
4,4,-4,4,1,864.013175736497
2,-3,2,1,0,883.5865480425438
-2,-23,4,4,2,799.6706654399469
7,2,1,1,1,883.5865480425438
2,-3,-4,2,1,903.5573390904436
4,11,-2,3,3,256.01143961308657
0,4,0,1,0,883.5865467841669
4,8,-2,2,3,864.013175736497
-2,-5,4,4,3,903.5573390904436
10,-26,-6,1,1,217.86040687368506
-2,-3,-4,1,0,883.5865480425438
1,10,5,1,0,883.5865480425438
-5,11,-3,3,0,883.5865480425438
3,-1,7,2,2,844.8289014422126
8,43,6,3,2,495.6037136236594
-12,-22,-4,2,0,0.0
5,3,1,4,1,903.5573390904436
-3,27,-9,4,0,563.5745049063979
0,-3,-10,1,0,823.1662025809352
8,22,2,3,3,543.0146214091039
-9,5,1,2,0,844.8293135377063
0,-11,-4,1,0,864.013175736497
-1,15,-1,4,0,761.3992247396402
4,4,2,3,1,903.5573390904436
5,20,3,4,3,864.013175736497
-5,40,-11,1,2,807.5992687169294
3,3,1,1,3,923.9336180904437
-1,-2,-11,3,2,826.0272101999077
-5,0,1,3,0,903.5573390904436
2,-2,0,1,2,923.9336180904437
11,-110,-11,2,2,33.74556645655204
5,-25,-7,1,2,844.8293135393407
2,6,6,2,1,883.5865480425438
-4,-3,-2,1,0,883.5865480425438
7,47,7,2,0,210.57591874533168
-9,-6,7,2,1,38.907121019428274
5,-14,-7,1,1,844.5634338261951
5,-5,-3,1,1,883.5865480425438
-2,13,-6,1,1,864.013173538808
7,9,3,1,3,863.7368569449217
1,-6,3,2,1,883.5865480425438
5,15,5,1,1,864.0131756910331
9,-28,-5,1,1,86.27506913926652
-1,6,3,2,0,883.5865480425438
4,7,4,1,1,883.5865480425438
-2,-15,-8,4,2,788.652199339251
4,6,-2,1,1,864.013175736497
4,-11,0,4,2,863.8816434469669
1,9,-3,1,1,828.8115874630399
4,-15,-2,4,0,864.0081346116469
8,-25,-6,2,2,826.0272101999077
4,11,0,2,3,863.8212824981548
0,-16,-4,2,3,646.1299978324677
5,-16,1,1,0,826.0272101999077
-7,-6,1,3,0,883.5865480425438
6,3,2,4,1,883.5865480425438
4,7,-4,3,1,844.8293135393407
-9,17,7,2,0,0.0
7,11,3,1,1,780.2740019609671
-10,11,-2,4,0,840.0524208238251
0,2,0,4,0,903.5573390904436
0,-14,-2,2,3,812.7407717711358
3,-4,13,4,1,789.5380432694624
1,9,5,3,0,883.5865464520288
9,0,5,1,2,0.0
-2,-9,4,2,1,883.5865480425435
-4,7,-6,4,0,864.013175736497
3,-2,-1,1,1,923.9336180904437
1,16,3,3,0,844.8293135393407
-8,-7,2,3,0,864.013175736497
5,22,3,3,0,844.8293135393407
-2,5,-10,1,2,487.16158750417594
7,47,9,1,3,17.218347720745278
-4,11,-4,4,0,883.5865480425438
2,6,0,2,0,883.5865480425438
-4,-10,2,3,1,883.5865480425438
3,0,-1,4,1,923.9336180904437
-3,-1,3,4,0,903.5573390904436
-6,24,-6,2,0,818.5453817057045
7,28,3,2,3,844.8293135393407
5,-9,-5,1,2,863.8761779165735
7,65,7,2,3,504.6617253901784
0,6,-8,1,1,864.013175736497
-5,36,-13,4,0,789.5380432694624
1,4,1,3,0,903.5573390904433
-3,0,3,2,0,903.5573390904436
7,1,-1,1,1,864.013175736497
-6,-7,0,1,1,864.0131755636701
-5,-14,3,4,3,883.5865480425438
-1,-9,1,2,1,860.2996335910459
-3,19,-3,2,2,844.8062127319658
-2,10,-4,2,1,883.5865480425424
6,-29,-10,3,0,267.73157724367326
0,-4,-4,2,0,903.5573390904436
7,39,9,3,3,807.5992687169294
-1,9,1,1,2,802.3749374081731
6,-7,-6,1,3,739.1702291760878
0,18,-6,2,2,739.0112246037743
-1,1,-3,4,2,923.9336180904437
1,3,-9,4,1,844.8293135393407
-9,-5,-1,3,0,842.8808384860416
4,9,4,4,1,883.5865480425438
7,24,7,4,3,822.1499846562508
0,-10,2,2,0,793.6534579492074
-3,2,-1,3,0,923.9336180904437
-2,50,-10,1,2,1.2272312092382762
-13,-30,1,3,0,-0.999
-9,41,-7,2,1,-0.9
4,4,2,4,1,903.5573390904436
0,9,2,3,0,864.013175736497
3,-6,-1,3,2,903.5573390904436
-5,-30,9,3,3,826.0272101999077
7,19,7,1,3,632.8436509342457
-8,8,2,2,2,85.58379349011851
-7,-22,7,3,0,0.0
2,-12,2,4,2,779.403519469248
-5,-5,1,4,3,903.5573390904436
2,2,2,1,1,923.9336180904437
-2,-6,-4,4,3,833.4481584423697
1,-1,1,3,1,923.9336180904437
-6,-13,0,4,0,844.8293135393407
4,12,2,3,3,883.5865480425438
4,4,0,3,3,903.5573390904436
1,5,1,3,0,883.5865480425438
1,-8,-5,2,0,883.5865480425438
3,-1,1,1,1,903.5573390904436
5,3,-3,1,1,864.013175736497
0,-22,6,4,1,185.94863418923327
6,-11,-4,4,1,864.013175736497
-5,0,7,3,2,610.1717242248338
-1,4,1,3,1,883.5744000912474
0,-3,0,2,0,883.5865480424814
12,-48,-6,4,2,0.0
1,-5,1,4,2,883.5865480406419
3,-11,-5,4,2,883.5865480425438
-2,5,-2,3,1,903.5573390904436
5,-20,-3,2,2,864.013175736497
3,2,1,1,1,923.9336180904437
1,12,1,3,0,844.8293135393407
6,6,2,3,3,883.5865480425438
-3,29,-7,2,2,814.590239247739
-3,-34,5,2,0,211.2363983025474
-4,10,-4,4,0,883.5865480425438
-8,-2,0,2,0,864.0131755647252
-2,10,-6,2,2,883.5865480425438
-3,-3,-1,4,3,903.5573390904436
-10,-14,2,2,3,817.7341366508086
-4,-9,6,1,0,864.013175736497
3,-27,-5,4,3,731.349585759386
-9,-7,3,4,0,844.8291429012388
3,-3,1,1,2,903.5573390904436
-2,1,4,1,2,883.5861810423735
3,4,1,3,0,903.5573390904436
-2,-22,4,1,2,826.0272101999077
-6,12,2,2,2,844.8293135393407
3,11,-1,3,3,844.827998170793
9,55,5,3,0,270.7491038394908
7,14,-1,1,1,826.0271726350563
-2,-5,-2,4,3,883.4158536760065
1,5,-13,4,3,613.585688993924
-3,0,3,4,0,903.5573390904436
2,38,12,4,0,386.5943313902824
-6,-10,-2,1,3,739.297943291367
6,25,8,2,1,823.8581970599762
6,15,0,1,3,88.21178268280812
-13,9,3,4,0,0.0
-2,4,-2,4,2,923.9336180904437
-2,-6,2,2,1,903.5573390904436
9,11,1,2,3,844.744940669158
9,27,7,3,3,678.2598083947215
4,30,10,2,3,803.9964303525633
-9,40,-3,4,2,807.5992687169294
-6,65,-12,1,0,0.0
-1,3,-5,2,2,903.5573390904436
-7,18,3,2,2,807.5992687169294
4,-9,-10,1,1,826.0272101999077
0,16,4,2,0,823.9371370336337
-2,2,2,1,0,903.5573390904436
-9,-18,1,3,3,692.6450840242172
-7,-32,5,3,3,844.8293135393407
-4,3,6,2,0,844.8293135393407
2,6,-4,3,1,864.013175736497
-4,5,2,4,1,864.0130718868038
7,-1,-3,4,1,766.4009893366488
4,-1,-2,2,1,903.5573390904436
3,-10,-1,4,0,864.013175736497
-1,10,-5,2,1,883.5865477613058
-5,18,-1,2,2,822.5216045682405
-4,-1,4,3,0,883.5865480425438
-10,-14,-4,2,3,789.5380432694624
-3,-5,5,4,0,883.5865480425438
-7,6,-5,4,2,646.8357277989276
0,21,-8,2,1,807.5725498453672
-7,0,9,4,0,106.42524323759635
-2,4,4,2,0,844.8657401769796
0,-15,-4,1,0,811.9803778545398
3,41,11,3,0,0.0
-4,17,-2,1,2,828.4645801841576
-1,7,-1,3,1,864.0131132089987
-6,5,-2,3,0,883.5865480425438
-9,3,-1,2,0,863.8844454945449
0,23,2,3,0,599.8691772557228
0,3,2,2,0,903.5573387152427
-5,1,-3,2,0,883.5865480425438
8,0,4,1,1,810.3253636503046
-3,7,1,3,1,854.8172470503443
-4,-6,-2,3,0,863.035466994912
10,-5,-2,3,1,64.43157906573224
6,-23,0,4,2,723.7854803757554
7,37,5,2,3,826.0106584002452
1,5,5,1,3,903.5573390904436
1,5,-7,3,1,864.013175736497
1,10,5,1,0,883.5865480425438
2,-8,0,2,0,864.013175736497
0,-5,0,1,0,864.0116726667284
10,26,2,3,1,591.7310712198805
3,3,1,3,3,923.9336180904437
0,-11,2,4,2,838.0341701932468
5,3,7,4,1,824.7406592730338
1,1,-5,4,1,883.5865480425438
0,10,2,4,0,844.8293135393407
1,4,7,3,3,883.5865480425438
-4,-30,12,3,0,119.54768976548617
8,27,10,3,1,789.5380432694624
8,-17,-6,4,1,740.841481939291
2,10,6,1,3,883.5865480425438
-3,-26,9,1,3,844.8293135393407
0,-8,-8,2,0,807.382966013382
-1,5,-3,3,1,903.5573390904436
4,26,4,3,2,823.1361391893608
6,3,0,3,3,883.586547375851
-3,-3,-3,2,0,883.5865480425438
2,6,6,1,1,883.5865480425438
1,5,3,2,0,903.5573390904436
-3,5,5,2,0,864.013175736497
-7,61,-9,1,1,695.7178769399969
9,69,11,3,1,0.0
-9,0,-1,1,0,864.013175736497
3,36,9,3,3,418.488489699522
11,-7,1,4,0,807.53594096639
4,-8,-6,1,2,864.013175736497
0,0,-10,1,2,864.013175736497
-10,-5,0,4,0,768.4460888619501
-7,13,-5,2,0,844.8293135393407
-7,-15,7,4,3,825.9484776769057
-6,10,0,2,0,864.013175736497
2,-2,2,1,1,903.5573390904436
11,24,-3,1,0,0.0
6,19,2,2,0,844.829309075058
2,5,4,4,3,903.5573390904436
-3,17,-1,3,1,822.0953438962553
4,-10,-2,1,0,883.5865480425438
4,-29,-6,4,2,826.0206783060642
-3,-14,3,2,1,864.0128412924282
-3,6,-9,4,0,708.8175505448628
-2,3,2,2,1,883.5865480424396
0,-11,-6,2,3,155.53559723880497
7,-40,-1,3,3,20.306086840744577
5,-5,-1,4,2,903.5573390904436
0,7,6,2,0,864.0070432541208
-1,16,-1,1,1,788.9622502912725
-8,17,-8,2,2,768.7210647249898
10,-22,-8,1,1,78.8594319845422
-1,30,1,1,3,-0.9
-1,-18,3,4,1,826.0272101999077
12,-9,-2,4,2,175.22183705305082
-2,-29,8,1,3,826.0272101999077
7,-42,-9,2,2,488.3445734043678
2,-10,-8,4,2,863.896642755603
-1,-18,-9,3,0,807.5992687169294
3,16,5,3,0,864.013175736497
-2,12,-12,1,1,12.67617696652806
6,0,4,4,1,864.013175736497
-2,4,-4,2,0,903.5573390904436
-1,8,-3,4,1,883.5865480425438
-5,-14,5,3,0,863.9421967333546
0,-3,0,1,0,883.5865480424814
2,-2,0,2,2,923.9336180904437
2,-7,-8,4,1,864.013175736497
-2,10,-4,1,1,883.5865480425424
10,0,6,4,2,41.60756650400063
-2,17,4,3,0,60.07527181081575
-2,2,2,1,0,903.5573390904436
2,11,-6,3,3,822.6998232348042
-9,9,-7,4,0,554.6322789220642
-2,-9,2,4,1,881.5698695508117
6,-14,-8,1,2,739.3008456944847
-8,-24,4,2,0,816.7982552194958
-6,-9,-6,4,0,807.5992687169294
8,14,-8,4,1,144.84505459565568
2,-15,-6,2,0,864.013175736496
1,1,-3,4,1,903.5573390904436
1,5,5,3,3,903.5573390904436
-2,-37,8,3,3,807.5992687169294
6,27,6,1,3,844.8293135393407
-8,6,-8,4,0,0.0
-4,-13,2,1,1,864.0130834452434
-2,-10,-2,2,1,844.8224963910371
0,9,-4,1,1,864.013175736497
6,12,2,1,3,883.5865480425438
4,8,6,3,1,864.0131751608037
5,4,1,3,1,903.5573390904436
1,2,5,2,3,903.5573390904436
7,2,-1,3,3,864.0131757364969
-8,15,-4,2,0,844.8293135393407
0,-5,8,2,1,863.8726014871377
2,35,-4,3,3,102.64138335166348
1,13,7,2,3,864.0125241778642
-3,10,-3,1,1,883.5865480425438
1,-1,11,3,1,723.8366281370794
-8,2,0,2,0,864.0131757364968
-4,8,-4,4,0,883.5865480425438
0,-15,10,2,3,21.58725945230955
4,18,8,3,3,515.4387372990778
-9,10,-3,2,0,844.8293135393407
2,-3,-8,1,1,864.013175736497
6,-70,-12,2,2,1.4507390280434984
4,-8,0,4,2,883.5865480425438
-9,23,1,2,2,0.0
4,-7,0,4,2,883.5865480425216
-4,-5,2,2,0,903.5573390904436
-1,5,-7,1,2,883.5865480425438
0,21,-6,2,1,826.0272101999077
-3,-2,7,2,0,864.013175736497
7,18,7,1,3,826.0272101999077
0,-4,0,4,0,883.5865480425438
0,-10,-12,4,2,766.9169193108651
-2,1,2,2,0,903.5573390904415
2,-10,2,1,0,837.3647579208334
-8,1,-2,3,0,862.0681149448322
2,-7,-2,2,0,883.5865480425421
0,-35,-12,2,1,0.0
-4,14,-6,4,0,863.5424203456611
-2,-3,2,3,3,923.9336180904437
8,4,-2,1,1,824.9227821721147
1,7,1,2,0,864.0131648926335
-4,14,-6,2,0,863.5424203456611
6,2,0,3,1,883.5864867808316
12,-12,8,1,0,0.0
-3,-10,1,3,3,855.5805236504706
-1,-8,5,4,1,883.5865480425438
-1,-16,3,3,1,838.0882085576454
10,42,8,4,2,148.43508782380232
4,9,10,3,3,826.0272101999077
-4,-3,2,3,0,903.5573390904436
-3,-6,7,3,3,864.013175736497
-3,-10,5,3,0,883.5865480425438
7,-26,-9,4,1,751.8465059216269
6,31,10,1,1,610.5117257479093
-6,52,-14,4,0,0.0
-9,35,-5,2,0,142.4389063626592
-2,-6,2,1,1,903.5573390904436
-1,-3,3,2,3,923.9336180904437
-1,-20,9,1,1,817.9907132550817
-2,-10,-4,2,3,844.8293135393407
-4,-38,4,3,3,88.15775926294685
4,29,10,2,2,-0.999
-8,-1,4,4,0,825.8793021217539
3,-2,1,4,1,903.5573390904436
-3,43,-7,1,3,65.29633040094336
2,4,8,1,3,864.0123860027372
3,5,7,4,1,864.0067150349871
-1,-6,1,4,1,880.0282601344072
-2,6,4,2,0,864.013175736497
-4,11,-2,4,2,883.5865480425438
-3,-28,5,3,0,46.27973116679903
1,1,9,2,3,864.013175736497
-4,18,-4,4,2,864.013175736497
8,-33,-6,1,1,491.5038335441602
2,25,4,4,3,780.2286272489825
1,9,5,1,0,883.5865464520288
-7,-5,3,4,0,864.013175736497
6,49,8,1,3,807.5992687169294
-5,10,3,2,0,775.2745641498926
1,-11,3,4,1,844.8293135393407
0,-3,-10,4,0,823.1662025809352
-1,-22,3,3,1,34.69619436366405
1,1,-1,4,1,923.9336180904437
1,2,11,3,3,31.593406101013112
3,2,1,3,1,923.9336180904437
-6,20,-6,4,2,841.1526941740178
1,2,-1,1,0,903.5573390904436
0,-3,4,1,1,903.5573390904436
5,-13,1,3,2,844.8293135393407
-5,-10,-7,4,2,0.0
-1,26,-3,4,1,386.52859157961126
5,13,5,1,1,864.013175736497
-3,11,-3,3,1,883.5865480425438
9,2,-7,1,1,-0.99
2,-32,-8,4,0,120.25222141656855
2,1,-4,1,1,883.5865480425438
-8,-42,8,2,0,679.7471902357136
7,-31,-7,4,2,766.1424337686243
2,2,-2,4,1,903.5573390904436
7,-29,-7,1,2,755.6303009821462
5,3,-1,3,1,883.5865480425438
-7,21,-7,2,0,826.0272101999077
1,-7,1,3,0,864.0131524208294
0,-19,-6,1,0,308.25620403855476
-1,-5,3,4,1,903.5573390904436
0,-5,12,1,3,502.87051540873586
4,19,0,2,3,235.9584653687337
2,-6,-2,4,0,903.5573390904436
3,15,5,3,3,883.5865480425438
-6,-2,-8,2,3,694.0288709511693
-6,25,-2,4,2,768.9155921087182
-2,-2,0,2,3,923.9336180904437
3,2,3,1,1,903.5573390904436
-5,10,-5,3,2,864.0131757225719
-3,11,-3,2,1,883.5865480425438
-3,-13,-3,3,1,463.17596949733706
-6,8,2,2,2,807.4563970975457
-8,32,-10,4,0,696.5815139440064
6,7,0,4,0,864.013175736497
1,-4,-5,3,2,903.5573390904436
-6,3,-2,3,0,883.5865480425438
-8,-44,4,3,0,-0.9
-9,0,-5,2,3,371.8335416415072
3,-10,-1,4,0,864.013175736497
-5,-17,5,1,0,864.0109536636728
-5,-14,3,2,3,883.5865480425438
-3,10,1,1,2,844.2790576753582
-5,-19,5,3,0,864.013175736497
13,-15,-3,1,1,49.330462039131795
8,12,0,3,1,835.8590252738846
12,21,2,4,2,-0.99
4,0,-8,4,2,823.5571013288568
1,-7,1,4,0,864.0131524208294
3,-5,15,3,1,0.0
-4,-15,4,3,3,883.5865480425438
3,-16,-1,4,2,825.591954049016
6,-13,-2,2,0,864.0130913118392
8,-7,-6,3,2,642.9703928547261
5,-11,-3,1,1,883.5865406746107
-2,19,-2,2,1,114.0002928203942
3,15,1,3,3,844.8293135384232
2,24,6,2,2,760.8391601623472
3,3,-1,1,3,903.5573390904436
-6,-3,8,4,2,332.1643721297219
-5,-14,7,2,0,844.8293135393407
-3,5,-1,3,2,903.5573390904436
-3,11,-1,4,1,842.6485978413322
10,16,4,1,2,63.33554133225276
-2,6,6,3,0,864.013175736497
1,1,-1,1,1,923.9336180904437
3,-7,9,2,1,826.0272101999077
-9,-11,1,2,0,844.828740893335
3,0,-1,4,1,923.9336180904437
-2,-9,-8,4,0,124.98536684833662
0,-8,4,1,1,883.5865480425438
-1,19,5,4,2,667.316824583716
-1,-3,-5,1,0,883.5865480425438
-1,-1,-5,4,3,883.5865480425438
-9,-10,7,2,0,90.97900106096415
6,-17,-2,4,2,864.0100767438254
13,-21,-1,4,3,0.0
3,18,3,2,0,844.8265173392077
-2,16,-4,4,1,864.013175736497
-3,-6,-3,2,0,775.338780879831
-7,-39,9,1,0,681.0254021241421
-6,14,-8,4,2,752.8043942468281
-6,12,-2,1,2,883.5865480425438
1,-14,5,4,1,844.805633741937
2,16,6,3,0,863.9098858204783
-4,12,-8,1,2,822.0616683157385
-6,-24,0,2,3,-0.99
-5,6,-3,1,0,883.5865480425438
-6,32,-10,4,2,686.360284387247
0,-7,0,1,3,844.8080511421091
4,-5,-4,4,1,883.5860844281449
5,-17,5,1,2,137.56856801172552
-2,7,-4,2,2,903.5573390904436
-8,19,-6,4,2,249.9299128860587
5,-4,1,4,1,883.5865480425438
3,-5,-3,1,1,903.5573390904436
6,-11,-10,1,1,-0.99
-4,-4,6,4,3,864.013175736497
4,-12,-4,3,1,883.5865480425438
9,4,3,3,2,553.9398489003504
10,41,4,1,1,91.37176354136304
-4,16,10,3,0,-0.9
0,-9,0,3,0,841.1312123309326
1,-12,-5,2,0,864.013175736497
1,25,-5,4,1,797.0678834438169
-3,-4,3,1,0,903.5573390904436
-8,16,-2,3,2,864.013175736497
9,-58,-7,4,1,0.0
7,-4,5,4,2,801.7831362950627
-1,14,3,4,1,513.3692571371122
7,-21,-3,4,2,864.013175736497
-1,-5,5,3,3,903.5573390904436
-12,58,-8,2,0,0.0
-5,13,1,2,1,826.0272099163955
-4,30,-8,1,2,794.176101894597
-1,5,1,4,2,871.6724695596056
-2,-20,6,3,3,557.7062069786824
1,8,3,4,0,883.586509312426
0,4,-6,3,1,883.5865480425438
-11,39,-7,4,3,754.4866951078463
-9,24,-1,3,0,555.5216418603796
0,-30,6,3,1,0.0
4,-14,0,4,0,844.8293135393407
4,18,2,2,3,844.7226243705755
4,3,-2,3,1,883.5865480425438
2,28,6,2,2,498.7655191221887
-11,-34,-1,3,0,0.0
2,-5,-8,1,1,864.0111781167802
0,12,-2,1,2,792.1105823536033
-9,-7,3,2,0,844.8291429012388
0,0,0,2,0,0.0
-6,0,6,2,0,814.756974312854
-8,21,-6,3,2,825.6414099649429
-10,-34,2,3,1,789.5380432694624
-7,-7,5,2,0,844.8293135393407
5,26,3,2,3,826.0272101999077
-3,16,3,3,0,317.5573562058083
1,5,5,3,3,903.5573390904436
3,0,-1,4,1,923.9336180904437
10,-56,-6,4,0,742.3830220423031
-5,4,-7,3,0,60.104513544230635
7,-41,-3,1,2,49.653760879175096
-5,-18,7,4,0,844.8293135393407
-1,0,3,4,0,923.9336180904437
-2,-23,6,1,1,844.8293135393407
-7,17,-1,4,0,844.8241866508729
0,-17,-10,4,0,137.62910713255428
3,-9,-1,4,2,883.5865480425438
-6,13,-4,4,0,864.0126175918299
1,-6,3,3,1,883.5865480425438
-6,-19,8,2,0,48.69123426539149
-7,-22,-3,3,3,337.0722505070953
-5,-3,3,4,0,883.5865480425438
3,5,1,1,3,903.5573390904436
2,-20,-4,4,3,462.39858732407953
-2,-19,4,1,1,844.7207944312563
-4,6,-2,1,0,903.5573390904436
-6,-8,2,3,0,883.5865480425438
2,9,0,1,3,864.013175736497
-10,-17,2,2,0,844.8293135056028
-3,2,-5,2,0,883.5865480425438
-5,16,-5,4,0,864.013175736497
4,28,10,4,3,826.0272101999077
1,3,-3,1,1,903.5573390904436
8,26,0,3,3,-0.99
-14,-55,2,1,1,-0.99
-7,-9,3,4,3,864.013175736497
-2,6,-4,2,2,903.5573390904436
-2,14,-4,1,1,864.013175736497
-7,-13,-1,4,3,844.8293135393407
5,11,1,1,0,864.0131757361489
-3,16,5,2,0,207.44582317400113
-5,-24,7,1,3,842.0558987309353
1,6,3,3,0,903.5573390904436
2,-22,-10,4,2,688.4097646346672
0,-8,-2,4,3,863.9756637231641
2,-5,0,3,2,883.5865480425437
10,3,-2,1,1,826.0272101999077
7,32,7,2,1,751.2158103847177
2,-3,2,4,0,883.5865480425438
-8,49,-6,1,0,-0.9
5,-23,-5,4,2,864.013175736497
-4,10,4,1,1,823.9915956423913
6,-17,-4,3,1,864.013175736497
-5,1,5,3,0,770.9900497878741
-2,-1,-6,1,2,863.9772101678686
-1,-2,-1,2,1,903.5573390904368
9,5,1,3,1,864.013175736497
-4,12,10,2,2,171.2226821524548
0,6,-2,4,1,883.5865480322661
-3,-10,1,2,3,855.5805236504706
11,-9,-3,1,1,826.0272101999077
0,-6,8,3,1,864.013175736497
3,9,5,2,1,883.5865480425438
-8,-7,-2,3,0,841.0690873170241
5,4,-1,1,1,883.5865480425438
3,21,5,4,3,842.5529819909102
-2,2,8,2,0,844.5562300143886
6,-6,-4,3,1,864.013175736497
11,-24,-1,1,2,66.1437814969547
2,-1,-4,4,1,903.5573390904436
-13,14,1,2,0,764.1431284568885
7,42,7,3,2,0.0
-1,-11,-3,1,0,834.9552212264769
-4,4,2,4,2,883.5865480425438
-1,6,1,2,1,794.6925503423525
3,-15,3,1,2,50.74533783380635
2,8,2,3,0,883.5865480425438
5,19,3,3,3,863.7728939723957
-5,10,1,4,2,864.013175736497
3,-2,1,3,1,903.5573390904436
-8,8,6,1,2,-0.9
-3,3,1,3,2,903.5573390904436
-5,5,-1,4,2,903.5573390904436
-2,18,-8,4,2,734.8226452712863
4,6,2,3,1,903.5573390904436
-4,-7,6,3,0,864.013175736497
1,-24,9,3,1,0.0
-7,38,-5,1,1,775.2976096311443
-1,11,5,1,3,844.5600965926185
-9,18,-5,4,2,825.6386196776137
-2,4,-6,2,0,883.5693280571695
-1,-2,-3,1,0,903.5573390902346
4,4,-4,4,1,864.013175736497
-6,6,-2,3,0,883.5865480425438
-3,10,-3,2,1,883.5865480425438
2,-17,-4,3,2,842.0580690977374
-2,23,-6,1,0,452.5189489888781
-13,-19,3,2,0,424.6543048764158
-4,30,-6,2,1,844.8293135393407
-2,20,-6,3,2,844.8292564974353
-3,-33,9,4,3,152.42391062642875
-6,6,0,2,2,883.5865480425438
5,-13,-1,1,2,864.013175736497
-6,23,-4,2,2,864.013175736497
-6,2,-2,4,0,883.5865480425438
10,-24,0,2,1,28.054521765038007
6,-23,-10,1,2,114.87750070981426
-3,5,-3,4,0,903.5573390904436
2,-17,-6,1,0,864.013175736497
0,-17,2,1,1,807.5759856315733
6,22,4,1,3,814.1715408726543
-1,-3,-5,4,0,883.5865480425438
-11,-10,3,1,3,731.4393687345955
-3,8,-1,4,1,883.5851885564603
5,-19,-3,4,2,862.0685366134292
3,-8,-5,1,1,883.5865480425438
15,-15,-3,1,1,20.05710822161616
-10,13,0,3,0,826.0272101999077
0,-2,0,3,0,903.5573390904436
-2,3,-6,3,2,883.5865480425438
4,-21,0,4,0,806.9837238973671
-2,14,-6,4,1,864.0131734335793
4,-10,-6,2,2,864.013175736497
4,12,-4,1,3,105.13731423488662
-1,4,-7,1,2,883.5864377230504
4,24,4,3,3,844.8293135393407
-13,3,3,2,2,-0.99
-4,-16,2,1,3,864.013175736497
1,-9,-1,1,0,864.0130089366057
3,19,3,3,3,728.3442760773339
-2,5,-6,2,0,883.5865479824945
0,18,8,2,3,216.4413444220014
-4,-7,2,1,3,903.5573390904436
-7,-20,1,3,1,658.3022200208275
6,-41,-6,3,0,826.0272101999077
-1,17,-1,1,0,106.90664471393688
6,18,4,3,1,864.013175736497
5,17,-1,1,3,826.0272101999077
-6,-7,4,4,0,864.013175736497
1,-1,-1,3,2,944.7236180904436
0,-11,0,3,0,762.6831748326032
0,7,2,2,0,864.0131754490282
0,-5,-4,1,0,883.5865404379492
0,3,2,1,0,903.5573387152427
-4,-13,2,3,1,864.0130834452434
-14,-35,6,2,0,0.0
3,1,3,1,1,903.5573390904436
3,2,-5,1,1,864.013175736497
-8,-31,4,2,3,842.3874307695484
0,-9,-6,2,0,864.0071091644288
3,2,-3,4,1,883.5865480425438
0,1,0,2,0,923.9336180904437
4,2,0,3,1,903.5573390904435
5,21,3,3,0,844.8283378231984
-2,-12,4,3,1,883.5865480425438
-2,10,-4,4,1,883.5865480425424
1,14,9,3,0,844.8293135393407
-6,-2,2,4,0,883.5865480425438
0,7,6,4,0,864.0070432541208
-3,-7,3,1,3,903.5573390904436
4,40,6,3,3,607.2450493365537
-2,19,-4,4,2,760.8233604998447
3,-26,-5,2,0,825.7994411528621
6,17,6,3,1,844.8293135393407
-1,-9,5,3,3,883.5865480425438
9,-3,-3,1,3,0.0
-5,-45,9,4,3,825.931061041074
-3,34,-9,4,2,538.8636212913536
-1,23,-3,3,3,807.5992687169294
-2,11,-2,4,1,864.013175736497
-3,5,-1,1,2,903.5573390904436
8,-3,2,4,2,844.8293135393407
7,-6,3,1,2,629.9252501880778
-2,-13,-4,3,2,807.5992687169294
-1,-9,-5,2,0,863.3057216921505
4,-1,0,1,1,903.5573390904436
9,1,-1,2,1,844.8293135393407
5,-15,1,4,2,837.2260492564906
-3,11,-1,3,1,842.6485978413322
-2,43,-10,4,0,704.5603848388838
1,-1,-3,3,2,923.9336180904437
-1,-17,5,4,2,844.7937448360797
6,16,2,1,3,864.013175736497
-2,-17,-6,1,0,321.0692932911903
-4,14,8,2,0,-0.9
1,1,5,1,3,903.5573390904436
-5,1,-1,1,0,903.5573390904436
-1,-17,11,3,1,0.0
2,-25,-6,1,0,826.0272101999077
3,9,5,1,1,883.5865480425438
